tier,user_id,activity,activity_datetime
budget_tier,20250419-00000282,checkout,2025-11-08
budget_tier,20250419-00000282,paid,2025-11-08
premium_tier,20250419-00000286,landing_page,2025-11-08
premium_tier,20250419-00000286,product_view,2025-11-08
premium_tier,20250419-00000286,add_to_cart,2025-11-08
premium_tier,20250419-00000286,checkout,2025-11-08
budget_tier,20250422-00000291,landing_page,2025-11-08
budget_tier,20250422-00000291,product_view,2025-11-08
random_tier,20250430-00000314,landing_page,2025-11-08
random_tier,20250430-00000314,product_view,2025-11-08
random_tier,20250430-00000314,add_to_cart,2025-11-08
random_tier,20250430-00000314,checkout,2025-11-08
random_tier,20250430-00000314,paid,2025-11-08
budget_tier,20250507-00000328,landing_page,2025-11-08
random_tier,20250508-00000329,landing_page,2025-11-08
random_tier,20250508-00000329,product_view,2025-11-08
random_tier,20250508-00000329,add_to_cart,2025-11-08
random_tier,20250508-00000329,checkout,2025-11-08
random_tier,20250508-00000329,paid,2025-11-08
budget_tier,20250515-00000341,landing_page,2025-11-08
budget_tier,20250515-00000341,product_view,2025-11-08
budget_tier,20250517-00000348,landing_page,2025-11-08
budget_tier,20250524-00000367,landing_page,2025-11-08
budget_tier,20250524-00000367,product_view,2025-11-08
budget_tier,20250524-00000367,add_to_cart,2025-11-08
budget_tier,20250524-00000367,checkout,2025-11-08
budget_tier,20250524-00000367,paid,2025-11-08
random_tier,20250619-00000406,landing_page,2025-11-08
random_tier,20250619-00000406,product_view,2025-11-08
random_tier,20250619-00000406,add_to_cart,2025-11-08
random_tier,20250619-00000406,checkout,2025-11-08
random_tier,20250619-00000406,paid,2025-11-08
random_tier,20250705-00000435,landing_page,2025-11-08
random_tier,20250711-00000444,landing_page,2025-11-08
random_tier,20250711-00000444,product_view,2025-11-08
random_tier,20250711-00000444,add_to_cart,2025-11-08
random_tier,20250711-00000444,checkout,2025-11-08
random_tier,20250711-00000444,paid,2025-11-08
budget_tier,20250722-00000464,landing_page,2025-11-08
budget_tier,20250722-00000464,product_view,2025-11-08
random_tier,20250727-00000474,landing_page,2025-11-08
random_tier,20250727-00000474,product_view,2025-11-08
random_tier,20250727-00000474,add_to_cart,2025-11-08
random_tier,20250727-00000474,checkout,2025-11-08
random_tier,20250727-00000474,paid,2025-11-08
premium_tier,20250803-00000486,landing_page,2025-11-08
premium_tier,20250803-00000486,product_view,2025-11-08
random_tier,20250813-00000503,landing_page,2025-11-08
random_tier,20250813-00000503,product_view,2025-11-08
random_tier,20250813-00000503,add_to_cart,2025-11-08
random_tier,20250813-00000503,checkout,2025-11-08
random_tier,20250813-00000503,paid,2025-11-08
budget_tier,20250831-00000530,landing_page,2025-11-08
budget_tier,20250831-00000530,product_view,2025-11-08
budget_tier,20250831-00000530,add_to_cart,2025-11-08
random_tier,20250903-00000538,landing_page,2025-11-08
random_tier,20250903-00000538,product_view,2025-11-08
random_tier,20250903-00000538,add_to_cart,2025-11-08
random_tier,20250903-00000538,checkout,2025-11-08
random_tier,20250903-00000538,paid,2025-11-08
budget_tier,20250910-00000547,landing_page,2025-11-08
budget_tier,20250910-00000547,product_view,2025-11-08
budget_tier,20250910-00000547,add_to_cart,2025-11-08
budget_tier,20250910-00000547,checkout,2025-11-08
budget_tier,20250910-00000547,paid,2025-11-08
random_tier,20250913-00000552,landing_page,2025-11-08
premium_tier,20250914-00000554,landing_page,2025-11-08
premium_tier,20250914-00000554,product_view,2025-11-08
premium_tier,20250914-00000554,add_to_cart,2025-11-08
premium_tier,20250914-00000554,checkout,2025-11-08
premium_tier,20250914-00000554,paid,2025-11-08
random_tier,20250924-00000568,landing_page,2025-11-08
random_tier,20250924-00000568,product_view,2025-11-08
random_tier,20250924-00000568,add_to_cart,2025-11-08
random_tier,20250924-00000568,checkout,2025-11-08
random_tier,20250924-00000568,paid,2025-11-08
random_tier,20250928-00000575,landing_page,2025-11-08
random_tier,20251008-00000591,landing_page,2025-11-08
random_tier,20251008-00000591,product_view,2025-11-08
random_tier,20251008-00000591,add_to_cart,2025-11-08
random_tier,20251008-00000592,landing_page,2025-11-08
random_tier,20251008-00000592,product_view,2025-11-08
random_tier,20251012-00000600,landing_page,2025-11-08
random_tier,20251026-00000626,landing_page,2025-11-08
random_tier,20251027-00000632,landing_page,2025-11-08
random_tier,20251029-00000636,landing_page,2025-11-08
random_tier,20251103-00000644,landing_page,2025-11-08
random_tier,20251103-00000644,product_view,2025-11-08
budget_tier,20250101-00000007,landing_page,2025-11-09
budget_tier,20250101-00000010,landing_page,2025-11-09
budget_tier,20250101-00000010,product_view,2025-11-09
premium_tier,20250101-00000020,landing_page,2025-11-09
premium_tier,20250101-00000020,product_view,2025-11-09
premium_tier,20250101-00000020,add_to_cart,2025-11-09
budget_tier,20250101-00000027,landing_page,2025-11-09
budget_tier,20250101-00000044,landing_page,2025-11-09
budget_tier,20250101-00000044,product_view,2025-11-09
budget_tier,20250101-00000044,add_to_cart,2025-11-09
budget_tier,20250101-00000044,checkout,2025-11-09
budget_tier,20250101-00000053,landing_page,2025-11-09
budget_tier,20250101-00000053,product_view,2025-11-09
budget_tier,20250101-00000053,add_to_cart,2025-11-09
budget_tier,20250101-00000053,checkout,2025-11-09
budget_tier,20250101-00000053,paid,2025-11-09
random_tier,20250101-00000054,landing_page,2025-11-09
random_tier,20250101-00000056,landing_page,2025-11-09
budget_tier,20250101-00000058,landing_page,2025-11-09
budget_tier,20250101-00000058,product_view,2025-11-09
random_tier,20250101-00000075,landing_page,2025-11-09
random_tier,20250101-00000096,landing_page,2025-11-09
random_tier,20250101-00000100,landing_page,2025-11-09
random_tier,20250101-00000100,product_view,2025-11-09
random_tier,20250101-00000100,add_to_cart,2025-11-09
random_tier,20250101-00000100,checkout,2025-11-09
random_tier,20250101-00000100,paid,2025-11-09
budget_tier,20250109-00000114,landing_page,2025-11-09
budget_tier,20250109-00000114,product_view,2025-11-09
random_tier,20250125-00000143,landing_page,2025-11-09
random_tier,20250125-00000143,product_view,2025-11-09
random_tier,20250125-00000143,add_to_cart,2025-11-09
random_tier,20250125-00000143,checkout,2025-11-09
premium_tier,20250125-00000144,landing_page,2025-11-09
premium_tier,20250125-00000144,product_view,2025-11-09
premium_tier,20250125-00000144,add_to_cart,2025-11-09
premium_tier,20250125-00000144,checkout,2025-11-09
premium_tier,20250125-00000144,paid,2025-11-09
random_tier,20250202-00000156,landing_page,2025-11-09
random_tier,20250202-00000156,product_view,2025-11-09
random_tier,20250216-00000181,landing_page,2025-11-09
random_tier,20250216-00000181,product_view,2025-11-09
random_tier,20250217-00000183,landing_page,2025-11-09
random_tier,20250217-00000183,product_view,2025-11-09
random_tier,20250223-00000196,landing_page,2025-11-09
random_tier,20250223-00000196,product_view,2025-11-09
random_tier,20250302-00000210,landing_page,2025-11-09
random_tier,20250323-00000247,landing_page,2025-11-09
random_tier,20250323-00000247,product_view,2025-11-09
random_tier,20250323-00000247,add_to_cart,2025-11-09
random_tier,20250323-00000247,checkout,2025-11-09
random_tier,20250323-00000247,paid,2025-11-09
random_tier,20250413-00000276,landing_page,2025-11-09
random_tier,20250421-00000290,landing_page,2025-11-09
random_tier,20250421-00000290,product_view,2025-11-09
random_tier,20250421-00000290,add_to_cart,2025-11-09
random_tier,20250421-00000290,checkout,2025-11-09
budget_tier,20250422-00000291,landing_page,2025-11-09
budget_tier,20250422-00000291,product_view,2025-11-09
random_tier,20250428-00000305,landing_page,2025-11-09
budget_tier,20250428-00000306,landing_page,2025-11-09
budget_tier,20250428-00000306,product_view,2025-11-09
random_tier,20250503-00000320,landing_page,2025-11-09
random_tier,20250503-00000320,product_view,2025-11-09
random_tier,20250503-00000320,add_to_cart,2025-11-09
random_tier,20250511-00000336,landing_page,2025-11-09
random_tier,20250511-00000336,product_view,2025-11-09
random_tier,20250511-00000336,add_to_cart,2025-11-09
random_tier,20250511-00000336,checkout,2025-11-09
random_tier,20250511-00000336,paid,2025-11-09
budget_tier,20250519-00000352,landing_page,2025-11-09
budget_tier,20250519-00000352,product_view,2025-11-09
budget_tier,20250519-00000352,add_to_cart,2025-11-09
budget_tier,20250519-00000352,checkout,2025-11-09
budget_tier,20250519-00000352,paid,2025-11-09
premium_tier,20250608-00000381,landing_page,2025-11-09
premium_tier,20250608-00000381,product_view,2025-11-09
premium_tier,20250608-00000381,add_to_cart,2025-11-09
premium_tier,20250608-00000381,checkout,2025-11-09
premium_tier,20250608-00000381,paid,2025-11-09
random_tier,20250614-00000399,landing_page,2025-11-09
random_tier,20250620-00000408,landing_page,2025-11-09
random_tier,20250620-00000408,product_view,2025-11-09
random_tier,20250624-00000415,landing_page,2025-11-09
random_tier,20250624-00000415,product_view,2025-11-09
random_tier,20250624-00000415,add_to_cart,2025-11-09
random_tier,20250624-00000415,checkout,2025-11-09
random_tier,20250624-00000415,paid,2025-11-09
random_tier,20250707-00000438,landing_page,2025-11-09
random_tier,20250717-00000458,landing_page,2025-11-09
random_tier,20250717-00000458,product_view,2025-11-09
budget_tier,20250724-00000468,landing_page,2025-11-09
budget_tier,20250724-00000468,product_view,2025-11-09
budget_tier,20250724-00000468,add_to_cart,2025-11-09
budget_tier,20250724-00000468,checkout,2025-11-09
budget_tier,20250724-00000468,paid,2025-11-09
budget_tier,20250731-00000480,landing_page,2025-11-09
premium_tier,20250803-00000486,landing_page,2025-11-09
random_tier,20250804-00000487,landing_page,2025-11-09
random_tier,20250804-00000487,product_view,2025-11-09
random_tier,20250804-00000487,add_to_cart,2025-11-09
random_tier,20250804-00000487,checkout,2025-11-09
random_tier,20250804-00000487,paid,2025-11-09
random_tier,20250806-00000493,landing_page,2025-11-09
random_tier,20250806-00000493,product_view,2025-11-09
random_tier,20250806-00000493,add_to_cart,2025-11-09
random_tier,20250809-00000495,landing_page,2025-11-09
random_tier,20250814-00000505,landing_page,2025-11-09
random_tier,20250817-00000510,landing_page,2025-11-09
random_tier,20250817-00000510,product_view,2025-11-09
random_tier,20250817-00000510,add_to_cart,2025-11-09
random_tier,20250817-00000510,checkout,2025-11-09
random_tier,20250817-00000512,landing_page,2025-11-09
random_tier,20250817-00000512,product_view,2025-11-09
random_tier,20250817-00000512,add_to_cart,2025-11-09
random_tier,20250817-00000512,checkout,2025-11-09
random_tier,20250817-00000512,paid,2025-11-09
random_tier,20250821-00000515,landing_page,2025-11-09
random_tier,20250821-00000515,product_view,2025-11-09
random_tier,20250821-00000515,add_to_cart,2025-11-09
random_tier,20250821-00000515,checkout,2025-11-09
random_tier,20250821-00000515,paid,2025-11-09
random_tier,20250824-00000521,landing_page,2025-11-09
budget_tier,20250831-00000530,landing_page,2025-11-09
budget_tier,20250831-00000530,product_view,2025-11-09
budget_tier,20250831-00000530,add_to_cart,2025-11-09
budget_tier,20250903-00000536,landing_page,2025-11-09
budget_tier,20250903-00000536,product_view,2025-11-09
budget_tier,20250914-00000553,landing_page,2025-11-09
budget_tier,20250914-00000553,product_view,2025-11-09
random_tier,20250927-00000571,landing_page,2025-11-09
random_tier,20251015-00000607,landing_page,2025-11-09
random_tier,20251015-00000607,product_view,2025-11-09
random_tier,20251015-00000607,add_to_cart,2025-11-09
budget_tier,20251021-00000620,landing_page,2025-11-09
budget_tier,20251021-00000620,product_view,2025-11-09
budget_tier,20251021-00000620,add_to_cart,2025-11-09
budget_tier,20251021-00000620,checkout,2025-11-09
budget_tier,20251021-00000620,paid,2025-11-09
random_tier,20251026-00000630,landing_page,2025-11-09
random_tier,20251026-00000630,product_view,2025-11-09
random_tier,20251026-00000630,add_to_cart,2025-11-09
random_tier,20250101-00000039,landing_page,2025-11-10
random_tier,20250101-00000039,product_view,2025-11-10
random_tier,20250101-00000039,add_to_cart,2025-11-10
random_tier,20250101-00000039,checkout,2025-11-10
random_tier,20250101-00000039,paid,2025-11-10
budget_tier,20250101-00000071,landing_page,2025-11-10
budget_tier,20250101-00000071,product_view,2025-11-10
budget_tier,20250101-00000071,add_to_cart,2025-11-10
budget_tier,20250101-00000071,checkout,2025-11-10
budget_tier,20250101-00000076,landing_page,2025-11-10
random_tier,20250101-00000100,landing_page,2025-11-10
random_tier,20250107-00000111,landing_page,2025-11-10
budget_tier,20250113-00000118,landing_page,2025-11-10
budget_tier,20250113-00000118,product_view,2025-11-10
budget_tier,20250117-00000125,landing_page,2025-11-10
budget_tier,20250117-00000125,product_view,2025-11-10
budget_tier,20250117-00000125,add_to_cart,2025-11-10
budget_tier,20250117-00000125,checkout,2025-11-10
budget_tier,20250117-00000125,paid,2025-11-10
premium_tier,20250119-00000127,landing_page,2025-11-10
premium_tier,20250119-00000127,product_view,2025-11-10
premium_tier,20250119-00000127,add_to_cart,2025-11-10
premium_tier,20250119-00000127,checkout,2025-11-10
premium_tier,20250119-00000127,paid,2025-11-10
random_tier,20250119-00000130,landing_page,2025-11-10
random_tier,20250119-00000130,product_view,2025-11-10
random_tier,20250119-00000130,add_to_cart,2025-11-10
random_tier,20250119-00000130,checkout,2025-11-10
random_tier,20250216-00000182,landing_page,2025-11-10
random_tier,20250221-00000189,landing_page,2025-11-10
budget_tier,20250306-00000215,landing_page,2025-11-10
budget_tier,20250306-00000215,product_view,2025-11-10
budget_tier,20250306-00000215,add_to_cart,2025-11-10
budget_tier,20250306-00000215,checkout,2025-11-10
budget_tier,20250306-00000215,paid,2025-11-10
random_tier,20250307-00000219,landing_page,2025-11-10
random_tier,20250307-00000219,product_view,2025-11-10
budget_tier,20250321-00000242,landing_page,2025-11-10
budget_tier,20250321-00000242,product_view,2025-11-10
budget_tier,20250321-00000242,add_to_cart,2025-11-10
budget_tier,20250321-00000242,checkout,2025-11-10
budget_tier,20250321-00000242,paid,2025-11-10
random_tier,20250409-00000273,landing_page,2025-11-10
random_tier,20250409-00000273,product_view,2025-11-10
budget_tier,20250419-00000282,landing_page,2025-11-10
budget_tier,20250422-00000291,landing_page,2025-11-10
budget_tier,20250426-00000297,landing_page,2025-11-10
budget_tier,20250426-00000297,product_view,2025-11-10
budget_tier,20250426-00000297,add_to_cart,2025-11-10
budget_tier,20250426-00000297,checkout,2025-11-10
budget_tier,20250426-00000297,paid,2025-11-10
random_tier,20250502-00000316,landing_page,2025-11-10
budget_tier,20250515-00000341,landing_page,2025-11-10
budget_tier,20250515-00000341,product_view,2025-11-10
budget_tier,20250515-00000341,add_to_cart,2025-11-10
budget_tier,20250515-00000341,checkout,2025-11-10
budget_tier,20250515-00000341,paid,2025-11-10
random_tier,20250608-00000383,landing_page,2025-11-10
random_tier,20250618-00000405,landing_page,2025-11-10
budget_tier,20250622-00000411,landing_page,2025-11-10
budget_tier,20250717-00000456,landing_page,2025-11-10
budget_tier,20250717-00000456,product_view,2025-11-10
budget_tier,20250717-00000456,add_to_cart,2025-11-10
budget_tier,20250717-00000456,checkout,2025-11-10
budget_tier,20250717-00000456,paid,2025-11-10
budget_tier,20250719-00000460,landing_page,2025-11-10
budget_tier,20250719-00000460,product_view,2025-11-10
budget_tier,20250719-00000460,add_to_cart,2025-11-10
budget_tier,20250719-00000460,checkout,2025-11-10
budget_tier,20250719-00000460,paid,2025-11-10
budget_tier,20250724-00000468,landing_page,2025-11-10
budget_tier,20250731-00000479,landing_page,2025-11-10
budget_tier,20250731-00000479,product_view,2025-11-10
budget_tier,20250731-00000479,add_to_cart,2025-11-10
budget_tier,20250919-00000560,landing_page,2025-11-10
budget_tier,20250919-00000560,product_view,2025-11-10
budget_tier,20250919-00000560,add_to_cart,2025-11-10
random_tier,20250921-00000562,landing_page,2025-11-10
random_tier,20250921-00000562,product_view,2025-11-10
random_tier,20250921-00000562,add_to_cart,2025-11-10
random_tier,20250921-00000562,checkout,2025-11-10
budget_tier,20251001-00000580,landing_page,2025-11-10
random_tier,20251008-00000592,landing_page,2025-11-10
random_tier,20251008-00000592,product_view,2025-11-10
random_tier,20251008-00000592,add_to_cart,2025-11-10
random_tier,20251008-00000592,checkout,2025-11-10
random_tier,20251008-00000592,paid,2025-11-10
random_tier,20251015-00000607,landing_page,2025-11-10
random_tier,20251015-00000607,product_view,2025-11-10
random_tier,20251025-00000623,landing_page,2025-11-10
random_tier,20251025-00000623,product_view,2025-11-10
random_tier,20251025-00000623,add_to_cart,2025-11-10
random_tier,20251025-00000623,checkout,2025-11-10
random_tier,20251025-00000623,paid,2025-11-10
budget_tier,20250101-00000040,landing_page,2025-11-11
budget_tier,20250101-00000040,product_view,2025-11-11
budget_tier,20250101-00000040,add_to_cart,2025-11-11
budget_tier,20250101-00000040,checkout,2025-11-11
budget_tier,20250101-00000040,paid,2025-11-11
budget_tier,20250101-00000069,landing_page,2025-11-11
budget_tier,20250101-00000069,product_view,2025-11-11
budget_tier,20250101-00000086,landing_page,2025-11-11
budget_tier,20250101-00000086,product_view,2025-11-11
budget_tier,20250105-00000106,landing_page,2025-11-11
budget_tier,20250105-00000106,product_view,2025-11-11
budget_tier,20250105-00000106,add_to_cart,2025-11-11
budget_tier,20250105-00000106,checkout,2025-11-11
budget_tier,20250105-00000106,paid,2025-11-11
budget_tier,20250122-00000136,landing_page,2025-11-11
budget_tier,20250122-00000136,product_view,2025-11-11
budget_tier,20250122-00000136,add_to_cart,2025-11-11
budget_tier,20250122-00000136,checkout,2025-11-11
budget_tier,20250122-00000136,paid,2025-11-11
random_tier,20250124-00000139,landing_page,2025-11-11
random_tier,20250124-00000139,product_view,2025-11-11
random_tier,20250127-00000147,landing_page,2025-11-11
budget_tier,20250210-00000170,landing_page,2025-11-11
budget_tier,20250316-00000233,landing_page,2025-11-11
budget_tier,20250316-00000233,product_view,2025-11-11
budget_tier,20250316-00000233,add_to_cart,2025-11-11
budget_tier,20250316-00000233,checkout,2025-11-11
budget_tier,20250316-00000233,paid,2025-11-11
random_tier,20250323-00000247,landing_page,2025-11-11
random_tier,20250323-00000247,product_view,2025-11-11
budget_tier,20250404-00000261,landing_page,2025-11-11
budget_tier,20250404-00000261,product_view,2025-11-11
budget_tier,20250404-00000261,add_to_cart,2025-11-11
random_tier,20250407-00000269,landing_page,2025-11-11
random_tier,20250407-00000269,product_view,2025-11-11
random_tier,20250407-00000269,add_to_cart,2025-11-11
random_tier,20250407-00000269,checkout,2025-11-11
random_tier,20250407-00000269,paid,2025-11-11
random_tier,20250427-00000304,landing_page,2025-11-11
random_tier,20250427-00000304,product_view,2025-11-11
random_tier,20250503-00000318,landing_page,2025-11-11
budget_tier,20250627-00000422,landing_page,2025-11-11
budget_tier,20250627-00000422,product_view,2025-11-11
random_tier,20250628-00000424,landing_page,2025-11-11
random_tier,20250707-00000438,landing_page,2025-11-11
random_tier,20250711-00000443,landing_page,2025-11-11
random_tier,20250725-00000469,landing_page,2025-11-11
random_tier,20250725-00000470,landing_page,2025-11-11
random_tier,20250725-00000470,product_view,2025-11-11
random_tier,20250725-00000470,add_to_cart,2025-11-11
random_tier,20250725-00000470,checkout,2025-11-11
random_tier,20250725-00000470,paid,2025-11-11
random_tier,20250806-00000492,landing_page,2025-11-11
budget_tier,20250811-00000498,landing_page,2025-11-11
budget_tier,20250811-00000498,product_view,2025-11-11
random_tier,20250905-00000539,landing_page,2025-11-11
random_tier,20250905-00000539,product_view,2025-11-11
random_tier,20250905-00000539,add_to_cart,2025-11-11
random_tier,20250905-00000539,checkout,2025-11-11
random_tier,20250905-00000539,paid,2025-11-11
budget_tier,20250909-00000546,landing_page,2025-11-11
budget_tier,20250909-00000546,product_view,2025-11-11
budget_tier,20250909-00000546,add_to_cart,2025-11-11
budget_tier,20250909-00000546,checkout,2025-11-11
budget_tier,20250910-00000548,landing_page,2025-11-11
budget_tier,20250910-00000548,product_view,2025-11-11
budget_tier,20250922-00000563,landing_page,2025-11-11
budget_tier,20250922-00000563,product_view,2025-11-11
random_tier,20250924-00000568,landing_page,2025-11-11
random_tier,20250924-00000568,product_view,2025-11-11
random_tier,20250928-00000574,landing_page,2025-11-11
random_tier,20250928-00000574,product_view,2025-11-11
random_tier,20250928-00000574,add_to_cart,2025-11-11
random_tier,20250928-00000574,checkout,2025-11-11
random_tier,20250928-00000574,paid,2025-11-11
random_tier,20250101-00000016,landing_page,2025-11-12
random_tier,20250101-00000016,product_view,2025-11-12
random_tier,20250101-00000016,add_to_cart,2025-11-12
premium_tier,20250101-00000093,landing_page,2025-11-12
premium_tier,20250101-00000093,product_view,2025-11-12
premium_tier,20250101-00000093,add_to_cart,2025-11-12
premium_tier,20250101-00000093,checkout,2025-11-12
premium_tier,20250101-00000093,paid,2025-11-12
random_tier,20250107-00000111,landing_page,2025-11-12
random_tier,20250107-00000111,product_view,2025-11-12
random_tier,20250107-00000111,add_to_cart,2025-11-12
random_tier,20250107-00000111,checkout,2025-11-12
random_tier,20250107-00000111,paid,2025-11-12
random_tier,20250306-00000216,landing_page,2025-11-12
premium_tier,20250309-00000223,landing_page,2025-11-12
premium_tier,20250309-00000223,product_view,2025-11-12
premium_tier,20250309-00000223,add_to_cart,2025-11-12
premium_tier,20250309-00000223,checkout,2025-11-12
premium_tier,20250309-00000223,paid,2025-11-12
budget_tier,20250321-00000242,landing_page,2025-11-12
budget_tier,20250321-00000242,product_view,2025-11-12
budget_tier,20250321-00000242,add_to_cart,2025-11-12
budget_tier,20250321-00000242,checkout,2025-11-12
budget_tier,20250321-00000242,paid,2025-11-12
random_tier,20250323-00000245,landing_page,2025-11-12
random_tier,20250323-00000245,product_view,2025-11-12
random_tier,20250323-00000245,add_to_cart,2025-11-12
random_tier,20250406-00000267,landing_page,2025-11-12
random_tier,20250504-00000321,landing_page,2025-11-12
random_tier,20250504-00000321,product_view,2025-11-12
random_tier,20250504-00000321,add_to_cart,2025-11-12
random_tier,20250504-00000321,checkout,2025-11-12
random_tier,20250504-00000321,paid,2025-11-12
random_tier,20250516-00000345,landing_page,2025-11-12
random_tier,20250516-00000345,product_view,2025-11-12
budget_tier,20250519-00000351,landing_page,2025-11-12
premium_tier,20250608-00000381,landing_page,2025-11-12
premium_tier,20250608-00000381,product_view,2025-11-12
premium_tier,20250608-00000381,add_to_cart,2025-11-12
premium_tier,20250608-00000381,checkout,2025-11-12
premium_tier,20250608-00000381,paid,2025-11-12
budget_tier,20250609-00000387,landing_page,2025-11-12
budget_tier,20250609-00000387,product_view,2025-11-12
budget_tier,20250622-00000411,landing_page,2025-11-12
budget_tier,20250622-00000411,product_view,2025-11-12
budget_tier,20250701-00000429,landing_page,2025-11-12
budget_tier,20250715-00000453,landing_page,2025-11-12
budget_tier,20250715-00000453,product_view,2025-11-12
budget_tier,20250715-00000453,add_to_cart,2025-11-12
budget_tier,20250724-00000468,landing_page,2025-11-12
budget_tier,20250724-00000468,product_view,2025-11-12
budget_tier,20250724-00000468,add_to_cart,2025-11-12
budget_tier,20250724-00000468,checkout,2025-11-12
budget_tier,20250724-00000468,paid,2025-11-12
random_tier,20250804-00000487,landing_page,2025-11-12
random_tier,20250804-00000487,product_view,2025-11-12
random_tier,20250804-00000487,add_to_cart,2025-11-12
random_tier,20250804-00000487,checkout,2025-11-12
random_tier,20250804-00000487,paid,2025-11-12
random_tier,20250820-00000514,landing_page,2025-11-12
random_tier,20250820-00000514,product_view,2025-11-12
random_tier,20250820-00000514,add_to_cart,2025-11-12
random_tier,20250823-00000519,landing_page,2025-11-12
premium_tier,20250912-00000550,landing_page,2025-11-12
premium_tier,20250912-00000550,product_view,2025-11-12
budget_tier,20251002-00000586,landing_page,2025-11-12
budget_tier,20251002-00000586,product_view,2025-11-12
budget_tier,20251002-00000586,add_to_cart,2025-11-12
random_tier,20251015-00000608,landing_page,2025-11-12
random_tier,20251015-00000608,product_view,2025-11-12
random_tier,20251015-00000608,add_to_cart,2025-11-12
random_tier,20251015-00000608,checkout,2025-11-12
random_tier,20251015-00000608,paid,2025-11-12
budget_tier,20251019-00000615,landing_page,2025-11-12
random_tier,20251026-00000626,landing_page,2025-11-12
random_tier,20251026-00000626,product_view,2025-11-12
random_tier,20251028-00000634,landing_page,2025-11-12
random_tier,20251028-00000634,product_view,2025-11-12
random_tier,20251028-00000634,add_to_cart,2025-11-12
random_tier,20251028-00000634,checkout,2025-11-12
random_tier,20251028-00000634,paid,2025-11-12
budget_tier,20250101-00000005,landing_page,2025-11-13
budget_tier,20250101-00000005,product_view,2025-11-13
budget_tier,20250101-00000005,add_to_cart,2025-11-13
budget_tier,20250101-00000005,checkout,2025-11-13
random_tier,20250101-00000016,landing_page,2025-11-13
random_tier,20250101-00000017,landing_page,2025-11-13
random_tier,20250101-00000017,product_view,2025-11-13
budget_tier,20250101-00000021,landing_page,2025-11-13
budget_tier,20250101-00000021,product_view,2025-11-13
budget_tier,20250101-00000023,landing_page,2025-11-13
budget_tier,20250101-00000035,landing_page,2025-11-13
budget_tier,20250101-00000035,product_view,2025-11-13
budget_tier,20250101-00000035,add_to_cart,2025-11-13
budget_tier,20250101-00000035,checkout,2025-11-13
budget_tier,20250101-00000035,paid,2025-11-13
random_tier,20250101-00000055,landing_page,2025-11-13
premium_tier,20250101-00000078,landing_page,2025-11-13
budget_tier,20250101-00000080,landing_page,2025-11-13
budget_tier,20250101-00000080,product_view,2025-11-13
budget_tier,20250101-00000080,add_to_cart,2025-11-13
budget_tier,20250101-00000080,checkout,2025-11-13
budget_tier,20250101-00000080,paid,2025-11-13
budget_tier,20250101-00000086,landing_page,2025-11-13
random_tier,20250101-00000087,landing_page,2025-11-13
random_tier,20250101-00000087,product_view,2025-11-13
random_tier,20250101-00000087,add_to_cart,2025-11-13
random_tier,20250101-00000087,checkout,2025-11-13
random_tier,20250101-00000087,paid,2025-11-13
random_tier,20250105-00000108,landing_page,2025-11-13
random_tier,20250105-00000108,product_view,2025-11-13
random_tier,20250105-00000108,add_to_cart,2025-11-13
random_tier,20250105-00000108,checkout,2025-11-13
random_tier,20250105-00000108,paid,2025-11-13
random_tier,20250123-00000137,landing_page,2025-11-13
random_tier,20250123-00000137,product_view,2025-11-13
random_tier,20250220-00000188,landing_page,2025-11-13
random_tier,20250227-00000203,landing_page,2025-11-13
random_tier,20250228-00000204,landing_page,2025-11-13
random_tier,20250228-00000204,product_view,2025-11-13
random_tier,20250228-00000204,add_to_cart,2025-11-13
random_tier,20250228-00000204,checkout,2025-11-13
random_tier,20250228-00000204,paid,2025-11-13
random_tier,20250323-00000247,landing_page,2025-11-13
random_tier,20250324-00000249,landing_page,2025-11-13
random_tier,20250324-00000249,product_view,2025-11-13
budget_tier,20250414-00000277,landing_page,2025-11-13
budget_tier,20250414-00000277,product_view,2025-11-13
budget_tier,20250414-00000277,add_to_cart,2025-11-13
budget_tier,20250414-00000277,checkout,2025-11-13
budget_tier,20250414-00000277,paid,2025-11-13
random_tier,20250422-00000292,landing_page,2025-11-13
random_tier,20250422-00000292,product_view,2025-11-13
random_tier,20250422-00000292,add_to_cart,2025-11-13
random_tier,20250422-00000292,checkout,2025-11-13
random_tier,20250422-00000292,paid,2025-11-13
budget_tier,20250430-00000311,landing_page,2025-11-13
budget_tier,20250430-00000311,product_view,2025-11-13
budget_tier,20250430-00000311,add_to_cart,2025-11-13
budget_tier,20250430-00000311,checkout,2025-11-13
budget_tier,20250430-00000311,paid,2025-11-13
random_tier,20250524-00000366,landing_page,2025-11-13
random_tier,20250602-00000377,landing_page,2025-11-13
budget_tier,20250617-00000404,landing_page,2025-11-13
budget_tier,20250617-00000404,product_view,2025-11-13
budget_tier,20250617-00000404,add_to_cart,2025-11-13
budget_tier,20250617-00000404,checkout,2025-11-13
budget_tier,20250617-00000404,paid,2025-11-13
budget_tier,20250624-00000414,landing_page,2025-11-13
budget_tier,20250624-00000414,product_view,2025-11-13
budget_tier,20250624-00000414,add_to_cart,2025-11-13
budget_tier,20250624-00000414,checkout,2025-11-13
budget_tier,20250629-00000426,landing_page,2025-11-13
budget_tier,20250629-00000426,product_view,2025-11-13
budget_tier,20250701-00000428,landing_page,2025-11-13
