tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000004,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-23,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-23,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-23,product_view,2026-03-23,add_to_cart,2026-03-23,checkout,2026-03-23,paid,2026-03-23
budget_tier,2026011400000074,landing_page,2026-03-23,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-23,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-23,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-23,product_view,2026-03-23,add_to_cart,2026-03-23,checkout,2026-03-23,paid,2026-03-23
budget_tier,2026012400000091,landing_page,2026-03-23,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-23,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-23,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-23,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-23,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-23,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-23,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-23,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-23,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-23,,,,,,,,
random_tier,2026021500000127,landing_page,2026-03-23,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-23,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-23,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-23,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-23,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-23,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-23,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-23,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-23,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-23,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-23,,,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-23,,,,,,,,
budget_tier,2026031100000169,landing_page,2026-03-23,,,,,,,,
budget_tier,2026031100000170,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026031300000173,landing_page,2026-03-23,,,,,,,,
budget_tier,2026031500000178,landing_page,2026-03-23,product_view,2026-03-23,,,,,,
budget_tier,2026031700000179,landing_page,2026-03-23,,,,,,,,
budget_tier,2026031700000180,landing_page,2026-03-23,,,,,,,,
budget_tier,2026031800000181,landing_page,2026-03-23,,,,,,,,
budget_tier,2026032200000186,landing_page,2026-03-23,,,,,,,,
budget_tier,2026032300000187,landing_page,2026-03-23,,,,,,,,
budget_tier,2026032300000188,landing_page,2026-03-23,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,checkout,2026-03-24,paid,2026-03-24
budget_tier,2026010100000004,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,checkout,2026-03-24,paid,2026-03-24
budget_tier,2026010100000015,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,checkout,2026-03-24,paid,2026-03-24
budget_tier,2026010100000037,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
random_tier,2026010500000052,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-24,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
random_tier,2026010700000057,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-24,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-24,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-24,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-24,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-24,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-24,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-24,,,,,,,,
random_tier,2026012400000093,landing_page,2026-03-24,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-24,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-24,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-24,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-24,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-24,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-24,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-24,,,,,,,,
random_tier,2026021200000120,landing_page,2026-03-24,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-24,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-24,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-24,,,,,,,,
random_tier,2026021900000137,landing_page,2026-03-24,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-24,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-24,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-24,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-24,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-24,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-24,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-24,,,,,,,,
random_tier,2026030200000156,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-24,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,checkout,2026-03-24,paid,2026-03-24
budget_tier,2026030700000161,landing_page,2026-03-24,,,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-24,,,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-24,,,,,,,,
budget_tier,2026031100000169,landing_page,2026-03-24,,,,,,,,
budget_tier,2026031100000170,landing_page,2026-03-24,,,,,,,,
budget_tier,2026031300000173,landing_page,2026-03-24,product_view,2026-03-24,add_to_cart,2026-03-24,checkout,2026-03-24,paid,2026-03-24
budget_tier,2026031500000178,landing_page,2026-03-24,,,,,,,,
budget_tier,2026031700000179,landing_page,2026-03-24,,,,,,,,
budget_tier,2026031700000180,landing_page,2026-03-24,,,,,,,,
budget_tier,2026031800000181,landing_page,2026-03-24,,,,,,,,
budget_tier,2026032200000186,landing_page,2026-03-24,product_view,2026-03-24,,,,,,
budget_tier,2026032300000187,landing_page,2026-03-24,,,,,,,,
budget_tier,2026032300000188,landing_page,2026-03-24,,,,,,,,
premium_tier,2026010100000002,landing_page,2026-03-25,product_view,2026-03-25,add_to_cart,2026-03-25,checkout,2026-03-25,paid,2026-03-25
budget_tier,2026010100000003,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-25,product_view,2026-03-25,add_to_cart,2026-03-25,,,,
budget_tier,2026010100000010,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-25,,,,,,,,
random_tier,2026010100000022,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-25,product_view,2026-03-25,add_to_cart,2026-03-25,,,,
budget_tier,2026010100000035,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-25,,,,,,,,
random_tier,2026010100000046,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
random_tier,2026010200000047,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-25,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-25,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-25,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-25,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-25,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-25,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
random_tier,2026012300000089,landing_page,2026-03-25,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-25,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-25,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-25,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-25,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-25,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-25,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-25,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-25,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-25,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-25,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-25,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-25,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-25,,,,,,,,
random_tier,2026022100000141,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-25,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-25,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-25,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-25,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-25,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-25,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-25,product_view,2026-03-25,add_to_cart,2026-03-25,,,,
budget_tier,2026030300000159,landing_page,2026-03-25,,,,,,,,
random_tier,2026030400000160,landing_page,2026-03-25,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-25,,,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-25,product_view,2026-03-25,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-25,,,,,,,,
budget_tier,2026031100000169,landing_page,2026-03-25,,,,,,,,
budget_tier,2026031100000170,landing_page,2026-03-25,,,,,,,,
budget_tier,2026031300000173,landing_page,2026-03-25,,,,,,,,
budget_tier,2026031500000178,landing_page,2026-03-25,,,,,,,,
budget_tier,2026031700000179,landing_page,2026-03-25,,,,,,,,
budget_tier,2026031700000180,landing_page,2026-03-25,,,,,,,,
budget_tier,2026031800000181,landing_page,2026-03-25,,,,,,,,
budget_tier,2026032200000186,landing_page,2026-03-25,,,,,,,,
budget_tier,2026032300000187,landing_page,2026-03-25,,,,,,,,
budget_tier,2026032300000188,landing_page,2026-03-25,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-26,,,,,,,,
random_tier,2026010100000046,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-26,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-26,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-26,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-26,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-26,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-26,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-26,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-26,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-26,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-26,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-26,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-26,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-26,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-26,,,,,,,,
random_tier,2026020400000112,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-26,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-26,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-26,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-26,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-26,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-26,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-26,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-26,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-26,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-26,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-26,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-26,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-26,,,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-26,,,,,,,,
random_tier,2026030800000166,landing_page,2026-03-26,,,,,,,,
budget_tier,2026031100000169,landing_page,2026-03-26,,,,,,,,
budget_tier,2026031100000170,landing_page,2026-03-26,,,,,,,,
budget_tier,2026031300000173,landing_page,2026-03-26,,,,,,,,
random_tier,2026031500000177,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026031500000178,landing_page,2026-03-26,,,,,,,,
budget_tier,2026031700000179,landing_page,2026-03-26,,,,,,,,
budget_tier,2026031700000180,landing_page,2026-03-26,,,,,,,,
budget_tier,2026031800000181,landing_page,2026-03-26,,,,,,,,
budget_tier,2026032200000186,landing_page,2026-03-26,,,,,,,,
budget_tier,2026032300000187,landing_page,2026-03-26,product_view,2026-03-26,,,,,,
budget_tier,2026032300000188,landing_page,2026-03-26,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-27,product_view,2026-03-27,add_to_cart,2026-03-27,checkout,2026-03-27,paid,2026-03-27
premium_tier,2026010100000026,landing_page,2026-03-27,product_view,2026-03-27,add_to_cart,2026-03-27,checkout,2026-03-27,,
budget_tier,2026010100000027,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-27,,,,,,,,
random_tier,2026010400000050,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-27,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-27,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
random_tier,2026011100000067,landing_page,2026-03-27,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-27,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-27,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-27,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-27,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-27,,,,,,,,
random_tier,2026012000000087,landing_page,2026-03-27,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-27,,,,,,,,
random_tier,2026012400000093,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-27,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-27,,,,,,,,
random_tier,2026013000000104,landing_page,2026-03-27,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-27,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-27,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-27,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-27,,,,,,,,
random_tier,2026020200000111,landing_page,2026-03-27,,,,,,,,
random_tier,2026020600000113,landing_page,2026-03-27,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-27,,,,,,,,
random_tier,2026021200000121,landing_page,2026-03-27,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-27,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-27,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-27,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-27,,,,,,,,
random_tier,2026022100000144,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-27,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-27,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-27,product_view,2026-03-27,add_to_cart,2026-03-27,checkout,2026-03-27,paid,2026-03-27
budget_tier,2026022400000150,landing_page,2026-03-27,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-27,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-27,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-27,product_view,2026-03-27,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-27,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-27,,,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-27,,,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-27,,,,,,,,
random_tier,2026031000000168,landing_page,2026-03-27,product_view,2026-03-27,add_to_cart,2026-03-27,checkout,2026-03-27,paid,2026-03-27
budget_tier,2026031100000169,landing_page,2026-03-27,,,,,,,,
budget_tier,2026031100000170,landing_page,2026-03-27,,,,,,,,
budget_tier,2026031300000173,landing_page,2026-03-27,,,,,,,,
budget_tier,2026031500000178,landing_page,2026-03-27,,,,,,,,
budget_tier,2026031700000179,landing_page,2026-03-27,,,,,,,,
budget_tier,2026031700000180,landing_page,2026-03-27,,,,,,,,
budget_tier,2026031800000181,landing_page,2026-03-27,,,,,,,,
budget_tier,2026032200000186,landing_page,2026-03-27,,,,,,,,
budget_tier,2026032300000187,landing_page,2026-03-27,,,,,,,,
budget_tier,2026032300000188,landing_page,2026-03-27,,,,,,,,
random_tier,2026032300000189,landing_page,2026-03-27,product_view,2026-03-27,add_to_cart,2026-03-27,checkout,2026-03-27,paid,2026-03-27
random_tier,2026032700000196,landing_page,2026-03-27,,,,,,,,
premium_tier,2026010100000002,landing_page,2026-03-28,product_view,2026-03-28,add_to_cart,2026-03-28,,,,
budget_tier,2026010100000003,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-28,product_view,2026-03-28,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-28,product_view,2026-03-28,add_to_cart,2026-03-28,checkout,2026-03-28,paid,2026-03-28
budget_tier,2026010100000008,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-28,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-28,,,,,,,,
