tier,user_id,registered_date,last_active_date
random,20240328-00001386,2024-03-28,2024-03-28 00:00:00
budget,20240329-00001387,2024-03-29,2024-12-29 00:00:00
premium,20240330-00001388,2024-03-30,2024-11-16 00:00:00
random,20240330-00001389,2024-03-30,2024-06-15 00:00:00
budget,20240331-00001390,2024-03-31,2024-12-27 00:00:00
random,20240401-00001391,2024-04-01,2024-12-28 00:00:00
budget,20240401-00001392,2024-04-01,2024-12-25 00:00:00
budget,20240403-00001393,2024-04-03,2024-12-31
budget,20240405-00001394,2024-04-05,2024-12-28 00:00:00
random,20240406-00001395,2024-04-06,2024-12-08 00:00:00
random,20240406-00001396,2024-04-06,2024-04-06 00:00:00
premium,20240406-00001397,2024-04-06,2024-12-07 00:00:00
budget,20240406-00001398,2024-04-06,2024-12-23 00:00:00
random,20240407-00001399,2024-04-07,2024-12-29 00:00:00
premium,20240407-00001400,2024-04-07,2024-12-15 00:00:00
budget,20240409-00001401,2024-04-09,2024-12-15 00:00:00
budget,20240413-00001402,2024-04-13,2024-12-29 00:00:00
premium,20240413-00001403,2024-04-13,2024-09-15 00:00:00
random,20240415-00001404,2024-04-15,2024-07-16 00:00:00
random,20240416-00001405,2024-04-16,2024-06-14 00:00:00
budget,20240417-00001406,2024-04-17,2024-12-23 00:00:00
budget,20240418-00001407,2024-04-18,2024-12-21 00:00:00
budget,20240419-00001408,2024-04-19,2024-12-24 00:00:00
premium,20240420-00001409,2024-04-20,2024-12-22 00:00:00
random,20240421-00001410,2024-04-21,2024-04-21 00:00:00
budget,20240421-00001411,2024-04-21,2024-11-25 00:00:00
budget,20240422-00001412,2024-04-22,2024-12-28 00:00:00
premium,20240422-00001413,2024-04-22,2024-11-29 00:00:00
budget,20240424-00001414,2024-04-24,2024-12-29 00:00:00
random,20240426-00001415,2024-04-26,2024-12-21 00:00:00
random,20240426-00001416,2024-04-26,2024-07-17 00:00:00
random,20240427-00001417,2024-04-27,2024-10-12 00:00:00
random,20240427-00001418,2024-04-27,2024-05-13 00:00:00
budget,20240427-00001419,2024-04-27,2024-12-21 00:00:00
budget,20240429-00001420,2024-04-29,2024-12-28 00:00:00
random,20240429-00001421,2024-04-29,2024-05-12 00:00:00
premium,20240430-00001422,2024-04-30,2024-12-07 00:00:00
budget,20240430-00001423,2024-04-30,2024-12-24 00:00:00
premium,20240505-00001424,2024-05-05,2024-12-28 00:00:00
random,20240505-00001425,2024-05-05,2024-06-04 00:00:00
budget,20240505-00001426,2024-05-05,2024-12-27 00:00:00
budget,20240506-00001427,2024-05-06,2024-11-28 00:00:00
random,20240507-00001428,2024-05-07,2024-05-11 00:00:00
random,20240508-00001429,2024-05-08,2024-07-03 00:00:00
random,20240508-00001430,2024-05-08,2024-09-05 00:00:00
random,20240509-00001431,2024-05-09,2024-12-29 00:00:00
budget,20240511-00001432,2024-05-11,2024-12-31
budget,20240512-00001433,2024-05-12,2024-12-30 00:00:00
premium,20240513-00001434,2024-05-13,2024-12-14 00:00:00
random,20240514-00001435,2024-05-14,2024-10-18 00:00:00
random,20240515-00001436,2024-05-15,2024-07-13 00:00:00
budget,20240516-00001437,2024-05-16,2024-12-31
budget,20240517-00001438,2024-05-17,2024-11-14 00:00:00
premium,20240518-00001439,2024-05-18,2024-11-16 00:00:00
premium,20240521-00001440,2024-05-21,2024-12-25 00:00:00
random,20240521-00001441,2024-05-21,2024-07-22 00:00:00
random,20240523-00001442,2024-05-23,2024-12-20 00:00:00
budget,20240523-00001443,2024-05-23,2024-12-18 00:00:00
random,20240524-00001444,2024-05-24,2024-11-05 00:00:00
premium,20240525-00001445,2024-05-25,2024-12-29 00:00:00
random,20240525-00001446,2024-05-25,2024-12-31
random,20240528-00001447,2024-05-28,2024-12-27 00:00:00
budget,20240531-00001448,2024-05-31,2024-11-15 00:00:00
random,20240602-00001449,2024-06-02,2024-12-10 00:00:00
premium,20240602-00001450,2024-06-02,2024-11-22 00:00:00
premium,20240602-00001451,2024-06-02,2024-12-30 00:00:00
random,20240603-00001452,2024-06-03,2024-11-20 00:00:00
random,20240603-00001453,2024-06-03,2024-11-26 00:00:00
random,20240603-00001454,2024-06-03,2024-12-10 00:00:00
random,20240606-00001455,2024-06-06,2024-09-14 00:00:00
random,20240606-00001456,2024-06-06,2024-12-22 00:00:00
random,20240607-00001457,2024-06-07,2024-08-07 00:00:00
budget,20240609-00001458,2024-06-09,2024-12-29 00:00:00
random,20240610-00001459,2024-06-10,2024-06-10 00:00:00
random,20240610-00001460,2024-06-10,2024-12-27 00:00:00
premium,20240611-00001461,2024-06-11,2024-06-25 00:00:00
random,20240612-00001462,2024-06-12,2024-11-04 00:00:00
premium,20240613-00001463,2024-06-13,2024-10-12 00:00:00
random,20240613-00001464,2024-06-13,2024-11-14 00:00:00
premium,20240614-00001465,2024-06-14,2024-12-28 00:00:00
budget,20240614-00001466,2024-06-14,2024-12-25 00:00:00
random,20240614-00001467,2024-06-14,2024-12-21 00:00:00
premium,20240615-00001468,2024-06-15,2024-12-27 00:00:00
random,20240616-00001469,2024-06-16,2024-09-22 00:00:00
budget,20240620-00001470,2024-06-20,2024-12-27 00:00:00
random,20240621-00001471,2024-06-21,2024-12-02 00:00:00
random,20240624-00001472,2024-06-24,2024-08-31 00:00:00
random,20240625-00001473,2024-06-25,2024-11-17 00:00:00
random,20240625-00001474,2024-06-25,2024-09-12 00:00:00
random,20240625-00001475,2024-06-25,2024-07-10 00:00:00
budget,20240625-00001476,2024-06-25,2024-12-24 00:00:00
budget,20240625-00001477,2024-06-25,2024-12-28 00:00:00
budget,20240627-00001478,2024-06-27,2024-12-31
budget,20240627-00001479,2024-06-27,2024-12-26 00:00:00
random,20240628-00001480,2024-06-28,2024-06-28 00:00:00
budget,20240629-00001481,2024-06-29,2024-12-09 00:00:00
random,20240629-00001482,2024-06-29,2024-08-10 00:00:00
random,20240630-00001483,2024-06-30,2024-12-17 00:00:00
random,20240701-00001484,2024-07-01,2024-07-01 00:00:00
premium,20240702-00001485,2024-07-02,2024-10-21 00:00:00
random,20240704-00001486,2024-07-04,2024-11-14 00:00:00
premium,20240704-00001487,2024-07-04,2024-10-12 00:00:00
random,20240705-00001488,2024-07-05,2024-10-29 00:00:00
random,20240705-00001489,2024-07-05,2024-08-25 00:00:00
random,20240705-00001490,2024-07-05,2024-07-05 00:00:00
premium,20240706-00001491,2024-07-06,2024-08-10 00:00:00
budget,20240706-00001492,2024-07-06,2024-12-29 00:00:00
premium,20240707-00001493,2024-07-07,2024-12-21 00:00:00
premium,20240708-00001494,2024-07-08,2024-12-26 00:00:00
budget,20240709-00001495,2024-07-09,2024-12-21 00:00:00
budget,20240710-00001496,2024-07-10,2024-12-22 00:00:00
random,20240711-00001497,2024-07-11,2024-10-17 00:00:00
random,20240711-00001498,2024-07-11,2024-12-07 00:00:00
random,20240712-00001499,2024-07-12,2024-07-28 00:00:00
premium,20240713-00001500,2024-07-13,2024-12-16 00:00:00
random,20240715-00001501,2024-07-15,2024-09-29 00:00:00
random,20240716-00001502,2024-07-16,2024-10-26 00:00:00
random,20240716-00001503,2024-07-16,2024-12-31
premium,20240718-00001504,2024-07-18,2024-12-24 00:00:00
random,20240718-00001505,2024-07-18,2024-07-18 00:00:00
budget,20240718-00001506,2024-07-18,2024-12-12 00:00:00
premium,20240720-00001507,2024-07-20,2024-09-01 00:00:00
premium,20240721-00001508,2024-07-21,2024-12-21 00:00:00
budget,20240721-00001509,2024-07-21,2024-12-24 00:00:00
budget,20240721-00001510,2024-07-21,2024-12-20 00:00:00
random,20240723-00001511,2024-07-23,2024-12-21 00:00:00
random,20240723-00001512,2024-07-23,2024-12-23 00:00:00
budget,20240727-00001513,2024-07-27,2024-12-28 00:00:00
premium,20240727-00001514,2024-07-27,2024-12-25 00:00:00
random,20240728-00001515,2024-07-28,2024-12-20 00:00:00
random,20240728-00001516,2024-07-28,2024-08-04 00:00:00
random,20240731-00001517,2024-07-31,2024-10-20 00:00:00
random,20240731-00001518,2024-07-31,2024-12-12 00:00:00
random,20240801-00001519,2024-08-01,2024-08-01 00:00:00
random,20240802-00001520,2024-08-02,2024-12-16 00:00:00
random,20240802-00001521,2024-08-02,2024-11-23 00:00:00
random,20240802-00001522,2024-08-02,2024-08-10 00:00:00
budget,20240802-00001523,2024-08-02,2024-08-27 00:00:00
premium,20240803-00001524,2024-08-03,2024-12-22 00:00:00
premium,20240803-00001525,2024-08-03,2024-12-21 00:00:00
random,20240804-00001526,2024-08-04,2024-12-21 00:00:00
random,20240805-00001527,2024-08-05,2024-12-30 00:00:00
random,20240805-00001528,2024-08-05,2024-08-05 00:00:00
budget,20240806-00001529,2024-08-06,2024-11-01 00:00:00
random,20240807-00001530,2024-08-07,2024-11-22 00:00:00
budget,20240808-00001531,2024-08-08,2024-11-23 00:00:00
budget,20240809-00001532,2024-08-09,2024-12-30 00:00:00
random,20240810-00001533,2024-08-10,2024-11-21 00:00:00
random,20240810-00001534,2024-08-10,2024-09-26 00:00:00
random,20240810-00001535,2024-08-10,2024-12-17 00:00:00
random,20240810-00001536,2024-08-10,2024-12-25 00:00:00
premium,20240810-00001537,2024-08-10,2024-12-07 00:00:00
premium,20240811-00001538,2024-08-11,2024-11-30 00:00:00
random,20240811-00001539,2024-08-11,2024-08-11 00:00:00
budget,20240811-00001540,2024-08-11,2024-11-10 00:00:00
random,20240812-00001541,2024-08-12,2024-09-19 00:00:00
random,20240812-00001542,2024-08-12,2024-12-11 00:00:00
random,20240812-00001543,2024-08-12,2024-12-10 00:00:00
budget,20240813-00001544,2024-08-13,2024-12-25 00:00:00
budget,20240815-00001545,2024-08-15,2024-12-29 00:00:00
premium,20240815-00001546,2024-08-15,2024-12-10 00:00:00
random,20240815-00001547,2024-08-15,2024-09-04 00:00:00
random,20240815-00001548,2024-08-15,2024-12-22 00:00:00
premium,20240817-00001549,2024-08-17,2024-12-29 00:00:00
random,20240820-00001550,2024-08-20,2024-09-16 00:00:00
random,20240820-00001551,2024-08-20,2024-11-11 00:00:00
budget,20240820-00001552,2024-08-20,2024-11-23 00:00:00
random,20240821-00001553,2024-08-21,2024-11-26 00:00:00
budget,20240823-00001554,2024-08-23,2024-12-28 00:00:00
random,20240823-00001555,2024-08-23,2024-12-14 00:00:00
random,20240824-00001556,2024-08-24,2024-12-12 00:00:00
random,20240824-00001557,2024-08-24,2024-08-24 00:00:00
random,20240825-00001558,2024-08-25,2024-10-20 00:00:00
random,20240825-00001559,2024-08-25,2024-11-25 00:00:00
budget,20240825-00001560,2024-08-25,2024-12-22 00:00:00
premium,20240825-00001561,2024-08-25,2024-12-14 00:00:00
random,20240826-00001562,2024-08-26,2024-09-30 00:00:00
budget,20240827-00001563,2024-08-27,2024-12-27 00:00:00
random,20240828-00001564,2024-08-28,2024-12-08 00:00:00
random,20240828-00001565,2024-08-28,2024-11-30 00:00:00
random,20240830-00001566,2024-08-30,2024-09-09 00:00:00
random,20240830-00001567,2024-08-30,2024-12-16 00:00:00
budget,20240831-00001568,2024-08-31,2024-12-27 00:00:00
budget,20240831-00001569,2024-08-31,2024-12-27 00:00:00
random,20240831-00001570,2024-08-31,2024-09-02 00:00:00
premium,20240831-00001571,2024-08-31,2024-12-28 00:00:00
premium,20240831-00001572,2024-08-31,2024-11-16 00:00:00
random,20240902-00001573,2024-09-02,2024-12-14 00:00:00
premium,20240903-00001574,2024-09-03,2024-12-27 00:00:00
budget,20240904-00001575,2024-09-04,2024-12-31
random,20240904-00001576,2024-09-04,2024-12-28 00:00:00
random,20240904-00001577,2024-09-04,2024-12-12 00:00:00
budget,20240905-00001578,2024-09-05,2024-12-19 00:00:00
random,20240907-00001579,2024-09-07,2024-09-07 00:00:00
random,20240908-00001580,2024-09-08,2024-09-08 00:00:00
random,20240909-00001581,2024-09-09,2024-12-29 00:00:00
random,20240909-00001582,2024-09-09,2024-11-19 00:00:00
random,20240910-00001583,2024-09-10,2024-12-06 00:00:00
budget,20240911-00001584,2024-09-11,2024-12-30 00:00:00
random,20240912-00001585,2024-09-12,2024-12-21 00:00:00
budget,20240912-00001586,2024-09-12,2024-12-23 00:00:00
random,20240914-00001587,2024-09-14,2024-12-29 00:00:00
random,20240915-00001588,2024-09-15,2024-12-20 00:00:00
random,20240917-00001589,2024-09-17,2024-12-22 00:00:00
budget,20240917-00001590,2024-09-17,2024-12-31
random,20240919-00001591,2024-09-19,2024-09-19 00:00:00
random,20240919-00001592,2024-09-19,2024-12-12 00:00:00
random,20240920-00001593,2024-09-20,2024-11-23 00:00:00
random,20240921-00001594,2024-09-21,2024-09-23 00:00:00
budget,20240922-00001595,2024-09-22,2024-09-22 00:00:00
random,20240922-00001596,2024-09-22,2024-10-08 00:00:00
random,20240922-00001597,2024-09-22,2024-09-22 00:00:00
budget,20240923-00001598,2024-09-23,2024-12-10 00:00:00
random,20240924-00001599,2024-09-24,2024-12-14 00:00:00
random,20240927-00001600,2024-09-27,2024-12-29 00:00:00
budget,20240927-00001601,2024-09-27,2024-12-10 00:00:00
random,20240929-00001602,2024-09-29,2024-09-29 00:00:00
budget,20241001-00001603,2024-10-01,2024-12-23 00:00:00
random,20241001-00001604,2024-10-01,2024-12-31
budget,20241002-00001605,2024-10-02,2024-12-17 00:00:00
random,20241004-00001606,2024-10-04,2024-10-04 00:00:00
random,20241004-00001607,2024-10-04,2024-12-10 00:00:00
random,20241008-00001608,2024-10-08,2024-12-05 00:00:00
budget,20241008-00001609,2024-10-08,2024-12-27 00:00:00
random,20241011-00001610,2024-10-11,2024-10-19 00:00:00
budget,20241011-00001611,2024-10-11,2024-10-29 00:00:00
random,20241013-00001612,2024-10-13,2024-12-25 00:00:00
random,20241014-00001613,2024-10-14,2024-10-17 00:00:00
random,20241017-00001614,2024-10-17,2024-12-01 00:00:00
random,20241018-00001615,2024-10-18,2024-11-12 00:00:00
random,20241019-00001616,2024-10-19,2024-12-30 00:00:00
random,20241019-00001617,2024-10-19,2024-10-19 00:00:00
budget,20241020-00001618,2024-10-20,2024-12-29 00:00:00
random,20241020-00001619,2024-10-20,2024-12-20 00:00:00
budget,20241021-00001620,2024-10-21,2024-12-28 00:00:00
budget,20241022-00001621,2024-10-22,2024-10-22 00:00:00
random,20241022-00001622,2024-10-22,2024-10-22 00:00:00
random,20241023-00001623,2024-10-23,2024-12-25 00:00:00
random,20241025-00001624,2024-10-25,2024-12-30 00:00:00
budget,20241025-00001625,2024-10-25,2024-12-27 00:00:00
random,20241027-00001626,2024-10-27,2024-12-08 00:00:00
random,20241027-00001627,2024-10-27,2024-10-27 00:00:00
random,20241028-00001628,2024-10-28,2024-12-01 00:00:00
budget,20241029-00001629,2024-10-29,2024-12-31
random,20241102-00001630,2024-11-02,2024-11-02 00:00:00
random,20241102-00001631,2024-11-02,2024-11-02 00:00:00
premium,20241109-00001632,2024-11-09,2024-12-31
random,20241109-00001633,2024-11-09,2024-12-14 00:00:00
budget,20241109-00001634,2024-11-09,2024-12-28 00:00:00
random,20241110-00001635,2024-11-10,2024-12-21 00:00:00
random,20241110-00001636,2024-11-10,2024-11-28 00:00:00
budget,20241110-00001637,2024-11-10,2024-12-27 00:00:00
premium,20241110-00001638,2024-11-10,2024-12-30 00:00:00
random,20241111-00001639,2024-11-11,2024-12-27 00:00:00
budget,20241112-00001640,2024-11-12,2024-12-30 00:00:00
random,20241112-00001641,2024-11-12,2024-11-12 00:00:00
budget,20241113-00001642,2024-11-13,2024-12-17 00:00:00
budget,20241113-00001643,2024-11-13,2024-12-20 00:00:00
random,20241115-00001644,2024-11-15,2024-11-15 00:00:00
budget,20241115-00001645,2024-11-15,2024-12-31
random,20241116-00001646,2024-11-16,2024-11-20 00:00:00
random,20241116-00001647,2024-11-16,2024-12-27 00:00:00
premium,20241116-00001648,2024-11-16,2024-12-22 00:00:00
random,20241117-00001649,2024-11-17,2024-12-29 00:00:00
random,20241118-00001650,2024-11-18,2024-11-18 00:00:00
random,20241119-00001651,2024-11-19,2024-12-27 00:00:00
random,20241120-00001652,2024-11-20,2024-12-12 00:00:00
random,20241121-00001653,2024-11-21,2024-12-30 00:00:00
random,20241121-00001654,2024-11-21,2024-11-21 00:00:00
budget,20241122-00001655,2024-11-22,2024-12-15 00:00:00
premium,20241123-00001656,2024-11-23,2024-12-30 00:00:00
random,20241123-00001657,2024-11-23,2024-12-28 00:00:00
random,20241123-00001658,2024-11-23,2024-11-23 00:00:00
premium,20241124-00001659,2024-11-24,2024-12-12 00:00:00
budget,20241124-00001660,2024-11-24,2024-12-29 00:00:00
random,20241125-00001661,2024-11-25,2024-12-14 00:00:00
premium,20241126-00001662,2024-11-26,2024-12-29 00:00:00
random,20241130-00001663,2024-11-30,2024-12-04 00:00:00
premium,20241201-00001664,2024-12-01,2024-12-31
premium,20241201-00001665,2024-12-01,2024-12-28 00:00:00
random,20241201-00001666,2024-12-01,2024-12-09 00:00:00
random,20241201-00001667,2024-12-01,2024-12-05 00:00:00
random,20241202-00001668,2024-12-02,2024-12-14 00:00:00
random,20241202-00001669,2024-12-02,2024-12-30 00:00:00
random,20241203-00001670,2024-12-03,2024-12-25 00:00:00
random,20241203-00001671,2024-12-03,2024-12-26 00:00:00
random,20241203-00001672,2024-12-03,2024-12-11 00:00:00
random,20241204-00001673,2024-12-04,2024-12-04 00:00:00
random,20241204-00001674,2024-12-04,2024-12-28 00:00:00
random,20241205-00001675,2024-12-05,2024-12-13 00:00:00
random,20241206-00001676,2024-12-06,2024-12-27 00:00:00
random,20241207-00001677,2024-12-07,2024-12-28 00:00:00
random,20241207-00001678,2024-12-07,2024-12-07 00:00:00
random,20241207-00001679,2024-12-07,2024-12-07 00:00:00
premium,20241207-00001680,2024-12-07,2024-12-28 00:00:00
premium,20241207-00001681,2024-12-07,2024-12-29 00:00:00
random,20241208-00001682,2024-12-08,2024-12-29 00:00:00
random,20241209-00001683,2024-12-09,2024-12-09 00:00:00
random,20241210-00001684,2024-12-10,2024-12-13 00:00:00
random,20241211-00001685,2024-12-11,2024-12-17 00:00:00
random,20241214-00001686,2024-12-14,2024-12-30 00:00:00
random,20241214-00001687,2024-12-14,2024-12-15 00:00:00
random,20241214-00001688,2024-12-14,2024-12-14 00:00:00
budget,20241214-00001689,2024-12-14,2024-12-21 00:00:00
budget,20241214-00001690,2024-12-14,2024-12-30 00:00:00
premium,20241215-00001691,2024-12-15,2024-12-20 00:00:00
random,20241215-00001692,2024-12-15,2024-12-25 00:00:00
random,20241217-00001693,2024-12-17,2024-12-21 00:00:00
budget,20241218-00001694,2024-12-18,2024-12-18 00:00:00
premium,20241219-00001695,2024-12-19,2024-12-28 00:00:00
random,20241219-00001696,2024-12-19,2024-12-28 00:00:00
budget,20241219-00001697,2024-12-19,2024-12-25 00:00:00
random,20241220-00001698,2024-12-20,2024-12-20 00:00:00
random,20241222-00001699,2024-12-22,2024-12-31
random,20241222-00001700,2024-12-22,2024-12-28 00:00:00
random,20241222-00001701,2024-12-22,2024-12-22 00:00:00
random,20241222-00001702,2024-12-22,2024-12-24 00:00:00
budget,20241223-00001703,2024-12-23,2024-12-23 00:00:00
random,20241224-00001704,2024-12-24,2024-12-29 00:00:00
budget,20241224-00001705,2024-12-24,2024-12-29 00:00:00
random,20241225-00001706,2024-12-25,2024-12-25 00:00:00
random,20241225-00001707,2024-12-25,2024-12-25 00:00:00
random,20241226-00001708,2024-12-26,2024-12-26 00:00:00
budget,20241227-00001709,2024-12-27,2024-12-27 00:00:00
random,20241227-00001710,2024-12-27,2024-12-27 00:00:00
random,20241227-00001711,2024-12-27,2024-12-27 00:00:00
budget,20241228-00001712,2024-12-28,2024-12-30 00:00:00
random,20241229-00001713,2024-12-29,2024-12-29 00:00:00
random,20241229-00001714,2024-12-29,2024-12-29 00:00:00
premium,20241229-00001715,2024-12-29,2024-12-29 00:00:00
budget,20241229-00001716,2024-12-29,2024-12-29 00:00:00
budget,20241229-00001717,2024-12-29,2024-12-29 00:00:00
random,20241231-00001718,2024-12-31,2024-12-31 00:00:00
random,20241231-00001719,2024-12-31,2024-12-31 00:00:00
random,20241231-00001720,2024-12-31,2024-12-31 00:00:00
