tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
random,20220825-00000961,west_jakarta,male,paid,2022-08-25,2022-10-10 00:00:00
health_conscious,20220826-00000962,tangerang_city,female,paid,2022-08-26,2022-12-10 00:00:00
health_conscious,20220826-00000963,south_tangerang,male,organic,2022-08-26,2022-12-18 00:00:00
young_professionals,20220826-00000964,east_jakarta,female,paid,2022-08-26,2022-12-14 00:00:00
random,20220826-00000965,south_jakarta,female,organic,2022-08-26,2022-09-14 00:00:00
health_conscious,20220827-00000966,east_jakarta,male,organic,2022-08-27,2022-09-25 00:00:00
health_conscious,20220827-00000967,west_jakarta,female,organic,2022-08-27,2022-09-17 00:00:00
health_conscious,20220827-00000968,south_tangerang,male,paid,2022-08-27,2022-11-17 00:00:00
students,20220827-00000969,south_jakarta,female,organic,2022-08-27,2022-08-27 00:00:00
students,20220827-00000970,north_jakarta,male,organic,2022-08-27,2022-10-15 00:00:00
random,20220827-00000971,south_tangerang,male,paid,2022-08-27,2022-12-07 00:00:00
random,20220827-00000972,south_tangerang,female,paid,2022-08-27,2022-12-07 00:00:00
random,20220828-00000973,tangerang_city,male,organic,2022-08-28,2022-08-28 00:00:00
students,20220828-00000974,west_jakarta,male,paid,2022-08-28,2022-12-02 00:00:00
students,20220828-00000975,north_jakarta,male,organic,2022-08-28,2022-10-16 00:00:00
students,20220828-00000976,north_jakarta,female,paid,2022-08-28,2022-10-23 00:00:00
family_shoppers,20220829-00000977,central_jakarta,female,paid,2022-08-29,2022-08-29 00:00:00
students,20220829-00000978,south_tangerang,male,paid,2022-08-29,2022-11-27 00:00:00
students,20220829-00000979,tangerang_city,female,organic,2022-08-29,2022-12-25 00:00:00
students,20220829-00000980,south_tangerang,female,paid,2022-08-29,2022-09-28 00:00:00
students,20220829-00000981,west_jakarta,female,paid,2022-08-29,2022-09-23 00:00:00
health_conscious,20220830-00000982,north_jakarta,female,organic,2022-08-30,2022-09-06 00:00:00
random,20220830-00000983,north_jakarta,female,paid,2022-08-30,2022-08-30 00:00:00
students,20220830-00000984,tangerang_city,female,paid,2022-08-30,2022-09-12 00:00:00
young_professionals,20220831-00000985,south_tangerang,male,organic,2022-08-31,2022-12-11 00:00:00
small_business_owners,20220831-00000986,west_jakarta,female,paid,2022-08-31,2022-08-31 00:00:00
students,20220831-00000987,east_jakarta,female,paid,2022-08-31,2022-12-20 00:00:00
students,20220901-00000988,east_jakarta,female,organic,2022-09-01,2022-12-25 00:00:00
random,20220902-00000989,south_jakarta,male,organic,2022-09-02,2022-09-02 00:00:00
health_conscious,20220902-00000990,central_jakarta,male,organic,2022-09-02,2022-11-27 00:00:00
students,20220902-00000991,central_jakarta,male,paid,2022-09-02,2022-09-02 00:00:00
students,20220903-00000992,west_jakarta,female,paid,2022-09-03,2022-12-20 00:00:00
students,20220903-00000993,north_jakarta,male,paid,2022-09-03,2022-11-30 00:00:00
students,20220903-00000994,east_jakarta,female,paid,2022-09-03,2022-12-22 00:00:00
students,20220903-00000995,east_jakarta,female,paid,2022-09-03,2022-09-09 00:00:00
small_business_owners,20220903-00000996,south_tangerang,female,organic,2022-09-03,2022-12-02 00:00:00
young_professionals,20220903-00000997,north_jakarta,female,paid,2022-09-03,2022-10-10 00:00:00
random,20220903-00000998,east_jakarta,female,paid,2022-09-03,2022-12-30 00:00:00
random,20220903-00000999,south_jakarta,female,paid,2022-09-03,2022-12-05 00:00:00
random,20220904-00001000,west_jakarta,male,organic,2022-09-04,2022-12-23 00:00:00
students,20220905-00001001,west_jakarta,female,organic,2022-09-05,2022-09-08 00:00:00
random,20220905-00001002,south_jakarta,female,organic,2022-09-05,2022-11-22 00:00:00
family_shoppers,20220905-00001003,south_jakarta,female,paid,2022-09-05,2022-12-24 00:00:00
young_professionals,20220905-00001004,east_jakarta,male,organic,2022-09-05,2022-11-14 00:00:00
small_business_owners,20220906-00001005,tangerang_city,male,paid,2022-09-06,2022-12-27 00:00:00
students,20220906-00001006,tangerang_city,male,organic,2022-09-06,2022-09-27 00:00:00
family_shoppers,20220906-00001007,east_jakarta,male,paid,2022-09-06,2022-12-24 00:00:00
random,20220906-00001008,south_tangerang,male,paid,2022-09-06,2022-12-27 00:00:00
random,20220906-00001009,central_jakarta,male,organic,2022-09-06,2022-12-17 00:00:00
health_conscious,20220907-00001010,east_jakarta,male,organic,2022-09-07,2022-11-26 00:00:00
students,20220907-00001011,south_jakarta,female,organic,2022-09-07,2022-09-19 00:00:00
random,20220907-00001012,tangerang_city,male,organic,2022-09-07,2022-09-07 00:00:00
young_professionals,20220907-00001013,north_jakarta,female,paid,2022-09-07,2022-12-24 00:00:00
students,20220908-00001014,south_jakarta,male,organic,2022-09-08,2022-12-04 00:00:00
students,20220908-00001015,east_jakarta,female,paid,2022-09-08,2022-09-08 00:00:00
students,20220908-00001016,south_tangerang,male,organic,2022-09-08,2022-10-23 00:00:00
students,20220909-00001017,south_tangerang,male,organic,2022-09-09,2022-09-09 00:00:00
random,20220909-00001018,central_jakarta,male,organic,2022-09-09,2022-12-18 00:00:00
health_conscious,20220910-00001019,south_jakarta,male,organic,2022-09-10,2022-09-25 00:00:00
random,20220910-00001020,south_tangerang,male,paid,2022-09-10,2022-11-29 00:00:00
random,20220910-00001021,east_jakarta,female,paid,2022-09-10,2022-12-31
young_professionals,20220910-00001022,north_jakarta,male,paid,2022-09-10,2022-11-18 00:00:00
students,20220910-00001023,central_jakarta,female,paid,2022-09-10,2022-11-01 00:00:00
students,20220911-00001024,south_jakarta,female,organic,2022-09-11,2022-10-29 00:00:00
students,20220911-00001025,south_tangerang,female,paid,2022-09-11,2022-12-31
students,20220911-00001026,south_tangerang,female,organic,2022-09-11,2022-09-11 00:00:00
family_shoppers,20220912-00001027,east_jakarta,male,organic,2022-09-12,2022-11-28 00:00:00
health_conscious,20220912-00001028,south_jakarta,male,paid,2022-09-12,2022-10-18 00:00:00
young_professionals,20220912-00001029,south_jakarta,male,paid,2022-09-12,2022-11-29 00:00:00
young_professionals,20220912-00001030,central_jakarta,male,paid,2022-09-12,2022-12-24 00:00:00
random,20220912-00001031,central_jakarta,female,paid,2022-09-12,2022-11-14 00:00:00
random,20220912-00001032,south_jakarta,female,paid,2022-09-12,2022-11-19 00:00:00
health_conscious,20220913-00001033,central_jakarta,female,paid,2022-09-13,2022-12-04 00:00:00
random,20220914-00001034,tangerang_city,male,paid,2022-09-14,2022-09-14 00:00:00
students,20220914-00001035,tangerang_city,male,paid,2022-09-14,2022-09-19 00:00:00
young_professionals,20220914-00001036,north_jakarta,female,paid,2022-09-14,2022-12-31
random,20220915-00001037,north_jakarta,male,organic,2022-09-15,2022-12-22 00:00:00
random,20220915-00001038,north_jakarta,male,paid,2022-09-15,2022-12-22 00:00:00
students,20220915-00001039,south_tangerang,female,organic,2022-09-15,2022-09-15 00:00:00
family_shoppers,20220915-00001040,east_jakarta,female,paid,2022-09-15,2022-12-17 00:00:00
health_conscious,20220916-00001041,south_tangerang,male,paid,2022-09-16,2022-11-26 00:00:00
students,20220916-00001042,south_jakarta,male,paid,2022-09-16,2022-09-16 00:00:00
students,20220916-00001043,west_jakarta,male,organic,2022-09-16,2022-10-24 00:00:00
young_professionals,20220916-00001044,south_jakarta,female,organic,2022-09-16,2022-09-16 00:00:00
students,20220917-00001045,north_jakarta,female,organic,2022-09-17,2022-12-31
students,20220917-00001046,west_jakarta,female,paid,2022-09-17,2022-10-27 00:00:00
health_conscious,20220917-00001047,north_jakarta,female,paid,2022-09-17,2022-09-17 00:00:00
family_shoppers,20220917-00001048,south_tangerang,female,organic,2022-09-17,2022-12-06 00:00:00
students,20220918-00001049,tangerang_city,female,organic,2022-09-18,2022-09-18 00:00:00
health_conscious,20220918-00001050,north_jakarta,female,paid,2022-09-18,2022-11-17 00:00:00
health_conscious,20220918-00001051,east_jakarta,female,organic,2022-09-18,2022-12-05 00:00:00
random,20220918-00001052,north_jakarta,female,paid,2022-09-18,2022-12-07 00:00:00
young_professionals,20220918-00001053,central_jakarta,male,organic,2022-09-18,2022-12-10 00:00:00
students,20220919-00001054,central_jakarta,female,organic,2022-09-19,2022-11-24 00:00:00
students,20220919-00001055,tangerang_city,female,paid,2022-09-19,2022-09-19 00:00:00
young_professionals,20220919-00001056,south_jakarta,female,paid,2022-09-19,2022-09-19 00:00:00
random,20220920-00001057,central_jakarta,male,organic,2022-09-20,2022-12-18 00:00:00
family_shoppers,20220920-00001058,south_jakarta,male,organic,2022-09-20,2022-12-25 00:00:00
random,20220921-00001059,north_jakarta,male,paid,2022-09-21,2022-09-24 00:00:00
random,20220921-00001060,central_jakarta,male,organic,2022-09-21,2022-09-21 00:00:00
students,20220921-00001061,tangerang_city,male,paid,2022-09-21,2022-12-02 00:00:00
students,20220921-00001062,central_jakarta,male,organic,2022-09-21,2022-12-24 00:00:00
health_conscious,20220921-00001063,south_tangerang,female,organic,2022-09-21,2022-12-13 00:00:00
students,20220922-00001064,west_jakarta,male,organic,2022-09-22,2022-12-17 00:00:00
students,20220922-00001065,south_jakarta,female,organic,2022-09-22,2022-10-20 00:00:00
students,20220923-00001066,south_tangerang,female,organic,2022-09-23,2022-10-09 00:00:00
random,20220923-00001067,south_jakarta,male,organic,2022-09-23,2022-12-18 00:00:00
random,20220924-00001068,west_jakarta,male,organic,2022-09-24,2022-12-31
random,20220924-00001069,east_jakarta,female,paid,2022-09-24,2022-10-18 00:00:00
random,20220924-00001070,central_jakarta,male,organic,2022-09-24,2022-11-04 00:00:00
young_professionals,20220924-00001071,west_jakarta,female,paid,2022-09-24,2022-10-03 00:00:00
students,20220924-00001072,tangerang_city,male,organic,2022-09-24,2022-12-25 00:00:00
health_conscious,20220924-00001073,tangerang_city,female,paid,2022-09-24,2022-12-27 00:00:00
young_professionals,20220925-00001074,north_jakarta,male,organic,2022-09-25,2022-09-28 00:00:00
young_professionals,20220925-00001075,west_jakarta,male,organic,2022-09-25,2022-09-25 00:00:00
family_shoppers,20220925-00001076,south_jakarta,female,paid,2022-09-25,2022-12-03 00:00:00
small_business_owners,20220925-00001077,central_jakarta,male,organic,2022-09-25,2022-12-20 00:00:00
health_conscious,20220925-00001078,south_tangerang,male,organic,2022-09-25,2022-12-31
students,20220925-00001079,central_jakarta,male,organic,2022-09-25,2022-10-20 00:00:00
random,20220925-00001080,west_jakarta,male,organic,2022-09-25,2022-11-24 00:00:00
random,20220925-00001081,south_jakarta,male,organic,2022-09-25,2022-09-25 00:00:00
random,20220926-00001082,central_jakarta,female,paid,2022-09-26,2022-10-26 00:00:00
young_professionals,20220926-00001083,south_jakarta,male,paid,2022-09-26,2022-11-12 00:00:00
students,20220926-00001084,tangerang_city,male,organic,2022-09-26,2022-09-30 00:00:00
young_professionals,20220927-00001085,west_jakarta,female,organic,2022-09-27,2022-11-05 00:00:00
students,20220927-00001086,north_jakarta,male,organic,2022-09-27,2022-09-27 00:00:00
health_conscious,20220928-00001087,south_tangerang,female,organic,2022-09-28,2022-12-25 00:00:00
family_shoppers,20220928-00001088,tangerang_city,male,paid,2022-09-28,2022-12-29 00:00:00
students,20220928-00001089,south_tangerang,male,organic,2022-09-28,2022-09-28 00:00:00
students,20220928-00001090,south_tangerang,female,paid,2022-09-28,2022-12-25 00:00:00
students,20220928-00001091,south_jakarta,male,paid,2022-09-28,2022-09-28 00:00:00
young_professionals,20220928-00001092,east_jakarta,female,organic,2022-09-28,2022-09-28 00:00:00
small_business_owners,20220928-00001093,tangerang_city,female,organic,2022-09-28,2022-12-12 00:00:00
health_conscious,20220929-00001094,south_jakarta,male,organic,2022-09-29,2022-12-17 00:00:00
students,20220929-00001095,south_tangerang,male,organic,2022-09-29,2022-12-18 00:00:00
students,20220929-00001096,west_jakarta,female,paid,2022-09-29,2022-11-13 00:00:00
students,20220929-00001097,south_tangerang,female,organic,2022-09-29,2022-10-08 00:00:00
small_business_owners,20220929-00001098,south_tangerang,male,organic,2022-09-29,2022-12-03 00:00:00
health_conscious,20220930-00001099,tangerang_city,female,paid,2022-09-30,2022-12-04 00:00:00
health_conscious,20220930-00001100,tangerang_city,female,organic,2022-09-30,2022-12-10 00:00:00
small_business_owners,20220930-00001101,north_jakarta,male,paid,2022-09-30,2022-12-30 00:00:00
students,20220930-00001102,west_jakarta,female,paid,2022-09-30,2022-11-21 00:00:00
students,20220930-00001103,east_jakarta,female,organic,2022-09-30,2022-09-30 00:00:00
students,20221001-00001104,tangerang_city,female,organic,2022-10-01,2022-12-20 00:00:00
students,20221001-00001105,south_tangerang,male,organic,2022-10-01,2022-10-20 00:00:00
students,20221001-00001106,central_jakarta,female,organic,2022-10-01,2022-11-04 00:00:00
young_professionals,20221002-00001107,north_jakarta,female,organic,2022-10-02,2022-12-02 00:00:00
young_professionals,20221002-00001108,south_jakarta,female,organic,2022-10-02,2022-10-22 00:00:00
health_conscious,20221002-00001109,east_jakarta,female,organic,2022-10-02,2022-10-21 00:00:00
students,20221003-00001110,north_jakarta,male,paid,2022-10-03,2022-12-10 00:00:00
students,20221003-00001111,east_jakarta,male,paid,2022-10-03,2022-12-11 00:00:00
family_shoppers,20221003-00001112,tangerang_city,male,paid,2022-10-03,2022-12-02 00:00:00
random,20221003-00001113,south_tangerang,female,organic,2022-10-03,2022-12-09 00:00:00
young_professionals,20221003-00001114,west_jakarta,male,paid,2022-10-03,2022-10-03 00:00:00
students,20221004-00001115,south_jakarta,male,paid,2022-10-04,2022-10-04 00:00:00
family_shoppers,20221004-00001116,north_jakarta,male,organic,2022-10-04,2022-12-31
random,20221006-00001117,central_jakarta,female,paid,2022-10-06,2022-10-06 00:00:00
students,20221006-00001118,north_jakarta,female,paid,2022-10-06,2022-12-31
students,20221006-00001119,north_jakarta,male,paid,2022-10-06,2022-10-06 00:00:00
students,20221006-00001120,west_jakarta,female,organic,2022-10-06,2022-10-06 00:00:00
students,20221006-00001121,west_jakarta,male,paid,2022-10-06,2022-12-08 00:00:00
young_professionals,20221007-00001122,tangerang_city,male,organic,2022-10-07,2022-10-07 00:00:00
health_conscious,20221007-00001123,central_jakarta,female,organic,2022-10-07,2022-11-13 00:00:00
health_conscious,20221007-00001124,west_jakarta,female,paid,2022-10-07,2022-12-07 00:00:00
students,20221007-00001125,central_jakarta,female,organic,2022-10-07,2022-10-07 00:00:00
students,20221007-00001126,north_jakarta,female,paid,2022-10-07,2022-11-06 00:00:00
students,20221007-00001127,central_jakarta,male,paid,2022-10-07,2022-11-19 00:00:00
random,20221008-00001128,west_jakarta,male,paid,2022-10-08,2022-12-23 00:00:00
random,20221008-00001129,tangerang_city,female,organic,2022-10-08,2022-12-26 00:00:00
health_conscious,20221008-00001130,east_jakarta,male,paid,2022-10-08,2022-12-17 00:00:00
family_shoppers,20221008-00001131,tangerang_city,female,organic,2022-10-08,2022-12-21 00:00:00
students,20221009-00001132,west_jakarta,male,paid,2022-10-09,2022-10-16 00:00:00
students,20221009-00001133,south_jakarta,male,paid,2022-10-09,2022-12-26 00:00:00
young_professionals,20221009-00001134,west_jakarta,male,paid,2022-10-09,2022-11-12 00:00:00
health_conscious,20221009-00001135,south_jakarta,male,organic,2022-10-09,2022-10-22 00:00:00
small_business_owners,20221009-00001136,west_jakarta,male,organic,2022-10-09,2022-12-24 00:00:00
students,20221010-00001137,south_jakarta,male,paid,2022-10-10,2022-10-12 00:00:00
students,20221010-00001138,south_tangerang,male,organic,2022-10-10,2022-12-31
health_conscious,20221010-00001139,south_jakarta,female,organic,2022-10-10,2022-12-25 00:00:00
young_professionals,20221011-00001140,south_tangerang,male,paid,2022-10-11,2022-11-27 00:00:00
health_conscious,20221011-00001141,east_jakarta,male,paid,2022-10-11,2022-12-24 00:00:00
health_conscious,20221011-00001142,west_jakarta,female,organic,2022-10-11,2022-10-17 00:00:00
family_shoppers,20221011-00001143,south_jakarta,male,paid,2022-10-11,2022-12-15 00:00:00
random,20221011-00001144,south_tangerang,male,organic,2022-10-11,2022-12-11 00:00:00
random,20221012-00001145,east_jakarta,male,organic,2022-10-12,2022-10-31 00:00:00
young_professionals,20221012-00001146,south_tangerang,male,organic,2022-10-12,2022-12-28 00:00:00
students,20221012-00001147,south_jakarta,male,organic,2022-10-12,2022-11-27 00:00:00
students,20221012-00001148,east_jakarta,female,organic,2022-10-12,2022-10-12 00:00:00
students,20221013-00001149,south_tangerang,female,organic,2022-10-13,2022-12-31
random,20221014-00001150,south_tangerang,male,paid,2022-10-14,2022-12-09 00:00:00
small_business_owners,20221014-00001151,south_jakarta,male,organic,2022-10-14,2022-12-03 00:00:00
random,20221015-00001152,south_jakarta,male,organic,2022-10-15,2022-12-12 00:00:00
random,20221015-00001153,south_jakarta,female,organic,2022-10-15,2022-10-16 00:00:00
random,20221015-00001154,east_jakarta,male,organic,2022-10-15,2022-12-17 00:00:00
random,20221015-00001155,central_jakarta,female,paid,2022-10-15,2022-12-31
students,20221015-00001156,tangerang_city,female,paid,2022-10-15,2022-10-15 00:00:00
students,20221015-00001157,south_tangerang,female,paid,2022-10-15,2022-11-05 00:00:00
students,20221015-00001158,tangerang_city,female,paid,2022-10-15,2022-10-26 00:00:00
students,20221015-00001159,central_jakarta,male,paid,2022-10-15,2022-10-15 00:00:00
health_conscious,20221015-00001160,south_jakarta,male,paid,2022-10-15,2022-12-22 00:00:00
family_shoppers,20221015-00001161,east_jakarta,female,organic,2022-10-15,2022-12-25 00:00:00
young_professionals,20221015-00001162,south_tangerang,male,paid,2022-10-15,2022-12-02 00:00:00
random,20221016-00001163,central_jakarta,female,organic,2022-10-16,2022-10-19 00:00:00
young_professionals,20221016-00001164,central_jakarta,female,paid,2022-10-16,2022-12-19 00:00:00
students,20221016-00001165,west_jakarta,female,paid,2022-10-16,2022-10-16 00:00:00
students,20221017-00001166,west_jakarta,male,paid,2022-10-17,2022-10-17 00:00:00
students,20221017-00001167,west_jakarta,female,organic,2022-10-17,2022-12-29 00:00:00
students,20221017-00001168,north_jakarta,male,organic,2022-10-17,2022-10-17 00:00:00
young_professionals,20221017-00001169,east_jakarta,female,paid,2022-10-17,2022-11-11 00:00:00
students,20221018-00001170,tangerang_city,female,paid,2022-10-18,2022-12-24 00:00:00
students,20221018-00001171,south_jakarta,male,paid,2022-10-18,2022-10-18 00:00:00
family_shoppers,20221019-00001172,central_jakarta,female,organic,2022-10-19,2022-12-17 00:00:00
health_conscious,20221019-00001173,tangerang_city,male,paid,2022-10-19,2022-12-16 00:00:00
young_professionals,20221020-00001174,east_jakarta,female,organic,2022-10-20,2022-11-23 00:00:00
students,20221020-00001175,south_jakarta,female,organic,2022-10-20,2022-10-20 00:00:00
students,20221020-00001176,tangerang_city,male,paid,2022-10-20,2022-10-29 00:00:00
health_conscious,20221020-00001177,west_jakarta,male,organic,2022-10-20,2022-10-20 00:00:00
young_professionals,20221021-00001178,east_jakarta,female,organic,2022-10-21,2022-10-23 00:00:00
random,20221021-00001179,east_jakarta,female,paid,2022-10-21,2022-11-30 00:00:00
random,20221022-00001180,east_jakarta,female,paid,2022-10-22,2022-12-25 00:00:00
random,20221022-00001181,north_jakarta,female,organic,2022-10-22,2022-10-22 00:00:00
health_conscious,20221022-00001182,south_tangerang,male,organic,2022-10-22,2022-11-25 00:00:00
young_professionals,20221022-00001183,north_jakarta,female,organic,2022-10-22,2022-10-22 00:00:00
students,20221022-00001184,tangerang_city,male,organic,2022-10-22,2022-11-23 00:00:00
students,20221022-00001185,east_jakarta,female,organic,2022-10-22,2022-10-25 00:00:00
young_professionals,20221023-00001186,south_jakarta,male,paid,2022-10-23,2022-11-30 00:00:00
students,20221023-00001187,south_jakarta,female,organic,2022-10-23,2022-11-07 00:00:00
students,20221023-00001188,south_tangerang,female,organic,2022-10-23,2022-10-23 00:00:00
students,20221023-00001189,south_jakarta,male,organic,2022-10-23,2022-11-19 00:00:00
health_conscious,20221023-00001190,south_tangerang,male,paid,2022-10-23,2022-10-24 00:00:00
family_shoppers,20221024-00001191,tangerang_city,male,organic,2022-10-24,2022-12-19 00:00:00
students,20221024-00001192,west_jakarta,female,paid,2022-10-24,2022-11-01 00:00:00
random,20221024-00001193,south_tangerang,male,paid,2022-10-24,2022-10-24 00:00:00
random,20221024-00001194,central_jakarta,male,paid,2022-10-24,2022-10-24 00:00:00
young_professionals,20221024-00001195,west_jakarta,female,organic,2022-10-24,2022-11-21 00:00:00
students,20221025-00001196,east_jakarta,female,paid,2022-10-25,2022-11-29 00:00:00
students,20221025-00001197,south_tangerang,female,paid,2022-10-25,2022-10-30 00:00:00
random,20221025-00001198,north_jakarta,male,paid,2022-10-25,2022-10-25 00:00:00
random,20221025-00001199,tangerang_city,male,paid,2022-10-25,2022-10-25 00:00:00
random,20221025-00001200,tangerang_city,female,organic,2022-10-25,2022-12-05 00:00:00
health_conscious,20221025-00001201,central_jakarta,female,organic,2022-10-25,2022-12-10 00:00:00
small_business_owners,20221025-00001202,central_jakarta,female,organic,2022-10-25,2022-12-30 00:00:00
family_shoppers,20221026-00001203,tangerang_city,male,organic,2022-10-26,2022-12-10 00:00:00
students,20221026-00001204,west_jakarta,male,paid,2022-10-26,2022-12-25 00:00:00
students,20221026-00001205,south_jakarta,male,organic,2022-10-26,2022-10-29 00:00:00
health_conscious,20221026-00001206,north_jakarta,male,paid,2022-10-26,2022-12-16 00:00:00
random,20221027-00001207,tangerang_city,male,paid,2022-10-27,2022-11-25 00:00:00
young_professionals,20221027-00001208,east_jakarta,male,paid,2022-10-27,2022-11-18 00:00:00
students,20221027-00001209,south_tangerang,male,paid,2022-10-27,2022-11-19 00:00:00
students,20221027-00001210,south_tangerang,female,paid,2022-10-27,2022-12-25 00:00:00
students,20221027-00001211,north_jakarta,female,paid,2022-10-27,2022-12-09 00:00:00
random,20221028-00001212,tangerang_city,female,paid,2022-10-28,2022-12-18 00:00:00
students,20221028-00001213,south_jakarta,female,paid,2022-10-28,2022-12-25 00:00:00
health_conscious,20221028-00001214,north_jakarta,female,organic,2022-10-28,2022-12-08 00:00:00
random,20221029-00001215,south_tangerang,female,organic,2022-10-29,2022-10-29 00:00:00
random,20221029-00001216,central_jakarta,male,organic,2022-10-29,2022-11-14 00:00:00
students,20221029-00001217,north_jakarta,female,organic,2022-10-29,2022-12-25 00:00:00
students,20221029-00001218,south_jakarta,female,paid,2022-10-29,2022-12-31
students,20221029-00001219,tangerang_city,male,paid,2022-10-29,2022-11-13 00:00:00
health_conscious,20221029-00001220,north_jakarta,female,paid,2022-10-29,2022-11-20 00:00:00
young_professionals,20221029-00001221,tangerang_city,female,organic,2022-10-29,2022-10-29 00:00:00
random,20221030-00001222,north_jakarta,male,paid,2022-10-30,2022-11-28 00:00:00
young_professionals,20221030-00001223,south_tangerang,female,paid,2022-10-30,2022-11-29 00:00:00
students,20221031-00001224,west_jakarta,female,organic,2022-10-31,2022-12-01 00:00:00
random,20221101-00001225,south_tangerang,male,organic,2022-11-01,2022-12-21 00:00:00
students,20221101-00001226,south_jakarta,male,organic,2022-11-01,2022-11-01 00:00:00
young_professionals,20221102-00001227,tangerang_city,male,paid,2022-11-02,2022-11-02 00:00:00
young_professionals,20221102-00001228,south_tangerang,male,organic,2022-11-02,2022-12-11 00:00:00
random,20221102-00001229,north_jakarta,male,organic,2022-11-02,2022-12-07 00:00:00
random,20221102-00001230,south_jakarta,male,organic,2022-11-02,2022-11-02 00:00:00
students,20221103-00001231,tangerang_city,female,organic,2022-11-03,2022-12-04 00:00:00
students,20221103-00001232,south_jakarta,female,organic,2022-11-03,2022-11-28 00:00:00
students,20221103-00001233,east_jakarta,male,organic,2022-11-03,2022-12-21 00:00:00
young_professionals,20221103-00001234,tangerang_city,female,paid,2022-11-03,2022-11-26 00:00:00
random,20221103-00001235,central_jakarta,female,organic,2022-11-03,2022-12-24 00:00:00
random,20221103-00001236,west_jakarta,male,paid,2022-11-03,2022-11-03 00:00:00
young_professionals,20221104-00001237,north_jakarta,female,organic,2022-11-04,2022-12-17 00:00:00
students,20221104-00001238,east_jakarta,female,organic,2022-11-04,2022-11-05 00:00:00
random,20221104-00001239,tangerang_city,female,paid,2022-11-04,2022-11-28 00:00:00
random,20221104-00001240,north_jakarta,female,organic,2022-11-04,2022-11-05 00:00:00
students,20221105-00001241,south_tangerang,male,paid,2022-11-05,2022-12-05 00:00:00
family_shoppers,20221105-00001242,tangerang_city,male,organic,2022-11-05,2022-11-24 00:00:00
family_shoppers,20221105-00001243,south_jakarta,male,paid,2022-11-05,2022-12-10 00:00:00
small_business_owners,20221105-00001244,north_jakarta,female,paid,2022-11-05,2022-11-05 00:00:00
random,20221105-00001245,south_tangerang,male,paid,2022-11-05,2022-11-05 00:00:00
small_business_owners,20221106-00001246,central_jakarta,male,paid,2022-11-06,2022-12-27 00:00:00
students,20221106-00001247,tangerang_city,female,organic,2022-11-06,2022-11-06 00:00:00
students,20221106-00001248,tangerang_city,male,organic,2022-11-06,2022-12-04 00:00:00
students,20221106-00001249,west_jakarta,female,organic,2022-11-06,2022-11-27 00:00:00
family_shoppers,20221106-00001250,central_jakarta,male,paid,2022-11-06,2022-12-25 00:00:00
young_professionals,20221106-00001251,tangerang_city,female,organic,2022-11-06,2022-12-04 00:00:00
young_professionals,20221106-00001252,south_jakarta,male,organic,2022-11-06,2022-11-06 00:00:00
health_conscious,20221106-00001253,west_jakarta,male,paid,2022-11-06,2022-12-24 00:00:00
health_conscious,20221106-00001254,central_jakarta,female,organic,2022-11-06,2022-12-17 00:00:00
students,20221107-00001255,west_jakarta,male,organic,2022-11-07,2022-11-16 00:00:00
students,20221108-00001256,south_jakarta,male,paid,2022-11-08,2022-11-08 00:00:00
students,20221108-00001257,north_jakarta,male,organic,2022-11-08,2022-11-08 00:00:00
students,20221108-00001258,tangerang_city,female,organic,2022-11-08,2022-11-08 00:00:00
random,20221108-00001259,central_jakarta,female,paid,2022-11-08,2022-12-20 00:00:00
random,20221108-00001260,tangerang_city,female,organic,2022-11-08,2022-12-27 00:00:00
students,20221109-00001261,south_jakarta,male,organic,2022-11-09,2022-11-09 00:00:00
students,20221109-00001262,west_jakarta,female,organic,2022-11-09,2022-11-12 00:00:00
random,20221109-00001263,north_jakarta,female,paid,2022-11-09,2022-12-10 00:00:00
family_shoppers,20221109-00001264,central_jakarta,female,paid,2022-11-09,2022-11-26 00:00:00
young_professionals,20221110-00001265,tangerang_city,male,organic,2022-11-10,2022-11-25 00:00:00
students,20221110-00001266,south_jakarta,female,paid,2022-11-10,2022-11-18 00:00:00
random,20221110-00001267,north_jakarta,male,paid,2022-11-10,2022-11-10 00:00:00
health_conscious,20221110-00001268,central_jakarta,male,paid,2022-11-10,2022-12-30 00:00:00
small_business_owners,20221111-00001269,south_tangerang,female,paid,2022-11-11,2022-12-22 00:00:00
health_conscious,20221111-00001270,east_jakarta,male,organic,2022-11-11,2022-12-26 00:00:00
young_professionals,20221111-00001271,south_jakarta,female,organic,2022-11-11,2022-12-04 00:00:00
students,20221111-00001272,south_tangerang,male,organic,2022-11-11,2022-11-11 00:00:00
students,20221112-00001273,south_tangerang,female,paid,2022-11-12,2022-11-13 00:00:00
students,20221112-00001274,tangerang_city,female,organic,2022-11-12,2022-12-22 00:00:00
students,20221112-00001275,east_jakarta,female,paid,2022-11-12,2022-11-26 00:00:00
young_professionals,20221112-00001276,south_tangerang,male,paid,2022-11-12,2022-12-31
family_shoppers,20221112-00001277,tangerang_city,female,organic,2022-11-12,2022-12-03 00:00:00
random,20221112-00001278,south_tangerang,female,organic,2022-11-12,2022-11-12 00:00:00
random,20221112-00001279,tangerang_city,male,paid,2022-11-12,2022-11-20 00:00:00
young_professionals,20221113-00001280,central_jakarta,male,organic,2022-11-13,2022-12-10 00:00:00
young_professionals,20221113-00001281,east_jakarta,male,organic,2022-11-13,2022-11-13 00:00:00
