session_id,trx_id,date,tier
20250906-00000103,20250906-00000033,2025-09-06 20:54:13.353219505,random_tier
20250906-00000105,20250906-00000034,2025-09-06 22:35:42.738310872,premium_tier
20250906-00000106,20250906-00000035,2025-09-06 23:15:17.360375394,random_tier
20250906-00000108,20250906-00000036,2025-09-06 22:11:40.696683068,random_tier
20250906-00000110,20250906-00000037,2025-09-06 23:22:33.008876656,premium_tier
20250907-00000003,20250907-00000001,2025-09-07 04:48:56.513989257,random_tier
20250907-00000004,20250907-00000002,2025-09-07 07:01:37.983898293,random_tier
20250907-00000007,20250907-00000003,2025-09-07 05:27:13.215104700,random_tier
20250907-00000009,20250907-00000004,2025-09-07 06:29:34.628828939,premium_tier
20250907-00000011,20250907-00000005,2025-09-07 06:47:22.732118712,random_tier
20250907-00000013,20250907-00000006,2025-09-07 06:56:27.286279623,random_tier
20250907-00000016,20250907-00000007,2025-09-07 07:11:26.808725604,random_tier
20250907-00000018,20250907-00000008,2025-09-07 07:44:02.605881270,random_tier
20250907-00000024,20250907-00000009,2025-09-07 09:03:46.012236898,random_tier
20250907-00000026,20250907-00000010,2025-09-07 10:18:28.103392147,premium_tier
20250907-00000028,20250907-00000011,2025-09-07 10:44:05.112286211,budget_tier
20250907-00000042,20250907-00000012,2025-09-07 13:12:35.423498368,random_tier
20250907-00000056,20250907-00000013,2025-09-07 16:07:32.466119225,budget_tier
20250907-00000058,20250907-00000014,2025-09-07 17:07:11.814064775,random_tier
20250907-00000059,20250907-00000015,2025-09-07 16:31:26.958449769,budget_tier
20250907-00000073,20250907-00000016,2025-09-07 18:30:22.548621903,budget_tier
20250907-00000076,20250907-00000017,2025-09-07 22:28:49.038020201,random_tier
20250907-00000077,20250907-00000018,2025-09-07 18:54:29.105157090,budget_tier
20250907-00000082,20250907-00000019,2025-09-07 19:13:36.984446824,random_tier
20250907-00000083,20250907-00000020,2025-09-07 20:48:00.369192019,random_tier
20250907-00000085,20250907-00000021,2025-09-07 21:01:34.837225856,budget_tier
20250907-00000087,20250907-00000022,2025-09-07 19:26:24.254430162,random_tier
20250907-00000093,20250907-00000023,2025-09-07 19:42:37.835310866,budget_tier
20250907-00000094,20250907-00000024,2025-09-07 19:56:39.335780271,random_tier
20250907-00000095,20250907-00000025,2025-09-07 19:57:02.452106804,random_tier
20250907-00000101,20250907-00000026,2025-09-07 20:16:10.488395945,premium_tier
20250907-00000106,20250907-00000027,2025-09-07 21:23:06.197552417,random_tier
20250907-00000108,20250907-00000028,2025-09-07 22:46:15.867763232,random_tier
20250907-00000110,20250907-00000029,2025-09-07 21:05:07.404685307,random_tier
20250907-00000114,20250907-00000030,2025-09-07 21:53:30.316814328,random_tier
20250907-00000116,20250907-00000031,2025-09-07 21:49:45.599614885,random_tier
20250907-00000118,20250907-00000032,2025-09-07 22:21:31.676113338,random_tier
20250908-00000010,20250908-00000001,2025-09-08 09:43:45.563265421,random_tier
20250908-00000012,20250908-00000002,2025-09-08 10:23:57.442249972,random_tier
20250908-00000026,20250908-00000003,2025-09-08 14:18:15.898248202,budget_tier
20250908-00000027,20250908-00000004,2025-09-08 14:56:47.668225538,random_tier
20250908-00000028,20250908-00000005,2025-09-08 16:29:36.345564932,budget_tier
20250908-00000030,20250908-00000006,2025-09-08 15:43:10.153271844,random_tier
20250908-00000036,20250908-00000007,2025-09-08 16:27:12.583155217,random_tier
20250908-00000037,20250908-00000008,2025-09-08 16:20:31.460069819,random_tier
20250908-00000038,20250908-00000009,2025-09-08 16:54:02.079938476,budget_tier
20250908-00000042,20250908-00000010,2025-09-08 19:45:07.669872076,budget_tier
20250908-00000043,20250908-00000011,2025-09-08 18:49:08.779052019,random_tier
20250908-00000045,20250908-00000012,2025-09-08 19:03:35.197219370,random_tier
20250908-00000049,20250908-00000013,2025-09-08 19:51:31.702664534,random_tier
20250908-00000050,20250908-00000014,2025-09-08 20:49:40.677629165,random_tier
20250908-00000056,20250908-00000015,2025-09-08 20:36:44.124915171,budget_tier
20250908-00000058,20250908-00000016,2025-09-08 20:48:47.699082559,budget_tier
20250908-00000060,20250908-00000017,2025-09-08 22:19:23.881471904,random_tier
20250909-00000003,20250909-00000001,2025-09-09 05:46:21.838888868,premium_tier
20250909-00000012,20250909-00000002,2025-09-09 09:22:40.623014931,random_tier
20250909-00000019,20250909-00000003,2025-09-09 11:25:17.685778522,budget_tier
20250909-00000022,20250909-00000004,2025-09-09 12:02:45.656235142,budget_tier
20250909-00000025,20250909-00000005,2025-09-09 13:11:14.811325298,random_tier
20250909-00000026,20250909-00000006,2025-09-09 13:13:00.934603425,random_tier
20250909-00000027,20250909-00000007,2025-09-09 14:03:28.883141575,premium_tier
20250909-00000033,20250909-00000008,2025-09-09 14:51:53.899189429,budget_tier
20250909-00000039,20250909-00000009,2025-09-09 20:46:58.480327161,budget_tier
20250909-00000047,20250909-00000010,2025-09-09 19:31:34.792023019,budget_tier
20250909-00000061,20250909-00000011,2025-09-09 21:18:01.649684409,budget_tier
20250909-00000064,20250909-00000012,2025-09-09 21:09:34.022525087,budget_tier
20250909-00000069,20250909-00000013,2025-09-09 22:03:26.924991541,random_tier
20250910-00000005,20250910-00000001,2025-09-10 06:10:48.065504585,random_tier
20250910-00000011,20250910-00000002,2025-09-10 07:33:37.231000039,random_tier
20250910-00000016,20250910-00000003,2025-09-10 08:35:33.039217870,random_tier
20250910-00000018,20250910-00000004,2025-09-10 11:44:03.148978350,random_tier
20250910-00000021,20250910-00000005,2025-09-10 12:51:47.704512199,budget_tier
20250910-00000024,20250910-00000006,2025-09-10 14:11:27.118997501,budget_tier
20250910-00000026,20250910-00000007,2025-09-10 13:52:00.271407731,premium_tier
20250910-00000027,20250910-00000008,2025-09-10 13:37:05.248324720,budget_tier
20250910-00000028,20250910-00000009,2025-09-10 13:39:38.511389580,budget_tier
20250910-00000036,20250910-00000010,2025-09-10 15:43:34.877150053,budget_tier
20250910-00000037,20250910-00000011,2025-09-10 16:07:46.402433490,budget_tier
20250910-00000038,20250910-00000012,2025-09-10 16:15:18.765957568,random_tier
20250910-00000043,20250910-00000013,2025-09-10 18:09:10.773012843,random_tier
20250910-00000045,20250910-00000014,2025-09-10 18:19:47.330749518,random_tier
20250910-00000046,20250910-00000015,2025-09-10 18:35:08.919189229,random_tier
20250910-00000049,20250910-00000016,2025-09-10 19:58:45.253851206,budget_tier
20250910-00000053,20250910-00000017,2025-09-10 19:23:48.418594876,budget_tier
20250910-00000056,20250910-00000018,2025-09-10 20:06:00.896493338,random_tier
20250910-00000063,20250910-00000019,2025-09-10 20:48:12.494863601,budget_tier
20250910-00000064,20250910-00000020,2025-09-10 20:54:24.684643292,budget_tier
20250911-00000003,20250911-00000001,2025-09-11 08:39:12.426855706,budget_tier
20250911-00000004,20250911-00000002,2025-09-11 07:12:28.154557025,random_tier
20250911-00000006,20250911-00000003,2025-09-11 09:04:49.229365520,random_tier
20250911-00000007,20250911-00000004,2025-09-11 09:52:12.845218400,budget_tier
20250911-00000014,20250911-00000005,2025-09-11 12:37:56.277357261,budget_tier
20250911-00000015,20250911-00000006,2025-09-11 12:21:37.393167073,random_tier
20250911-00000023,20250911-00000007,2025-09-11 15:54:21.426419355,random_tier
20250911-00000025,20250911-00000008,2025-09-11 17:55:59.237601470,random_tier
20250911-00000026,20250911-00000009,2025-09-11 15:18:58.538389265,random_tier
20250911-00000027,20250911-00000010,2025-09-11 15:51:22.925714024,random_tier
20250911-00000029,20250911-00000011,2025-09-11 15:40:04.190862280,budget_tier
20250911-00000030,20250911-00000012,2025-09-11 15:42:26.756537152,random_tier
20250911-00000039,20250911-00000013,2025-09-11 18:08:03.866473634,random_tier
20250911-00000040,20250911-00000014,2025-09-11 18:47:48.681260704,budget_tier
20250911-00000043,20250912-00000001,2025-09-12 00:34:58.408050096,random_tier
20250911-00000044,20250911-00000015,2025-09-11 19:39:17.099401859,budget_tier
20250911-00000045,20250911-00000016,2025-09-11 21:44:16.491671390,budget_tier
20250911-00000053,20250911-00000017,2025-09-11 22:27:57.390251982,random_tier
20250912-00000005,20250912-00000001,2025-09-12 06:53:23.978173566,random_tier
20250912-00000007,20250912-00000002,2025-09-12 08:01:28.243907386,random_tier
20250912-00000008,20250912-00000003,2025-09-12 09:36:47.874380927,random_tier
20250912-00000013,20250912-00000004,2025-09-12 10:24:55.277139758,random_tier
20250912-00000018,20250912-00000005,2025-09-12 11:43:40.543817043,budget_tier
20250912-00000019,20250912-00000006,2025-09-12 11:55:21.443030103,random_tier
20250912-00000028,20250912-00000007,2025-09-12 13:12:48.187420867,random_tier
20250912-00000029,20250912-00000008,2025-09-12 12:58:46.861923350,random_tier
20250912-00000036,20250912-00000009,2025-09-12 15:24:11.619005165,random_tier
20250912-00000037,20250912-00000010,2025-09-12 15:40:26.143619505,budget_tier
20250912-00000038,20250912-00000011,2025-09-12 14:40:23.417456009,random_tier
20250912-00000042,20250912-00000012,2025-09-12 15:44:22.273258537,random_tier
20250912-00000044,20250912-00000013,2025-09-12 15:21:11.397824609,random_tier
20250912-00000047,20250912-00000014,2025-09-12 16:45:01.125348437,random_tier
20250912-00000053,20250912-00000015,2025-09-12 18:37:55.412903905,random_tier
20250912-00000055,20250912-00000016,2025-09-12 18:39:00.626010743,budget_tier
20250912-00000059,20250912-00000017,2025-09-12 19:07:09.490734039,random_tier
20250912-00000064,20250912-00000018,2025-09-12 20:07:45.533781405,random_tier
20250912-00000066,20250912-00000019,2025-09-12 20:41:03.866473533,random_tier
20250912-00000067,20250912-00000020,2025-09-12 20:25:48.276153480,random_tier
20250912-00000076,20250912-00000021,2025-09-12 21:27:58.499887561,random_tier
20250912-00000081,20250912-00000022,2025-09-12 21:54:05.073475299,random_tier
20250912-00000082,20250912-00000023,2025-09-12 23:04:56.873731871,budget_tier
20250913-00000003,20250913-00000001,2025-09-13 04:51:06.635115321,random_tier
20250913-00000004,20250913-00000002,2025-09-13 05:41:07.291959945,random_tier
20250913-00000006,20250913-00000003,2025-09-13 05:51:15.514457830,budget_tier
20250913-00000012,20250913-00000004,2025-09-13 07:16:49.170501474,budget_tier
20250913-00000013,20250913-00000005,2025-09-13 08:45:26.576725904,budget_tier
20250913-00000021,20250913-00000006,2025-09-13 12:58:37.994509706,budget_tier
20250913-00000023,20250913-00000007,2025-09-13 09:27:33.687861297,budget_tier
20250913-00000029,20250913-00000008,2025-09-13 10:48:43.447987638,budget_tier
20250913-00000037,20250913-00000009,2025-09-13 12:04:42.218282398,budget_tier
20250913-00000039,20250913-00000010,2025-09-13 11:46:44.594265619,budget_tier
20250913-00000046,20250913-00000011,2025-09-13 12:33:26.236783715,random_tier
20250913-00000048,20250913-00000012,2025-09-13 13:24:47.969909898,budget_tier
20250913-00000049,20250913-00000013,2025-09-13 13:49:03.527367657,random_tier
20250913-00000052,20250913-00000014,2025-09-13 21:59:09.379712878,random_tier
20250913-00000055,20250913-00000015,2025-09-13 15:00:22.833342119,premium_tier
20250913-00000056,20250913-00000016,2025-09-13 14:38:05.394706389,premium_tier
20250913-00000057,20250913-00000017,2025-09-13 15:11:22.234453201,budget_tier
20250913-00000058,20250913-00000018,2025-09-13 14:58:46.054232294,random_tier
20250913-00000059,20250913-00000019,2025-09-13 15:19:42.876077182,random_tier
20250913-00000060,20250913-00000020,2025-09-13 15:34:52.668704898,random_tier
20250913-00000069,20250913-00000021,2025-09-13 17:11:39.782444867,random_tier
20250913-00000070,20250913-00000022,2025-09-13 17:14:29.965399116,random_tier
20250913-00000071,20250913-00000023,2025-09-13 16:48:30.406125363,budget_tier
20250913-00000082,20250913-00000024,2025-09-13 18:49:21.559104958,random_tier
20250913-00000083,20250913-00000025,2025-09-13 18:48:02.102961026,random_tier
20250913-00000090,20250913-00000026,2025-09-13 19:44:41.641797933,budget_tier
20250913-00000100,20250913-00000027,2025-09-13 20:31:41.937589655,budget_tier
20250913-00000102,20250913-00000028,2025-09-13 20:15:57.777115021,budget_tier
20250913-00000111,20250913-00000029,2025-09-13 20:57:31.333138024,random_tier
20250913-00000118,20250913-00000030,2025-09-13 21:49:36.158222270,random_tier
20250913-00000120,20250913-00000031,2025-09-13 21:37:26.550399663,premium_tier
20250913-00000121,20250913-00000032,2025-09-13 21:53:19.235791765,budget_tier
20250913-00000122,20250913-00000033,2025-09-13 21:46:16.738693703,budget_tier
20250913-00000126,20250913-00000034,2025-09-13 23:18:24.385049905,random_tier
20250914-00000005,20250914-00000001,2025-09-14 07:01:58.447529714,random_tier
20250914-00000011,20250914-00000002,2025-09-14 08:35:59.418451933,random_tier
20250914-00000013,20250914-00000003,2025-09-14 08:56:26.556186769,random_tier
20250914-00000014,20250914-00000004,2025-09-14 10:04:41.353951839,premium_tier
20250914-00000019,20250914-00000005,2025-09-14 10:11:45.752702108,random_tier
20250914-00000020,20250914-00000006,2025-09-14 11:01:02.334043128,random_tier
20250914-00000022,20250914-00000007,2025-09-14 11:02:15.632516928,budget_tier
20250914-00000025,20250914-00000008,2025-09-14 11:37:28.097300719,random_tier
20250914-00000038,20250914-00000009,2025-09-14 12:36:19.305218000,budget_tier
20250914-00000039,20250914-00000010,2025-09-14 17:10:14.914107205,premium_tier
20250914-00000044,20250914-00000011,2025-09-14 16:18:14.396639080,random_tier
20250914-00000048,20250914-00000012,2025-09-14 14:25:11.023021872,random_tier
20250914-00000049,20250914-00000013,2025-09-14 14:21:14.769407543,budget_tier
20250914-00000054,20250914-00000014,2025-09-14 14:24:03.516829467,random_tier
20250914-00000057,20250914-00000015,2025-09-14 17:15:40.127675490,premium_tier
20250914-00000063,20250914-00000016,2025-09-14 16:49:55.741183400,premium_tier
20250914-00000065,20250914-00000017,2025-09-14 17:46:05.749201409,budget_tier
20250914-00000067,20250914-00000018,2025-09-14 17:01:08.352692350,random_tier
20250914-00000068,20250914-00000019,2025-09-14 17:09:27.737106211,random_tier
20250914-00000072,20250914-00000020,2025-09-14 18:32:00.017600280,budget_tier
20250914-00000075,20250914-00000021,2025-09-14 18:25:53.457985899,budget_tier
20250914-00000077,20250914-00000022,2025-09-14 18:51:58.051260749,random_tier
20250914-00000078,20250914-00000023,2025-09-14 20:10:00.800473275,premium_tier
20250914-00000080,20250914-00000024,2025-09-14 20:16:44.503332808,random_tier
20250914-00000081,20250914-00000025,2025-09-14 19:51:02.181804492,random_tier
20250914-00000082,20250915-00000001,2025-09-15 03:01:36.009767292,random_tier
20250914-00000083,20250914-00000026,2025-09-14 18:58:50.604372745,budget_tier
20250914-00000084,20250914-00000027,2025-09-14 18:54:18.727368041,random_tier
20250914-00000088,20250914-00000028,2025-09-14 19:16:05.383586784,random_tier
20250914-00000089,20250914-00000029,2025-09-14 19:23:46.397806365,random_tier
20250914-00000091,20250915-00000002,2025-09-15 10:15:21.432905888,premium_tier
20250914-00000092,20250914-00000030,2025-09-14 19:58:47.617702752,random_tier
20250914-00000096,20250914-00000031,2025-09-14 20:00:15.042384884,random_tier
20250914-00000098,20250914-00000032,2025-09-14 23:16:30.780068050,budget_tier
20250914-00000101,20250914-00000033,2025-09-14 20:51:23.342422947,premium_tier
20250914-00000104,20250914-00000034,2025-09-14 21:01:52.989993806,budget_tier
20250914-00000110,20250915-00000003,2025-09-15 10:10:04.259756224,budget_tier
20250914-00000114,20250914-00000035,2025-09-14 23:16:06.748442530,budget_tier
20250914-00000115,20250914-00000036,2025-09-14 22:07:02.949358450,random_tier
20250914-00000119,20250914-00000037,2025-09-14 22:57:11.313025859,random_tier
20250915-00000009,20250915-00000001,2025-09-15 09:06:22.650928333,budget_tier
20250915-00000013,20250915-00000002,2025-09-15 09:45:44.356545959,random_tier
20250915-00000014,20250915-00000003,2025-09-15 09:47:53.370564387,random_tier
20250915-00000016,20250915-00000004,2025-09-15 10:11:16.864292646,budget_tier
20250915-00000018,20250915-00000005,2025-09-15 11:26:18.634466892,budget_tier
20250915-00000023,20250915-00000006,2025-09-15 14:14:20.925435085,premium_tier
20250915-00000024,20250915-00000007,2025-09-15 13:33:41.318784978,budget_tier
20250915-00000033,20250915-00000008,2025-09-15 17:08:45.411145151,budget_tier
20250915-00000037,20250915-00000009,2025-09-15 17:15:11.185701033,random_tier
20250915-00000043,20250916-00000001,2025-09-16 00:55:44.169797644,budget_tier
20250915-00000047,20250915-00000010,2025-09-15 20:54:04.455215719,random_tier
20250915-00000060,20250915-00000011,2025-09-15 22:34:51.063638631,random_tier
20250916-00000007,20250916-00000001,2025-09-16 08:27:59.766133038,random_tier
20250916-00000009,20250916-00000002,2025-09-16 09:18:46.372771679,budget_tier
20250916-00000010,20250916-00000003,2025-09-16 10:23:54.792681818,random_tier
20250916-00000012,20250917-00000001,2025-09-17 04:19:52.780455395,random_tier
20250916-00000015,20250916-00000004,2025-09-16 11:27:05.192334140,random_tier
20250916-00000022,20250916-00000005,2025-09-16 13:26:19.416410643,random_tier
20250916-00000023,20250916-00000006,2025-09-16 13:39:21.834123705,premium_tier
20250916-00000025,20250916-00000007,2025-09-16 14:07:40.128691608,budget_tier
20250916-00000030,20250916-00000008,2025-09-16 16:39:27.036792888,random_tier
20250916-00000031,20250916-00000009,2025-09-16 17:25:44.391525739,random_tier
20250916-00000033,20250916-00000010,2025-09-16 18:37:35.190876307,random_tier
20250916-00000034,20250917-00000002,2025-09-17 06:06:51.193137542,random_tier
20250916-00000039,20250916-00000011,2025-09-16 19:15:30.072139132,random_tier
20250916-00000042,20250916-00000012,2025-09-16 19:53:03.514346090,random_tier
20250916-00000051,20250916-00000013,2025-09-16 20:19:20.964181114,premium_tier
20250916-00000052,20250916-00000014,2025-09-16 20:30:17.738256564,random_tier
20250916-00000056,20250916-00000015,2025-09-16 20:42:04.203407745,budget_tier
20250916-00000057,20250916-00000016,2025-09-16 20:48:43.988830335,random_tier
20250916-00000064,20250916-00000017,2025-09-16 23:25:27.156430860,random_tier
20250917-00000004,20250917-00000001,2025-09-17 08:16:25.599078498,random_tier
20250917-00000007,20250917-00000002,2025-09-17 08:30:37.897595601,random_tier
20250917-00000014,20250917-00000003,2025-09-17 11:18:21.547702687,random_tier
20250917-00000018,20250917-00000004,2025-09-17 13:45:48.744074237,random_tier
20250917-00000030,20250917-00000005,2025-09-17 15:23:57.349205819,budget_tier
20250917-00000032,20250917-00000006,2025-09-17 17:52:38.224105121,premium_tier
20250917-00000037,20250918-00000001,2025-09-18 00:26:01.455752287,budget_tier
20250917-00000038,20250917-00000007,2025-09-17 18:51:41.278428023,random_tier
20250917-00000039,20250917-00000008,2025-09-17 18:52:53.297202768,budget_tier
20250917-00000043,20250917-00000009,2025-09-17 21:29:10.684324696,random_tier
20250917-00000046,20250917-00000010,2025-09-17 20:28:05.902599383,premium_tier
20250917-00000047,20250917-00000011,2025-09-17 19:52:29.773059742,premium_tier
20250917-00000050,20250917-00000012,2025-09-17 20:10:10.603336193,budget_tier
20250917-00000053,20250917-00000013,2025-09-17 20:42:26.128157050,premium_tier
20250917-00000055,20250917-00000014,2025-09-17 20:47:32.082549929,random_tier
20250917-00000057,20250917-00000015,2025-09-17 21:11:15.724289283,random_tier
20250917-00000058,20250917-00000016,2025-09-17 21:57:33.854113667,random_tier
20250917-00000059,20250917-00000017,2025-09-17 21:07:59.991601289,budget_tier
20250917-00000061,20250917-00000018,2025-09-17 21:22:26.379702046,random_tier
20250917-00000062,20250917-00000019,2025-09-17 23:09:57.183029935,budget_tier
20250917-00000063,20250917-00000020,2025-09-17 22:10:25.584146343,budget_tier
20250918-00000004,20250918-00000001,2025-09-18 06:02:59.993122361,random_tier
20250918-00000007,20250918-00000002,2025-09-18 07:40:47.975383910,random_tier
20250918-00000009,20250918-00000003,2025-09-18 08:56:56.924024836,random_tier
20250918-00000012,20250918-00000004,2025-09-18 09:59:15.569804195,random_tier
20250918-00000014,20250918-00000005,2025-09-18 10:43:41.758461693,random_tier
20250918-00000016,20250918-00000006,2025-09-18 10:41:55.910507425,random_tier
20250918-00000024,20250918-00000007,2025-09-18 12:50:18.160537364,budget_tier
20250918-00000026,20250918-00000008,2025-09-18 13:49:42.006108067,budget_tier
20250918-00000028,20250918-00000009,2025-09-18 12:53:59.150450163,random_tier
20250918-00000031,20250918-00000010,2025-09-18 13:28:23.910598193,random_tier
20250918-00000037,20250918-00000011,2025-09-18 13:53:06.451282209,random_tier
20250918-00000042,20250918-00000012,2025-09-18 14:47:43.650136346,budget_tier
20250918-00000044,20250918-00000013,2025-09-18 15:46:26.497663352,budget_tier
20250918-00000046,20250918-00000014,2025-09-18 16:01:17.784433197,premium_tier
20250918-00000047,20250918-00000015,2025-09-18 17:17:31.354903144,random_tier
20250918-00000049,20250918-00000016,2025-09-18 17:17:38.642589543,random_tier
20250918-00000050,20250918-00000017,2025-09-18 17:13:00.106114189,random_tier
20250918-00000055,20250918-00000018,2025-09-18 18:59:02.123374862,budget_tier
20250918-00000058,20250918-00000019,2025-09-18 20:14:28.742090448,budget_tier
20250918-00000065,20250918-00000020,2025-09-18 20:04:06.153782332,premium_tier
20250918-00000068,20250918-00000021,2025-09-18 21:02:10.627351629,random_tier
20250918-00000078,20250918-00000022,2025-09-18 22:04:56.163371438,premium_tier
20250919-00000001,20250919-00000001,2025-09-19 04:14:00.327697913,random_tier
20250919-00000002,20250919-00000002,2025-09-19 05:53:38.145751700,budget_tier
20250919-00000006,20250919-00000003,2025-09-19 07:09:07.659341479,budget_tier
20250919-00000008,20250919-00000004,2025-09-19 09:53:55.627725666,random_tier
20250919-00000010,20250919-00000005,2025-09-19 21:43:50.510710006,random_tier
20250919-00000011,20250919-00000006,2025-09-19 11:14:25.425860990,budget_tier
20250919-00000020,20250919-00000007,2025-09-19 19:09:22.566669751,random_tier
20250919-00000022,20250919-00000008,2025-09-19 13:39:08.857981459,random_tier
20250919-00000024,20250919-00000009,2025-09-19 14:02:54.408123578,random_tier
20250919-00000026,20250919-00000010,2025-09-19 14:45:03.264937080,budget_tier
20250919-00000032,20250919-00000011,2025-09-19 15:20:00.461138491,random_tier
20250919-00000034,20250919-00000012,2025-09-19 15:29:27.427901491,random_tier
20250919-00000035,20250919-00000013,2025-09-19 16:09:08.386938705,random_tier
20250919-00000037,20250919-00000014,2025-09-19 17:02:28.884981673,budget_tier
20250919-00000040,20250919-00000015,2025-09-19 17:12:59.108700960,random_tier
20250919-00000045,20250919-00000016,2025-09-19 19:00:49.892528222,random_tier
20250919-00000055,20250919-00000017,2025-09-19 20:16:17.446281576,random_tier
20250919-00000057,20250919-00000018,2025-09-19 20:40:49.516891901,budget_tier
20250919-00000064,20250919-00000019,2025-09-19 20:50:25.865477609,budget_tier
20250919-00000065,20250919-00000020,2025-09-19 20:48:24.236067332,random_tier
20250919-00000071,20250919-00000021,2025-09-19 22:22:46.824971565,random_tier
20250920-00000004,20250920-00000001,2025-09-20 05:52:42.739953456,random_tier
20250920-00000010,20250920-00000002,2025-09-20 08:30:36.859351297,random_tier
20250920-00000016,20250920-00000003,2025-09-20 09:16:35.213232592,random_tier
20250920-00000019,20250920-00000004,2025-09-20 13:03:30.880372547,budget_tier
20250920-00000020,20250920-00000005,2025-09-20 10:01:20.777852709,random_tier
20250920-00000021,20250920-00000006,2025-09-20 17:13:40.210785875,budget_tier
20250920-00000023,20250920-00000007,2025-09-20 10:56:44.679338179,random_tier
20250920-00000024,20250920-00000008,2025-09-20 11:07:08.245454480,random_tier
20250920-00000026,20250920-00000009,2025-09-20 11:03:38.286400628,random_tier
20250920-00000034,20250920-00000010,2025-09-20 12:41:01.467353870,random_tier
20250920-00000035,20250920-00000011,2025-09-20 13:46:12.683437027,budget_tier
20250920-00000045,20250920-00000012,2025-09-20 15:31:32.862204984,budget_tier
20250920-00000055,20250920-00000013,2025-09-20 15:36:53.370795785,budget_tier
20250920-00000064,20250920-00000014,2025-09-20 19:45:28.382828717,budget_tier
20250920-00000067,20250920-00000015,2025-09-20 17:09:20.324965647,budget_tier
20250920-00000068,20250920-00000016,2025-09-20 17:26:31.278360456,random_tier
20250920-00000074,20250920-00000017,2025-09-20 18:52:47.290520474,random_tier
20250920-00000079,20250920-00000018,2025-09-20 19:16:01.213503126,random_tier
20250920-00000080,20250920-00000019,2025-09-20 19:36:29.035375188,budget_tier
20250920-00000083,20250920-00000020,2025-09-20 19:53:23.238113658,random_tier
20250920-00000084,20250920-00000021,2025-09-20 19:36:44.711189484,premium_tier
20250920-00000092,20250920-00000022,2025-09-20 19:49:17.378449999,random_tier
20250920-00000097,20250920-00000023,2025-09-20 20:23:49.428291218,budget_tier
20250920-00000099,20250920-00000024,2025-09-20 21:01:16.791150404,random_tier
20250920-00000107,20250920-00000025,2025-09-20 21:04:05.108327712,random_tier
20250920-00000110,20250920-00000026,2025-09-20 22:05:24.093365427,budget_tier
20250920-00000112,20250920-00000027,2025-09-20 21:19:03.874619421,budget_tier
20250921-00000007,20250921-00000001,2025-09-21 08:42:58.718999337,budget_tier
20250921-00000009,20250921-00000002,2025-09-21 16:27:50.372681140,premium_tier
20250921-00000010,20250921-00000003,2025-09-21 09:06:58.687158704,budget_tier
20250921-00000012,20250921-00000004,2025-09-21 09:36:39.397623368,random_tier
20250921-00000016,20250921-00000005,2025-09-21 09:46:18.616580018,random_tier
20250921-00000018,20250921-00000006,2025-09-21 10:01:35.675641692,random_tier
20250921-00000024,20250921-00000007,2025-09-21 11:21:11.593326825,random_tier
20250921-00000025,20250921-00000008,2025-09-21 12:16:09.885355676,budget_tier
20250921-00000028,20250921-00000009,2025-09-21 11:41:42.247329998,random_tier
20250921-00000029,20250921-00000010,2025-09-21 11:35:38.741789487,budget_tier
20250921-00000033,20250921-00000011,2025-09-21 12:15:22.135387891,budget_tier
20250921-00000034,20250921-00000012,2025-09-21 12:20:10.259881463,random_tier
20250921-00000037,20250921-00000013,2025-09-21 12:42:14.058432718,budget_tier
20250921-00000038,20250921-00000014,2025-09-21 12:55:35.285824233,random_tier
20250921-00000039,20250921-00000015,2025-09-21 13:12:20.373956955,budget_tier
20250921-00000041,20250921-00000016,2025-09-21 13:38:00.783202749,budget_tier
20250921-00000046,20250921-00000017,2025-09-21 15:40:26.609958091,random_tier
20250921-00000051,20250921-00000018,2025-09-21 15:47:13.841595116,premium_tier
20250921-00000056,20250921-00000019,2025-09-21 16:06:22.866349723,budget_tier
20250921-00000065,20250921-00000020,2025-09-21 17:43:01.802990902,random_tier
20250921-00000066,20250921-00000021,2025-09-21 18:06:47.194082207,budget_tier
20250921-00000070,20250921-00000022,2025-09-21 19:43:01.075846355,random_tier
20250921-00000071,20250922-00000001,2025-09-22 16:24:51.703347127,budget_tier
20250921-00000073,20250921-00000023,2025-09-21 19:02:02.518940109,premium_tier
20250921-00000075,20250921-00000024,2025-09-21 19:04:51.663983592,random_tier
20250921-00000082,20250921-00000025,2025-09-21 19:37:20.471049373,random_tier
20250921-00000084,20250921-00000026,2025-09-21 21:43:56.156382075,budget_tier
20250921-00000085,20250921-00000027,2025-09-21 19:29:09.123005313,random_tier
20250921-00000088,20250921-00000028,2025-09-21 19:47:02.751415304,random_tier
20250921-00000090,20250921-00000029,2025-09-21 20:36:20.808461674,budget_tier
20250921-00000095,20250921-00000030,2025-09-21 20:20:58.934086955,random_tier
20250921-00000100,20250921-00000031,2025-09-21 21:27:30.811816251,random_tier
20250921-00000103,20250921-00000032,2025-09-21 21:15:46.461028921,random_tier
20250921-00000106,20250921-00000033,2025-09-21 22:15:03.316031702,random_tier
20250921-00000107,20250921-00000034,2025-09-21 22:23:30.879612546,random_tier
20250922-00000006,20250922-00000001,2025-09-22 08:38:02.710618438,budget_tier
20250922-00000019,20250922-00000002,2025-09-22 13:45:06.143023232,random_tier
20250922-00000024,20250922-00000003,2025-09-22 14:10:23.479797450,budget_tier
20250922-00000025,20250922-00000004,2025-09-22 14:12:14.905829869,random_tier
