trx_id,date,tier
20251029-00000008,2025-10-29,random_tier
20251029-00000009,2025-10-29,random_tier
20251029-00000010,2025-10-29,budget_tier
20251029-00000011,2025-10-29,random_tier
20251029-00000012,2025-10-29,random_tier
20251030-00000001,2025-10-30,premium_tier
20251030-00000002,2025-10-30,random_tier
20251030-00000003,2025-10-30,budget_tier
20251030-00000004,2025-10-30,random_tier
20251030-00000005,2025-10-30,random_tier
20251030-00000006,2025-10-30,random_tier
20251030-00000007,2025-10-30,budget_tier
20251030-00000008,2025-10-30,budget_tier
20251030-00000009,2025-10-30,budget_tier
20251030-00000010,2025-10-30,random_tier
20251030-00000011,2025-10-30,budget_tier
20251030-00000012,2025-10-30,budget_tier
20251030-00000013,2025-10-30,random_tier
20251030-00000014,2025-10-30,budget_tier
20251031-00000001,2025-10-31,premium_tier
20251031-00000002,2025-10-31,budget_tier
20251031-00000003,2025-10-31,budget_tier
20251031-00000004,2025-10-31,budget_tier
20251031-00000005,2025-10-31,random_tier
20251031-00000006,2025-10-31,random_tier
20251031-00000007,2025-10-31,random_tier
20251031-00000008,2025-10-31,random_tier
20251101-00000001,2025-11-01,budget_tier
20251101-00000002,2025-11-01,premium_tier
20251101-00000003,2025-11-01,random_tier
20251101-00000004,2025-11-01,random_tier
20251101-00000005,2025-11-01,random_tier
20251101-00000006,2025-11-01,random_tier
20251101-00000007,2025-11-01,random_tier
20251101-00000008,2025-11-01,random_tier
20251101-00000009,2025-11-01,random_tier
20251101-00000010,2025-11-01,random_tier
20251101-00000011,2025-11-01,random_tier
20251101-00000012,2025-11-01,random_tier
20251101-00000013,2025-11-01,random_tier
20251101-00000014,2025-11-01,premium_tier
20251101-00000015,2025-11-01,budget_tier
20251102-00000001,2025-11-02,budget_tier
20251102-00000002,2025-11-02,random_tier
20251102-00000003,2025-11-02,budget_tier
20251102-00000004,2025-11-02,budget_tier
20251102-00000005,2025-11-02,budget_tier
20251102-00000006,2025-11-02,random_tier
20251102-00000007,2025-11-02,random_tier
20251102-00000008,2025-11-02,budget_tier
20251102-00000009,2025-11-02,premium_tier
20251102-00000010,2025-11-02,random_tier
20251102-00000011,2025-11-02,budget_tier
20251102-00000012,2025-11-02,budget_tier
20251102-00000013,2025-11-02,budget_tier
20251102-00000014,2025-11-02,random_tier
20251102-00000015,2025-11-02,budget_tier
20251102-00000016,2025-11-02,budget_tier
20251102-00000017,2025-11-02,budget_tier
20251102-00000018,2025-11-02,random_tier
20251102-00000019,2025-11-02,random_tier
20251103-00000001,2025-11-03,budget_tier
20251103-00000002,2025-11-03,budget_tier
20251103-00000003,2025-11-03,budget_tier
20251103-00000004,2025-11-03,random_tier
20251103-00000005,2025-11-03,random_tier
20251103-00000006,2025-11-03,random_tier
20251103-00000007,2025-11-03,random_tier
20251103-00000008,2025-11-03,premium_tier
20251103-00000009,2025-11-03,budget_tier
20251104-00000001,2025-11-04,budget_tier
20251104-00000002,2025-11-04,budget_tier
20251104-00000003,2025-11-04,budget_tier
20251104-00000004,2025-11-04,premium_tier
20251104-00000005,2025-11-04,budget_tier
20251104-00000006,2025-11-04,budget_tier
20251104-00000007,2025-11-04,random_tier
20251104-00000008,2025-11-04,random_tier
20251104-00000009,2025-11-04,random_tier
20251104-00000010,2025-11-04,random_tier
20251104-00000011,2025-11-04,budget_tier
20251104-00000012,2025-11-04,random_tier
20251104-00000013,2025-11-04,random_tier
20251105-00000001,2025-11-05,random_tier
20251105-00000002,2025-11-05,budget_tier
20251105-00000003,2025-11-05,random_tier
20251105-00000004,2025-11-05,budget_tier
20251105-00000005,2025-11-05,random_tier
20251106-00000001,2025-11-06,random_tier
20251106-00000002,2025-11-06,premium_tier
20251106-00000003,2025-11-06,budget_tier
20251106-00000004,2025-11-06,random_tier
20251106-00000005,2025-11-06,random_tier
20251106-00000006,2025-11-06,budget_tier
20251106-00000007,2025-11-06,random_tier
20251106-00000008,2025-11-06,budget_tier
20251106-00000009,2025-11-06,random_tier
20251106-00000010,2025-11-06,random_tier
20251107-00000001,2025-11-07,random_tier
20251107-00000002,2025-11-07,random_tier
20251107-00000003,2025-11-07,random_tier
20251107-00000004,2025-11-07,random_tier
20251107-00000005,2025-11-07,budget_tier
20251107-00000006,2025-11-07,budget_tier
20251108-00000001,2025-11-08,budget_tier
20251108-00000002,2025-11-08,random_tier
20251108-00000003,2025-11-08,budget_tier
20251108-00000004,2025-11-08,budget_tier
20251108-00000005,2025-11-08,random_tier
20251108-00000006,2025-11-08,budget_tier
20251108-00000007,2025-11-08,random_tier
20251108-00000008,2025-11-08,random_tier
20251108-00000009,2025-11-08,random_tier
20251108-00000010,2025-11-08,budget_tier
20251108-00000011,2025-11-08,random_tier
20251108-00000012,2025-11-08,random_tier
20251108-00000013,2025-11-08,random_tier
20251108-00000014,2025-11-08,budget_tier
20251108-00000015,2025-11-08,random_tier
20251108-00000016,2025-11-08,random_tier
20251108-00000017,2025-11-08,budget_tier
20251108-00000018,2025-11-08,random_tier
20251108-00000019,2025-11-08,random_tier
20251108-00000020,2025-11-08,random_tier
20251108-00000021,2025-11-08,random_tier
20251108-00000022,2025-11-08,random_tier
20251108-00000023,2025-11-08,budget_tier
20251108-00000024,2025-11-08,premium_tier
20251108-00000025,2025-11-08,random_tier
20251109-00000001,2025-11-09,budget_tier
20251109-00000002,2025-11-09,random_tier
20251109-00000003,2025-11-09,premium_tier
20251109-00000004,2025-11-09,random_tier
20251109-00000005,2025-11-09,random_tier
20251109-00000006,2025-11-09,budget_tier
20251109-00000007,2025-11-09,premium_tier
20251109-00000008,2025-11-09,random_tier
20251109-00000009,2025-11-09,budget_tier
20251109-00000010,2025-11-09,random_tier
20251109-00000011,2025-11-09,random_tier
20251109-00000012,2025-11-09,random_tier
20251109-00000013,2025-11-09,budget_tier
20251110-00000001,2025-11-10,random_tier
20251110-00000002,2025-11-10,budget_tier
20251110-00000003,2025-11-10,premium_tier
20251110-00000004,2025-11-10,budget_tier
20251110-00000005,2025-11-10,budget_tier
20251110-00000006,2025-11-10,budget_tier
20251110-00000007,2025-11-10,budget_tier
20251110-00000008,2025-11-10,budget_tier
20251110-00000009,2025-11-10,budget_tier
20251110-00000010,2025-11-10,random_tier
20251110-00000011,2025-11-10,random_tier
20251111-00000001,2025-11-11,budget_tier
20251111-00000002,2025-11-11,budget_tier
20251111-00000003,2025-11-11,budget_tier
20251111-00000004,2025-11-11,budget_tier
20251111-00000005,2025-11-11,random_tier
20251111-00000006,2025-11-11,random_tier
20251111-00000007,2025-11-11,random_tier
20251111-00000008,2025-11-11,random_tier
20251112-00000001,2025-11-12,premium_tier
20251112-00000002,2025-11-12,random_tier
20251112-00000003,2025-11-12,premium_tier
20251112-00000004,2025-11-12,budget_tier
20251112-00000005,2025-11-12,random_tier
20251112-00000006,2025-11-12,premium_tier
20251112-00000007,2025-11-12,budget_tier
20251112-00000008,2025-11-12,random_tier
20251112-00000009,2025-11-12,random_tier
20251112-00000010,2025-11-12,random_tier
20251113-00000001,2025-11-13,budget_tier
20251113-00000002,2025-11-13,budget_tier
20251113-00000003,2025-11-13,random_tier
20251113-00000004,2025-11-13,random_tier
20251113-00000005,2025-11-13,random_tier
20251113-00000006,2025-11-13,budget_tier
20251113-00000007,2025-11-13,random_tier
20251113-00000008,2025-11-13,budget_tier
20251113-00000009,2025-11-13,budget_tier
20251113-00000010,2025-11-13,random_tier
20251113-00000011,2025-11-13,budget_tier
20251114-00000001,2025-11-14,budget_tier
20251114-00000002,2025-11-14,budget_tier
20251114-00000003,2025-11-14,random_tier
20251114-00000004,2025-11-14,premium_tier
20251114-00000005,2025-11-14,random_tier
20251114-00000006,2025-11-14,random_tier
20251114-00000007,2025-11-14,random_tier
20251114-00000008,2025-11-14,random_tier
20251114-00000009,2025-11-14,premium_tier
20251114-00000010,2025-11-14,budget_tier
20251115-00000001,2025-11-15,premium_tier
20251115-00000002,2025-11-15,random_tier
20251115-00000003,2025-11-15,premium_tier
20251115-00000004,2025-11-15,random_tier
20251115-00000005,2025-11-15,budget_tier
20251115-00000006,2025-11-15,random_tier
20251115-00000007,2025-11-15,budget_tier
20251115-00000008,2025-11-15,random_tier
20251115-00000009,2025-11-15,budget_tier
20251115-00000010,2025-11-15,random_tier
20251115-00000011,2025-11-15,random_tier
20251115-00000012,2025-11-15,budget_tier
20251115-00000013,2025-11-15,random_tier
20251115-00000014,2025-11-15,budget_tier
20251115-00000015,2025-11-15,random_tier
20251115-00000016,2025-11-15,random_tier
20251116-00000001,2025-11-16,budget_tier
20251116-00000002,2025-11-16,budget_tier
20251116-00000003,2025-11-16,random_tier
20251116-00000004,2025-11-16,budget_tier
20251116-00000005,2025-11-16,budget_tier
20251116-00000006,2025-11-16,budget_tier
20251116-00000007,2025-11-16,random_tier
20251116-00000008,2025-11-16,budget_tier
20251116-00000009,2025-11-16,budget_tier
20251116-00000010,2025-11-16,budget_tier
20251116-00000011,2025-11-16,budget_tier
20251117-00000001,2025-11-17,random_tier
20251117-00000002,2025-11-17,premium_tier
20251117-00000003,2025-11-17,random_tier
20251117-00000004,2025-11-17,budget_tier
20251117-00000005,2025-11-17,budget_tier
20251117-00000006,2025-11-17,random_tier
20251117-00000007,2025-11-17,random_tier
20251117-00000008,2025-11-17,random_tier
20251117-00000009,2025-11-17,random_tier
20251117-00000010,2025-11-17,random_tier
20251117-00000011,2025-11-17,budget_tier
20251117-00000012,2025-11-17,random_tier
20251117-00000013,2025-11-17,random_tier
20251117-00000014,2025-11-17,random_tier
20251118-00000001,2025-11-18,random_tier
20251118-00000002,2025-11-18,random_tier
20251118-00000003,2025-11-18,premium_tier
20251118-00000004,2025-11-18,budget_tier
20251118-00000005,2025-11-18,budget_tier
20251118-00000006,2025-11-18,random_tier
20251118-00000007,2025-11-18,random_tier
20251118-00000008,2025-11-18,random_tier
20251119-00000001,2025-11-19,premium_tier
20251119-00000002,2025-11-19,budget_tier
20251119-00000003,2025-11-19,premium_tier
20251119-00000004,2025-11-19,random_tier
20251119-00000005,2025-11-19,random_tier
20251119-00000006,2025-11-19,budget_tier
20251119-00000007,2025-11-19,random_tier
20251119-00000008,2025-11-19,random_tier
20251119-00000009,2025-11-19,random_tier
20251120-00000001,2025-11-20,random_tier
20251120-00000002,2025-11-20,budget_tier
20251120-00000003,2025-11-20,budget_tier
20251120-00000004,2025-11-20,random_tier
20251120-00000005,2025-11-20,random_tier
20251120-00000006,2025-11-20,random_tier
20251120-00000007,2025-11-20,budget_tier
20251120-00000008,2025-11-20,budget_tier
20251120-00000009,2025-11-20,premium_tier
20251120-00000010,2025-11-20,random_tier
20251121-00000001,2025-11-21,budget_tier
20251121-00000002,2025-11-21,budget_tier
20251121-00000003,2025-11-21,random_tier
20251121-00000004,2025-11-21,random_tier
20251121-00000005,2025-11-21,budget_tier
20251121-00000006,2025-11-21,budget_tier
20251122-00000001,2025-11-22,budget_tier
20251122-00000002,2025-11-22,random_tier
20251122-00000003,2025-11-22,budget_tier
20251122-00000004,2025-11-22,budget_tier
20251122-00000005,2025-11-22,premium_tier
20251122-00000006,2025-11-22,premium_tier
20251122-00000007,2025-11-22,premium_tier
20251122-00000008,2025-11-22,random_tier
20251122-00000009,2025-11-22,random_tier
20251122-00000010,2025-11-22,random_tier
20251122-00000011,2025-11-22,premium_tier
20251122-00000012,2025-11-22,random_tier
20251122-00000013,2025-11-22,random_tier
20251122-00000014,2025-11-22,random_tier
20251122-00000015,2025-11-22,budget_tier
20251122-00000016,2025-11-22,budget_tier
20251122-00000017,2025-11-22,budget_tier
20251122-00000018,2025-11-22,random_tier
20251122-00000019,2025-11-22,random_tier
20251122-00000020,2025-11-22,premium_tier
20251122-00000021,2025-11-22,random_tier
20251122-00000022,2025-11-22,budget_tier
20251122-00000023,2025-11-22,premium_tier
20251123-00000001,2025-11-23,budget_tier
20251123-00000002,2025-11-23,premium_tier
20251123-00000003,2025-11-23,budget_tier
20251123-00000004,2025-11-23,random_tier
20251123-00000005,2025-11-23,random_tier
20251123-00000006,2025-11-23,random_tier
20251123-00000007,2025-11-23,random_tier
20251123-00000008,2025-11-23,budget_tier
20251123-00000009,2025-11-23,random_tier
20251123-00000010,2025-11-23,budget_tier
20251123-00000011,2025-11-23,random_tier
20251123-00000012,2025-11-23,premium_tier
20251123-00000013,2025-11-23,random_tier
20251123-00000014,2025-11-23,random_tier
20251123-00000015,2025-11-23,budget_tier
20251123-00000016,2025-11-23,random_tier
20251123-00000017,2025-11-23,budget_tier
20251123-00000018,2025-11-23,random_tier
20251123-00000019,2025-11-23,budget_tier
20251123-00000020,2025-11-23,budget_tier
20251123-00000021,2025-11-23,premium_tier
20251124-00000001,2025-11-24,random_tier
20251124-00000002,2025-11-24,random_tier
20251124-00000003,2025-11-24,random_tier
20251124-00000004,2025-11-24,budget_tier
20251124-00000005,2025-11-24,budget_tier
20251124-00000006,2025-11-24,random_tier
20251124-00000007,2025-11-24,random_tier
20251124-00000008,2025-11-24,budget_tier
20251125-00000001,2025-11-25,budget_tier
20251125-00000002,2025-11-25,random_tier
20251125-00000003,2025-11-25,random_tier
20251125-00000004,2025-11-25,budget_tier
20251125-00000005,2025-11-25,random_tier
20251125-00000006,2025-11-25,random_tier
20251125-00000007,2025-11-25,random_tier
20251126-00000001,2025-11-26,budget_tier
20251126-00000002,2025-11-26,budget_tier
20251126-00000003,2025-11-26,random_tier
20251126-00000004,2025-11-26,budget_tier
20251126-00000005,2025-11-26,budget_tier
20251126-00000006,2025-11-26,random_tier
20251126-00000007,2025-11-26,budget_tier
20251126-00000008,2025-11-26,budget_tier
20251126-00000009,2025-11-26,random_tier
20251127-00000001,2025-11-27,budget_tier
20251127-00000002,2025-11-27,budget_tier
20251127-00000003,2025-11-27,budget_tier
20251127-00000004,2025-11-27,random_tier
20251127-00000005,2025-11-27,premium_tier
20251127-00000006,2025-11-27,budget_tier
20251127-00000007,2025-11-27,budget_tier
20251127-00000008,2025-11-27,random_tier
20251127-00000009,2025-11-27,random_tier
20251127-00000010,2025-11-27,budget_tier
20251128-00000001,2025-11-28,random_tier
20251128-00000002,2025-11-28,budget_tier
20251128-00000003,2025-11-28,budget_tier
20251128-00000004,2025-11-28,budget_tier
20251128-00000005,2025-11-28,random_tier
20251128-00000006,2025-11-28,random_tier
20251128-00000007,2025-11-28,random_tier
20251128-00000008,2025-11-28,random_tier
20251128-00000009,2025-11-28,random_tier
20251129-00000001,2025-11-29,random_tier
20251129-00000002,2025-11-29,random_tier
20251129-00000003,2025-11-29,random_tier
20251129-00000004,2025-11-29,budget_tier
20251129-00000005,2025-11-29,budget_tier
20251129-00000006,2025-11-29,budget_tier
20251129-00000007,2025-11-29,random_tier
20251129-00000008,2025-11-29,budget_tier
20251129-00000009,2025-11-29,random_tier
20251129-00000010,2025-11-29,random_tier
20251129-00000011,2025-11-29,random_tier
20251129-00000012,2025-11-29,budget_tier
20251129-00000013,2025-11-29,random_tier
20251129-00000014,2025-11-29,premium_tier
20251129-00000015,2025-11-29,premium_tier
20251129-00000016,2025-11-29,random_tier
20251129-00000017,2025-11-29,budget_tier
20251129-00000018,2025-11-29,random_tier
20251129-00000019,2025-11-29,random_tier
20251129-00000020,2025-11-29,budget_tier
20251129-00000021,2025-11-29,budget_tier
20251129-00000022,2025-11-29,random_tier
20251129-00000023,2025-11-29,random_tier
20251130-00000001,2025-11-30,random_tier
20251130-00000002,2025-11-30,premium_tier
20251130-00000003,2025-11-30,random_tier
20251130-00000004,2025-11-30,random_tier
20251130-00000005,2025-11-30,premium_tier
20251130-00000006,2025-11-30,budget_tier
20251130-00000007,2025-11-30,random_tier
20251130-00000008,2025-11-30,premium_tier
20251130-00000009,2025-11-30,budget_tier
20251130-00000010,2025-11-30,random_tier
20251130-00000011,2025-11-30,budget_tier
20251130-00000012,2025-11-30,random_tier
20251130-00000013,2025-11-30,premium_tier
20251130-00000014,2025-11-30,random_tier
20251130-00000015,2025-11-30,random_tier
20251130-00000016,2025-11-30,premium_tier
20251130-00000017,2025-11-30,random_tier
20251201-00000001,2025-12-01,random_tier
20251201-00000002,2025-12-01,random_tier
20251201-00000003,2025-12-01,random_tier
20251202-00000001,2025-12-02,budget_tier
20251202-00000002,2025-12-02,random_tier
20251202-00000003,2025-12-02,premium_tier
20251202-00000004,2025-12-02,random_tier
20251202-00000005,2025-12-02,budget_tier
20251202-00000006,2025-12-02,budget_tier
20251202-00000007,2025-12-02,budget_tier
20251203-00000001,2025-12-03,budget_tier
20251203-00000002,2025-12-03,random_tier
20251203-00000003,2025-12-03,budget_tier
20251203-00000004,2025-12-03,random_tier
20251203-00000005,2025-12-03,random_tier
20251203-00000006,2025-12-03,random_tier
20251203-00000007,2025-12-03,random_tier
20251204-00000001,2025-12-04,premium_tier
20251204-00000002,2025-12-04,premium_tier
20251204-00000003,2025-12-04,premium_tier
20251204-00000004,2025-12-04,budget_tier
20251204-00000005,2025-12-04,budget_tier
20251204-00000006,2025-12-04,random_tier
20251204-00000007,2025-12-04,budget_tier
20251204-00000008,2025-12-04,budget_tier
20251204-00000009,2025-12-04,budget_tier
20251204-00000010,2025-12-04,random_tier
20251205-00000001,2025-12-05,random_tier
20251205-00000002,2025-12-05,budget_tier
20251205-00000003,2025-12-05,random_tier
20251205-00000004,2025-12-05,budget_tier
20251205-00000005,2025-12-05,budget_tier
20251205-00000006,2025-12-05,budget_tier
20251205-00000007,2025-12-05,random_tier
20251205-00000008,2025-12-05,random_tier
20251205-00000009,2025-12-05,budget_tier
20251205-00000010,2025-12-05,random_tier
20251206-00000001,2025-12-06,random_tier
20251206-00000002,2025-12-06,budget_tier
20251206-00000003,2025-12-06,random_tier
20251206-00000004,2025-12-06,premium_tier
20251206-00000005,2025-12-06,premium_tier
20251206-00000006,2025-12-06,premium_tier
20251206-00000007,2025-12-06,random_tier
20251206-00000008,2025-12-06,random_tier
20251206-00000009,2025-12-06,random_tier
20251206-00000010,2025-12-06,random_tier
20251206-00000011,2025-12-06,random_tier
20251206-00000012,2025-12-06,random_tier
20251206-00000013,2025-12-06,random_tier
20251206-00000014,2025-12-06,random_tier
20251206-00000015,2025-12-06,random_tier
20251206-00000016,2025-12-06,budget_tier
20251206-00000017,2025-12-06,random_tier
20251206-00000018,2025-12-06,random_tier
20251206-00000019,2025-12-06,random_tier
20251206-00000020,2025-12-06,premium_tier
20251207-00000001,2025-12-07,budget_tier
20251207-00000002,2025-12-07,premium_tier
20251207-00000003,2025-12-07,premium_tier
20251207-00000004,2025-12-07,premium_tier
20251207-00000005,2025-12-07,premium_tier
20251207-00000006,2025-12-07,random_tier
20251207-00000007,2025-12-07,random_tier
20251207-00000008,2025-12-07,budget_tier
20251207-00000009,2025-12-07,random_tier
20251207-00000010,2025-12-07,random_tier
20251207-00000011,2025-12-07,budget_tier
20251207-00000012,2025-12-07,random_tier
20251207-00000013,2025-12-07,premium_tier
20251207-00000014,2025-12-07,premium_tier
20251207-00000015,2025-12-07,premium_tier
20251208-00000001,2025-12-08,random_tier
20251208-00000002,2025-12-08,budget_tier
20251208-00000003,2025-12-08,random_tier
20251208-00000004,2025-12-08,random_tier
20251208-00000005,2025-12-08,random_tier
20251208-00000006,2025-12-08,random_tier
20251208-00000007,2025-12-08,random_tier
20251208-00000008,2025-12-08,random_tier
20251208-00000009,2025-12-08,random_tier
20251208-00000010,2025-12-08,random_tier
20251208-00000011,2025-12-08,random_tier
20251209-00000001,2025-12-09,random_tier
20251209-00000002,2025-12-09,random_tier
20251209-00000003,2025-12-09,budget_tier
20251209-00000004,2025-12-09,budget_tier
20251209-00000005,2025-12-09,budget_tier
20251209-00000006,2025-12-09,random_tier
20251209-00000007,2025-12-09,budget_tier
20251210-00000001,2025-12-10,random_tier
20251210-00000002,2025-12-10,random_tier
20251210-00000003,2025-12-10,random_tier
20251210-00000004,2025-12-10,random_tier
20251210-00000005,2025-12-10,budget_tier
20251210-00000006,2025-12-10,premium_tier
20251210-00000007,2025-12-10,budget_tier
20251210-00000008,2025-12-10,random_tier
20251210-00000009,2025-12-10,budget_tier
20251210-00000010,2025-12-10,budget_tier
20251210-00000011,2025-12-10,random_tier
20251210-00000012,2025-12-10,budget_tier
20251211-00000001,2025-12-11,random_tier
20251211-00000002,2025-12-11,random_tier
20251211-00000003,2025-12-11,random_tier
20251211-00000004,2025-12-11,random_tier
20251211-00000005,2025-12-11,budget_tier
20251211-00000006,2025-12-11,budget_tier
20251211-00000007,2025-12-11,random_tier
20251211-00000008,2025-12-11,random_tier
20251211-00000009,2025-12-11,budget_tier
20251211-00000010,2025-12-11,random_tier
20251211-00000011,2025-12-11,random_tier
20251211-00000012,2025-12-11,budget_tier
20251211-00000013,2025-12-11,random_tier
20251211-00000014,2025-12-11,premium_tier
20251211-00000015,2025-12-11,random_tier
20251212-00000001,2025-12-12,budget_tier
20251212-00000002,2025-12-12,budget_tier
20251212-00000003,2025-12-12,random_tier
20251212-00000004,2025-12-12,random_tier
20251212-00000005,2025-12-12,budget_tier
20251213-00000001,2025-12-13,budget_tier
20251213-00000002,2025-12-13,random_tier
20251213-00000003,2025-12-13,budget_tier
20251213-00000004,2025-12-13,premium_tier
20251213-00000005,2025-12-13,random_tier
20251213-00000006,2025-12-13,budget_tier
20251213-00000007,2025-12-13,budget_tier
20251213-00000008,2025-12-13,random_tier
20251213-00000009,2025-12-13,random_tier
20251213-00000010,2025-12-13,random_tier
20251213-00000011,2025-12-13,random_tier
20251213-00000012,2025-12-13,budget_tier
20251213-00000013,2025-12-13,random_tier
20251213-00000014,2025-12-13,budget_tier
20251213-00000015,2025-12-13,budget_tier
20251213-00000016,2025-12-13,budget_tier
20251213-00000017,2025-12-13,budget_tier
20251213-00000018,2025-12-13,random_tier
20251213-00000019,2025-12-13,random_tier
20251214-00000001,2025-12-14,budget_tier
20251214-00000002,2025-12-14,premium_tier
20251214-00000003,2025-12-14,premium_tier
20251214-00000004,2025-12-14,random_tier
20251214-00000005,2025-12-14,budget_tier
20251214-00000006,2025-12-14,budget_tier
20251214-00000007,2025-12-14,random_tier
20251214-00000008,2025-12-14,random_tier
20251214-00000009,2025-12-14,random_tier
20251214-00000010,2025-12-14,budget_tier
20251214-00000011,2025-12-14,random_tier
20251214-00000012,2025-12-14,random_tier
20251214-00000013,2025-12-14,premium_tier
20251214-00000014,2025-12-14,random_tier
20251214-00000015,2025-12-14,random_tier
20251214-00000016,2025-12-14,budget_tier
20251214-00000017,2025-12-14,random_tier
20251215-00000001,2025-12-15,budget_tier
20251215-00000002,2025-12-15,budget_tier
20251215-00000003,2025-12-15,budget_tier
20251215-00000004,2025-12-15,random_tier
20251215-00000005,2025-12-15,budget_tier
20251215-00000006,2025-12-15,budget_tier
20251215-00000007,2025-12-15,budget_tier
20251215-00000008,2025-12-15,random_tier
20251215-00000009,2025-12-15,random_tier
20251215-00000010,2025-12-15,random_tier
20251215-00000011,2025-12-15,budget_tier
20251215-00000012,2025-12-15,budget_tier
20251215-00000013,2025-12-15,random_tier
20251216-00000001,2025-12-16,budget_tier
20251216-00000002,2025-12-16,budget_tier
20251216-00000003,2025-12-16,random_tier
20251216-00000004,2025-12-16,premium_tier
20251216-00000005,2025-12-16,random_tier
20251216-00000006,2025-12-16,premium_tier
20251216-00000007,2025-12-16,budget_tier
20251216-00000008,2025-12-16,random_tier
20251216-00000009,2025-12-16,random_tier
20251216-00000010,2025-12-16,premium_tier
20251216-00000011,2025-12-16,random_tier
20251216-00000012,2025-12-16,random_tier
20251216-00000013,2025-12-16,random_tier
20251217-00000001,2025-12-17,random_tier
20251217-00000002,2025-12-17,budget_tier
20251217-00000003,2025-12-17,random_tier
20251217-00000004,2025-12-17,random_tier
20251217-00000005,2025-12-17,premium_tier
20251217-00000006,2025-12-17,budget_tier
20251217-00000007,2025-12-17,random_tier
20251217-00000008,2025-12-17,budget_tier
20251217-00000009,2025-12-17,premium_tier
20251217-00000010,2025-12-17,random_tier
20251217-00000011,2025-12-17,random_tier
20251217-00000012,2025-12-17,budget_tier
20251218-00000001,2025-12-18,budget_tier
20251218-00000002,2025-12-18,budget_tier
20251218-00000003,2025-12-18,random_tier
20251218-00000004,2025-12-18,premium_tier
20251218-00000005,2025-12-18,premium_tier
20251218-00000006,2025-12-18,random_tier
20251218-00000007,2025-12-18,budget_tier
20251218-00000008,2025-12-18,random_tier
20251218-00000009,2025-12-18,budget_tier
20251218-00000010,2025-12-18,random_tier
20251218-00000011,2025-12-18,budget_tier
20251218-00000012,2025-12-18,random_tier
20251219-00000001,2025-12-19,random_tier
20251219-00000002,2025-12-19,budget_tier
20251219-00000003,2025-12-19,budget_tier
20251219-00000004,2025-12-19,random_tier
20251219-00000005,2025-12-19,budget_tier
20251219-00000006,2025-12-19,random_tier
20251219-00000007,2025-12-19,budget_tier
20251219-00000008,2025-12-19,budget_tier
20251219-00000009,2025-12-19,random_tier
20251219-00000010,2025-12-19,budget_tier
20251220-00000001,2025-12-20,random_tier
20251220-00000002,2025-12-20,budget_tier
20251220-00000003,2025-12-20,premium_tier
20251220-00000004,2025-12-20,random_tier
20251220-00000005,2025-12-20,budget_tier
20251220-00000006,2025-12-20,random_tier
20251220-00000007,2025-12-20,budget_tier
20251220-00000008,2025-12-20,premium_tier
20251220-00000009,2025-12-20,budget_tier
20251220-00000010,2025-12-20,budget_tier
20251220-00000011,2025-12-20,random_tier
20251220-00000012,2025-12-20,random_tier
20251220-00000013,2025-12-20,random_tier
20251220-00000014,2025-12-20,random_tier
20251220-00000015,2025-12-20,random_tier
20251220-00000016,2025-12-20,random_tier
20251220-00000017,2025-12-20,budget_tier
20251220-00000018,2025-12-20,budget_tier
20251220-00000019,2025-12-20,budget_tier
20251220-00000020,2025-12-20,budget_tier
20251220-00000021,2025-12-20,random_tier
20251221-00000001,2025-12-21,random_tier
20251221-00000002,2025-12-21,premium_tier
20251221-00000003,2025-12-21,random_tier
20251221-00000004,2025-12-21,random_tier
20251221-00000005,2025-12-21,random_tier
20251221-00000006,2025-12-21,budget_tier
20251221-00000007,2025-12-21,budget_tier
20251221-00000008,2025-12-21,premium_tier
20251221-00000009,2025-12-21,random_tier
20251221-00000010,2025-12-21,random_tier
20251221-00000011,2025-12-21,premium_tier
20251221-00000012,2025-12-21,random_tier
20251221-00000013,2025-12-21,premium_tier
20251221-00000014,2025-12-21,budget_tier
20251221-00000015,2025-12-21,random_tier
20251221-00000016,2025-12-21,random_tier
20251222-00000001,2025-12-22,budget_tier
20251222-00000002,2025-12-22,budget_tier
20251222-00000003,2025-12-22,random_tier
20251222-00000004,2025-12-22,premium_tier
20251222-00000005,2025-12-22,random_tier
20251222-00000006,2025-12-22,random_tier
20251222-00000007,2025-12-22,budget_tier
20251222-00000008,2025-12-22,random_tier
20251222-00000009,2025-12-22,budget_tier
20251222-00000010,2025-12-22,premium_tier
20251223-00000001,2025-12-23,budget_tier
20251223-00000002,2025-12-23,premium_tier
20251223-00000003,2025-12-23,budget_tier
20251223-00000004,2025-12-23,budget_tier
20251223-00000005,2025-12-23,random_tier
20251223-00000006,2025-12-23,random_tier
20251223-00000007,2025-12-23,random_tier
20251223-00000008,2025-12-23,random_tier
20251223-00000009,2025-12-23,random_tier
20251224-00000001,2025-12-24,premium_tier
20251224-00000002,2025-12-24,budget_tier
20251224-00000003,2025-12-24,random_tier
20251224-00000004,2025-12-24,budget_tier
20251224-00000005,2025-12-24,random_tier
20251224-00000006,2025-12-24,random_tier
20251224-00000007,2025-12-24,random_tier
20251224-00000008,2025-12-24,budget_tier
20251224-00000009,2025-12-24,budget_tier
20251225-00000001,2025-12-25,random_tier
20251225-00000002,2025-12-25,random_tier
20251225-00000003,2025-12-25,random_tier
20251225-00000004,2025-12-25,random_tier
20251225-00000005,2025-12-25,budget_tier
20251225-00000006,2025-12-25,budget_tier
