trx_id,date,tier,product,total_price
20260316000141,2026-03-16,random_tier,4,490800
20260316000142,2026-03-16,premium,7,751500
20260316000143,2026-03-16,budget,1,20500
20260317000001,2026-03-17,premium,6,228500
20260317000002,2026-03-17,premium,5,269000
20260317000003,2026-03-17,random_tier,2,116000
20260317000004,2026-03-17,budget,1,3500
20260317000005,2026-03-17,premium,5,113800
20260317000006,2026-03-17,budget,1,30600
20260317000007,2026-03-17,random_tier,3,208100
20260317000008,2026-03-17,random_tier,2,255000
20260317000009,2026-03-17,random_tier,2,57600
20260317000010,2026-03-17,random_tier,3,176800
20260317000011,2026-03-17,random_tier,3,127800
20260317000012,2026-03-17,budget,3,261700
20260317000013,2026-03-17,premium,9,897600
20260317000014,2026-03-17,budget,2,13300
20260317000015,2026-03-17,random_tier,3,33900
20260317000016,2026-03-17,premium,5,265100
20260317000017,2026-03-17,premium,4,438900
20260317000018,2026-03-17,budget,3,88100
20260317000019,2026-03-17,budget,2,65600
20260317000020,2026-03-17,random_tier,3,176200
20260317000021,2026-03-17,random_tier,3,232300
20260317000022,2026-03-17,random_tier,3,147800
20260317000023,2026-03-17,budget,4,98900
20260317000024,2026-03-17,budget,3,92100
20260317000025,2026-03-17,random_tier,2,65200
20260317000026,2026-03-17,budget,3,144000
20260317000027,2026-03-17,random_tier,3,197800
20260317000028,2026-03-17,budget,3,239700
20260317000029,2026-03-17,random_tier,3,86100
20260317000030,2026-03-17,random_tier,4,109900
20260317000031,2026-03-17,budget,1,6600
20260317000032,2026-03-17,premium,9,744200
20260317000033,2026-03-17,random_tier,3,138800
20260317000034,2026-03-17,budget,2,84500
20260317000035,2026-03-17,random_tier,3,98500
20260317000036,2026-03-17,random_tier,3,158200
20260317000037,2026-03-17,premium,4,260200
20260317000038,2026-03-17,random_tier,4,111000
20260317000039,2026-03-17,budget,3,38100
20260317000040,2026-03-17,random_tier,2,191400
20260317000041,2026-03-17,budget,2,16700
20260317000042,2026-03-17,premium,4,142600
20260317000043,2026-03-17,budget,1,64000
20260317000044,2026-03-17,budget,2,82300
20260317000045,2026-03-17,budget,1,81800
20260317000046,2026-03-17,budget,4,86800
20260317000047,2026-03-17,premium,9,512600
20260317000048,2026-03-17,budget,4,171300
20260317000049,2026-03-17,random_tier,2,101100
20260317000050,2026-03-17,random_tier,4,156000
20260317000051,2026-03-17,random_tier,2,205000
20260317000052,2026-03-17,premium,6,332100
20260317000053,2026-03-17,budget,1,66300
20260317000054,2026-03-17,premium,9,853000
20260317000055,2026-03-17,premium,6,429400
20260317000056,2026-03-17,random_tier,2,49100
20260317000057,2026-03-17,random_tier,3,536300
20260317000058,2026-03-17,random_tier,4,145700
20260317000059,2026-03-17,random_tier,4,203400
20260317000060,2026-03-17,budget,2,37900
20260317000061,2026-03-17,random_tier,3,47100
20260317000062,2026-03-17,random_tier,2,274800
20260317000063,2026-03-17,budget,4,183200
20260317000064,2026-03-17,premium,6,446800
20260317000065,2026-03-17,budget,2,15100
20260317000066,2026-03-17,random_tier,4,270500
20260317000067,2026-03-17,premium,10,402800
20260317000068,2026-03-17,random_tier,2,67800
20260317000069,2026-03-17,budget,1,10800
20260317000070,2026-03-17,budget,2,65700
20260317000071,2026-03-17,premium,6,306100
20260317000072,2026-03-17,budget,3,274000
20260317000073,2026-03-17,random_tier,2,190700
20260317000074,2026-03-17,budget,1,16400
20260317000075,2026-03-17,premium,6,321000
20260317000076,2026-03-17,random_tier,4,157000
20260317000077,2026-03-17,budget,3,83600
20260317000078,2026-03-17,premium,4,298000
20260317000079,2026-03-17,random_tier,3,65000
20260317000080,2026-03-17,random_tier,2,503300
20260317000081,2026-03-17,premium,4,106300
20260317000082,2026-03-17,random_tier,2,278400
20260317000083,2026-03-17,random_tier,4,225800
20260317000084,2026-03-17,random_tier,4,196800
20260317000085,2026-03-17,budget,4,204000
20260317000086,2026-03-17,premium,9,430500
20260317000087,2026-03-17,random_tier,3,384900
20260317000088,2026-03-17,premium,7,747600
20260317000089,2026-03-17,budget,1,3100
20260317000090,2026-03-17,premium,4,555300
20260317000091,2026-03-17,premium,6,369000
20260317000092,2026-03-17,budget,2,113700
20260317000093,2026-03-17,budget,2,52900
20260317000094,2026-03-17,budget,3,132200
20260317000095,2026-03-17,premium,4,485800
20260317000096,2026-03-17,premium,4,114400
20260317000097,2026-03-17,premium,5,219200
20260317000098,2026-03-17,premium,8,459700
20260317000099,2026-03-17,random_tier,2,28100
20260317000100,2026-03-17,budget,1,2800
20260317000101,2026-03-17,random_tier,4,237800
20260317000102,2026-03-17,budget,3,122800
20260317000103,2026-03-17,random_tier,4,678900
20260317000104,2026-03-17,budget,3,330100
20260317000105,2026-03-17,premium,4,179300
20260317000106,2026-03-17,budget,3,101300
20260317000107,2026-03-17,premium,9,370200
20260317000108,2026-03-17,premium,6,397800
20260317000109,2026-03-17,budget,2,74600
20260317000110,2026-03-17,budget,2,109200
20260317000111,2026-03-17,random_tier,4,102600
20260317000112,2026-03-17,random_tier,2,236800
20260317000113,2026-03-17,budget,2,69000
20260317000114,2026-03-17,budget,4,152700
20260317000115,2026-03-17,random_tier,2,114300
20260317000116,2026-03-17,premium,8,352200
20260317000117,2026-03-17,random_tier,3,74200
20260317000118,2026-03-17,premium,9,348600
20260317000119,2026-03-17,random_tier,2,74000
20260317000120,2026-03-17,random_tier,2,78300
20260317000121,2026-03-17,premium,10,873600
20260317000122,2026-03-17,budget,3,144900
20260317000123,2026-03-17,budget,3,295700
20260317000124,2026-03-17,budget,2,56300
20260317000125,2026-03-17,premium,7,661100
20260317000126,2026-03-17,premium,9,543000
20260317000127,2026-03-17,random_tier,2,57800
20260317000128,2026-03-17,random_tier,3,297700
20260317000129,2026-03-17,random_tier,2,164400
20260317000130,2026-03-17,random_tier,3,175400
20260317000131,2026-03-17,budget,4,62800
20260317000132,2026-03-17,budget,1,52800
20260317000133,2026-03-17,premium,8,176300
20260317000134,2026-03-17,premium,5,175400
20260317000135,2026-03-17,random_tier,2,29600
20260317000136,2026-03-17,premium,7,469300
20260317000137,2026-03-17,premium,6,300700
20260317000138,2026-03-17,random_tier,2,119300
20260317000139,2026-03-17,budget,4,198300
20260317000140,2026-03-17,budget,3,108500
20260317000141,2026-03-17,budget,1,2900
20260317000142,2026-03-17,random_tier,4,629300
20260317000143,2026-03-17,budget,4,267800
20260317000144,2026-03-17,random_tier,3,59100
20260317000145,2026-03-17,premium,8,412200
20260317000146,2026-03-17,random_tier,4,202000
20260317000147,2026-03-17,random_tier,3,100100
20260317000148,2026-03-17,budget,1,73500
20260317000149,2026-03-17,budget,1,72500
20260317000150,2026-03-17,budget,2,12500
20260317000151,2026-03-17,random_tier,3,164600
20260317000152,2026-03-17,random_tier,2,91200
20260317000153,2026-03-17,budget,3,35300
20260317000154,2026-03-17,random_tier,2,70600
20260317000155,2026-03-17,premium,5,481300
20260317000156,2026-03-17,random_tier,4,159900
20260317000157,2026-03-17,budget,2,22000
20260317000158,2026-03-17,premium,10,672800
20260317000159,2026-03-17,premium,9,1116600
20260317000160,2026-03-17,premium,4,351500
20260317000161,2026-03-17,budget,3,54700
20260317000162,2026-03-17,budget,3,266000
20260317000163,2026-03-17,budget,1,7800
20260317000164,2026-03-17,premium,8,389700
20260317000165,2026-03-17,random_tier,3,70900
20260317000166,2026-03-17,random_tier,3,193300
20260317000167,2026-03-17,random_tier,2,93700
20260317000168,2026-03-17,budget,3,212100
20260317000169,2026-03-17,budget,3,44100
20260317000170,2026-03-17,budget,2,10000
20260317000171,2026-03-17,random_tier,2,111000
20260317000172,2026-03-17,random_tier,2,29400
20260317000173,2026-03-17,budget,1,8700
20260317000174,2026-03-17,random_tier,4,160000
20260317000175,2026-03-17,random_tier,3,108400
20260317000176,2026-03-17,budget,3,278800
20260317000177,2026-03-17,random_tier,2,60000
20260317000178,2026-03-17,random_tier,4,538800
20260317000179,2026-03-17,random_tier,2,168500
20260317000180,2026-03-17,budget,3,39500
20260317000181,2026-03-17,premium,10,738400
20260317000182,2026-03-17,premium,7,714100
20260317000183,2026-03-17,premium,10,545100
20260317000184,2026-03-17,budget,4,118100
20260317000185,2026-03-17,premium,9,420400
20260317000186,2026-03-17,random_tier,3,420200
20260317000187,2026-03-17,premium,8,604500
20260317000188,2026-03-17,budget,3,102500
20260317000189,2026-03-17,random_tier,4,97300
20260317000190,2026-03-17,random_tier,2,53100
20260317000191,2026-03-17,budget,2,7800
20260317000192,2026-03-17,random_tier,4,332600
20260317000193,2026-03-17,random_tier,3,73300
20260317000194,2026-03-17,budget,4,68000
20260317000195,2026-03-17,random_tier,2,119100
20260317000196,2026-03-17,budget,3,53000
20260317000197,2026-03-17,random_tier,3,177300
20260317000198,2026-03-17,random_tier,3,98600
20260317000199,2026-03-17,premium,4,246400
20260317000200,2026-03-17,budget,2,113500
20260317000201,2026-03-17,budget,2,10500
20260317000202,2026-03-17,random_tier,2,100500
20260317000203,2026-03-17,budget,2,6900
20260317000204,2026-03-17,budget,4,167700
20260317000205,2026-03-17,random_tier,3,265900
20260317000206,2026-03-17,budget,3,19100
20260317000207,2026-03-17,budget,4,97400
20260317000208,2026-03-17,random_tier,2,146500
20260317000209,2026-03-17,premium,7,242300
20260317000210,2026-03-17,premium,10,497800
20260317000211,2026-03-17,premium,4,500100
20260317000212,2026-03-17,random_tier,4,329600
20260317000213,2026-03-17,premium,6,156700
20260317000214,2026-03-17,premium,9,393400
20260317000215,2026-03-17,premium,6,658000
20260317000216,2026-03-17,random_tier,3,71200
20260317000217,2026-03-17,random_tier,3,83900
20260317000218,2026-03-17,random_tier,4,256200
20260317000219,2026-03-17,random_tier,4,37600
20260317000220,2026-03-17,budget,2,46400
20260317000221,2026-03-17,premium,10,1224600
20260317000222,2026-03-17,budget,2,47800
20260317000223,2026-03-17,random_tier,2,100600
20260317000224,2026-03-17,budget,1,1900
20260317000225,2026-03-17,random_tier,3,327600
20260317000226,2026-03-17,random_tier,4,217500
20260317000227,2026-03-17,budget,1,2200
20260317000228,2026-03-17,budget,4,142300
20260317000229,2026-03-17,random_tier,2,62800
20260317000230,2026-03-17,budget,3,87100
20260317000231,2026-03-17,random_tier,3,238600
20260317000232,2026-03-17,budget,4,271900
20260317000233,2026-03-17,random_tier,4,163000
20260317000234,2026-03-17,premium,5,172100
20260317000235,2026-03-17,premium,10,659100
20260317000236,2026-03-17,premium,5,446600
20260317000237,2026-03-17,budget,1,10500
20260317000238,2026-03-17,budget,2,31900
20260317000239,2026-03-17,premium,5,222800
20260317000240,2026-03-17,budget,1,46000
20260317000241,2026-03-17,random_tier,3,232100
20260317000242,2026-03-17,premium,4,251500
20260317000243,2026-03-17,random_tier,4,450200
20260317000244,2026-03-17,budget,4,62100
20260317000245,2026-03-17,random_tier,2,171300
20260317000246,2026-03-17,random_tier,2,31700
20260317000247,2026-03-17,budget,1,3000
20260317000248,2026-03-17,budget,3,28900
20260317000249,2026-03-17,premium,7,720700
20260317000250,2026-03-17,random_tier,2,133700
20260317000251,2026-03-17,premium,8,674500
20260317000252,2026-03-17,random_tier,3,402100
20260317000253,2026-03-17,budget,1,11200
20260317000254,2026-03-17,budget,4,245600
20260317000255,2026-03-17,budget,4,179000
20260317000256,2026-03-17,random_tier,3,66700
20260317000257,2026-03-17,budget,4,207000
20260317000258,2026-03-17,premium,4,107800
20260317000259,2026-03-17,random_tier,3,101300
20260317000260,2026-03-17,random_tier,4,675400
20260317000261,2026-03-17,premium,4,90900
20260317000262,2026-03-17,budget,3,101600
20260317000263,2026-03-17,premium,6,294900
20260317000264,2026-03-17,random_tier,3,224000
20260317000265,2026-03-17,random_tier,2,326500
20260317000266,2026-03-17,random_tier,3,37600
20260317000267,2026-03-17,budget,2,104300
20260317000268,2026-03-17,premium,8,411600
20260317000269,2026-03-17,budget,3,211700
20260317000270,2026-03-17,budget,2,260300
20260317000271,2026-03-17,budget,1,55600
20260317000272,2026-03-17,premium,5,272800
20260317000273,2026-03-17,budget,3,105900
20260317000274,2026-03-17,random_tier,3,552700
20260317000275,2026-03-17,premium,7,392400
20260317000276,2026-03-17,premium,9,529800
20260317000277,2026-03-17,budget,3,145500
20260317000278,2026-03-17,premium,6,117700
20260317000279,2026-03-17,premium,5,325000
20260317000280,2026-03-17,budget,4,122600
20260317000281,2026-03-17,budget,3,131200
20260317000282,2026-03-17,budget,1,4300
20260317000283,2026-03-17,premium,5,132200
20260317000284,2026-03-17,premium,7,578100
20260317000285,2026-03-17,random_tier,4,63500
20260317000286,2026-03-17,random_tier,3,233600
20260317000287,2026-03-17,premium,4,287100
20260317000288,2026-03-17,budget,3,184000
20260317000289,2026-03-17,random_tier,4,141500
20260317000290,2026-03-17,budget,1,24400
20260317000291,2026-03-17,budget,4,66400
20260317000292,2026-03-17,premium,6,523000
20260317000293,2026-03-17,premium,8,446500
20260317000294,2026-03-17,random_tier,2,20200
20260317000295,2026-03-17,random_tier,3,99000
20260317000296,2026-03-17,premium,9,531100
20260317000297,2026-03-17,random_tier,2,61200
20260317000298,2026-03-17,premium,10,686800
20260317000299,2026-03-17,premium,9,663500
20260317000300,2026-03-17,random_tier,4,228500
20260317000301,2026-03-17,random_tier,2,131700
20260317000302,2026-03-17,budget,4,474100
20260317000303,2026-03-17,random_tier,3,64300
20260317000304,2026-03-17,random_tier,2,159900
20260317000305,2026-03-17,random_tier,3,99400
20260317000306,2026-03-17,premium,10,388900
20260317000307,2026-03-17,budget,4,198900
20260317000308,2026-03-17,budget,4,216200
20260317000309,2026-03-17,random_tier,4,190700
20260317000310,2026-03-17,budget,2,34000
20260317000311,2026-03-17,budget,3,147100
20260317000312,2026-03-17,premium,4,142100
20260317000313,2026-03-17,random_tier,3,107700
20260317000314,2026-03-17,premium,8,519300
20260317000315,2026-03-17,budget,4,205200
20260317000316,2026-03-17,budget,2,78200
20260317000317,2026-03-17,budget,2,53400
20260317000318,2026-03-17,random_tier,2,60400
20260317000319,2026-03-17,premium,6,513400
20260317000320,2026-03-17,random_tier,2,84300
20260317000321,2026-03-17,premium,4,216900
20260317000322,2026-03-17,premium,8,456600
20260317000323,2026-03-17,random_tier,2,71300
20260317000324,2026-03-17,random_tier,3,137000
20260317000325,2026-03-17,premium,6,424500
20260317000326,2026-03-17,budget,3,36800
20260317000327,2026-03-17,random_tier,3,163400
20260317000328,2026-03-17,random_tier,2,99500
20260317000329,2026-03-17,premium,4,161100
20260317000330,2026-03-17,premium,7,614400
20260317000331,2026-03-17,random_tier,4,242100
20260317000332,2026-03-17,random_tier,2,61100
20260317000333,2026-03-17,budget,2,117700
20260317000334,2026-03-17,random_tier,3,547600
20260317000335,2026-03-17,random_tier,3,36400
20260317000336,2026-03-17,random_tier,4,164600
20260317000337,2026-03-17,random_tier,2,78200
20260317000338,2026-03-17,random_tier,4,384000
20260317000339,2026-03-17,budget,4,163600
20260317000340,2026-03-17,budget,1,99900
20260317000341,2026-03-17,budget,2,209700
20260317000342,2026-03-17,budget,4,169000
20260317000343,2026-03-17,budget,4,151000
20260317000344,2026-03-17,random_tier,4,172500
20260317000345,2026-03-17,premium,8,184900
20260317000346,2026-03-17,budget,4,131500
20260317000347,2026-03-17,budget,3,37300
20260317000348,2026-03-17,budget,3,230800
20260317000349,2026-03-17,budget,3,262900
20260317000350,2026-03-17,random_tier,2,151800
20260317000351,2026-03-17,random_tier,3,127800
20260317000352,2026-03-17,premium,6,545400
20260317000353,2026-03-17,premium,5,142300
20260317000354,2026-03-17,budget,4,127600
20260317000355,2026-03-17,budget,1,5300
20260317000356,2026-03-17,random_tier,3,193200
20260317000357,2026-03-17,budget,3,277500
20260317000358,2026-03-17,random_tier,4,113600
20260317000359,2026-03-17,budget,4,117600
20260317000360,2026-03-17,budget,1,3800
20260317000361,2026-03-17,random_tier,4,214700
20260317000362,2026-03-17,premium,5,336000
20260317000363,2026-03-17,premium,9,1037800
20260317000364,2026-03-17,premium,8,446100
20260317000365,2026-03-17,premium,4,261200
20260317000366,2026-03-17,budget,4,51500
20260317000367,2026-03-17,random_tier,2,122800
20260317000368,2026-03-17,random_tier,2,34800
20260317000369,2026-03-17,premium,7,636100
20260317000370,2026-03-17,budget,2,109000
20260317000371,2026-03-17,premium,8,540300
20260317000372,2026-03-17,random_tier,3,225800
20260317000373,2026-03-17,random_tier,2,63000
20260317000374,2026-03-17,premium,9,548100
20260317000375,2026-03-17,budget,1,20200
20260317000376,2026-03-17,random_tier,4,281300
20260317000377,2026-03-17,random_tier,2,441600
20260317000378,2026-03-17,random_tier,4,148600
20260317000379,2026-03-17,budget,4,125900
20260317000380,2026-03-17,premium,7,713200
20260317000381,2026-03-17,premium,5,150400
20260317000382,2026-03-17,random_tier,3,185400
20260317000383,2026-03-17,premium,4,174500
20260317000384,2026-03-17,random_tier,2,66400
20260317000385,2026-03-17,random_tier,3,379000
20260317000386,2026-03-17,budget,2,90900
20260317000387,2026-03-17,budget,4,404400
20260317000388,2026-03-17,premium,8,808700
20260317000389,2026-03-17,budget,3,230700
20260317000390,2026-03-17,random_tier,3,74500
20260317000391,2026-03-17,random_tier,2,65800
20260317000392,2026-03-17,premium,4,780100
20260317000393,2026-03-17,budget,4,166200
20260317000394,2026-03-17,premium,6,351800
20260317000395,2026-03-17,random_tier,4,220200
20260317000396,2026-03-17,budget,2,22100
20260317000397,2026-03-17,budget,1,14600
20260317000398,2026-03-17,random_tier,2,71600
20260317000399,2026-03-17,budget,3,75400
20260317000400,2026-03-17,random_tier,4,51400
20260317000401,2026-03-17,budget,2,113900
20260317000402,2026-03-17,random_tier,2,34100
20260317000403,2026-03-17,random_tier,3,590700
20260317000404,2026-03-17,random_tier,3,309700
20260317000405,2026-03-17,random_tier,2,169900
20260317000406,2026-03-17,random_tier,3,88300
20260317000407,2026-03-17,premium,9,809600
20260317000408,2026-03-17,random_tier,3,221400
20260317000409,2026-03-17,premium,6,229700
20260317000410,2026-03-17,budget,2,139300
20260317000411,2026-03-17,budget,2,36700
20260317000412,2026-03-17,budget,4,173300
20260317000413,2026-03-17,budget,1,14100
20260317000414,2026-03-17,premium,9,377600
20260317000415,2026-03-17,random_tier,4,181400
20260317000416,2026-03-17,premium,7,756600
20260317000417,2026-03-17,premium,4,320600
20260317000418,2026-03-17,premium,9,355000
20260317000419,2026-03-17,premium,10,405700
20260317000420,2026-03-17,random_tier,4,72000
20260317000421,2026-03-17,premium,8,464200
20260317000422,2026-03-17,random_tier,2,37700
20260317000423,2026-03-17,random_tier,3,130700
20260317000424,2026-03-17,budget,3,156800
20260317000425,2026-03-17,random_tier,4,262200
20260317000426,2026-03-17,random_tier,4,233300
20260317000427,2026-03-17,random_tier,3,77000
20260317000428,2026-03-17,budget,4,338600
20260317000429,2026-03-17,premium,7,326700
20260317000430,2026-03-17,random_tier,2,18000
20260317000431,2026-03-17,random_tier,3,132200
20260317000432,2026-03-17,premium,9,231900
20260317000433,2026-03-17,random_tier,3,180800
20260317000434,2026-03-17,random_tier,2,15500
20260317000435,2026-03-17,random_tier,2,186700
20260317000436,2026-03-17,budget,2,144600
20260317000437,2026-03-17,random_tier,4,108900
20260317000438,2026-03-17,budget,2,77100
20260317000439,2026-03-17,random_tier,3,690400
20260317000440,2026-03-17,random_tier,2,118800
20260317000441,2026-03-17,random_tier,2,346600
20260317000442,2026-03-17,premium,5,278500
20260317000443,2026-03-17,premium,8,302400
20260317000444,2026-03-17,random_tier,3,100100
20260317000445,2026-03-17,premium,4,179900
20260317000446,2026-03-17,random_tier,3,260500
20260317000447,2026-03-17,budget,4,174900
20260317000448,2026-03-17,random_tier,3,72100
20260317000449,2026-03-17,budget,1,47800
20260317000450,2026-03-17,budget,3,208700
20260317000451,2026-03-17,premium,7,568000
20260317000452,2026-03-17,random_tier,3,71500
20260317000453,2026-03-17,random_tier,2,43700
20260317000454,2026-03-17,budget,2,130300
20260317000455,2026-03-17,budget,4,159900
20260317000456,2026-03-17,budget,2,32500
20260317000457,2026-03-17,budget,2,116600
20260317000458,2026-03-17,random_tier,4,42200
20260317000459,2026-03-17,random_tier,2,94900
20260317000460,2026-03-17,random_tier,4,276600
20260317000461,2026-03-17,random_tier,2,94000
20260317000462,2026-03-17,budget,1,42500
20260317000463,2026-03-17,budget,4,144100
20260317000464,2026-03-17,premium,4,130600
20260317000465,2026-03-17,random_tier,2,92600
20260317000466,2026-03-17,random_tier,3,212700
20260317000467,2026-03-17,budget,4,259300
20260317000468,2026-03-17,budget,3,99100
20260317000469,2026-03-17,premium,7,318900
20260317000470,2026-03-17,random_tier,4,233500
20260317000471,2026-03-17,premium,7,482200
20260317000472,2026-03-17,budget,1,26600
20260317000473,2026-03-17,premium,4,807300
20260317000474,2026-03-17,premium,9,632400
20260317000475,2026-03-17,random_tier,4,166800
20260317000476,2026-03-17,random_tier,3,362800
20260317000477,2026-03-17,budget,1,10800
20260317000478,2026-03-17,random_tier,2,47200
20260317000479,2026-03-17,random_tier,3,50600
20260317000480,2026-03-17,random_tier,3,242900
20260317000481,2026-03-17,random_tier,2,45000
20260317000482,2026-03-17,budget,2,35100
20260317000483,2026-03-17,budget,1,21900
20260317000484,2026-03-17,random_tier,2,88600
20260317000485,2026-03-17,premium,9,426500
20260317000486,2026-03-17,premium,9,859800
20260317000487,2026-03-17,budget,3,365200
20260317000488,2026-03-17,budget,2,49400
20260317000489,2026-03-17,random_tier,4,563800
20260317000490,2026-03-17,random_tier,4,445900
20260317000491,2026-03-17,random_tier,2,129300
20260317000492,2026-03-17,budget,4,92800
20260317000493,2026-03-17,random_tier,4,288100
20260317000494,2026-03-17,premium,9,581800
20260317000495,2026-03-17,random_tier,2,78300
20260317000496,2026-03-17,budget,3,126300
20260317000497,2026-03-17,budget,2,44100
20260317000498,2026-03-17,random_tier,3,66400
20260317000499,2026-03-17,budget,1,27200
20260317000500,2026-03-17,random_tier,2,19300
20260317000501,2026-03-17,premium,4,223900
20260317000502,2026-03-17,premium,6,440600
20260317000503,2026-03-17,random_tier,4,24900
20260317000504,2026-03-17,budget,2,111500
20260317000505,2026-03-17,premium,8,891200
20260317000506,2026-03-17,budget,1,9900
20260317000507,2026-03-17,budget,2,74100
20260317000508,2026-03-17,budget,3,62100
20260317000509,2026-03-17,budget,4,121300
20260317000510,2026-03-17,budget,2,139600
20260317000511,2026-03-17,budget,4,71300
20260317000512,2026-03-17,premium,4,210000
20260317000513,2026-03-17,random_tier,3,122700
20260317000514,2026-03-17,budget,1,5100
20260317000515,2026-03-17,random_tier,2,96400
20260317000516,2026-03-17,budget,1,17900
20260317000517,2026-03-17,premium,10,652000
20260317000518,2026-03-17,budget,2,91900
20260317000519,2026-03-17,random_tier,2,84000
20260317000520,2026-03-17,budget,3,57800
20260317000521,2026-03-17,budget,4,32100
20260317000522,2026-03-17,premium,8,377000
20260317000523,2026-03-17,random_tier,4,229400
20260317000524,2026-03-17,random_tier,3,174400
20260317000525,2026-03-17,random_tier,2,111700
20260317000526,2026-03-17,random_tier,3,35000
20260317000527,2026-03-17,random_tier,4,311500
20260317000528,2026-03-17,budget,1,57600
20260317000529,2026-03-17,premium,5,195500
20260317000530,2026-03-17,random_tier,3,30800
20260317000531,2026-03-17,budget,2,41900
20260317000532,2026-03-17,premium,9,538000
20260317000533,2026-03-17,premium,8,164100
20260317000534,2026-03-17,budget,2,257200
20260317000535,2026-03-17,random_tier,4,140200
20260317000536,2026-03-17,random_tier,3,159700
20260317000537,2026-03-17,random_tier,3,314800
20260317000538,2026-03-17,random_tier,3,50800
20260317000539,2026-03-17,random_tier,4,126900
20260317000540,2026-03-17,budget,2,216500
20260317000541,2026-03-17,budget,2,165400
20260317000542,2026-03-17,budget,4,310900
20260317000543,2026-03-17,budget,3,133000
20260317000544,2026-03-17,premium,4,182500
20260317000545,2026-03-17,random_tier,3,96700
20260317000546,2026-03-17,random_tier,2,95700
20260317000547,2026-03-17,budget,4,247100
20260317000548,2026-03-17,budget,4,359400
20260317000549,2026-03-17,premium,5,317800
20260317000550,2026-03-17,premium,7,241300
20260317000551,2026-03-17,random_tier,3,154600
20260317000552,2026-03-17,random_tier,4,148700
20260317000553,2026-03-17,budget,1,34500
20260317000554,2026-03-17,premium,4,360000
20260317000555,2026-03-17,budget,3,64700
20260317000556,2026-03-17,budget,2,96400
20260317000557,2026-03-17,random_tier,4,232000
20260317000558,2026-03-17,budget,2,217000
20260317000559,2026-03-17,premium,7,377600
20260317000560,2026-03-17,premium,5,226800
20260317000561,2026-03-17,random_tier,4,96300
20260317000562,2026-03-17,budget,4,264100
20260317000563,2026-03-17,budget,4,218900
20260317000564,2026-03-17,premium,8,303700
20260317000565,2026-03-17,budget,3,94400
20260317000566,2026-03-17,budget,1,18000
20260317000567,2026-03-17,budget,1,99100
20260317000568,2026-03-17,budget,3,47900
20260317000569,2026-03-17,premium,5,177000
20260317000570,2026-03-17,random_tier,2,24600
20260317000571,2026-03-17,random_tier,3,122000
20260317000572,2026-03-17,budget,3,47300
20260317000573,2026-03-17,random_tier,4,28700
20260317000574,2026-03-17,random_tier,2,19700
20260317000575,2026-03-17,budget,1,9200
20260317000576,2026-03-17,premium,6,157900
20260317000577,2026-03-17,budget,3,177300
20260317000578,2026-03-17,random_tier,3,85000
20260317000579,2026-03-17,random_tier,4,87500
20260317000580,2026-03-17,random_tier,4,245500
20260317000581,2026-03-17,random_tier,4,194000
20260317000582,2026-03-17,random_tier,4,204400
20260317000583,2026-03-17,random_tier,2,359500
20260317000584,2026-03-17,budget,4,109900
20260317000585,2026-03-17,premium,4,439800
20260317000586,2026-03-17,budget,4,339700
20260317000587,2026-03-17,random_tier,4,206400
20260317000588,2026-03-17,budget,4,158700
20260317000589,2026-03-17,premium,4,439700
20260317000590,2026-03-17,premium,5,118000
20260317000591,2026-03-17,budget,3,39700
20260317000592,2026-03-17,budget,4,108400
20260317000593,2026-03-17,random_tier,4,240100
20260317000594,2026-03-17,budget,3,241700
20260317000595,2026-03-17,budget,4,180600
20260317000596,2026-03-17,random_tier,4,281700
20260317000597,2026-03-17,budget,3,90000
20260317000598,2026-03-17,premium,9,850800
20260317000599,2026-03-17,premium,7,214400
20260317000600,2026-03-17,random_tier,3,283700
20260317000601,2026-03-17,premium,8,744600
20260317000602,2026-03-17,budget,1,108400
20260317000603,2026-03-17,budget,3,108400
20260317000604,2026-03-17,random_tier,3,218500
20260317000605,2026-03-17,premium,8,619400
20260318000001,2026-03-18,premium,4,312300
20260318000002,2026-03-18,budget,3,81800
20260318000003,2026-03-18,premium,8,446900
20260318000004,2026-03-18,random_tier,3,104200
20260318000005,2026-03-18,budget,3,187300
20260318000006,2026-03-18,random_tier,4,133100
20260318000007,2026-03-18,budget,3,119700
20260318000008,2026-03-18,premium,5,260500
20260318000009,2026-03-18,premium,6,301600
20260318000010,2026-03-18,premium,7,269700
20260318000011,2026-03-18,budget,1,14300
20260318000012,2026-03-18,budget,1,92500
20260318000013,2026-03-18,budget,4,97600
20260318000014,2026-03-18,premium,5,150200
20260318000015,2026-03-18,random_tier,4,428800
20260318000016,2026-03-18,budget,4,67500
20260318000017,2026-03-18,random_tier,2,61200
20260318000018,2026-03-18,premium,5,199600
20260318000019,2026-03-18,budget,1,4800
20260318000020,2026-03-18,random_tier,4,254100
20260318000021,2026-03-18,random_tier,4,363700
20260318000022,2026-03-18,budget,2,46400
20260318000023,2026-03-18,random_tier,4,80500
20260318000024,2026-03-18,premium,5,493700
20260318000025,2026-03-18,random_tier,3,193400
20260318000026,2026-03-18,premium,5,298300
20260318000027,2026-03-18,budget,2,55700
20260318000028,2026-03-18,premium,8,205900
20260318000029,2026-03-18,premium,9,1126200
20260318000030,2026-03-18,budget,1,16500
20260318000031,2026-03-18,budget,4,118900
20260318000032,2026-03-18,budget,3,95300
20260318000033,2026-03-18,random_tier,3,73900
20260318000034,2026-03-18,premium,9,454500
