session_id,trx_id,date,tier
20221211-00000030,20221211-00000010,2022-12-11 15:00:00.093720778,premium
20221211-00000033,20221211-00000011,2022-12-11 15:24:19.446776525,premium
20221211-00000034,20221211-00000012,2022-12-11 15:51:07.441791050,budget
20221211-00000036,20221211-00000013,2022-12-11 16:21:18.388077247,random
20221211-00000048,20221211-00000014,2022-12-11 19:36:49.105223577,random
20221211-00000050,20221211-00000015,2022-12-11 19:37:51.816637184,premium
20221211-00000054,20221211-00000016,2022-12-11 20:32:31.407004802,budget
20221211-00000056,20221211-00000017,2022-12-11 21:10:25.535886868,random
20221211-00000058,20221211-00000018,2022-12-11 23:06:32.909049525,budget
20221211-00000062,20221211-00000019,2022-12-11 22:06:39.813334934,premium
20221212-00000002,20221212-00000001,2022-12-12 12:42:34.496238799,random
20221212-00000013,20221212-00000002,2022-12-12 19:28:24.566991063,premium
20221212-00000017,20221212-00000003,2022-12-12 20:50:17.369563321,budget
20221212-00000018,20221212-00000004,2022-12-12 21:29:23.449966581,random
20221212-00000019,20221212-00000005,2022-12-12 21:50:49.400176292,random
20221213-00000002,20221213-00000001,2022-12-13 07:42:26.930586233,budget
20221213-00000003,20221213-00000002,2022-12-13 08:14:49.406130629,budget
20221213-00000004,20221213-00000003,2022-12-13 08:58:02.034661578,random
20221213-00000010,20221213-00000004,2022-12-13 11:53:33.943202156,premium
20221213-00000015,20221213-00000005,2022-12-13 13:24:14.247536551,budget
20221213-00000019,20221213-00000006,2022-12-13 14:15:00.321511320,budget
20221213-00000022,20221213-00000007,2022-12-13 15:38:53.658798637,premium
20221213-00000023,20221213-00000008,2022-12-13 15:16:52.297680144,budget
20221213-00000029,20221213-00000009,2022-12-13 17:18:08.134391298,budget
20221213-00000038,20221213-00000010,2022-12-13 23:43:10.006574351,premium
20221214-00000003,20221214-00000001,2022-12-14 09:16:29.960016392,budget
20221214-00000013,20221214-00000002,2022-12-14 12:48:38.097219465,budget
20221214-00000017,20221214-00000003,2022-12-14 15:37:20.411989901,budget
20221214-00000018,20221214-00000004,2022-12-14 16:23:07.513147233,random
20221214-00000026,20221214-00000005,2022-12-14 23:28:21.746696548,random
20221214-00000033,20221214-00000006,2022-12-14 21:05:13.860843395,premium
20221215-00000002,20221215-00000001,2022-12-15 09:59:25.440595274,random
20221215-00000004,20221215-00000002,2022-12-15 12:14:09.597019989,budget
20221215-00000005,20221215-00000003,2022-12-15 11:34:59.467875227,budget
20221215-00000015,20221215-00000004,2022-12-15 17:07:18.820106778,budget
20221215-00000023,20221215-00000005,2022-12-15 19:08:53.123167441,budget
20221215-00000028,20221215-00000006,2022-12-15 21:14:17.337279351,budget
20221215-00000030,20221215-00000007,2022-12-15 21:54:45.622687365,random
20221215-00000031,20221215-00000008,2022-12-15 22:19:17.910779636,budget
20221215-00000034,20221215-00000009,2022-12-15 23:20:05.914956281,budget
20221216-00000005,20221216-00000001,2022-12-16 09:34:33.796624741,premium
20221216-00000011,20221216-00000002,2022-12-16 10:53:28.125731255,budget
20221216-00000016,20221216-00000003,2022-12-16 14:38:24.557845384,budget
20221216-00000020,20221216-00000004,2022-12-16 16:12:22.304781825,budget
20221216-00000031,20221216-00000005,2022-12-16 18:37:43.134505242,random
20221216-00000032,20221216-00000006,2022-12-16 19:21:43.048577448,random
20221216-00000033,20221216-00000007,2022-12-16 22:08:35.928563434,budget
20221216-00000035,20221216-00000008,2022-12-16 19:32:21.935323804,random
20221216-00000037,20221216-00000009,2022-12-16 20:44:41.741750897,budget
20221217-00000004,20221217-00000001,2022-12-17 10:23:57.963542750,budget
20221217-00000006,20221217-00000002,2022-12-17 11:51:00.269773398,random
20221217-00000009,20221217-00000003,2022-12-17 11:48:54.886019767,random
20221217-00000011,20221217-00000004,2022-12-17 12:07:06.550284231,random
20221217-00000015,20221217-00000005,2022-12-17 12:42:10.977773131,premium
20221217-00000016,20221217-00000006,2022-12-17 12:54:27.397248054,random
20221217-00000018,20221217-00000007,2022-12-17 13:39:58.671157295,budget
20221217-00000021,20221217-00000008,2022-12-17 13:50:28.599700553,random
20221217-00000030,20221217-00000009,2022-12-17 15:38:57.340893372,premium
20221217-00000032,20221217-00000010,2022-12-17 15:59:30.800368714,random
20221217-00000034,20221217-00000011,2022-12-17 17:25:07.731808075,budget
20221217-00000039,20221217-00000012,2022-12-17 19:32:53.183696780,random
20221217-00000042,20221217-00000013,2022-12-17 20:11:36.653712599,random
20221217-00000043,20221217-00000014,2022-12-17 20:33:09.303180729,random
20221217-00000046,20221217-00000015,2022-12-17 21:09:23.237666097,budget
20221217-00000048,20221217-00000016,2022-12-17 21:41:07.280221862,budget
20221217-00000050,20221217-00000017,2022-12-17 21:40:35.134937930,budget
20221218-00000001,20221218-00000001,2022-12-18 07:09:43.405346237,budget
20221218-00000008,20221218-00000002,2022-12-18 11:55:13.425258271,random
20221218-00000009,20221218-00000003,2022-12-18 11:18:20.469679595,budget
20221218-00000012,20221218-00000004,2022-12-18 12:05:02.519780203,budget
20221218-00000015,20221218-00000005,2022-12-18 18:09:53.256411358,random
20221218-00000020,20221218-00000006,2022-12-18 12:49:17.687670729,budget
20221218-00000027,20221218-00000007,2022-12-18 15:43:45.241932481,budget
20221218-00000028,20221218-00000008,2022-12-18 15:51:40.523217008,premium
20221218-00000036,20221218-00000009,2022-12-18 17:37:40.904279261,budget
20221218-00000047,20221218-00000010,2022-12-18 19:59:23.523037885,premium
20221219-00000007,20221219-00000001,2022-12-19 11:53:19.854289051,premium
20221219-00000013,20221219-00000002,2022-12-19 13:12:23.800723807,budget
20221219-00000015,20221219-00000003,2022-12-19 15:33:07.204848765,budget
20221219-00000022,20221219-00000004,2022-12-19 18:12:34.584633061,budget
20221219-00000023,20221219-00000005,2022-12-19 19:22:55.799163479,budget
20221219-00000027,20221219-00000006,2022-12-19 21:02:52.375160184,budget
20221219-00000032,20221220-00000001,2022-12-20 00:05:33.900148880,random
20221220-00000001,20221220-00000001,2022-12-20 05:13:11.238531938,random
20221220-00000004,20221220-00000002,2022-12-20 10:35:42.726190602,random
20221220-00000009,20221220-00000003,2022-12-20 13:26:40.087917962,random
20221220-00000012,20221220-00000004,2022-12-20 12:43:58.040085693,budget
20221220-00000013,20221220-00000005,2022-12-20 13:32:48.398561479,random
20221220-00000024,20221220-00000006,2022-12-20 17:59:36.518698408,random
20221220-00000026,20221220-00000007,2022-12-20 19:07:44.019247875,random
20221220-00000027,20221220-00000008,2022-12-20 18:32:27.097282325,random
20221220-00000034,20221220-00000009,2022-12-20 21:50:52.284859183,random
20221220-00000036,20221220-00000010,2022-12-20 21:14:10.703610949,random
20221221-00000002,20221221-00000001,2022-12-21 10:00:08.286661040,premium
20221221-00000008,20221221-00000002,2022-12-21 13:51:50.126967297,premium
20221221-00000009,20221221-00000003,2022-12-21 14:33:45.150214322,budget
20221221-00000023,20221221-00000004,2022-12-21 19:11:06.283547645,budget
20221221-00000024,20221221-00000005,2022-12-21 19:23:48.621645608,budget
20221221-00000027,20221221-00000006,2022-12-21 21:09:52.387604701,budget
20221221-00000028,20221221-00000007,2022-12-21 23:43:50.511335680,budget
20221222-00000006,20221222-00000001,2022-12-22 14:23:16.394004725,budget
20221222-00000008,20221222-00000002,2022-12-22 12:41:37.306868641,budget
20221222-00000015,20221222-00000003,2022-12-22 17:35:30.197269062,premium
20221222-00000018,20221222-00000004,2022-12-22 19:36:30.636161761,budget
20221222-00000020,20221222-00000005,2022-12-22 20:48:58.900051805,budget
20221222-00000025,20221222-00000006,2022-12-22 22:30:10.618837220,budget
20221223-00000003,20221223-00000001,2022-12-23 08:23:52.168102417,random
20221223-00000009,20221223-00000002,2022-12-23 11:08:03.525948956,budget
20221223-00000018,20221223-00000003,2022-12-23 14:37:09.063197121,budget
20221223-00000021,20221223-00000004,2022-12-23 16:03:54.471137027,random
20221223-00000025,20221223-00000005,2022-12-23 18:38:54.852700530,premium
20221223-00000026,20221223-00000006,2022-12-23 18:22:32.374490363,budget
20221223-00000030,20221223-00000007,2022-12-23 20:34:22.519555200,budget
20221224-00000007,20221224-00000001,2022-12-24 10:14:09.628490353,budget
20221224-00000010,20221224-00000002,2022-12-24 09:56:10.190906456,random
20221224-00000013,20221224-00000003,2022-12-24 10:36:47.606636462,premium
20221224-00000016,20221224-00000004,2022-12-24 12:39:28.608780340,budget
20221224-00000018,20221224-00000005,2022-12-24 14:09:58.650776934,budget
20221224-00000020,20221224-00000006,2022-12-24 13:34:56.828873991,budget
20221224-00000030,20221224-00000007,2022-12-24 17:00:04.167348146,budget
20221224-00000032,20221224-00000008,2022-12-24 18:46:02.499555153,budget
20221224-00000034,20221224-00000009,2022-12-24 17:51:58.521611665,budget
20221224-00000039,20221225-00000001,2022-12-25 07:19:41.755962958,premium
20221224-00000043,20221224-00000010,2022-12-24 21:02:30.043291866,random
20221224-00000049,20221224-00000011,2022-12-24 21:37:44.001909164,premium
20221225-00000010,20221225-00000001,2022-12-25 11:26:13.107221961,budget
20221225-00000011,20221225-00000002,2022-12-25 10:57:22.688821719,budget
20221225-00000016,20221225-00000003,2022-12-25 12:00:19.666386054,budget
20221225-00000019,20221225-00000004,2022-12-25 14:02:41.664302263,random
20221225-00000020,20221225-00000005,2022-12-25 14:02:12.454337886,premium
20221225-00000025,20221225-00000006,2022-12-25 15:35:22.925157358,premium
20221225-00000027,20221225-00000007,2022-12-25 16:22:56.065457075,budget
20221225-00000028,20221225-00000008,2022-12-25 17:03:10.907276348,random
20221225-00000032,20221225-00000009,2022-12-25 17:28:38.426543291,budget
20221225-00000040,20221225-00000010,2022-12-25 19:23:29.693504403,random
20221225-00000045,20221225-00000011,2022-12-25 20:58:35.671380135,budget
20221226-00000006,20221226-00000001,2022-12-26 12:05:02.559269593,budget
20221226-00000010,20221226-00000002,2022-12-26 12:56:13.655568346,budget
20221226-00000013,20221226-00000003,2022-12-26 13:35:10.889129719,budget
20221226-00000027,20221226-00000004,2022-12-26 22:38:23.583117585,random
20221226-00000029,20221226-00000005,2022-12-26 19:27:39.658961960,random
20221226-00000031,20221226-00000006,2022-12-26 19:55:34.238929749,budget
20221227-00000010,20221227-00000001,2022-12-27 12:48:35.005667310,budget
20221227-00000012,20221227-00000002,2022-12-27 14:25:46.474778079,budget
20221227-00000015,20221227-00000003,2022-12-27 16:15:05.261082054,premium
20221227-00000017,20221227-00000004,2022-12-27 18:00:07.676893124,premium
20221227-00000019,20221227-00000005,2022-12-27 19:07:15.191623847,random
20221227-00000021,20221227-00000006,2022-12-27 19:02:58.156801909,premium
20221228-00000002,20221228-00000001,2022-12-28 07:14:48.622883477,budget
20221228-00000004,20221228-00000002,2022-12-28 09:00:02.260873852,random
20221228-00000015,20221228-00000003,2022-12-28 11:49:39.120524579,budget
20221228-00000017,20221228-00000004,2022-12-28 13:55:07.483413020,random
20221228-00000028,20221228-00000005,2022-12-28 17:00:03.406163255,budget
20221228-00000029,20221228-00000006,2022-12-28 17:25:04.941105947,premium
20221228-00000038,20221228-00000007,2022-12-28 20:00:30.892236548,random
20221228-00000039,20221228-00000008,2022-12-28 20:10:02.266267321,random
20221228-00000050,20221228-00000009,2022-12-28 23:41:09.938868154,random
20221229-00000003,20221229-00000001,2022-12-29 08:58:40.271801480,budget
20221229-00000008,20221229-00000002,2022-12-29 11:28:30.224922654,premium
20221229-00000017,20221229-00000003,2022-12-29 14:43:24.475920400,budget
20221229-00000029,20221229-00000004,2022-12-29 19:10:18.225314994,budget
20221229-00000031,20221229-00000005,2022-12-29 18:55:20.334025896,random
20221229-00000040,20221229-00000006,2022-12-29 22:25:56.415854099,budget
20221230-00000004,20221230-00000001,2022-12-30 09:36:41.268042438,premium
20221230-00000023,20221230-00000002,2022-12-30 15:30:43.034886252,budget
20221230-00000024,20221230-00000003,2022-12-30 16:13:19.478791562,random
20221230-00000031,20221231-00000001,2022-12-31 02:41:38.081052024,random
20221230-00000035,20221230-00000004,2022-12-30 20:58:10.402857493,random
20221230-00000036,20221230-00000005,2022-12-30 21:19:53.995069890,budget
20221231-00000002,20221231-00000001,2022-12-31 07:44:01.560745555,budget
20221231-00000003,20221231-00000002,2022-12-31 07:28:24.216626609,budget
20221231-00000008,20221231-00000003,2022-12-31 09:35:35.054847472,budget
20221231-00000021,20221231-00000004,2022-12-31 15:56:26.309471415,budget
20221231-00000030,20221231-00000005,2022-12-31 15:40:33.310742387,random
20221231-00000040,20221231-00000006,2022-12-31 19:39:43.736739100,budget
20221231-00000046,20221231-00000007,2022-12-31 21:10:05.213596476,budget
20221231-00000048,20221231-00000008,2022-12-31 21:15:19.314930877,premium
20221231-00000050,20221231-00000009,2022-12-31 21:51:01.187136048,budget
20221231-00000053,20221231-00000010,2022-12-31 23:19:52.370542850,budget
20221231-00000054,20221231-00000011,2022-12-31 23:34:43.211511078,budget
