trx_id,tier,date,product,quantity,unit_price,total_price
20251205-00000006,random_tier,2025-12-05 20:15:45.332006461,margarine_200g,1,8500,8500
20251205-00000006,random_tier,2025-12-05 20:15:45.332006461,conditioner,1,23000,23000
20251205-00000007,budget_tier,2025-12-05 21:02:52.639829579,peas_1kg,1,30900,30900
20251205-00000007,budget_tier,2025-12-05 21:02:52.639829579,dried_mangoes_100g,1,31300,31300
20251205-00000008,budget_tier,2025-12-05 19:55:09.449979518,chicken_thigh_500g,1,38900,38900
20251205-00000008,budget_tier,2025-12-05 19:55:09.449979518,toilet_paper,1,15400,15400
20251205-00000009,budget_tier,2025-12-05 09:31:00.546072483,dori_fillet_500g,1,44000,44000
20251205-00000009,budget_tier,2025-12-05 09:31:00.546072483,premium_white_rice_5kg,1,113600,113600
20251205-00000009,budget_tier,2025-12-05 09:31:00.546072483,cheddar_cheese_200g,1,34900,34900
20251205-00000009,budget_tier,2025-12-05 09:31:00.546072483,lamb_chop_300g,1,81900,81900
20251205-00000010,random_tier,2025-12-05 06:21:01.940034864,salmon_fillet_500g,2,87700,175400
20251205-00000011,random_tier,2025-12-05 05:18:37.907126328,regular_eggs_10pcs,1,19600,19600
20251205-00000012,random_tier,2025-12-05 20:34:44.851069150,toothbrush,1,9000,9000
20251205-00000013,budget_tier,2025-12-05 14:47:00.601073294,chicken_wings_500g,1,35700,35700
20251205-00000013,budget_tier,2025-12-05 14:47:00.601073294,corn_1kg,2,29300,58600
20251205-00000014,budget_tier,2025-12-05 19:38:55.316876728,brown_rice_1kg,1,74900,74900
20251205-00000014,budget_tier,2025-12-05 19:38:55.316876728,chicken_thigh_500g,3,35300,105900
20251205-00000015,budget_tier,2025-12-05 21:20:55.451158027,premium_white_rice_5kg,1,97000,97000
20251205-00000015,budget_tier,2025-12-05 21:20:55.451158027,kale,2,4400,8800
20251205-00000016,random_tier,2025-12-05 05:47:07.504246514,toothbrush,1,10500,10500
20251205-00000016,random_tier,2025-12-05 05:47:07.504246514,kale,3,5200,15600
20251205-00000016,random_tier,2025-12-05 05:47:07.504246514,olive_oil_500mL,3,46900,140700
20251205-00000017,random_tier,2025-12-05 15:18:40.516309778,orange_juice_750mL,2,32900,65800
20251205-00000017,random_tier,2025-12-05 15:18:40.516309778,mixed_vegetables_1kg,1,32700,32700
20251205-00000017,random_tier,2025-12-05 15:18:40.516309778,premium_white_rice_5kg,2,109300,218600
20251205-00000018,budget_tier,2025-12-05 15:18:44.546418473,white_rice_5kg,1,74200,74200
20251205-00000018,budget_tier,2025-12-05 15:18:44.546418473,flavored_yogurt_150g,1,14700,14700
20251205-00000018,budget_tier,2025-12-05 15:18:44.546418473,chicken_thigh_500g,1,36100,36100
20251205-00000019,budget_tier,2025-12-05 14:17:58.163115936,organic_eggs_10pcs,2,31200,62400
20251205-00000019,budget_tier,2025-12-05 14:17:58.163115936,buttered_popcorn_100g,1,13000,13000
20251205-00000020,budget_tier,2025-12-05 11:37:01.679235082,chicken_thigh_500g,2,38100,76200
20251205-00000020,budget_tier,2025-12-05 11:37:01.679235082,caramel_popcorn_100g,1,14300,14300
20251205-00000020,budget_tier,2025-12-05 11:37:01.679235082,cheddar_cheese_200g,1,38900,38900
20251205-00000021,budget_tier,2025-12-05 20:11:06.674937129,potatoes,4,2200,8800
20251205-00000021,budget_tier,2025-12-05 20:11:06.674937129,salmon_fillet_500g,1,83700,83700
20251205-00000021,budget_tier,2025-12-05 20:11:06.674937129,all_purpose_cleaner,1,25800,25800
20251205-00000022,budget_tier,2025-12-05 09:21:16.775005622,orange_juice_750mL,1,36100,36100
20251205-00000022,budget_tier,2025-12-05 09:21:16.775005622,whole_chicken_1kg,2,63100,126200
20251205-00000022,budget_tier,2025-12-05 09:21:16.775005622,bananas,1,2000,2000
20251205-00000022,budget_tier,2025-12-05 09:21:16.775005622,lemons,2,4100,8200
20251206-00000001,budget_tier,2025-12-06 19:23:32.249309541,whole_chicken_1kg,1,54700,54700
20251206-00000001,budget_tier,2025-12-06 19:23:32.249309541,frozen_dumplings,1,41300,41300
20251206-00000002,budget_tier,2025-12-06 12:27:01.988325014,frozen_noodles,1,33500,33500
20251206-00000002,budget_tier,2025-12-06 12:27:01.988325014,salmon_fillet_500g,1,95300,95300
20251206-00000002,budget_tier,2025-12-06 12:27:01.988325014,potatoes,4,2200,8800
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,chicken_breast_500g,2,37100,74200
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,regular_eggs_10pcs,1,19200,19200
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,green_tea_100g,3,16800,50400
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,lamb_leg_1kg,2,201200,402400
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,barbecue_marinade_250mL,1,22800,22800
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,peas_1kg,1,28600,28600
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,chicken_breast_500g,1,36800,36800
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,dori_fillet_500g,2,37800,75600
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,organic_eggs_10pcs,5,27900,139500
20251206-00000003,premium_tier,2025-12-06 12:59:46.933549024,brown_rice_1kg,1,72000,72000
20251206-00000004,budget_tier,2025-12-06 11:11:16.088980449,premium_white_rice_5kg,1,107600,107600
20251206-00000004,budget_tier,2025-12-06 11:11:16.088980449,whole_milk_1L,1,25200,25200
20251206-00000004,budget_tier,2025-12-06 11:11:16.088980449,beets,1,3300,3300
20251206-00000005,random_tier,2025-12-06 20:09:53.009511360,watermelon,1,4300,4300
20251206-00000005,random_tier,2025-12-06 20:09:53.009511360,regular_eggs_10pcs,2,21600,43200
20251206-00000005,random_tier,2025-12-06 20:09:53.009511360,potatoes,1,2100,2100
20251206-00000006,random_tier,2025-12-06 13:57:04.227935126,carrots,2,2300,4600
20251206-00000007,random_tier,2025-12-06 21:16:19.247727388,paper_towels,1,12000,12000
20251206-00000007,random_tier,2025-12-06 21:16:19.247727388,salmon_fillet_500g,3,85700,257100
20251206-00000007,random_tier,2025-12-06 21:16:19.247727388,lamb_leg_1kg,3,173600,520800
20251206-00000007,random_tier,2025-12-06 21:16:19.247727388,facial_cleanser,1,19900,19900
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,beef_roast_1kg,2,171900,343800
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,brown_rice_1kg,1,72100,72100
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,all_purpose_cleaner,3,27100,81300
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,lemon_lime_500mL,1,21300,21300
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,spinach,1,3900,3900
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,coconut_oil_500mL,1,26600,26600
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,strawberries,5,4700,23500
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,plums,2,3200,6400
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,ground_beef_500g,4,60500,242000
20251206-00000008,premium_tier,2025-12-06 16:03:13.030000832,ground_beef_500g,1,55200,55200
20251206-00000009,budget_tier,2025-12-06 14:07:24.450554631,mozzarella_cheese_200g,1,40700,40700
20251206-00000009,budget_tier,2025-12-06 14:07:24.450554631,white_rice_5kg,1,66800,66800
20251206-00000010,random_tier,2025-12-06 14:05:30.976959046,instant_coffee_200g,1,19500,19500
20251206-00000010,random_tier,2025-12-06 14:05:30.976959046,whole_wheat_bread,1,19600,19600
20251206-00000010,random_tier,2025-12-06 14:05:30.976959046,toothpaste,2,13800,27600
20251206-00000010,random_tier,2025-12-06 14:05:30.976959046,mangoes,3,4500,13500
20251206-00000011,random_tier,2025-12-06 15:06:47.856429073,orange_soda_500mL,1,21000,21000
20251206-00000011,random_tier,2025-12-06 15:06:47.856429073,frozen_dumplings,2,46600,93200
20251206-00000011,random_tier,2025-12-06 15:06:47.856429073,toilet_paper,1,16400,16400
20251206-00000011,random_tier,2025-12-06 15:06:47.856429073,paper_towels,1,13100,13100
20251206-00000012,budget_tier,2025-12-06 16:55:52.281202328,sunscreen,1,28100,28100
20251206-00000012,budget_tier,2025-12-06 16:55:52.281202328,chicken_breast_500g,1,40500,40500
20251206-00000013,random_tier,2025-12-06 20:41:41.041977775,premium_white_rice_5kg,1,98100,98100
20251206-00000013,random_tier,2025-12-06 20:41:41.041977775,ground_beef_500g,1,58900,58900
20251206-00000014,random_tier,2025-12-06 06:45:26.257654678,black_tea_100g,1,12300,12300
20251206-00000014,random_tier,2025-12-06 06:45:26.257654678,cantaloupe,1,3600,3600
20251206-00000014,random_tier,2025-12-06 06:45:26.257654678,dori_fillet_500g,1,42900,42900
20251206-00000014,random_tier,2025-12-06 06:45:26.257654678,dori_fillet_500g,1,41700,41700
20251206-00000015,budget_tier,2025-12-06 21:01:25.258790682,brown_rice_1kg,1,73200,73200
20251206-00000015,budget_tier,2025-12-06 21:01:25.258790682,whole_milk_1L,1,20300,20300
20251206-00000015,budget_tier,2025-12-06 21:01:25.258790682,whole_chicken_1kg,3,61600,184800
20251206-00000016,random_tier,2025-12-06 17:38:42.215200331,lemon_herb_marinade_250mL,1,24400,24400
20251206-00000017,random_tier,2025-12-06 22:49:28.635069843,mineral_water_B_600mL,2,4500,9000
20251206-00000018,random_tier,2025-12-06 11:40:43.505537295,dried_apricots_100g,1,25000,25000
20251206-00000018,random_tier,2025-12-06 11:40:43.505537295,laundry_detergent,4,38700,154800
20251206-00000018,random_tier,2025-12-06 11:40:43.505537295,mineral_water_C_600mL,2,6200,12400
20251206-00000018,random_tier,2025-12-06 11:40:43.505537295,dori_fillet_500g,1,42600,42600
20251206-00000019,random_tier,2025-12-06 09:11:53.981870759,corn_1kg,3,23700,71100
20251206-00000019,random_tier,2025-12-06 09:11:53.981870759,carrots,1,2200,2200
20251206-00000019,random_tier,2025-12-06 09:11:53.981870759,chocolate_muffin,1,7400,7400
20251206-00000020,random_tier,2025-12-06 12:38:46.037048260,instant_coffee_200g,1,19700,19700
20251206-00000020,random_tier,2025-12-06 12:38:46.037048260,facial_cleanser,1,18900,18900
20251206-00000020,random_tier,2025-12-06 12:38:46.037048260,salmon_fillet_500g,1,89700,89700
20251206-00000020,random_tier,2025-12-06 12:38:46.037048260,regular_eggs_10pcs,1,19200,19200
20251206-00000021,random_tier,2025-12-06 06:19:24.326898603,coconut_oil_500mL,3,29800,89400
20251206-00000021,random_tier,2025-12-06 06:19:24.326898603,toilet_paper,1,16700,16700
20251206-00000022,random_tier,2025-12-06 14:06:00.465890065,carrots,1,2300,2300
20251206-00000023,random_tier,2025-12-06 11:30:18.618954072,salted_butter_200g,2,20800,41600
20251206-00000023,random_tier,2025-12-06 11:30:18.618954072,frozen_dumplings,3,41700,125100
20251206-00000024,random_tier,2025-12-06 18:39:05.312370331,brown_rice_1kg,1,80400,80400
20251206-00000024,random_tier,2025-12-06 18:39:05.312370331,whole_chicken_1kg,4,60500,242000
20251206-00000025,budget_tier,2025-12-06 16:41:18.810994285,potatoes,2,2200,4400
20251206-00000026,random_tier,2025-12-06 05:16:39.369336816,potato_chips_150g,1,17900,17900
20251206-00000026,random_tier,2025-12-06 05:16:39.369336816,beef_roast_1kg,2,163100,326200
20251206-00000026,random_tier,2025-12-06 05:16:39.369336816,lettuce,2,2700,5400
20251206-00000026,random_tier,2025-12-06 05:16:39.369336816,chicken_wings_500g,1,33600,33600
20251206-00000027,random_tier,2025-12-06 06:28:00.181845885,lemon_lime_500mL,2,18100,36200
20251206-00000027,random_tier,2025-12-06 06:28:00.181845885,mixed_fruit_juice_750mL,2,42400,84800
20251206-00000027,random_tier,2025-12-06 06:28:00.181845885,chocolate_granola_bars_100g,1,29200,29200
20251206-00000028,random_tier,2025-12-06 12:43:01.924178663,ground_beef_500g,2,56000,112000
20251206-00000028,random_tier,2025-12-06 12:43:01.924178663,frozen_noodles,2,37100,74200
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,premium_white_rice_5kg,1,100500,100500
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,mixed_nuts_200g,1,53500,53500
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,caramel_popcorn_100g,1,18100,18100
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,vanilla_cake,1,52400,52400
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,mangoes,2,5100,10200
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,buttered_popcorn_100g,1,11700,11700
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,apple_juice_750mL,1,29900,29900
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,lamb_chop_300g,2,82400,164800
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,frozen_pizza,1,41100,41100
20251206-00000029,premium_tier,2025-12-06 19:45:01.718949193,almonds_200g,4,58000,232000
20251206-00000030,random_tier,2025-12-06 09:42:13.017597852,peas_1kg,3,28800,86400
20251206-00000030,random_tier,2025-12-06 09:42:13.017597852,coconut_oil_500mL,3,27400,82200
20251206-00000030,random_tier,2025-12-06 09:42:13.017597852,brown_rice_1kg,3,75700,227100
20251206-00000030,random_tier,2025-12-06 09:42:13.017597852,veggie_chips_150g,2,18600,37200
20251206-00000031,budget_tier,2025-12-06 12:36:33.524060189,watermelon,1,4300,4300
20251206-00000031,budget_tier,2025-12-06 12:36:33.524060189,multigrain_bread,1,22200,22200
20251206-00000031,budget_tier,2025-12-06 12:36:33.524060189,white_rice_5kg,1,61200,61200
20251206-00000031,budget_tier,2025-12-06 12:36:33.524060189,whole_chicken_1kg,1,70600,70600
20251206-00000032,budget_tier,2025-12-06 21:55:39.810934938,whole_chicken_1kg,1,59200,59200
20251206-00000032,budget_tier,2025-12-06 21:55:39.810934938,blueberries,1,5400,5400
20251206-00000032,budget_tier,2025-12-06 21:55:39.810934938,vanilla_cake,1,49900,49900
20251206-00000032,budget_tier,2025-12-06 21:55:39.810934938,raspberries,1,4200,4200
20251206-00000033,random_tier,2025-12-06 23:06:46.257927439,white_rice_5kg,1,66600,66600
20251206-00000033,random_tier,2025-12-06 23:06:46.257927439,peas_1kg,2,32200,64400
20251206-00000033,random_tier,2025-12-06 23:06:46.257927439,toothpaste,4,17200,68800
20251206-00000033,random_tier,2025-12-06 23:06:46.257927439,muffin,1,10000,10000
20251206-00000034,budget_tier,2025-12-06 16:57:55.049737164,danish,1,11200,11200
20251206-00000034,budget_tier,2025-12-06 16:57:55.049737164,beets,4,3100,12400
20251206-00000034,budget_tier,2025-12-06 16:57:55.049737164,greek_yogurt_150g,1,24000,24000
20251206-00000035,random_tier,2025-12-06 09:31:27.449113561,mineral_water_B_600mL,1,4800,4800
20251206-00000035,random_tier,2025-12-06 09:31:27.449113561,brown_rice_1kg,1,84600,84600
20251206-00000036,budget_tier,2025-12-06 15:11:35.874927530,whole_chicken_1kg,1,54000,54000
20251206-00000036,budget_tier,2025-12-06 15:11:35.874927530,blueberry_muffin,1,8600,8600
20251206-00000036,budget_tier,2025-12-06 15:11:35.874927530,mangoes,1,5000,5000
20251206-00000036,budget_tier,2025-12-06 15:11:35.874927530,lettuce,1,3000,3000
20251206-00000037,random_tier,2025-12-06 19:39:11.163266257,whole_chicken_1kg,1,66800,66800
20251206-00000038,random_tier,2025-12-06 16:30:27.599439666,toothbrush,1,11600,11600
20251206-00000038,random_tier,2025-12-06 16:30:27.599439666,fruit_granola_bars_100g,2,23500,47000
20251206-00000038,random_tier,2025-12-06 16:30:27.599439666,beef_roast_1kg,3,135200,405600
20251206-00000038,random_tier,2025-12-06 16:30:27.599439666,salted_butter_200g,1,22900,22900
20251206-00000039,budget_tier,2025-12-06 11:58:05.432876693,chicken_wings_500g,5,34100,170500
20251206-00000039,budget_tier,2025-12-06 11:58:05.432876693,potatoes,1,2300,2300
20251206-00000039,budget_tier,2025-12-06 11:58:05.432876693,beets,3,3200,9600
20251206-00000039,budget_tier,2025-12-06 11:58:05.432876693,all_purpose_cleaner,1,23600,23600
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,chicken_wings_500g,2,24400,48800
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,jasmine_tea_100g,4,19800,79200
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,ranch_dressing_250mL,1,18100,18100
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,chocolate_cake,2,55100,110200
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,white_rice_5kg,1,66400,66400
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,paper_towels,1,11900,11900
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,peas_1kg,1,27000,27000
20251206-00000040,premium_tier,2025-12-06 18:47:57.732954026,toothbrush,2,9700,19400
20251206-00000041,random_tier,2025-12-06 20:27:15.244733355,beef_roast_1kg,1,143900,143900
20251206-00000041,random_tier,2025-12-06 20:27:15.244733355,lamb_leg_1kg,1,172100,172100
20251206-00000041,random_tier,2025-12-06 20:27:15.244733355,shampoo,2,21000,42000
20251206-00000041,random_tier,2025-12-06 20:27:15.244733355,all_purpose_cleaner,1,25900,25900
20251206-00000042,premium_tier,2025-12-06 06:43:34.542187941,brown_rice_1kg,1,78700,78700
20251206-00000042,premium_tier,2025-12-06 06:43:34.542187941,all_purpose_cleaner,1,27400,27400
20251206-00000042,premium_tier,2025-12-06 06:43:34.542187941,bananas,1,2000,2000
20251206-00000042,premium_tier,2025-12-06 06:43:34.542187941,vegetable_oil_1L,2,21000,42000
20251206-00000042,premium_tier,2025-12-06 06:43:34.542187941,spinach,1,3300,3300
20251206-00000043,budget_tier,2025-12-06 19:26:33.240260312,potatoes,2,2400,4800
20251206-00000043,budget_tier,2025-12-06 19:26:33.240260312,beef_roast_1kg,1,170500,170500
20251206-00000043,budget_tier,2025-12-06 19:26:33.240260312,premium_white_rice_5kg,1,102700,102700
20251206-00000044,random_tier,2025-12-06 19:21:42.409768909,oatmeal_raisin_cookies,1,9200,9200
20251206-00000044,random_tier,2025-12-06 19:21:42.409768909,mineral_water_A_600mL,1,3300,3300
20251206-00000045,random_tier,2025-12-06 22:22:59.459224370,black_tea_100g,4,10400,41600
20251207-00000001,budget_tier,2025-12-07 20:03:46.576243763,whole_chicken_1kg,3,55800,167400
20251207-00000001,budget_tier,2025-12-07 20:03:46.576243763,banana_nut_muffin,1,10900,10900
20251207-00000001,budget_tier,2025-12-07 20:03:46.576243763,corn_1kg,3,28000,84000
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,chicken_thigh_500g,2,37400,74800
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,chicken_breast_500g,1,38500,38500
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,beef_steak_300g,1,67100,67100
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,dori_fillet_500g,1,49200,49200
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,toilet_paper,2,15500,31000
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,muffin,3,10300,30900
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,muffin,1,8600,8600
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,chicken_wings_500g,3,32100,96300
20251207-00000002,premium_tier,2025-12-07 11:03:12.090727934,dried_mangoes_100g,1,29100,29100
20251207-00000003,budget_tier,2025-12-07 13:29:18.715387027,orange_juice_750mL,1,37100,37100
20251207-00000003,budget_tier,2025-12-07 13:29:18.715387027,ketchup,1,11800,11800
20251207-00000004,random_tier,2025-12-07 07:44:10.789812943,brown_rice_1kg,1,70100,70100
20251207-00000004,random_tier,2025-12-07 07:44:10.789812943,vinaigrette_250mL,3,14800,44400
20251207-00000005,random_tier,2025-12-07 06:28:36.950901725,corn_1kg,2,28200,56400
20251207-00000005,random_tier,2025-12-07 06:28:36.950901725,salmon_fillet_500g,2,82500,165000
20251207-00000006,budget_tier,2025-12-07 21:48:02.673186612,lemons,1,4400,4400
20251207-00000007,budget_tier,2025-12-07 21:01:00.162766415,banana_nut_muffin,1,7600,7600
20251207-00000007,budget_tier,2025-12-07 21:01:00.162766415,dori_fillet_500g,1,37900,37900
20251207-00000008,random_tier,2025-12-07 15:31:36.012375939,black_pepper,1,8000,8000
20251207-00000008,random_tier,2025-12-07 15:31:36.012375939,whole_wheat_bread,1,23100,23100
20251207-00000008,random_tier,2025-12-07 15:31:36.012375939,beef_steak_300g,1,77600,77600
20251207-00000009,budget_tier,2025-12-07 14:08:40.655701453,carrots,1,2300,2300
20251207-00000009,budget_tier,2025-12-07 14:08:40.655701453,blueberries,1,5100,5100
20251207-00000009,budget_tier,2025-12-07 14:08:40.655701453,oranges,1,2900,2900
20251207-00000010,random_tier,2025-12-07 20:28:07.350836355,cheddar_cheese_200g,3,35500,106500
20251207-00000010,random_tier,2025-12-07 20:28:07.350836355,all_purpose_cleaner,1,24300,24300
20251207-00000010,random_tier,2025-12-07 20:28:07.350836355,potatoes,4,2100,8400
20251207-00000010,random_tier,2025-12-07 20:28:07.350836355,almonds_200g,2,52600,105200
20251207-00000011,random_tier,2025-12-07 20:30:48.684435035,dried_mangoes_100g,1,32900,32900
20251207-00000011,random_tier,2025-12-07 20:30:48.684435035,salmon_fillet_500g,4,90400,361600
20251207-00000012,budget_tier,2025-12-07 12:36:59.915901739,potatoes,3,2600,7800
20251207-00000012,budget_tier,2025-12-07 12:36:59.915901739,carrots,2,2500,5000
20251207-00000012,budget_tier,2025-12-07 12:36:59.915901739,beets,1,3300,3300
20251207-00000012,budget_tier,2025-12-07 12:36:59.915901739,premium_white_rice_5kg,1,96000,96000
20251207-00000013,premium_tier,2025-12-07 14:54:04.666621435,mixed_nuts_200g,1,47700,47700
20251207-00000013,premium_tier,2025-12-07 14:54:04.666621435,beets,1,3600,3600
20251207-00000013,premium_tier,2025-12-07 14:54:04.666621435,all_purpose_cleaner,1,23500,23500
20251207-00000013,premium_tier,2025-12-07 14:54:04.666621435,potato_chips_150g,1,16700,16700
20251207-00000013,premium_tier,2025-12-07 14:54:04.666621435,shampoo,1,19300,19300
20251207-00000014,budget_tier,2025-12-07 13:38:01.413436700,chicken_wings_500g,2,34000,68000
20251207-00000014,budget_tier,2025-12-07 13:38:01.413436700,lettuce,3,2600,7800
20251207-00000014,budget_tier,2025-12-07 13:38:01.413436700,premium_white_rice_5kg,1,120800,120800
20251207-00000014,budget_tier,2025-12-07 13:38:01.413436700,chocolate_chip_cookies,1,6900,6900
20251207-00000015,random_tier,2025-12-07 18:31:52.455883558,coconut_oil_500mL,1,29300,29300
20251207-00000016,random_tier,2025-12-07 09:32:08.680565759,regular_eggs_10pcs,1,19500,19500
20251207-00000016,random_tier,2025-12-07 09:32:08.680565759,chocolate_cake,2,55600,111200
20251207-00000016,random_tier,2025-12-07 09:32:08.680565759,toilet_paper,3,17800,53400
20251207-00000017,budget_tier,2025-12-07 14:06:34.188874235,salmon_fillet_500g,1,96700,96700
20251207-00000017,budget_tier,2025-12-07 14:06:34.188874235,lemons,4,4400,17600
20251207-00000017,budget_tier,2025-12-07 14:06:34.188874235,cheddar_cheese_200g,1,44800,44800
20251207-00000018,random_tier,2025-12-07 20:34:50.606237323,chocolate_muffin,3,6800,20400
20251207-00000018,random_tier,2025-12-07 20:34:50.606237323,conditioner,2,20700,41400
20251207-00000019,random_tier,2025-12-07 16:26:08.004153650,whole_wheat_bread,4,22600,90400
20251207-00000019,random_tier,2025-12-07 16:26:08.004153650,facial_cleanser,2,19500,39000
20251207-00000019,random_tier,2025-12-07 16:26:08.004153650,toothbrush,3,10600,31800
20251207-00000019,random_tier,2025-12-07 16:26:08.004153650,potatoes,1,2300,2300
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,black_pepper,2,8700,17400
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,chocolate_muffin,2,7400,14800
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,white_rice_5kg,1,74700,74700
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,cola_500mL,1,22600,22600
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,frozen_dumplings,2,43900,87800
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,chocolate_muffin,1,6700,6700
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,honey_granola_bars_100g,1,24800,24800
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,honey_granola_bars_100g,1,25900,25900
20251207-00000020,premium_tier,2025-12-07 20:14:54.344272018,barbecue_marinade_250mL,1,23400,23400
20251207-00000021,random_tier,2025-12-07 21:54:59.776366508,lamb_leg_1kg,2,176000,352000
20251207-00000021,random_tier,2025-12-07 21:54:59.776366508,honeydew,1,3100,3100
20251207-00000022,budget_tier,2025-12-07 14:08:18.426263128,white_rice_5kg,1,61300,61300
20251207-00000023,random_tier,2025-12-07 20:01:09.560692550,shampoo,1,20600,20600
20251207-00000023,random_tier,2025-12-07 20:01:09.560692550,mineral_water_A_600mL,3,2800,8400
20251207-00000023,random_tier,2025-12-07 20:01:09.560692550,ranch_dressing_250mL,1,19100,19100
20251207-00000023,random_tier,2025-12-07 20:01:09.560692550,chocolate_granola_bars_100g,3,23900,71700
20251207-00000024,premium_tier,2025-12-07 22:02:02.044312751,all_purpose_cleaner,3,24600,73800
20251207-00000024,premium_tier,2025-12-07 22:02:02.044312751,margarine_200g,2,7500,15000
20251207-00000024,premium_tier,2025-12-07 22:02:02.044312751,mixed_vegetables_1kg,1,32800,32800
20251207-00000024,premium_tier,2025-12-07 22:02:02.044312751,whole_chicken_1kg,1,56300,56300
20251207-00000025,random_tier,2025-12-07 17:15:38.493999345,coconut_oil_500mL,1,25700,25700
20251207-00000025,random_tier,2025-12-07 17:15:38.493999345,brown_rice_1kg,2,79100,158200
20251207-00000025,random_tier,2025-12-07 17:15:38.493999345,strawberries,2,4800,9600
20251207-00000026,premium_tier,2025-12-07 18:58:38.833484436,spinach,2,4200,8400
20251207-00000026,premium_tier,2025-12-07 18:58:38.833484436,spinach,1,3500,3500
20251207-00000026,premium_tier,2025-12-07 18:58:38.833484436,black_tea_100g,2,12700,25400
20251207-00000026,premium_tier,2025-12-07 18:58:38.833484436,italian_dressing_250mL,1,16800,16800
20251207-00000026,premium_tier,2025-12-07 18:58:38.833484436,black_pepper,4,7000,28000
20251207-00000026,premium_tier,2025-12-07 18:58:38.833484436,dori_fillet_500g,1,44200,44200
20251207-00000026,premium_tier,2025-12-07 18:58:38.833484436,conditioner,2,21400,42800
20251207-00000027,budget_tier,2025-12-07 21:20:42.795369622,coconut_oil_500mL,1,27900,27900
20251207-00000027,budget_tier,2025-12-07 21:20:42.795369622,frozen_dumplings,1,48000,48000
20251207-00000027,budget_tier,2025-12-07 21:20:42.795369622,cinnamon,1,9600,9600
20251207-00000028,random_tier,2025-12-07 18:46:09.571618784,toilet_paper,3,17800,53400
20251207-00000029,random_tier,2025-12-07 17:28:54.020540686,ground_coffee_250g,1,25800,25800
20251207-00000030,budget_tier,2025-12-07 14:55:40.574878052,whole_chicken_1kg,1,54400,54400
20251207-00000031,random_tier,2025-12-07 11:38:42.961601329,sunscreen,1,36300,36300
20251207-00000031,random_tier,2025-12-07 11:38:42.961601329,frozen_dumplings,1,43900,43900
20251207-00000032,random_tier,2025-12-07 18:25:16.786092932,tortilla_chips_150g,1,17500,17500
20251207-00000032,random_tier,2025-12-07 18:25:16.786092932,mineral_water_C_600mL,2,5800,11600
20251207-00000033,random_tier,2025-12-07 13:24:51.151238650,veggie_chips_150g,1,20300,20300
