trx_id,tier,date,product,quantity,unit_price,total_price
20251110-00000010,random_tier,2025-11-10 21:52:07.416933718,teriyaki_marinade_250mL,2,27500,55000
20251110-00000010,random_tier,2025-11-10 21:52:07.416933718,lamb_chop_300g,1,71400,71400
20251111-00000001,random_tier,2025-11-11 07:28:51.454970081,white_rice_5kg,1,71000,71000
20251111-00000002,random_tier,2025-11-11 06:38:39.671827037,cinnamon,3,10800,32400
20251111-00000002,random_tier,2025-11-11 06:38:39.671827037,black_pepper,1,7200,7200
20251111-00000002,random_tier,2025-11-11 06:38:39.671827037,peas_1kg,4,32700,130800
20251111-00000003,random_tier,2025-11-11 08:10:32.622859295,cherries,1,6600,6600
20251111-00000003,random_tier,2025-11-11 08:10:32.622859295,dish_soap,2,17800,35600
20251111-00000003,random_tier,2025-11-11 08:10:32.622859295,potatoes,3,2300,6900
20251111-00000003,random_tier,2025-11-11 08:10:32.622859295,facial_cleanser,1,16900,16900
20251111-00000004,budget_tier,2025-11-11 09:33:35.560571541,limes,1,1700,1700
20251111-00000005,random_tier,2025-11-11 09:52:49.544479208,tortilla_chips_150g,1,20800,20800
20251111-00000005,random_tier,2025-11-11 09:52:49.544479208,whole_chicken_1kg,1,63500,63500
20251111-00000005,random_tier,2025-11-11 09:52:49.544479208,lemons,3,4600,13800
20251111-00000005,random_tier,2025-11-11 09:52:49.544479208,dish_soap,6,19500,117000
20251111-00000006,random_tier,2025-11-11 11:04:06.092841779,watermelon,2,4700,9400
20251111-00000006,random_tier,2025-11-11 11:04:06.092841779,brown_rice_1kg,3,79700,239100
20251111-00000007,random_tier,2025-11-11 14:57:52.017089514,oranges,3,2900,8700
20251111-00000008,budget_tier,2025-11-11 16:13:50.406402169,kale,1,4900,4900
20251111-00000009,random_tier,2025-11-11 19:04:21.870058996,brown_rice_1kg,1,84700,84700
20251111-00000009,random_tier,2025-11-11 19:04:21.870058996,whole_chicken_1kg,3,53300,159900
20251111-00000009,random_tier,2025-11-11 19:04:21.870058996,dori_fillet_500g,3,45700,137100
20251111-00000010,budget_tier,2025-11-11 20:45:42.066294539,chicken_breast_500g,3,36700,110100
20251111-00000010,budget_tier,2025-11-11 20:45:42.066294539,almond_milk_1L,2,26100,52200
20251111-00000010,budget_tier,2025-11-11 20:45:42.066294539,margarine_200g,1,8600,8600
20251112-00000001,budget_tier,2025-11-12 08:21:31.783820184,frozen_dumplings,2,39200,78400
20251112-00000002,random_tier,2025-11-12 14:07:49.338992701,peas_1kg,2,27100,54200
20251112-00000002,random_tier,2025-11-12 14:07:49.338992701,lamb_leg_1kg,1,161600,161600
20251112-00000003,budget_tier,2025-11-12 16:20:45.625748538,chicken_thigh_500g,1,38900,38900
20251112-00000003,budget_tier,2025-11-12 16:20:45.625748538,lettuce,5,3200,16000
20251112-00000003,budget_tier,2025-11-12 16:20:45.625748538,paprika,1,9100,9100
20251112-00000004,budget_tier,2025-11-12 21:25:30.481130997,potato_chips_150g,1,15500,15500
20251112-00000004,budget_tier,2025-11-12 21:25:30.481130997,unsalted_butter_200g,1,21800,21800
20251112-00000004,budget_tier,2025-11-12 21:25:30.481130997,lemons,2,4500,9000
20251112-00000005,random_tier,2025-11-12 22:01:00.132417095,corn_1kg,2,28100,56200
20251112-00000005,random_tier,2025-11-12 22:01:00.132417095,toilet_paper,5,14000,70000
20251112-00000005,random_tier,2025-11-12 22:01:00.132417095,mixed_fruit_juice_750mL,2,36500,73000
20251113-00000001,random_tier,2025-11-13 07:18:05.615891240,lamb_chop_300g,1,75700,75700
20251113-00000001,random_tier,2025-11-13 07:18:05.615891240,salmon_fillet_500g,1,85500,85500
20251113-00000001,random_tier,2025-11-13 07:18:05.615891240,beef_steak_300g,2,68000,136000
20251113-00000001,random_tier,2025-11-13 07:18:05.615891240,sunscreen,1,37700,37700
20251113-00000002,budget_tier,2025-11-13 09:25:38.982287867,kale,1,4700,4700
20251113-00000002,budget_tier,2025-11-13 09:25:38.982287867,frozen_pizza,1,44100,44100
20251113-00000002,budget_tier,2025-11-13 09:25:38.982287867,dried_cranberries_100g,1,29000,29000
20251113-00000003,budget_tier,2025-11-13 10:03:43.158210593,carrots,5,2200,11000
20251113-00000003,budget_tier,2025-11-13 10:03:43.158210593,dori_fillet_500g,1,36900,36900
20251113-00000003,budget_tier,2025-11-13 10:03:43.158210593,strawberries,1,5700,5700
20251113-00000003,budget_tier,2025-11-13 10:03:43.158210593,cantaloupe,1,3300,3300
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,vinaigrette_250mL,1,13400,13400
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,organic_eggs_10pcs,3,31700,95100
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,flavored_yogurt_150g,1,16800,16800
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,whole_chicken_1kg,3,59100,177300
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,toilet_paper,4,14500,58000
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,kale,2,5100,10200
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,strawberries,1,5000,5000
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,laundry_detergent,1,39000,39000
20251113-00000004,premium_tier,2025-11-13 13:19:05.742586533,flavored_yogurt_150g,1,20400,20400
20251113-00000005,random_tier,2025-11-13 19:26:51.707772910,paper_towels,2,11800,23600
20251113-00000005,random_tier,2025-11-13 19:26:51.707772910,dori_fillet_500g,1,40100,40100
20251113-00000005,random_tier,2025-11-13 19:26:51.707772910,instant_coffee_200g,1,17000,17000
20251113-00000006,budget_tier,2025-11-13 18:32:50.124948012,barbecue_marinade_250mL,1,22000,22000
20251113-00000006,budget_tier,2025-11-13 18:32:50.124948012,whole_wheat_bread,1,23600,23600
20251113-00000006,budget_tier,2025-11-13 18:32:50.124948012,barbecue_marinade_250mL,1,23000,23000
20251113-00000007,budget_tier,2025-11-13 19:35:43.290680389,mixed_fruit_juice_750mL,1,37000,37000
20251113-00000008,random_tier,2025-11-13 22:31:32.627223771,premium_white_rice_5kg,1,115300,115300
20251113-00000008,random_tier,2025-11-13 22:31:32.627223771,cherries,1,6300,6300
20251113-00000008,random_tier,2025-11-13 22:31:32.627223771,frozen_noodles,1,34500,34500
20251113-00000008,random_tier,2025-11-13 22:31:32.627223771,whole_chicken_1kg,1,62600,62600
20251114-00000001,random_tier,2025-11-14 08:15:30.078741335,ketchup,2,12200,24400
20251114-00000001,random_tier,2025-11-14 08:15:30.078741335,salted_butter_200g,2,19200,38400
20251114-00000001,random_tier,2025-11-14 08:15:30.078741335,cantaloupe,1,3400,3400
20251114-00000001,random_tier,2025-11-14 08:15:30.078741335,dori_fillet_500g,3,43300,129900
20251114-00000002,random_tier,2025-11-14 08:14:56.584857998,chicken_wings_500g,2,26600,53200
20251114-00000002,random_tier,2025-11-14 08:14:56.584857998,lemon_herb_marinade_250mL,4,34400,137600
20251114-00000003,budget_tier,2025-11-14 10:43:43.396093763,chicken_thigh_500g,1,37400,37400
20251114-00000003,budget_tier,2025-11-14 10:43:43.396093763,cherries,1,6200,6200
20251114-00000004,budget_tier,2025-11-14 12:58:58.870426773,frozen_noodles,1,38400,38400
20251114-00000005,random_tier,2025-11-14 13:37:42.481669987,white_rice_5kg,2,79100,158200
20251114-00000005,random_tier,2025-11-14 13:37:42.481669987,salmon_fillet_500g,1,88400,88400
20251114-00000005,random_tier,2025-11-14 13:37:42.481669987,beef_roast_1kg,1,157500,157500
20251114-00000006,budget_tier,2025-11-14 16:03:56.814321361,peas_1kg,1,30600,30600
20251114-00000006,budget_tier,2025-11-14 16:03:56.814321361,cinnamon,1,9800,9800
20251114-00000006,budget_tier,2025-11-14 16:03:56.814321361,whole_chicken_1kg,1,57700,57700
20251114-00000006,budget_tier,2025-11-14 16:03:56.814321361,dried_cranberries_100g,1,28900,28900
20251114-00000007,budget_tier,2025-11-14 15:00:24.406920149,brown_rice_1kg,1,79200,79200
20251114-00000007,budget_tier,2025-11-14 15:00:24.406920149,almond_milk_1L,1,28300,28300
20251114-00000007,budget_tier,2025-11-14 15:00:24.406920149,whole_chicken_1kg,5,64400,322000
20251114-00000008,budget_tier,2025-11-14 15:12:35.185327557,toilet_paper,1,17300,17300
20251114-00000009,random_tier,2025-11-14 16:51:53.888721215,blueberry_muffin,2,9700,19400
20251114-00000009,random_tier,2025-11-14 16:51:53.888721215,multigrain_bread,1,23500,23500
20251114-00000009,random_tier,2025-11-14 16:51:53.888721215,toilet_paper,1,14300,14300
20251114-00000010,random_tier,2025-11-14 20:03:11.535938846,peas_1kg,3,32400,97200
20251114-00000010,random_tier,2025-11-14 20:03:11.535938846,brown_rice_1kg,1,85200,85200
20251114-00000010,random_tier,2025-11-14 20:03:11.535938846,shampoo,1,18300,18300
20251114-00000010,random_tier,2025-11-14 20:03:11.535938846,laundry_detergent,3,34900,104700
20251114-00000011,budget_tier,2025-11-14 19:30:15.930842123,lemon_herb_marinade_250mL,1,27200,27200
20251114-00000011,budget_tier,2025-11-14 19:30:15.930842123,mozzarella_cheese_200g,3,44200,132600
20251114-00000011,budget_tier,2025-11-14 19:30:15.930842123,white_rice_5kg,1,73800,73800
20251114-00000011,budget_tier,2025-11-14 19:30:15.930842123,white_bread,1,15000,15000
20251114-00000012,random_tier,2025-11-14 22:06:13.131038482,lamb_leg_1kg,1,171300,171300
20251114-00000012,random_tier,2025-11-14 22:06:13.131038482,brown_rice_1kg,1,74200,74200
20251114-00000013,random_tier,2025-11-14 21:00:34.870275142,almonds_200g,1,57500,57500
20251114-00000013,random_tier,2025-11-14 21:00:34.870275142,flavored_yogurt_150g,3,16700,50100
20251115-00000001,random_tier,2025-11-15 06:10:59.902978375,black_pepper,1,6500,6500
20251115-00000001,random_tier,2025-11-15 06:10:59.902978375,mixed_nuts_200g,3,47800,143400
20251115-00000001,random_tier,2025-11-15 06:10:59.902978375,dish_soap,1,20200,20200
20251115-00000002,premium_tier,2025-11-15 12:26:13.043839548,almond_milk_1L,2,33000,66000
20251115-00000002,premium_tier,2025-11-15 12:26:13.043839548,ketchup,1,12700,12700
20251115-00000002,premium_tier,2025-11-15 12:26:13.043839548,orange_juice_750mL,2,42900,85800
20251115-00000002,premium_tier,2025-11-15 12:26:13.043839548,vanilla_cake,4,44800,179200
20251115-00000003,budget_tier,2025-11-15 11:21:28.017120527,lemon_lime_500mL,1,22300,22300
20251115-00000003,budget_tier,2025-11-15 11:21:28.017120527,premium_white_rice_5kg,1,101500,101500
20251115-00000003,budget_tier,2025-11-15 11:21:28.017120527,frozen_pizza,3,56800,170400
20251115-00000004,budget_tier,2025-11-15 10:40:25.330574067,whole_chicken_1kg,4,53700,214800
20251115-00000004,budget_tier,2025-11-15 10:40:25.330574067,croissant,1,11200,11200
20251115-00000004,budget_tier,2025-11-15 10:40:25.330574067,honeydew,1,3400,3400
20251115-00000004,budget_tier,2025-11-15 10:40:25.330574067,dried_cranberries_100g,1,29500,29500
20251115-00000005,random_tier,2025-11-15 14:45:09.037717679,spinach,5,4200,21000
20251115-00000005,random_tier,2025-11-15 14:45:09.037717679,brown_rice_1kg,1,80100,80100
20251115-00000005,random_tier,2025-11-15 14:45:09.037717679,salmon_fillet_500g,1,82800,82800
20251115-00000006,budget_tier,2025-11-15 12:55:36.677595719,lemon_herb_marinade_250mL,1,25000,25000
20251115-00000006,budget_tier,2025-11-15 12:55:36.677595719,blueberries,2,5400,10800
20251115-00000006,budget_tier,2025-11-15 12:55:36.677595719,frozen_noodles,1,36100,36100
20251115-00000006,budget_tier,2025-11-15 12:55:36.677595719,whole_chicken_1kg,2,56800,113600
20251115-00000007,budget_tier,2025-11-15 13:18:28.315844129,frozen_dumplings,1,39900,39900
20251115-00000007,budget_tier,2025-11-15 13:18:28.315844129,potato_chips_150g,1,17700,17700
20251115-00000007,budget_tier,2025-11-15 13:18:28.315844129,mustard,1,10800,10800
20251115-00000008,random_tier,2025-11-15 13:47:19.791325377,dish_soap,2,19900,39800
20251115-00000008,random_tier,2025-11-15 13:47:19.791325377,paper_towels,3,13700,41100
20251115-00000008,random_tier,2025-11-15 13:47:19.791325377,premium_white_rice_5kg,2,116600,233200
20251115-00000009,budget_tier,2025-11-15 13:38:12.663872344,chicken_thigh_500g,1,31200,31200
20251115-00000009,budget_tier,2025-11-15 13:38:12.663872344,oatmeal_raisin_cookies,1,9600,9600
20251116-00000001,random_tier,2025-11-16 05:17:49.988695659,margarine_200g,3,8500,25500
20251115-00000010,budget_tier,2025-11-15 15:28:43.719472211,mixed_fruit_juice_750mL,1,45400,45400
20251115-00000010,budget_tier,2025-11-15 15:28:43.719472211,chicken_wings_500g,2,36500,73000
20251115-00000010,budget_tier,2025-11-15 15:28:43.719472211,chicken_wings_500g,3,34800,104400
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,orange_juice_750mL,3,39000,117000
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,chicken_breast_500g,1,35800,35800
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,mayonnaise,1,14000,14000
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,lemon_herb_marinade_250mL,3,26800,80400
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,cashews_200g,1,60600,60600
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,whole_chicken_1kg,1,58300,58300
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,potatoes,3,2400,7200
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,beef_steak_300g,1,75000,75000
20251115-00000011,premium_tier,2025-11-15 15:08:24.326969938,premium_white_rice_5kg,1,98200,98200
20251115-00000012,budget_tier,2025-11-15 16:05:02.157234927,regular_eggs_10pcs,1,18500,18500
20251115-00000013,random_tier,2025-11-15 17:24:57.224855167,cheese_popcorn_100g,1,12900,12900
20251115-00000013,random_tier,2025-11-15 17:24:57.224855167,beets,1,3100,3100
20251115-00000013,random_tier,2025-11-15 17:24:57.224855167,toilet_paper,6,16100,96600
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,whole_chicken_1kg,4,47800,191200
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,chicken_thigh_500g,3,34000,102000
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,beef_roast_1kg,2,159400,318800
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,lamb_leg_1kg,1,172400,172400
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,mozzarella_cheese_200g,1,46000,46000
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,facial_cleanser,1,19400,19400
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,chocolate_muffin,1,6200,6200
20251115-00000014,premium_tier,2025-11-15 18:23:18.100920590,pineapples,3,5800,17400
20251115-00000015,budget_tier,2025-11-15 19:57:43.590702742,caramel_popcorn_100g,1,16500,16500
20251115-00000015,budget_tier,2025-11-15 19:57:43.590702742,spinach,1,3900,3900
20251115-00000015,budget_tier,2025-11-15 19:57:43.590702742,frozen_dumplings,1,47200,47200
20251115-00000016,random_tier,2025-11-15 19:05:46.429635783,chocolate_chip_cookies,1,7600,7600
20251115-00000016,random_tier,2025-11-15 19:05:46.429635783,all_purpose_cleaner,1,23800,23800
20251115-00000016,random_tier,2025-11-15 19:05:46.429635783,peas_1kg,1,30300,30300
20251115-00000017,random_tier,2025-11-15 19:02:54.839300872,corn_1kg,1,32000,32000
20251115-00000017,random_tier,2025-11-15 19:02:54.839300872,toothbrush,1,11800,11800
20251115-00000017,random_tier,2025-11-15 19:02:54.839300872,frozen_dumplings,1,45800,45800
20251115-00000018,budget_tier,2025-11-15 20:13:20.437953516,chocolate_chip_cookies,1,7800,7800
20251116-00000002,budget_tier,2025-11-16 07:31:53.405181896,lettuce,1,3200,3200
20251116-00000002,budget_tier,2025-11-16 07:31:53.405181896,frozen_pizza,1,42900,42900
20251115-00000019,budget_tier,2025-11-15 22:04:21.606141772,limes,1,1600,1600
20251115-00000020,random_tier,2025-11-15 20:42:41.920213296,vinaigrette_250mL,1,15800,15800
20251116-00000001,random_tier,2025-11-16 04:50:33.132946835,dried_cranberries_100g,1,28800,28800
20251116-00000002,random_tier,2025-11-16 05:41:19.273032201,cheddar_cheese_200g,2,42200,84400
20251116-00000003,budget_tier,2025-11-16 06:33:56.381711190,vanilla_cake,1,45300,45300
20251116-00000004,budget_tier,2025-11-16 09:09:53.355635399,chicken_breast_500g,1,47700,47700
20251116-00000004,budget_tier,2025-11-16 09:09:53.355635399,white_rice_5kg,1,74600,74600
20251116-00000005,random_tier,2025-11-16 11:13:13.810592572,lamb_leg_1kg,1,185200,185200
20251116-00000005,random_tier,2025-11-16 11:13:13.810592572,chicken_wings_500g,1,24700,24700
20251116-00000006,budget_tier,2025-11-16 10:55:33.416034499,kale,1,5200,5200
20251116-00000006,budget_tier,2025-11-16 10:55:33.416034499,whole_chicken_1kg,1,53700,53700
20251116-00000007,budget_tier,2025-11-16 13:36:33.485413976,lettuce,1,2500,2500
20251116-00000007,budget_tier,2025-11-16 13:36:33.485413976,chicken_wings_500g,3,29700,89100
20251116-00000007,budget_tier,2025-11-16 13:36:33.485413976,white_rice_5kg,1,77000,77000
20251116-00000007,budget_tier,2025-11-16 13:36:33.485413976,corn_1kg,2,31200,62400
20251116-00000008,budget_tier,2025-11-16 14:12:27.209131687,mayonnaise,1,14900,14900
20251116-00000008,budget_tier,2025-11-16 14:12:27.209131687,whole_chicken_1kg,2,55800,111600
20251116-00000008,budget_tier,2025-11-16 14:12:27.209131687,kale,2,5100,10200
20251116-00000009,budget_tier,2025-11-16 14:41:50.710542444,salmon_fillet_500g,1,84600,84600
20251116-00000009,budget_tier,2025-11-16 14:41:50.710542444,mozzarella_cheese_200g,1,52000,52000
20251116-00000009,budget_tier,2025-11-16 14:41:50.710542444,peaches,2,3600,7200
20251116-00000009,budget_tier,2025-11-16 14:41:50.710542444,mixed_nuts_200g,1,48500,48500
20251116-00000010,random_tier,2025-11-16 15:09:02.813112081,organic_eggs_10pcs,2,29300,58600
20251116-00000010,random_tier,2025-11-16 15:09:02.813112081,lamb_chop_300g,2,77800,155600
20251116-00000010,random_tier,2025-11-16 15:09:02.813112081,frozen_pizza,1,48100,48100
20251116-00000011,random_tier,2025-11-16 16:08:43.514140775,frozen_noodles,2,39200,78400
20251117-00000001,budget_tier,2025-11-17 01:28:02.311187533,fruit_granola_bars_100g,1,23200,23200
20251117-00000001,budget_tier,2025-11-17 01:28:02.311187533,spinach,5,4200,21000
20251117-00000001,budget_tier,2025-11-17 01:28:02.311187533,ranch_dressing_250mL,1,20800,20800
20251117-00000001,budget_tier,2025-11-17 01:28:02.311187533,white_rice_5kg,1,70500,70500
20251116-00000012,random_tier,2025-11-16 17:58:16.664931057,dori_fillet_500g,1,42200,42200
20251116-00000013,budget_tier,2025-11-16 18:58:33.120140117,mineral_water_C_600mL,1,5900,5900
20251116-00000014,random_tier,2025-11-16 19:47:25.627340245,conditioner,2,23500,47000
20251116-00000015,random_tier,2025-11-16 20:14:56.498074865,paper_towels,1,11700,11700
20251116-00000015,random_tier,2025-11-16 20:14:56.498074865,lemon_herb_marinade_250mL,1,21900,21900
20251116-00000015,random_tier,2025-11-16 20:14:56.498074865,almond_milk_1L,1,27800,27800
20251116-00000016,random_tier,2025-11-16 21:50:29.756235743,honeydew,2,4000,8000
20251116-00000016,random_tier,2025-11-16 21:50:29.756235743,premium_white_rice_5kg,1,96800,96800
20251116-00000016,random_tier,2025-11-16 21:50:29.756235743,mixed_vegetables_1kg,1,32400,32400
20251116-00000016,random_tier,2025-11-16 21:50:29.756235743,cheddar_cheese_200g,2,36500,73000
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,salmon_fillet_500g,1,90000,90000
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,frozen_dumplings,1,45500,45500
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,ground_coffee_250g,3,24500,73500
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,flavored_yogurt_150g,4,18300,73200
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,brown_rice_1kg,1,85700,85700
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,mineral_water_A_600mL,1,3300,3300
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,lamb_leg_1kg,2,174700,349400
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,pineapples,1,5000,5000
20251116-00000017,premium_tier,2025-11-16 20:52:12.604450332,orange_juice_750mL,2,43700,87400
20251116-00000018,random_tier,2025-11-16 21:47:33.333923181,frozen_pizza,1,49100,49100
20251116-00000018,random_tier,2025-11-16 21:47:33.333923181,beef_steak_300g,2,70300,140600
20251116-00000018,random_tier,2025-11-16 21:47:33.333923181,fruit_granola_bars_100g,1,25400,25400
20251116-00000018,random_tier,2025-11-16 21:47:33.333923181,brown_rice_1kg,1,77200,77200
20251116-00000019,random_tier,2025-11-16 23:21:57.506295211,lemon_herb_marinade_250mL,1,32700,32700
20251116-00000019,random_tier,2025-11-16 23:21:57.506295211,chicken_thigh_500g,2,35700,71400
20251116-00000019,random_tier,2025-11-16 23:21:57.506295211,lamb_leg_1kg,1,173300,173300
20251117-00000002,budget_tier,2025-11-17 00:49:46.469597096,whole_chicken_1kg,3,56700,170100
20251117-00000001,budget_tier,2025-11-17 07:05:53.060904547,dried_mangoes_100g,1,30300,30300
20251117-00000001,budget_tier,2025-11-17 07:05:53.060904547,cantaloupe,1,3300,3300
20251117-00000001,budget_tier,2025-11-17 07:05:53.060904547,sugar_cookies,1,4700,4700
20251117-00000002,budget_tier,2025-11-17 10:41:42.365078416,chicken_wings_500g,1,33700,33700
20251117-00000003,random_tier,2025-11-17 13:12:44.030313099,ground_coffee_250g,3,25100,75300
20251117-00000003,random_tier,2025-11-17 13:12:44.030313099,sunscreen,1,31400,31400
20251117-00000003,random_tier,2025-11-17 13:12:44.030313099,lamb_chop_300g,4,79200,316800
20251117-00000004,random_tier,2025-11-17 16:00:41.616132201,mozzarella_cheese_200g,2,45600,91200
20251117-00000004,random_tier,2025-11-17 16:00:41.616132201,red_velvet_cake,2,51900,103800
20251117-00000004,random_tier,2025-11-17 16:00:41.616132201,chocolate_chip_cookies,2,7900,15800
20251117-00000004,random_tier,2025-11-17 16:00:41.616132201,peaches,2,3400,6800
20251117-00000005,budget_tier,2025-11-17 18:38:36.399252184,lamb_chop_300g,1,83800,83800
20251117-00000005,budget_tier,2025-11-17 18:38:36.399252184,honeydew,1,4000,4000
20251117-00000005,budget_tier,2025-11-17 18:38:36.399252184,almonds_200g,1,60400,60400
20251117-00000006,random_tier,2025-11-17 19:05:59.183486638,mineral_water_A_600mL,1,3000,3000
20251117-00000006,random_tier,2025-11-17 19:05:59.183486638,dried_apricots_100g,1,24900,24900
20251117-00000006,random_tier,2025-11-17 19:05:59.183486638,white_rice_5kg,2,67200,134400
20251117-00000006,random_tier,2025-11-17 19:05:59.183486638,lamb_chop_300g,2,87500,175000
20251117-00000007,random_tier,2025-11-17 19:59:26.662315040,vegetable_oil_1L,1,19900,19900
20251117-00000008,budget_tier,2025-11-17 20:27:56.017496121,mustard,2,10900,21800
20251117-00000009,budget_tier,2025-11-17 21:19:18.204637214,corn_1kg,2,38400,76800
20251117-00000009,budget_tier,2025-11-17 21:19:18.204637214,chicken_thigh_500g,1,34400,34400
20251117-00000009,budget_tier,2025-11-17 21:19:18.204637214,black_pepper,1,6500,6500
20251117-00000010,random_tier,2025-11-17 22:01:05.192689698,toilet_paper,1,13800,13800
20251117-00000010,random_tier,2025-11-17 22:01:05.192689698,dori_fillet_500g,2,42300,84600
20251117-00000010,random_tier,2025-11-17 22:01:05.192689698,spinach,1,3500,3500
20251118-00000001,premium_tier,2025-11-18 07:33:56.662894055,plums,1,3300,3300
20251118-00000001,premium_tier,2025-11-18 07:33:56.662894055,whole_chicken_1kg,1,48400,48400
20251118-00000001,premium_tier,2025-11-18 07:33:56.662894055,limes,2,1700,3400
20251118-00000001,premium_tier,2025-11-18 07:33:56.662894055,black_tea_100g,1,12600,12600
20251118-00000001,premium_tier,2025-11-18 07:33:56.662894055,almond_milk_1L,1,32200,32200
20251118-00000002,random_tier,2025-11-18 10:00:05.498031662,brown_rice_1kg,4,78300,313200
20251118-00000002,random_tier,2025-11-18 10:00:05.498031662,mozzarella_cheese_200g,1,44000,44000
20251118-00000002,random_tier,2025-11-18 10:00:05.498031662,toothbrush,1,10000,10000
20251118-00000003,random_tier,2025-11-18 10:49:32.150967837,sugar_cookies,1,5000,5000
20251118-00000003,random_tier,2025-11-18 10:49:32.150967837,carrots,1,2500,2500
20251118-00000004,budget_tier,2025-11-18 10:38:33.051312713,teriyaki_marinade_250mL,1,26800,26800
20251118-00000005,random_tier,2025-11-18 11:16:52.694614462,regular_eggs_10pcs,1,19400,19400
20251118-00000006,budget_tier,2025-11-18 11:57:18.945252089,almonds_200g,1,48400,48400
20251118-00000007,random_tier,2025-11-18 15:50:26.456275991,cantaloupe,3,3200,9600
20251118-00000007,random_tier,2025-11-18 15:50:26.456275991,chicken_breast_500g,1,39600,39600
20251118-00000008,random_tier,2025-11-18 19:50:02.729364764,paper_towels,2,11700,23400
20251118-00000009,budget_tier,2025-11-18 20:54:21.066963384,brown_rice_1kg,1,84300,84300
20251118-00000009,budget_tier,2025-11-18 20:54:21.066963384,whole_chicken_1kg,1,56300,56300
20251118-00000009,budget_tier,2025-11-18 20:54:21.066963384,instant_coffee_200g,1,19600,19600
20251119-00000001,random_tier,2025-11-19 06:40:06.356558797,tortilla_chips_150g,2,18500,37000
20251119-00000001,random_tier,2025-11-19 06:40:06.356558797,beets,1,3200,3200
20251119-00000001,random_tier,2025-11-19 06:40:06.356558797,almonds_200g,2,52600,105200
20251119-00000002,budget_tier,2025-11-19 08:32:59.248454061,chicken_wings_500g,2,28900,57800
20251119-00000002,budget_tier,2025-11-19 08:32:59.248454061,premium_white_rice_5kg,1,105900,105900
20251119-00000002,budget_tier,2025-11-19 08:32:59.248454061,chicken_wings_500g,1,28000,28000
20251119-00000003,random_tier,2025-11-19 09:11:36.076309305,kale,1,5800,5800
20251119-00000003,random_tier,2025-11-19 09:11:36.076309305,lamb_chop_300g,2,87600,175200
20251119-00000003,random_tier,2025-11-19 09:11:36.076309305,peas_1kg,1,30600,30600
20251119-00000004,random_tier,2025-11-19 10:40:19.712056652,ground_beef_500g,1,58400,58400
20251119-00000004,random_tier,2025-11-19 10:40:19.712056652,blueberry_muffin,1,7900,7900
20251119-00000005,random_tier,2025-11-19 09:55:52.404446475,dori_fillet_500g,2,45300,90600
20251119-00000005,random_tier,2025-11-19 09:55:52.404446475,honeydew,5,3400,17000
20251119-00000006,budget_tier,2025-11-19 13:15:19.006134296,corn_1kg,3,33800,101400
20251119-00000006,budget_tier,2025-11-19 13:15:19.006134296,lemons,2,4200,8400
20251119-00000007,random_tier,2025-11-19 14:31:40.847210596,all_purpose_cleaner,1,26700,26700
20251119-00000007,random_tier,2025-11-19 14:31:40.847210596,lamb_chop_300g,1,77000,77000
20251119-00000008,budget_tier,2025-11-19 16:32:54.546325097,chocolate_cake,1,46300,46300
20251119-00000009,budget_tier,2025-11-19 17:21:06.505276945,whole_chicken_1kg,2,52900,105800
20251119-00000009,budget_tier,2025-11-19 17:21:06.505276945,margarine_200g,1,8200,8200
20251119-00000009,budget_tier,2025-11-19 17:21:06.505276945,whole_milk_1L,1,21600,21600
20251119-00000009,budget_tier,2025-11-19 17:21:06.505276945,mangoes,1,5000,5000
20251119-00000010,budget_tier,2025-11-19 17:52:49.801172894,bananas,1,1600,1600
20251119-00000011,budget_tier,2025-11-19 21:06:00.544836662,white_rice_5kg,1,75100,75100
