trx_id,tier,date,product,quantity,unit_price,total_price
20251027-00000005,students,2025-10-27,lamb_leg_1kg,1,175000,175000
20251028-00000001,health_conscious,2025-10-28,lemons,7,4400,30800
20251028-00000001,health_conscious,2025-10-28,brown_rice_1kg,3,25500,76500
20251028-00000001,health_conscious,2025-10-28,ketchup,1,11800,11800
20251028-00000001,health_conscious,2025-10-28,olive_oil_500mL,2,54500,109000
20251028-00000001,health_conscious,2025-10-28,fruit_granola_bars_100g,1,27800,27800
20251028-00000001,health_conscious,2025-10-28,ranch_dressing_250mL,1,18400,18400
20251028-00000001,health_conscious,2025-10-28,instant_coffee_200g,3,18500,55500
20251028-00000002,small_business_owners,2025-10-28,whole_chicken_1kg,14,57800,809200
20251028-00000002,small_business_owners,2025-10-28,mangoes,6,3900,23400
20251028-00000002,small_business_owners,2025-10-28,vegetable_oil_5L,16,91000,1456000
20251028-00000002,small_business_owners,2025-10-28,chicken_breast_500g,4,39000,156000
20251028-00000002,small_business_owners,2025-10-28,regular_eggs_10pcs,10,20700,207000
20251028-00000002,small_business_owners,2025-10-28,beef_steak_300g,7,62300,436100
20251028-00000002,small_business_owners,2025-10-28,lettuce,5,2700,13500
20251028-00000002,small_business_owners,2025-10-28,premium_white_rice_5kg,4,105300,421200
20251028-00000002,small_business_owners,2025-10-28,tuna_steak_500g,13,67300,874900
20251028-00000002,small_business_owners,2025-10-28,laundry_detergent,4,35300,141200
20251028-00000002,small_business_owners,2025-10-28,oatmeal_raisin_cookies,6,11000,66000
20251028-00000002,small_business_owners,2025-10-28,limes,3,1600,4800
20251028-00000003,young_professionals,2025-10-28,salmon_fillet_500g,1,99000,99000
20251028-00000003,young_professionals,2025-10-28,oranges,1,3400,3400
20251028-00000003,young_professionals,2025-10-28,italian_dressing_250mL,1,14700,14700
20251028-00000003,young_professionals,2025-10-28,peaches,1,3300,3300
20251029-00000001,health_conscious,2025-10-29,limes,1,1700,1700
20251029-00000001,health_conscious,2025-10-29,potatoes,3,1900,5700
20251029-00000001,health_conscious,2025-10-29,potatoes,2,2000,4000
20251029-00000001,health_conscious,2025-10-29,chicken_breast_500g,1,38800,38800
20251029-00000001,health_conscious,2025-10-29,flavored_yogurt_150g,2,15400,30800
20251029-00000001,health_conscious,2025-10-29,muffin,1,9200,9200
20251030-00000001,young_professionals,2025-10-30,beef_steak_300g,1,63400,63400
20251030-00000001,young_professionals,2025-10-30,mustard,3,10700,32100
20251030-00000001,young_professionals,2025-10-30,lamb_chop_300g,1,83900,83900
20251030-00000001,young_professionals,2025-10-30,skim_milk_1L,1,24800,24800
20251031-00000001,small_business_owners,2025-10-31,shrimp_frozen_500g,14,79200,1108800
20251031-00000001,small_business_owners,2025-10-31,whole_chicken_1kg,12,60600,727200
20251031-00000001,small_business_owners,2025-10-31,barbecue_marinade_250mL,14,26500,371000
20251031-00000001,small_business_owners,2025-10-31,cheddar_cheese_200g,7,36700,256900
20251031-00000001,small_business_owners,2025-10-31,tuna_fillet_500g,9,62300,560700
20251031-00000001,small_business_owners,2025-10-31,ground_beef_500g,12,55200,662400
20251031-00000001,small_business_owners,2025-10-31,vinaigrette_250mL,10,15200,152000
20251031-00000001,small_business_owners,2025-10-31,premium_white_rice_5kg,12,124100,1489200
20251031-00000001,small_business_owners,2025-10-31,mozzarella_cheese_200g,8,42500,340000
20251031-00000001,small_business_owners,2025-10-31,limes,5,1700,8500
20251031-00000001,small_business_owners,2025-10-31,potatoes,5,2400,12000
20251031-00000001,small_business_owners,2025-10-31,salmon_fillet_500g,7,89800,628600
20251031-00000001,small_business_owners,2025-10-31,spinach,8,4000,32000
20251031-00000001,small_business_owners,2025-10-31,chicken_wings_500g,8,31300,250400
20251031-00000001,small_business_owners,2025-10-31,pineapples,4,5300,21200
20251031-00000001,small_business_owners,2025-10-31,mixed_vegetables_1kg,8,31800,254400
20251031-00000001,small_business_owners,2025-10-31,cinnamon,10,10600,106000
20251031-00000001,small_business_owners,2025-10-31,honeydew,1,44400,44400
20251031-00000001,small_business_owners,2025-10-31,frozen_pizza,6,37900,227400
20251031-00000001,small_business_owners,2025-10-31,raspberries,3,16600,49800
20251031-00000002,health_conscious,2025-10-31,cantaloupe,2,43400,86800
20251031-00000002,health_conscious,2025-10-31,regular_eggs_10pcs,6,17500,105000
20251031-00000002,health_conscious,2025-10-31,lemon_herb_marinade_250mL,1,26300,26300
20251031-00000002,health_conscious,2025-10-31,beets,7,3200,22400
20251031-00000002,health_conscious,2025-10-31,sunscreen,2,34000,68000
20251031-00000003,random,2025-10-31,whole_chicken_1kg,1,60500,60500
20251031-00000003,random,2025-10-31,lettuce,1,2800,2800
20251031-00000004,family_shoppers,2025-10-31,toothpaste,1,15600,15600
20251031-00000004,family_shoppers,2025-10-31,laundry_detergent,1,33200,33200
20251031-00000004,family_shoppers,2025-10-31,tuna_fillet_500g,3,56600,169800
20251031-00000004,family_shoppers,2025-10-31,barbecue_marinade_250mL,1,23300,23300
20251031-00000004,family_shoppers,2025-10-31,brown_rice_1kg,8,21500,172000
20251031-00000004,family_shoppers,2025-10-31,mozzarella_cheese_200g,1,47600,47600
20251031-00000004,family_shoppers,2025-10-31,chicken_breast_500g,6,37300,223800
20251031-00000004,family_shoppers,2025-10-31,apple_juice_750mL,2,34100,68200
20251031-00000004,family_shoppers,2025-10-31,vanilla_cake,2,48200,96400
20251031-00000004,family_shoppers,2025-10-31,organic_eggs_10pcs,2,30400,60800
20251031-00000005,health_conscious,2025-10-31,kale,8,4800,38400
20251031-00000005,health_conscious,2025-10-31,potato_chips_150g,1,15100,15100
20251031-00000005,health_conscious,2025-10-31,brown_rice_1kg,1,28500,28500
20251031-00000005,health_conscious,2025-10-31,strawberries,1,11600,11600
20251031-00000005,health_conscious,2025-10-31,lemon_lime_500mL,1,17900,17900
20251101-00000001,health_conscious,2025-11-01,whole_chicken_1kg,3,58300,174900
20251101-00000001,health_conscious,2025-11-01,peaches,2,2900,5800
20251101-00000001,health_conscious,2025-11-01,paprika,2,8200,16400
20251101-00000001,health_conscious,2025-11-01,shampoo,1,19800,19800
20251101-00000001,health_conscious,2025-11-01,premium_white_rice_5kg,3,110800,332400
20251101-00000001,health_conscious,2025-11-01,greek_yogurt_150g,2,17900,35800
20251101-00000002,health_conscious,2025-11-01,cinnamon,1,10100,10100
20251101-00000002,health_conscious,2025-11-01,lemon_herb_marinade_250mL,3,26900,80700
20251101-00000002,health_conscious,2025-11-01,carrots,4,2500,10000
20251101-00000002,health_conscious,2025-11-01,conditioner,3,23700,71100
20251101-00000002,health_conscious,2025-11-01,blueberries,5,17500,87500
20251101-00000002,health_conscious,2025-11-01,lettuce,4,2600,10400
20251101-00000003,health_conscious,2025-11-01,frozen_dumplings,1,43500,43500
20251101-00000003,health_conscious,2025-11-01,spinach,5,3700,18500
20251101-00000003,health_conscious,2025-11-01,whole_chicken_1kg,1,58900,58900
20251101-00000003,health_conscious,2025-11-01,carrots,2,2300,4600
20251101-00000003,health_conscious,2025-11-01,spinach,2,3600,7200
20251101-00000003,health_conscious,2025-11-01,pineapples,3,5800,17400
20251101-00000003,health_conscious,2025-11-01,tuna_steak_500g,4,63500,254000
20251101-00000004,health_conscious,2025-11-01,salmon_fillet_500g,1,87600,87600
20251101-00000004,health_conscious,2025-11-01,beef_roast_1kg,1,149500,149500
20251101-00000004,health_conscious,2025-11-01,potatoes,1,2500,2500
20251101-00000004,health_conscious,2025-11-01,blueberries,2,14800,29600
20251101-00000004,health_conscious,2025-11-01,brown_rice_1kg,3,28100,84300
20251101-00000004,health_conscious,2025-11-01,cheddar_cheese_200g,2,37100,74200
20251101-00000004,health_conscious,2025-11-01,mustard,1,10700,10700
20251101-00000005,young_professionals,2025-11-01,mixed_fruit_juice_750mL,1,36000,36000
20251101-00000005,young_professionals,2025-11-01,dried_apricots_100g,1,25600,25600
20251101-00000005,young_professionals,2025-11-01,organic_eggs_10pcs,1,33700,33700
20251101-00000005,young_professionals,2025-11-01,cherries,1,7100,7100
20251101-00000005,young_professionals,2025-11-01,mixed_vegetables_1kg,2,35800,71600
20251101-00000005,young_professionals,2025-11-01,blueberry_muffin,1,7300,7300
20251101-00000006,random,2025-11-01,kale,1,4600,4600
20251101-00000006,random,2025-11-01,peas_1kg,5,28000,140000
20251101-00000007,random,2025-11-01,toilet_paper,4,14200,56800
20251101-00000008,students,2025-11-01,muffin,1,10000,10000
20251101-00000008,students,2025-11-01,premium_white_rice_5kg,1,96200,96200
20251101-00000008,students,2025-11-01,dried_apricots_100g,1,23300,23300
20251101-00000008,students,2025-11-01,dried_cranberries_100g,1,25100,25100
20251101-00000008,students,2025-11-01,barbecue_marinade_250mL,3,23600,70800
20251102-00000001,health_conscious,2025-11-02,chicken_thigh_500g,3,35900,107700
20251102-00000001,health_conscious,2025-11-02,mixed_vegetables_1kg,2,33300,66600
20251102-00000001,health_conscious,2025-11-02,cheddar_cheese_200g,3,37200,111600
20251102-00000001,health_conscious,2025-11-02,all_purpose_cleaner,1,27300,27300
20251102-00000001,health_conscious,2025-11-02,potatoes,3,2200,6600
20251102-00000002,health_conscious,2025-11-02,coconut_oil_500mL,1,26900,26900
20251102-00000002,health_conscious,2025-11-02,lamb_leg_1kg,1,159700,159700
20251102-00000002,health_conscious,2025-11-02,kale,1,5000,5000
20251102-00000002,health_conscious,2025-11-02,fruit_granola_bars_100g,1,24900,24900
20251102-00000002,health_conscious,2025-11-02,apple_juice_750mL,1,34900,34900
20251102-00000002,health_conscious,2025-11-02,carrots,5,2400,12000
20251102-00000003,health_conscious,2025-11-02,muffin,1,8600,8600
20251102-00000003,health_conscious,2025-11-02,mineral_water_A_600mL,1,3100,3100
20251102-00000003,health_conscious,2025-11-02,teriyaki_marinade_250mL,4,23800,95200
20251102-00000003,health_conscious,2025-11-02,ground_coffee_250g,5,26500,132500
20251102-00000003,health_conscious,2025-11-02,muffin,1,9200,9200
20251102-00000004,young_professionals,2025-11-02,mixed_fruit_juice_750mL,5,41100,205500
20251102-00000004,young_professionals,2025-11-02,danish,4,12200,48800
20251102-00000004,young_professionals,2025-11-02,tortilla_chips_150g,1,17000,17000
20251102-00000004,young_professionals,2025-11-02,chocolate_muffin,1,6900,6900
20251102-00000004,young_professionals,2025-11-02,veggie_chips_150g,4,20600,82400
20251102-00000004,young_professionals,2025-11-02,vanilla_cake,2,45900,91800
20251102-00000004,young_professionals,2025-11-02,frozen_dumplings,3,53900,161700
20251102-00000005,students,2025-11-02,muffin,3,8800,26400
20251102-00000005,students,2025-11-02,beef_roast_1kg,1,138100,138100
20251102-00000006,students,2025-11-02,whole_chicken_1kg,1,57500,57500
20251102-00000006,students,2025-11-02,organic_eggs_10pcs,1,32500,32500
20251102-00000006,students,2025-11-02,frozen_dumplings,1,43400,43400
20251102-00000006,students,2025-11-02,frozen_pizza,1,54500,54500
20251102-00000007,students,2025-11-02,white_rice_5kg,1,72600,72600
20251102-00000007,students,2025-11-02,muffin,1,10000,10000
20251102-00000007,students,2025-11-02,cheese_popcorn_100g,3,12600,37800
20251103-00000001,young_professionals,2025-11-03,potato_chips_150g,2,17200,34400
20251103-00000001,young_professionals,2025-11-03,beef_steak_300g,2,75500,151000
20251103-00000001,young_professionals,2025-11-03,dried_apricots_100g,1,24400,24400
20251103-00000002,young_professionals,2025-11-03,corn_1kg,2,29200,58400
20251103-00000002,young_professionals,2025-11-03,fruit_granola_bars_100g,1,22100,22100
20251103-00000002,young_professionals,2025-11-03,kale,1,4800,4800
20251103-00000002,young_professionals,2025-11-03,ketchup,1,11400,11400
20251103-00000002,young_professionals,2025-11-03,spinach,1,3800,3800
20251103-00000002,young_professionals,2025-11-03,tuna_steak_500g,2,73000,146000
20251103-00000002,young_professionals,2025-11-03,frozen_dumplings,3,43800,131400
20251103-00000003,random,2025-11-03,brown_rice_1kg,1,25400,25400
20251103-00000004,students,2025-11-03,raspberries,1,18300,18300
20251103-00000004,students,2025-11-03,sunscreen,1,34400,34400
20251103-00000004,students,2025-11-03,ground_beef_500g,1,59300,59300
20251104-00000001,health_conscious,2025-11-04,almond_milk_1L,5,29600,148000
20251104-00000001,health_conscious,2025-11-04,peaches,6,3000,18000
20251104-00000001,health_conscious,2025-11-04,lettuce,8,2900,23200
20251104-00000001,health_conscious,2025-11-04,barbecue_marinade_250mL,4,23700,94800
20251105-00000001,random,2025-11-05,black_pepper,1,7400,7400
20251105-00000001,random,2025-11-05,conditioner,5,21600,108000
20251105-00000001,random,2025-11-05,potatoes,1,2300,2300
20251105-00000001,random,2025-11-05,mixed_vegetables_1kg,1,35400,35400
20251105-00000002,young_professionals,2025-11-05,carrots,1,2100,2100
20251105-00000002,young_professionals,2025-11-05,vinaigrette_250mL,1,16800,16800
20251105-00000002,young_professionals,2025-11-05,tuna_fillet_500g,2,65700,131400
20251105-00000002,young_professionals,2025-11-05,toothbrush,1,10400,10400
20251105-00000002,young_professionals,2025-11-05,cherries,2,6900,13800
20251106-00000001,young_professionals,2025-11-06,buttered_popcorn_100g,3,13100,39300
20251106-00000001,young_professionals,2025-11-06,sunscreen,2,32500,65000
20251106-00000001,young_professionals,2025-11-06,whole_chicken_1kg,1,59300,59300
20251106-00000001,young_professionals,2025-11-06,chicken_breast_500g,1,41400,41400
20251106-00000001,young_professionals,2025-11-06,frozen_dumplings,4,45000,180000
20251106-00000001,young_professionals,2025-11-06,black_pepper,1,7000,7000
20251107-00000001,small_business_owners,2025-11-07,teriyaki_marinade_250mL,8,22400,179200
20251107-00000001,small_business_owners,2025-11-07,vanilla_cake,3,46100,138300
20251107-00000001,small_business_owners,2025-11-07,frozen_pizza,4,43500,174000
20251107-00000001,small_business_owners,2025-11-07,lettuce,9,3200,28800
20251107-00000001,small_business_owners,2025-11-07,salted_butter_200g,8,22200,177600
20251107-00000001,small_business_owners,2025-11-07,dish_soap,1,18100,18100
20251107-00000001,small_business_owners,2025-11-07,organic_eggs_10pcs,3,30300,90900
20251107-00000001,small_business_owners,2025-11-07,honeydew,2,43800,87600
20251107-00000001,small_business_owners,2025-11-07,mineral_water_A_600mL,6,3000,18000
20251107-00000001,small_business_owners,2025-11-07,salmon_fillet_500g,13,87200,1133600
20251107-00000001,small_business_owners,2025-11-07,ground_beef_500g,13,52000,676000
20251107-00000001,small_business_owners,2025-11-07,paper_towels,4,12600,50400
20251107-00000001,small_business_owners,2025-11-07,chocolate_chip_cookies,9,7100,63900
20251107-00000001,small_business_owners,2025-11-07,paprika,9,8000,72000
20251107-00000001,small_business_owners,2025-11-07,mineral_water_B_600mL,3,4300,12900
20251107-00000001,small_business_owners,2025-11-07,chicken_breast_500g,8,35300,282400
20251107-00000001,small_business_owners,2025-11-07,lemons,5,4400,22000
20251107-00000001,small_business_owners,2025-11-07,ketchup,7,11700,81900
20251107-00000001,small_business_owners,2025-11-07,greek_yogurt_150g,7,19300,135100
20251108-00000001,small_business_owners,2025-11-08,beets,6,3300,19800
20251108-00000001,small_business_owners,2025-11-08,frozen_noodles,6,39700,238200
20251108-00000001,small_business_owners,2025-11-08,white_rice_5kg,12,75200,902400
20251108-00000001,small_business_owners,2025-11-08,jasmine_tea_100g,2,17300,34600
20251108-00000001,small_business_owners,2025-11-08,lettuce,8,2600,20800
20251108-00000001,small_business_owners,2025-11-08,beef_roast_1kg,4,150700,602800
20251108-00000001,small_business_owners,2025-11-08,peas_1kg,8,30700,245600
20251108-00000001,small_business_owners,2025-11-08,tuna_steak_500g,6,59400,356400
20251108-00000001,small_business_owners,2025-11-08,mozzarella_cheese_200g,10,43400,434000
20251108-00000001,small_business_owners,2025-11-08,vegetable_oil_1L,6,25200,151200
20251108-00000002,students,2025-11-08,jasmine_tea_100g,2,20300,40600
20251108-00000002,students,2025-11-08,toilet_paper,2,14600,29200
20251108-00000002,students,2025-11-08,tuna_fillet_500g,1,56000,56000
20251108-00000002,students,2025-11-08,lemons,1,4200,4200
20251108-00000003,students,2025-11-08,lamb_chop_300g,1,79200,79200
20251108-00000003,students,2025-11-08,green_tea_100g,1,15000,15000
20251108-00000003,students,2025-11-08,unsalted_butter_200g,2,21200,42400
20251108-00000004,students,2025-11-08,shrimp_frozen_500g,1,78400,78400
20251108-00000004,students,2025-11-08,mozzarella_cheese_200g,1,34000,34000
20251109-00000001,family_shoppers,2025-11-09,shrimp_fresh_500g,2,97500,195000
20251109-00000001,family_shoppers,2025-11-09,premium_white_rice_5kg,8,93300,746400
20251109-00000001,family_shoppers,2025-11-09,chocolate_cake,5,50800,254000
20251109-00000001,family_shoppers,2025-11-09,dried_mangoes_100g,1,28200,28200
20251109-00000001,family_shoppers,2025-11-09,lettuce,1,2900,2900
20251109-00000001,family_shoppers,2025-11-09,ketchup,2,12500,25000
20251109-00000001,family_shoppers,2025-11-09,olive_oil_500mL,2,52200,104400
20251109-00000001,family_shoppers,2025-11-09,chocolate_muffin,3,7400,22200
20251109-00000001,family_shoppers,2025-11-09,blueberries,2,16000,32000
20251109-00000001,family_shoppers,2025-11-09,black_pepper,4,7100,28400
20251109-00000001,family_shoppers,2025-11-09,barbecue_marinade_250mL,4,19700,78800
20251109-00000001,family_shoppers,2025-11-09,frozen_pizza,4,45600,182400
20251109-00000001,family_shoppers,2025-11-09,peas_1kg,5,26800,134000
20251109-00000001,family_shoppers,2025-11-09,dried_mangoes_100g,2,28500,57000
20251109-00000001,family_shoppers,2025-11-09,carrots,2,2300,4600
20251109-00000002,random,2025-11-09,black_tea_100g,2,14000,28000
20251109-00000003,young_professionals,2025-11-09,lamb_leg_1kg,1,179800,179800
20251109-00000003,young_professionals,2025-11-09,flavored_yogurt_150g,2,17400,34800
20251109-00000003,young_professionals,2025-11-09,skim_milk_1L,5,22200,111000
20251109-00000003,young_professionals,2025-11-09,instant_coffee_200g,1,19700,19700
20251109-00000003,young_professionals,2025-11-09,organic_eggs_10pcs,3,28100,84300
20251109-00000003,young_professionals,2025-11-09,whole_chicken_1kg,4,53700,214800
20251109-00000003,young_professionals,2025-11-09,moisturizer,1,26500,26500
20251109-00000004,health_conscious,2025-11-09,lemons,1,4300,4300
20251109-00000004,health_conscious,2025-11-09,paper_towels,1,12200,12200
20251109-00000004,health_conscious,2025-11-09,dori_fillet_500g,1,48800,48800
20251109-00000004,health_conscious,2025-11-09,multigrain_bread,1,23300,23300
20251109-00000004,health_conscious,2025-11-09,potatoes,2,2200,4400
20251109-00000005,students,2025-11-09,kale,1,5300,5300
20251109-00000005,students,2025-11-09,frozen_noodles,1,37300,37300
20251109-00000005,students,2025-11-09,strawberries,1,13200,13200
20251109-00000005,students,2025-11-09,mustard,1,9900,9900
20251110-00000001,health_conscious,2025-11-10,almonds_200g,1,54800,54800
20251110-00000001,health_conscious,2025-11-10,honeydew,2,41400,82800
20251110-00000001,health_conscious,2025-11-10,frozen_noodles,1,36300,36300
20251110-00000001,health_conscious,2025-11-10,whole_chicken_1kg,1,63800,63800
20251111-00000001,young_professionals,2025-11-11,red_velvet_cake,2,49100,98200
20251111-00000001,young_professionals,2025-11-11,shampoo,2,18900,37800
20251111-00000001,young_professionals,2025-11-11,frozen_pizza,2,49200,98400
20251111-00000001,young_professionals,2025-11-11,white_rice_5kg,1,70200,70200
20251111-00000001,young_professionals,2025-11-11,caramel_popcorn_100g,4,19100,76400
20251111-00000001,young_professionals,2025-11-11,mixed_vegetables_1kg,2,31100,62200
20251111-00000001,young_professionals,2025-11-11,whole_chicken_1kg,2,58200,116400
20251111-00000002,young_professionals,2025-11-11,buttered_popcorn_100g,1,13600,13600
20251111-00000002,young_professionals,2025-11-11,salmon_fillet_500g,1,95200,95200
20251111-00000002,young_professionals,2025-11-11,lamb_chop_300g,1,80400,80400
20251111-00000002,young_professionals,2025-11-11,sunscreen,2,36300,72600
20251111-00000002,young_professionals,2025-11-11,vinaigrette_250mL,1,15600,15600
20251111-00000002,young_professionals,2025-11-11,white_rice_5kg,2,72300,144600
20251112-00000001,young_professionals,2025-11-12,mixed_fruit_juice_750mL,1,43000,43000
20251112-00000001,young_professionals,2025-11-12,paper_towels,1,12500,12500
20251112-00000001,young_professionals,2025-11-12,lamb_chop_300g,4,80400,321600
20251112-00000001,young_professionals,2025-11-12,frozen_dumplings,1,43200,43200
20251112-00000001,young_professionals,2025-11-12,dried_cranberries_100g,2,23900,47800
20251112-00000001,young_professionals,2025-11-12,corn_1kg,1,28900,28900
20251112-00000001,young_professionals,2025-11-12,cola_500mL,1,19500,19500
20251112-00000001,small_business_owners,2025-11-12,cinnamon,7,9900,69300
20251112-00000001,small_business_owners,2025-11-12,beef_roast_1kg,8,150800,1206400
20251112-00000001,small_business_owners,2025-11-12,vegetable_oil_5L,9,88700,798300
20251112-00000001,small_business_owners,2025-11-12,carrots,9,2400,21600
20251112-00000001,small_business_owners,2025-11-12,white_rice_5kg,9,66800,601200
20251112-00000001,small_business_owners,2025-11-12,frozen_dumplings,4,34700,138800
20251112-00000001,small_business_owners,2025-11-12,spinach,6,3600,21600
20251112-00000001,small_business_owners,2025-11-12,dish_soap,2,17400,34800
20251112-00000001,small_business_owners,2025-11-12,oat_milk_1L,10,31400,314000
20251112-00000001,small_business_owners,2025-11-12,mangoes,6,4300,25800
20251112-00000001,small_business_owners,2025-11-12,whole_chicken_1kg,9,58400,525600
20251112-00000001,small_business_owners,2025-11-12,toilet_paper,1,15800,15800
20251112-00000001,small_business_owners,2025-11-12,muffin,2,8700,17400
20251112-00000001,small_business_owners,2025-11-12,limes,7,1600,11200
20251112-00000001,small_business_owners,2025-11-12,chicken_breast_500g,7,38800,271600
20251112-00000001,small_business_owners,2025-11-12,salmon_fillet_500g,8,79000,632000
20251113-00000001,random,2025-11-13,white_rice_5kg,2,64600,129200
20251113-00000001,random,2025-11-13,olive_oil_500mL,1,48000,48000
20251113-00000001,random,2025-11-13,lemon_lime_500mL,3,20100,60300
20251114-00000001,young_professionals,2025-11-14,dried_cranberries_100g,1,27800,27800
20251114-00000001,young_professionals,2025-11-14,toothpaste,1,13700,13700
20251114-00000001,young_professionals,2025-11-14,tuna_fillet_500g,1,49300,49300
20251114-00000001,young_professionals,2025-11-14,pineapples,1,5100,5100
20251114-00000001,young_professionals,2025-11-14,kale,1,4600,4600
20251114-00000001,young_professionals,2025-11-14,pineapples,1,5400,5400
20251114-00000002,students,2025-11-14,fruit_granola_bars_100g,3,22000,66000
20251114-00000002,students,2025-11-14,paper_towels,1,11500,11500
20251114-00000003,students,2025-11-14,premium_white_rice_5kg,4,107500,430000
20251114-00000003,students,2025-11-14,organic_eggs_10pcs,1,27600,27600
20251114-00000003,students,2025-11-14,peas_1kg,1,31100,31100
20251114-00000003,students,2025-11-14,frozen_dumplings,1,46300,46300
20251115-00000001,young_professionals,2025-11-15,honeydew,1,43600,43600
20251115-00000001,young_professionals,2025-11-15,fruit_granola_bars_100g,2,25500,51000
20251115-00000001,young_professionals,2025-11-15,apple_juice_750mL,3,26500,79500
20251115-00000001,young_professionals,2025-11-15,paper_towels,3,13600,40800
20251115-00000001,young_professionals,2025-11-15,dried_cranberries_100g,2,24800,49600
20251115-00000002,small_business_owners,2025-11-15,all_purpose_cleaner,1,27800,27800
20251115-00000002,small_business_owners,2025-11-15,frozen_dumplings,9,45000,405000
20251115-00000002,small_business_owners,2025-11-15,lamb_chop_300g,9,70300,632700
20251115-00000002,small_business_owners,2025-11-15,toilet_paper,4,13700,54800
20251115-00000002,small_business_owners,2025-11-15,chocolate_chip_cookies,5,8700,43500
20251115-00000002,small_business_owners,2025-11-15,dori_fillet_500g,4,45400,181600
20251115-00000002,small_business_owners,2025-11-15,salted_butter_200g,9,20200,181800
20251115-00000002,small_business_owners,2025-11-15,paprika,10,8700,87000
20251115-00000002,small_business_owners,2025-11-15,premium_white_rice_5kg,10,116300,1163000
20251115-00000002,small_business_owners,2025-11-15,shrimp_frozen_500g,6,71000,426000
20251115-00000002,small_business_owners,2025-11-15,ground_beef_500g,8,53000,424000
20251115-00000002,small_business_owners,2025-11-15,whole_chicken_1kg,4,62000,248000
20251115-00000002,small_business_owners,2025-11-15,lemon_herb_marinade_250mL,7,27600,193200
20251115-00000002,small_business_owners,2025-11-15,banana_nut_muffin,7,8700,60900
20251115-00000002,small_business_owners,2025-11-15,apple_juice_750mL,3,31000,93000
20251115-00000002,small_business_owners,2025-11-15,mustard,9,10200,91800
20251115-00000002,small_business_owners,2025-11-15,banana_nut_muffin,3,7700,23100
20251115-00000002,small_business_owners,2025-11-15,black_tea_100g,2,12100,24200
20251115-00000002,small_business_owners,2025-11-15,chicken_breast_500g,9,41400,372600
20251115-00000002,small_business_owners,2025-11-15,beets,5,3500,17500
20251115-00000003,health_conscious,2025-11-15,brown_rice_1kg,2,25400,50800
20251115-00000003,health_conscious,2025-11-15,black_tea_100g,1,11900,11900
20251115-00000003,health_conscious,2025-11-15,chocolate_muffin,1,7200,7200
20251115-00000003,health_conscious,2025-11-15,cherries,2,6900,13800
20251115-00000003,health_conscious,2025-11-15,coconut_oil_500mL,1,27000,27000
20251115-00000003,health_conscious,2025-11-15,toothpaste,2,12500,25000
20251115-00000004,small_business_owners,2025-11-15,raspberries,5,14900,74500
20251115-00000004,small_business_owners,2025-11-15,potatoes,10,2400,24000
20251115-00000004,small_business_owners,2025-11-15,tuna_steak_500g,13,68700,893100
20251115-00000004,small_business_owners,2025-11-15,kale,6,5400,32400
20251115-00000004,small_business_owners,2025-11-15,chicken_breast_500g,8,36600,292800
20251115-00000004,small_business_owners,2025-11-15,whole_chicken_1kg,9,50300,452700
20251115-00000004,small_business_owners,2025-11-15,mixed_vegetables_1kg,8,28900,231200
20251115-00000004,small_business_owners,2025-11-15,white_rice_5kg,15,67700,1015500
20251115-00000004,small_business_owners,2025-11-15,cherries,6,7100,42600
20251115-00000004,small_business_owners,2025-11-15,lettuce,5,3100,15500
20251115-00000004,small_business_owners,2025-11-15,beef_steak_300g,10,71200,712000
20251115-00000004,small_business_owners,2025-11-15,cinnamon,17,9900,168300
20251115-00000004,small_business_owners,2025-11-15,frozen_pizza,3,52100,156300
20251115-00000004,small_business_owners,2025-11-15,whole_wheat_bread,6,22900,137400
20251115-00000005,health_conscious,2025-11-15,lemon_lime_500mL,2,20200,40400
20251115-00000005,health_conscious,2025-11-15,chicken_breast_500g,1,37900,37900
20251115-00000005,health_conscious,2025-11-15,shrimp_frozen_500g,3,88800,266400
20251115-00000005,health_conscious,2025-11-15,organic_eggs_10pcs,2,27900,55800
20251115-00000005,health_conscious,2025-11-15,toothpaste,3,17000,51000
20251115-00000006,random,2025-11-15,veggie_chips_150g,1,20500,20500
20251115-00000006,random,2025-11-15,potatoes,1,2000,2000
20251115-00000006,random,2025-11-15,peaches,1,3600,3600
20251116-00000001,health_conscious,2025-11-16,whole_chicken_1kg,1,54300,54300
20251116-00000001,health_conscious,2025-11-16,lamb_chop_300g,5,72700,363500
20251116-00000001,health_conscious,2025-11-16,chicken_wings_500g,3,32500,97500
20251116-00000001,health_conscious,2025-11-16,brown_rice_1kg,7,26900,188300
20251116-00000002,health_conscious,2025-11-16,lamb_chop_300g,1,82800,82800
20251116-00000002,health_conscious,2025-11-16,whole_chicken_1kg,1,53400,53400
20251116-00000002,health_conscious,2025-11-16,conditioner,2,20800,41600
20251116-00000002,health_conscious,2025-11-16,white_rice_5kg,3,71000,213000
20251116-00000002,health_conscious,2025-11-16,mustard,1,10000,10000
20251116-00000003,young_professionals,2025-11-16,instant_coffee_200g,4,18800,75200
20251116-00000003,young_professionals,2025-11-16,mozzarella_cheese_200g,1,48000,48000
20251116-00000003,young_professionals,2025-11-16,conditioner,2,23700,47400
20251116-00000004,random,2025-11-16,corn_1kg,2,27800,55600
20251116-00000004,random,2025-11-16,teriyaki_marinade_250mL,3,25500,76500
20251116-00000004,random,2025-11-16,pineapples,1,6000,6000
