trx_id,tier,date,product,quantity,unit_price,total_price
20250928-00000004,random_tier,2025-09-28 07:31:39.177021528,whole_wheat_bread,4,21500,86000
20250928-00000004,random_tier,2025-09-28 07:31:39.177021528,instant_coffee_200g,1,18100,18100
20250928-00000005,budget_tier,2025-09-28 08:18:23.468515061,blueberries,1,5600,5600
20250928-00000006,random_tier,2025-09-28 09:26:14.722083977,brown_rice_1kg,1,88200,88200
20250928-00000006,random_tier,2025-09-28 09:26:14.722083977,italian_dressing_250mL,1,16300,16300
20250928-00000007,random_tier,2025-09-28 10:37:24.408288731,white_rice_5kg,1,70100,70100
20250928-00000007,random_tier,2025-09-28 10:37:24.408288731,ranch_dressing_250mL,2,17000,34000
20250928-00000007,random_tier,2025-09-28 10:37:24.408288731,frozen_pizza,1,47800,47800
20250928-00000008,random_tier,2025-09-28 10:47:59.381667834,salted_butter_200g,3,19000,57000
20250928-00000009,budget_tier,2025-09-28 11:49:28.617508095,chicken_breast_500g,4,36800,147200
20250928-00000009,budget_tier,2025-09-28 11:49:28.617508095,tortilla_chips_150g,1,19400,19400
20250928-00000010,budget_tier,2025-09-28 11:44:32.126705340,kale,2,5500,11000
20250928-00000010,budget_tier,2025-09-28 11:44:32.126705340,white_bread,1,13700,13700
20250928-00000010,budget_tier,2025-09-28 11:44:32.126705340,pineapples,2,5400,10800
20250928-00000011,random_tier,2025-09-28 13:02:28.303578773,white_bread,1,13000,13000
20250928-00000011,random_tier,2025-09-28 13:02:28.303578773,potatoes,1,2300,2300
20250928-00000011,random_tier,2025-09-28 13:02:28.303578773,brown_rice_1kg,1,77300,77300
20250928-00000011,random_tier,2025-09-28 13:02:28.303578773,raspberries,1,4500,4500
20250928-00000012,random_tier,2025-09-28 13:10:07.273063387,salmon_fillet_500g,3,79900,239700
20250928-00000012,random_tier,2025-09-28 13:10:07.273063387,toilet_paper,2,15100,30200
20250928-00000012,random_tier,2025-09-28 13:10:07.273063387,cherries,3,7100,21300
20250928-00000012,random_tier,2025-09-28 13:10:07.273063387,raspberries,1,3700,3700
20250928-00000013,premium_tier,2025-09-28 13:24:29.103404376,honeydew,2,3700,7400
20250928-00000013,premium_tier,2025-09-28 13:24:29.103404376,regular_eggs_10pcs,1,19300,19300
20250928-00000013,premium_tier,2025-09-28 13:24:29.103404376,white_rice_5kg,1,66400,66400
20250928-00000013,premium_tier,2025-09-28 13:24:29.103404376,toilet_paper,2,14400,28800
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,chocolate_cake,1,45100,45100
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,dori_fillet_500g,2,37600,75200
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,toilet_paper,1,14800,14800
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,salmon_fillet_500g,1,75700,75700
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,premium_white_rice_5kg,1,120000,120000
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,toothpaste,1,15000,15000
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,whole_chicken_1kg,1,58400,58400
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,kale,1,4900,4900
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,corn_1kg,4,33200,132800
20250928-00000014,premium_tier,2025-09-28 13:08:34.625426697,mozzarella_cheese_200g,3,43100,129300
20250928-00000015,budget_tier,2025-09-28 13:59:52.811115752,spinach,1,4500,4500
20250928-00000016,random_tier,2025-09-28 14:34:19.810609611,dori_fillet_500g,3,41900,125700
20250928-00000016,random_tier,2025-09-28 14:34:19.810609611,whole_chicken_1kg,1,58900,58900
20250928-00000017,budget_tier,2025-09-28 13:54:49.675156908,margarine_200g,1,9200,9200
20250928-00000017,budget_tier,2025-09-28 13:54:49.675156908,cashews_200g,1,55500,55500
20250928-00000018,random_tier,2025-09-28 13:34:48.008157102,toilet_paper,2,15300,30600
20250928-00000018,random_tier,2025-09-28 13:34:48.008157102,veggie_chips_150g,1,18600,18600
20250928-00000019,random_tier,2025-09-28 15:26:53.329296439,potatoes,2,2200,4400
20250928-00000019,random_tier,2025-09-28 15:26:53.329296439,black_tea_100g,1,12100,12100
20250928-00000020,random_tier,2025-09-28 14:19:50.026853004,lamb_chop_300g,1,74200,74200
20250928-00000020,random_tier,2025-09-28 14:19:50.026853004,cashews_200g,4,59100,236400
20250928-00000020,random_tier,2025-09-28 14:19:50.026853004,premium_white_rice_5kg,1,110200,110200
20250928-00000020,random_tier,2025-09-28 14:19:50.026853004,chocolate_granola_bars_100g,3,20100,60300
20250928-00000021,random_tier,2025-09-28 14:46:28.024816234,blueberries,1,5500,5500
20250928-00000021,random_tier,2025-09-28 14:46:28.024816234,beets,2,3300,6600
20250928-00000022,budget_tier,2025-09-28 14:54:50.920049472,mixed_vegetables_1kg,1,32700,32700
20250928-00000022,budget_tier,2025-09-28 14:54:50.920049472,peas_1kg,1,30100,30100
20250928-00000023,random_tier,2025-09-28 14:37:18.856359158,chicken_wings_500g,3,30300,90900
20250928-00000023,random_tier,2025-09-28 14:37:18.856359158,frozen_dumplings,1,45800,45800
20250928-00000024,premium_tier,2025-09-28 14:58:42.016973355,margarine_200g,2,7800,15600
20250928-00000024,premium_tier,2025-09-28 14:58:42.016973355,beef_roast_1kg,1,150300,150300
20250928-00000024,premium_tier,2025-09-28 14:58:42.016973355,watermelon,2,4700,9400
20250928-00000024,premium_tier,2025-09-28 14:58:42.016973355,orange_juice_750mL,2,39400,78800
20250928-00000024,premium_tier,2025-09-28 14:58:42.016973355,peas_1kg,1,29000,29000
20250928-00000024,premium_tier,2025-09-28 14:58:42.016973355,all_purpose_cleaner,1,23000,23000
20250928-00000025,budget_tier,2025-09-28 15:19:20.008925979,tortilla_chips_150g,1,17400,17400
20250928-00000025,budget_tier,2025-09-28 15:19:20.008925979,chicken_breast_500g,3,37400,112200
20250928-00000026,budget_tier,2025-09-28 15:59:32.514340415,muffin,1,9900,9900
20250928-00000026,budget_tier,2025-09-28 15:59:32.514340415,white_rice_5kg,1,75000,75000
20250928-00000026,budget_tier,2025-09-28 15:59:32.514340415,ground_coffee_250g,1,29200,29200
20250928-00000027,budget_tier,2025-09-28 15:51:46.937583433,bananas,2,1800,3600
20250928-00000027,budget_tier,2025-09-28 15:51:46.937583433,beets,2,3300,6600
20250928-00000027,budget_tier,2025-09-28 15:51:46.937583433,chicken_thigh_500g,2,38200,76400
20250928-00000027,budget_tier,2025-09-28 15:51:46.937583433,kale,1,5100,5100
20250928-00000028,random_tier,2025-09-28 19:19:19.806222976,vanilla_cake,1,45800,45800
20250928-00000028,random_tier,2025-09-28 19:19:19.806222976,dried_cranberries_100g,1,24100,24100
20250928-00000028,random_tier,2025-09-28 19:19:19.806222976,cheese_popcorn_100g,2,13200,26400
20250928-00000028,random_tier,2025-09-28 19:19:19.806222976,limes,5,1600,8000
20250928-00000029,budget_tier,2025-09-28 19:44:20.256189238,honey_granola_bars_100g,1,19300,19300
20250928-00000030,random_tier,2025-09-28 23:27:47.273740328,conditioner,1,20600,20600
20250928-00000030,random_tier,2025-09-28 23:27:47.273740328,white_rice_5kg,3,80800,242400
20250928-00000031,budget_tier,2025-09-28 19:50:38.257494518,premium_white_rice_5kg,1,125000,125000
20250928-00000031,budget_tier,2025-09-28 19:50:38.257494518,toilet_paper,1,13900,13900
20250928-00000031,budget_tier,2025-09-28 19:50:38.257494518,potatoes,2,2400,4800
20250928-00000031,budget_tier,2025-09-28 19:50:38.257494518,beets,2,3300,6600
20250928-00000032,random_tier,2025-09-28 21:07:46.037802106,instant_coffee_200g,1,16000,16000
20250928-00000032,random_tier,2025-09-28 21:07:46.037802106,fruit_granola_bars_100g,3,23100,69300
20250928-00000032,random_tier,2025-09-28 21:07:46.037802106,unsalted_butter_200g,1,26000,26000
20250928-00000033,random_tier,2025-09-28 19:59:46.547017421,caramel_popcorn_100g,2,18300,36600
20250928-00000034,random_tier,2025-09-28 20:00:17.025212863,white_rice_5kg,3,57900,173700
20250928-00000034,random_tier,2025-09-28 20:00:17.025212863,beef_steak_300g,1,71500,71500
20250928-00000034,random_tier,2025-09-28 20:00:17.025212863,salmon_fillet_500g,1,104500,104500
20250928-00000035,random_tier,2025-09-28 20:42:59.696949988,mangoes,3,4800,14400
20250928-00000035,random_tier,2025-09-28 20:42:59.696949988,corn_1kg,2,30300,60600
20250928-00000035,random_tier,2025-09-28 20:42:59.696949988,dori_fillet_500g,1,45400,45400
20250928-00000035,random_tier,2025-09-28 20:42:59.696949988,vegetable_oil_1L,2,19800,39600
20250928-00000036,random_tier,2025-09-28 20:10:46.398763585,mustard,3,10900,32700
20250928-00000036,random_tier,2025-09-28 20:10:46.398763585,mixed_vegetables_1kg,2,32800,65600
20250928-00000037,random_tier,2025-09-28 21:25:40.018777356,whole_chicken_1kg,2,62400,124800
20250928-00000037,random_tier,2025-09-28 21:25:40.018777356,frozen_noodles,1,42600,42600
20250928-00000038,random_tier,2025-09-28 22:19:27.639914233,blueberry_muffin,1,8700,8700
20250929-00000001,budget_tier,2025-09-29 02:11:54.117833797,almonds_200g,1,53000,53000
20250929-00000001,budget_tier,2025-09-29 02:11:54.117833797,italian_dressing_250mL,1,16700,16700
20250929-00000001,budget_tier,2025-09-29 02:11:54.117833797,white_rice_5kg,1,74200,74200
20250929-00000001,random_tier,2025-09-29 08:26:36.785548514,kale,1,4900,4900
20250929-00000002,budget_tier,2025-09-29 07:52:23.851417816,corn_1kg,1,28800,28800
20250929-00000003,random_tier,2025-09-29 10:03:49.784201207,shampoo,1,21100,21100
20250929-00000003,random_tier,2025-09-29 10:03:49.784201207,mixed_fruit_juice_750mL,3,37400,112200
20250929-00000004,budget_tier,2025-09-29 12:38:13.388033614,chicken_wings_500g,3,31700,95100
20250929-00000004,budget_tier,2025-09-29 12:38:13.388033614,carrots,1,2100,2100
20250929-00000005,random_tier,2025-09-29 15:19:03.014128409,toothpaste,3,17900,53700
20250929-00000006,random_tier,2025-09-29 12:53:47.761984192,salmon_fillet_500g,1,89400,89400
20250929-00000006,random_tier,2025-09-29 12:53:47.761984192,vinaigrette_250mL,2,17600,35200
20250929-00000006,random_tier,2025-09-29 12:53:47.761984192,lettuce,1,2400,2400
20250929-00000006,random_tier,2025-09-29 12:53:47.761984192,premium_white_rice_5kg,1,106500,106500
20250929-00000007,budget_tier,2025-09-29 14:40:00.992231817,whole_chicken_1kg,1,56100,56100
20250929-00000007,budget_tier,2025-09-29 14:40:00.992231817,kale,4,4400,17600
20250929-00000008,random_tier,2025-09-29 14:34:30.420293894,carrots,2,2200,4400
20250929-00000008,random_tier,2025-09-29 14:34:30.420293894,mixed_nuts_200g,1,52100,52100
20250929-00000009,random_tier,2025-09-29 15:24:06.771490688,muffin,5,9000,45000
20250929-00000009,random_tier,2025-09-29 15:24:06.771490688,vanilla_cake,1,45800,45800
20250929-00000009,random_tier,2025-09-29 15:24:06.771490688,muffin,1,8400,8400
20250929-00000010,budget_tier,2025-09-29 19:45:50.270530534,mozzarella_cheese_200g,1,45600,45600
20250929-00000010,budget_tier,2025-09-29 19:45:50.270530534,vinaigrette_250mL,1,15700,15700
20250929-00000011,random_tier,2025-09-29 22:00:31.270405288,dish_soap,2,16900,33800
20250929-00000011,random_tier,2025-09-29 22:00:31.270405288,moisturizer,1,23900,23900
20250929-00000011,random_tier,2025-09-29 22:00:31.270405288,frozen_pizza,3,42500,127500
20250929-00000012,random_tier,2025-09-29 21:18:39.491784342,kale,4,4400,17600
20250929-00000012,random_tier,2025-09-29 21:18:39.491784342,ranch_dressing_250mL,1,15900,15900
20250929-00000013,budget_tier,2025-09-29 21:41:19.113925703,chicken_wings_500g,1,34900,34900
20250929-00000013,budget_tier,2025-09-29 21:41:19.113925703,bananas,1,2100,2100
20250929-00000013,budget_tier,2025-09-29 21:41:19.113925703,cherries,1,7000,7000
20250929-00000014,random_tier,2025-09-29 23:05:28.502600188,premium_white_rice_5kg,1,113000,113000
20250929-00000014,random_tier,2025-09-29 23:05:28.502600188,black_tea_100g,2,11800,23600
20250929-00000014,random_tier,2025-09-29 23:05:28.502600188,potatoes,1,2300,2300
20250929-00000014,random_tier,2025-09-29 23:05:28.502600188,spinach,4,3700,14800
20250929-00000015,random_tier,2025-09-29 22:04:32.347752183,shampoo,1,21200,21200
20250929-00000015,random_tier,2025-09-29 22:04:32.347752183,chicken_wings_500g,1,30400,30400
20250930-00000001,random_tier,2025-09-30 07:33:01.973864085,salted_butter_200g,1,19900,19900
20250930-00000001,random_tier,2025-09-30 07:33:01.973864085,instant_coffee_200g,1,20400,20400
20250930-00000001,random_tier,2025-09-30 07:33:01.973864085,frozen_noodles,2,38300,76600
20250930-00000001,random_tier,2025-09-30 07:33:01.973864085,paper_towels,1,11300,11300
20250930-00000002,random_tier,2025-09-30 08:08:16.697791911,toilet_paper,3,15600,46800
20250930-00000002,random_tier,2025-09-30 08:08:16.697791911,toilet_paper,1,14800,14800
20250930-00000003,budget_tier,2025-09-30 08:33:26.913168100,brown_rice_1kg,1,90700,90700
20250930-00000003,budget_tier,2025-09-30 08:33:26.913168100,chicken_breast_500g,3,40700,122100
20250930-00000004,budget_tier,2025-09-30 08:21:34.044755284,mixed_vegetables_1kg,3,33200,99600
20250930-00000004,budget_tier,2025-09-30 08:21:34.044755284,chicken_breast_500g,1,38300,38300
20250930-00000004,budget_tier,2025-09-30 08:21:34.044755284,mozzarella_cheese_200g,2,45200,90400
20250930-00000005,random_tier,2025-09-30 11:07:59.313312579,paper_towels,1,13700,13700
20250930-00000006,random_tier,2025-09-30 11:51:16.170367068,red_velvet_cake,1,49900,49900
20250930-00000006,random_tier,2025-09-30 11:51:16.170367068,dori_fillet_500g,3,44100,132300
20250930-00000006,random_tier,2025-09-30 11:51:16.170367068,ketchup,1,13400,13400
20250930-00000007,budget_tier,2025-09-30 12:55:12.787113233,frozen_noodles,2,31500,63000
20250930-00000007,budget_tier,2025-09-30 12:55:12.787113233,chicken_wings_500g,1,28600,28600
20250930-00000008,random_tier,2025-09-30 13:57:19.007940246,mixed_nuts_200g,1,50300,50300
20250930-00000008,random_tier,2025-09-30 13:57:19.007940246,mangoes,1,4800,4800
20250930-00000008,random_tier,2025-09-30 13:57:19.007940246,salmon_fillet_500g,1,84000,84000
20250930-00000009,budget_tier,2025-09-30 13:50:21.369790811,blueberries,1,4600,4600
20250930-00000009,budget_tier,2025-09-30 13:50:21.369790811,brown_rice_1kg,1,75900,75900
20250930-00000009,budget_tier,2025-09-30 13:50:21.369790811,whole_chicken_1kg,2,63100,126200
20250930-00000010,premium_tier,2025-09-30 13:36:08.833169834,dried_cranberries_100g,1,26000,26000
20250930-00000010,premium_tier,2025-09-30 13:36:08.833169834,orange_juice_750mL,2,35900,71800
20250930-00000010,premium_tier,2025-09-30 13:36:08.833169834,white_rice_5kg,2,60000,120000
20250930-00000010,premium_tier,2025-09-30 13:36:08.833169834,italian_dressing_250mL,6,17200,103200
20250930-00000010,premium_tier,2025-09-30 13:36:08.833169834,toilet_paper,2,14900,29800
20250930-00000011,budget_tier,2025-09-30 14:39:07.524000852,premium_white_rice_5kg,1,105700,105700
20250930-00000011,budget_tier,2025-09-30 14:39:07.524000852,paper_towels,1,13200,13200
20250930-00000011,budget_tier,2025-09-30 14:39:07.524000852,paper_towels,1,14100,14100
20250930-00000011,budget_tier,2025-09-30 14:39:07.524000852,spinach,2,4200,8400
20250930-00000012,random_tier,2025-09-30 15:00:18.254017020,salmon_fillet_500g,4,82700,330800
20250930-00000012,random_tier,2025-09-30 15:00:18.254017020,ground_coffee_250g,2,21200,42400
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,all_purpose_cleaner,1,25400,25400
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,mineral_water_B_600mL,1,4500,4500
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,frozen_pizza,1,52500,52500
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,beef_steak_300g,1,68400,68400
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,organic_eggs_10pcs,3,29700,89100
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,frozen_pizza,2,50300,100600
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,green_tea_100g,2,14300,28600
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,honey_granola_bars_100g,2,25500,51000
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,lamb_chop_300g,1,79700,79700
20250930-00000013,premium_tier,2025-09-30 17:50:50.069466708,chicken_breast_500g,3,43200,129600
20250930-00000014,random_tier,2025-09-30 18:48:28.006062214,dori_fillet_500g,2,50300,100600
20250930-00000015,budget_tier,2025-09-30 19:22:20.886198988,laundry_detergent,1,36500,36500
20250930-00000015,budget_tier,2025-09-30 19:22:20.886198988,corn_1kg,2,29000,58000
20250930-00000015,budget_tier,2025-09-30 19:22:20.886198988,white_rice_5kg,1,66700,66700
20250930-00000015,budget_tier,2025-09-30 19:22:20.886198988,corn_1kg,1,27700,27700
20250930-00000016,premium_tier,2025-09-30 19:53:07.736462707,olive_oil_500mL,1,50000,50000
20250930-00000016,premium_tier,2025-09-30 19:53:07.736462707,lamb_leg_1kg,1,182000,182000
20250930-00000016,premium_tier,2025-09-30 19:53:07.736462707,ketchup,4,12200,48800
20250930-00000016,premium_tier,2025-09-30 19:53:07.736462707,blueberry_muffin,1,8000,8000
20250930-00000016,premium_tier,2025-09-30 19:53:07.736462707,carrots,1,2200,2200
20250930-00000016,premium_tier,2025-09-30 19:53:07.736462707,ground_beef_500g,2,52400,104800
20250930-00000017,premium_tier,2025-09-30 19:51:52.454064121,chocolate_granola_bars_100g,1,25400,25400
20250930-00000017,premium_tier,2025-09-30 19:51:52.454064121,brown_rice_1kg,2,84300,168600
20250930-00000017,premium_tier,2025-09-30 19:51:52.454064121,sunscreen,1,37700,37700
20250930-00000017,premium_tier,2025-09-30 19:51:52.454064121,dori_fillet_500g,1,38700,38700
20250930-00000017,premium_tier,2025-09-30 19:51:52.454064121,oatmeal_raisin_cookies,3,10000,30000
20250930-00000018,budget_tier,2025-09-30 20:26:26.374010487,red_velvet_cake,1,55600,55600
20250930-00000019,random_tier,2025-09-30 21:53:59.104280512,toothbrush,1,9300,9300
20250930-00000019,random_tier,2025-09-30 21:53:59.104280512,multigrain_bread,2,24200,48400
20250930-00000019,random_tier,2025-09-30 21:53:59.104280512,mixed_fruit_juice_750mL,1,45500,45500
20250930-00000019,random_tier,2025-09-30 21:53:59.104280512,dried_cranberries_100g,1,23800,23800
20251001-00000001,random_tier,2025-10-01 08:25:17.549015304,jasmine_tea_100g,1,14000,14000
20251001-00000001,random_tier,2025-10-01 08:25:17.549015304,whole_chicken_1kg,1,52600,52600
20251001-00000001,random_tier,2025-10-01 08:25:17.549015304,potatoes,1,2400,2400
20251001-00000002,budget_tier,2025-10-01 08:12:27.662680897,lettuce,1,3300,3300
20251001-00000002,budget_tier,2025-10-01 08:12:27.662680897,honeydew,1,3400,3400
20251001-00000002,budget_tier,2025-10-01 08:12:27.662680897,frozen_pizza,2,56200,112400
20251001-00000003,budget_tier,2025-10-01 08:36:01.018221139,mozzarella_cheese_200g,1,49400,49400
20251001-00000003,budget_tier,2025-10-01 08:36:01.018221139,white_rice_5kg,1,68100,68100
20251001-00000004,budget_tier,2025-10-01 17:15:22.585036525,kale,1,4900,4900
20251001-00000004,budget_tier,2025-10-01 17:15:22.585036525,premium_white_rice_5kg,2,115500,231000
20251001-00000005,random_tier,2025-10-01 10:20:35.775002145,paprika,1,8200,8200
20251001-00000005,random_tier,2025-10-01 10:20:35.775002145,unsalted_butter_200g,1,24900,24900
20251001-00000005,random_tier,2025-10-01 10:20:35.775002145,salted_butter_200g,2,19600,39200
20251001-00000006,random_tier,2025-10-01 11:50:20.994183921,tortilla_chips_150g,2,17700,35400
20251001-00000006,random_tier,2025-10-01 11:50:20.994183921,paper_towels,2,13300,26600
20251001-00000006,random_tier,2025-10-01 11:50:20.994183921,vanilla_cake,1,47600,47600
20251001-00000007,random_tier,2025-10-01 11:52:02.851898980,barbecue_marinade_250mL,1,25400,25400
20251001-00000007,random_tier,2025-10-01 11:52:02.851898980,beets,1,3100,3100
20251001-00000007,random_tier,2025-10-01 11:52:02.851898980,mozzarella_cheese_200g,4,48700,194800
20251001-00000007,random_tier,2025-10-01 11:52:02.851898980,oranges,1,3200,3200
20251001-00000008,random_tier,2025-10-01 13:12:42.154369125,dori_fillet_500g,3,43900,131700
20251001-00000009,random_tier,2025-10-01 13:08:02.540480117,whole_wheat_bread,3,23600,70800
20251001-00000009,random_tier,2025-10-01 13:08:02.540480117,frozen_pizza,1,53300,53300
20251001-00000009,random_tier,2025-10-01 13:08:02.540480117,mustard,1,10600,10600
20251001-00000009,random_tier,2025-10-01 13:08:02.540480117,beets,1,3500,3500
20251001-00000010,random_tier,2025-10-01 13:25:42.184022409,corn_1kg,3,29300,87900
20251001-00000010,random_tier,2025-10-01 13:25:42.184022409,paper_towels,2,12700,25400
20251001-00000010,random_tier,2025-10-01 13:25:42.184022409,salmon_fillet_500g,3,83100,249300
20251001-00000010,random_tier,2025-10-01 13:25:42.184022409,muffin,1,8400,8400
20251001-00000011,random_tier,2025-10-01 14:19:32.199804342,whole_chicken_1kg,1,52400,52400
20251001-00000011,random_tier,2025-10-01 14:19:32.199804342,paper_towels,1,12000,12000
20251001-00000011,random_tier,2025-10-01 14:19:32.199804342,mixed_vegetables_1kg,1,27900,27900
20251001-00000011,random_tier,2025-10-01 14:19:32.199804342,chocolate_muffin,1,7100,7100
20251001-00000012,random_tier,2025-10-01 13:51:42.143122371,chicken_thigh_500g,1,36700,36700
20251001-00000012,random_tier,2025-10-01 13:51:42.143122371,brown_rice_1kg,3,74900,224700
20251001-00000012,random_tier,2025-10-01 13:51:42.143122371,mangoes,1,5300,5300
20251001-00000012,random_tier,2025-10-01 13:51:42.143122371,whole_wheat_bread,1,21200,21200
20251001-00000013,random_tier,2025-10-01 16:14:12.826821602,dori_fillet_500g,1,40800,40800
20251001-00000014,premium_tier,2025-10-01 16:23:04.445969471,dish_soap,1,18700,18700
20251001-00000014,premium_tier,2025-10-01 16:23:04.445969471,almond_milk_1L,3,33500,100500
20251001-00000014,premium_tier,2025-10-01 16:23:04.445969471,banana_nut_muffin,4,8500,34000
20251001-00000014,premium_tier,2025-10-01 16:23:04.445969471,jasmine_tea_100g,1,16200,16200
20251001-00000014,premium_tier,2025-10-01 16:23:04.445969471,whole_chicken_1kg,1,56400,56400
20251001-00000015,random_tier,2025-10-01 16:36:55.963592863,dori_fillet_500g,1,42600,42600
20251001-00000015,random_tier,2025-10-01 16:36:55.963592863,black_tea_100g,2,12600,25200
20251001-00000015,random_tier,2025-10-01 16:36:55.963592863,mixed_vegetables_1kg,1,33900,33900
20251001-00000015,random_tier,2025-10-01 16:36:55.963592863,mineral_water_A_600mL,1,3100,3100
20251001-00000016,budget_tier,2025-10-01 17:52:49.017639886,whole_chicken_1kg,2,56400,112800
20251001-00000017,budget_tier,2025-10-01 21:28:31.485068298,buttered_popcorn_100g,1,12300,12300
20251001-00000017,budget_tier,2025-10-01 21:28:31.485068298,beets,1,3200,3200
20251001-00000018,random_tier,2025-10-01 18:17:37.774347709,potatoes,2,2300,4600
20251001-00000018,random_tier,2025-10-01 18:17:37.774347709,greek_yogurt_150g,1,21500,21500
20251001-00000018,random_tier,2025-10-01 18:17:37.774347709,buttered_popcorn_100g,1,14000,14000
20251001-00000018,random_tier,2025-10-01 18:17:37.774347709,dish_soap,1,18900,18900
20251001-00000019,budget_tier,2025-10-01 19:27:56.018819701,dori_fillet_500g,1,43600,43600
20251001-00000020,random_tier,2025-10-01 20:01:29.661016764,lamb_leg_1kg,1,158700,158700
20251001-00000021,random_tier,2025-10-01 20:48:54.772815378,whole_milk_1L,2,22400,44800
20251001-00000021,random_tier,2025-10-01 20:48:54.772815378,chicken_breast_500g,2,36000,72000
20251001-00000021,random_tier,2025-10-01 20:48:54.772815378,frozen_dumplings,1,43600,43600
20251001-00000022,budget_tier,2025-10-01 22:42:28.200444175,white_rice_5kg,1,74700,74700
20251001-00000023,random_tier,2025-10-01 22:51:26.263454388,fruit_granola_bars_100g,1,26100,26100
20251002-00000001,budget_tier,2025-10-02 04:34:08.458899360,oatmeal_raisin_cookies,1,10300,10300
20251002-00000002,random_tier,2025-10-02 06:56:30.877206998,greek_yogurt_150g,1,20100,20100
20251002-00000002,random_tier,2025-10-02 06:56:30.877206998,blueberries,3,5000,15000
20251002-00000002,random_tier,2025-10-02 06:56:30.877206998,ground_beef_500g,2,56300,112600
20251002-00000003,random_tier,2025-10-02 12:23:37.864100933,black_pepper,1,7800,7800
20251002-00000003,random_tier,2025-10-02 12:23:37.864100933,chicken_thigh_500g,4,33100,132400
20251002-00000003,random_tier,2025-10-02 12:23:37.864100933,beef_roast_1kg,1,161300,161300
20251002-00000004,random_tier,2025-10-02 13:01:44.192165396,salmon_fillet_500g,2,104700,209400
20251002-00000004,random_tier,2025-10-02 13:01:44.192165396,conditioner,2,23200,46400
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,cheddar_cheese_200g,1,35400,35400
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,ground_beef_500g,1,62800,62800
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,ketchup,1,11700,11700
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,shampoo,2,20100,40200
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,apple_juice_750mL,4,33700,134800
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,salmon_fillet_500g,1,95900,95900
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,lamb_chop_300g,4,77400,309600
20251002-00000005,premium_tier,2025-10-02 14:55:39.002011354,banana_nut_muffin,1,8500,8500
20251002-00000006,budget_tier,2025-10-02 15:32:30.763564952,oranges,1,3100,3100
20251002-00000006,budget_tier,2025-10-02 15:32:30.763564952,toilet_paper,1,13600,13600
20251002-00000006,budget_tier,2025-10-02 15:32:30.763564952,mustard,2,9900,19800
20251002-00000007,random_tier,2025-10-02 15:59:41.956384215,carrots,1,2200,2200
20251002-00000007,random_tier,2025-10-02 15:59:41.956384215,salmon_fillet_500g,1,99600,99600
20251002-00000007,random_tier,2025-10-02 15:59:41.956384215,mixed_vegetables_1kg,1,29400,29400
20251002-00000008,budget_tier,2025-10-02 22:54:03.461391757,chicken_breast_500g,5,34700,173500
20251002-00000009,random_tier,2025-10-02 20:44:58.856131767,mixed_vegetables_1kg,2,32000,64000
20251002-00000009,random_tier,2025-10-02 20:44:58.856131767,kale,1,5300,5300
20251002-00000010,budget_tier,2025-10-02 21:07:17.441934230,kale,1,5300,5300
20251002-00000010,budget_tier,2025-10-02 21:07:17.441934230,mangoes,2,4700,9400
20251002-00000010,budget_tier,2025-10-02 21:07:17.441934230,regular_eggs_10pcs,1,19200,19200
20251002-00000011,random_tier,2025-10-02 21:20:45.052296232,mixed_vegetables_1kg,2,32700,65400
20251002-00000011,random_tier,2025-10-02 21:20:45.052296232,dori_fillet_500g,3,45300,135900
20251002-00000012,budget_tier,2025-10-02 21:22:34.227397276,laundry_detergent,1,35700,35700
20251002-00000012,budget_tier,2025-10-02 21:22:34.227397276,paper_towels,1,10800,10800
20251002-00000012,budget_tier,2025-10-02 21:22:34.227397276,lettuce,1,3000,3000
20251002-00000012,budget_tier,2025-10-02 21:22:34.227397276,spinach,1,3600,3600
20251002-00000013,budget_tier,2025-10-02 21:24:36.639405493,moisturizer,1,27700,27700
20251003-00000001,random_tier,2025-10-03 07:26:54.683529889,frozen_noodles,1,35800,35800
