trx_id,tier,date,product,quantity,unit_price,total_price
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,mixed_vegetables_1kg,1,33400,33400
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,cinnamon,3,7900,23700
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,paper_towels,1,13400,13400
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,lemon_herb_marinade_250mL,1,27800,27800
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,premium_white_rice_5kg,1,96400,96400
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,salmon_fillet_500g,1,104300,104300
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,vinaigrette_250mL,2,13400,26800
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,whole_chicken_1kg,1,47900,47900
20251207-00000008,premium_tier,2025-12-07 16:14:28.718978249,black_tea_100g,2,12600,25200
20251207-00000009,random_tier,2025-12-07 17:21:33.983693817,brown_rice_1kg,1,93300,93300
20251207-00000009,random_tier,2025-12-07 17:21:33.983693817,lamb_chop_300g,1,76400,76400
20251207-00000010,random_tier,2025-12-07 17:48:15.644255212,white_rice_5kg,1,71800,71800
20251207-00000010,random_tier,2025-12-07 17:48:15.644255212,moisturizer,1,29900,29900
20251207-00000010,random_tier,2025-12-07 17:48:15.644255212,limes,1,1700,1700
20251207-00000010,random_tier,2025-12-07 17:48:15.644255212,orange_soda_500mL,2,21600,43200
20251208-00000001,random_tier,2025-12-08 01:03:18.705336482,greek_yogurt_150g,1,20300,20300
20251208-00000001,random_tier,2025-12-08 01:03:18.705336482,flavored_yogurt_150g,1,17500,17500
20251208-00000001,random_tier,2025-12-08 01:03:18.705336482,whole_chicken_1kg,1,51400,51400
20251208-00000001,random_tier,2025-12-08 01:03:18.705336482,peaches,1,3400,3400
20251207-00000011,random_tier,2025-12-07 20:08:49.696197825,almond_milk_1L,1,25700,25700
20251207-00000011,random_tier,2025-12-07 20:08:49.696197825,teriyaki_marinade_250mL,1,25000,25000
20251207-00000011,random_tier,2025-12-07 20:08:49.696197825,strawberries,2,5000,10000
20251207-00000012,random_tier,2025-12-07 20:46:28.693741732,white_rice_5kg,1,75900,75900
20251207-00000012,random_tier,2025-12-07 20:46:28.693741732,dori_fillet_500g,1,40800,40800
20251207-00000013,random_tier,2025-12-07 20:52:43.690279096,instant_coffee_200g,1,19200,19200
20251207-00000014,budget_tier,2025-12-07 21:22:29.978105638,frozen_noodles,1,40300,40300
20251207-00000014,budget_tier,2025-12-07 21:22:29.978105638,corn_1kg,1,26800,26800
20251207-00000014,budget_tier,2025-12-07 21:22:29.978105638,corn_1kg,1,30700,30700
20251207-00000014,budget_tier,2025-12-07 21:22:29.978105638,whole_chicken_1kg,5,54600,273000
20251207-00000015,budget_tier,2025-12-07 21:52:38.541596522,frozen_dumplings,4,36500,146000
20251208-00000001,premium_tier,2025-12-08 09:07:58.428484373,premium_white_rice_5kg,1,93000,93000
20251208-00000001,premium_tier,2025-12-08 09:07:58.428484373,carrots,2,2100,4200
20251208-00000001,premium_tier,2025-12-08 09:07:58.428484373,green_tea_100g,1,13700,13700
20251208-00000001,premium_tier,2025-12-08 09:07:58.428484373,beets,2,3800,7600
20251208-00000001,premium_tier,2025-12-08 09:07:58.428484373,instant_coffee_200g,3,18000,54000
20251208-00000001,premium_tier,2025-12-08 09:07:58.428484373,ground_beef_500g,4,59700,238800
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,ketchup,1,13000,13000
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,peaches,1,3300,3300
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,barbecue_marinade_250mL,1,26300,26300
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,toothpaste,1,16900,16900
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,brown_rice_1kg,1,77700,77700
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,chicken_thigh_500g,1,33100,33100
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,whole_chicken_1kg,1,59900,59900
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,conditioner,1,24300,24300
20251208-00000002,premium_tier,2025-12-08 09:40:03.745923437,corn_1kg,1,31200,31200
20251208-00000003,budget_tier,2025-12-08 12:54:47.254504730,flavored_yogurt_150g,1,14700,14700
20251208-00000003,budget_tier,2025-12-08 12:54:47.254504730,frozen_noodles,2,36400,72800
20251208-00000003,budget_tier,2025-12-08 12:54:47.254504730,toilet_paper,3,14300,42900
20251208-00000003,budget_tier,2025-12-08 12:54:47.254504730,peas_1kg,1,26900,26900
20251208-00000004,budget_tier,2025-12-08 11:37:59.552758523,chicken_wings_500g,2,32500,65000
20251208-00000005,budget_tier,2025-12-08 17:07:00.238456347,moisturizer,1,25500,25500
20251208-00000005,budget_tier,2025-12-08 17:07:00.238456347,bananas,1,2000,2000
20251208-00000006,budget_tier,2025-12-08 19:05:44.409031975,brown_rice_1kg,1,63500,63500
20251208-00000006,budget_tier,2025-12-08 19:05:44.409031975,dried_cranberries_100g,1,28200,28200
20251208-00000006,budget_tier,2025-12-08 19:05:44.409031975,whole_chicken_1kg,1,50700,50700
20251208-00000007,budget_tier,2025-12-08 20:22:06.584421883,spinach,2,4100,8200
20251209-00000001,budget_tier,2025-12-09 00:37:06.423831781,paprika,1,9300,9300
20251209-00000001,budget_tier,2025-12-09 00:37:06.423831781,whole_chicken_1kg,3,61200,183600
20251209-00000001,budget_tier,2025-12-09 00:37:06.423831781,paper_towels,1,12800,12800
20251209-00000001,budget_tier,2025-12-09 00:37:06.423831781,cinnamon,1,9500,9500
20251208-00000008,budget_tier,2025-12-08 22:35:44.673781441,all_purpose_cleaner,1,24900,24900
20251208-00000008,budget_tier,2025-12-08 22:35:44.673781441,red_velvet_cake,1,54500,54500
20251209-00000001,budget_tier,2025-12-09 08:51:59.604504658,spinach,2,4200,8400
20251209-00000001,budget_tier,2025-12-09 08:51:59.604504658,oatmeal_raisin_cookies,1,10500,10500
20251209-00000001,budget_tier,2025-12-09 08:51:59.604504658,frozen_dumplings,1,42100,42100
20251209-00000002,random_tier,2025-12-09 12:33:34.335639835,toothbrush,1,9200,9200
20251209-00000003,random_tier,2025-12-09 14:59:52.667362963,laundry_detergent,1,35600,35600
20251209-00000003,random_tier,2025-12-09 14:59:52.667362963,mixed_nuts_200g,1,48900,48900
20251209-00000003,random_tier,2025-12-09 14:59:52.667362963,chocolate_cake,1,48500,48500
20251209-00000004,budget_tier,2025-12-09 16:55:46.162208198,salted_butter_200g,1,19400,19400
20251209-00000004,budget_tier,2025-12-09 16:55:46.162208198,potato_chips_150g,1,14400,14400
20251209-00000004,budget_tier,2025-12-09 16:55:46.162208198,beets,2,3700,7400
20251209-00000005,random_tier,2025-12-09 18:25:49.760749774,potato_chips_150g,2,17500,35000
20251209-00000005,random_tier,2025-12-09 18:25:49.760749774,lamb_chop_300g,1,79200,79200
20251209-00000006,budget_tier,2025-12-09 23:55:27.499184552,carrots,1,2500,2500
20251209-00000006,budget_tier,2025-12-09 23:55:27.499184552,frozen_noodles,1,38800,38800
20251209-00000006,budget_tier,2025-12-09 23:55:27.499184552,white_rice_5kg,1,70000,70000
20251209-00000006,budget_tier,2025-12-09 23:55:27.499184552,muffin,1,8100,8100
20251209-00000007,budget_tier,2025-12-09 23:47:39.106661454,cashews_200g,1,59400,59400
20251209-00000007,budget_tier,2025-12-09 23:47:39.106661454,honeydew,1,3400,3400
20251210-00000001,budget_tier,2025-12-10 05:26:01.323100864,vegetable_oil_1L,1,22300,22300
20251210-00000001,budget_tier,2025-12-10 05:26:01.323100864,frozen_pizza,4,40700,162800
20251210-00000001,budget_tier,2025-12-10 05:26:01.323100864,beets,1,3600,3600
20251210-00000001,budget_tier,2025-12-10 05:26:01.323100864,raspberries,1,4400,4400
20251210-00000002,random_tier,2025-12-10 09:46:43.432461595,regular_eggs_10pcs,2,20300,40600
20251210-00000002,random_tier,2025-12-10 09:46:43.432461595,salmon_fillet_500g,1,86000,86000
20251210-00000002,random_tier,2025-12-10 09:46:43.432461595,buttered_popcorn_100g,1,13200,13200
20251210-00000002,random_tier,2025-12-10 09:46:43.432461595,moisturizer,5,26500,132500
20251210-00000003,random_tier,2025-12-10 12:01:46.105427038,toilet_paper,3,14200,42600
20251210-00000003,random_tier,2025-12-10 12:01:46.105427038,mixed_fruit_juice_750mL,1,43900,43900
20251210-00000003,random_tier,2025-12-10 12:01:46.105427038,frozen_pizza,4,52800,211200
20251210-00000004,budget_tier,2025-12-10 14:19:59.231966700,chocolate_muffin,1,6800,6800
20251210-00000005,budget_tier,2025-12-10 14:48:47.281556193,kale,2,4900,9800
20251210-00000005,budget_tier,2025-12-10 14:48:47.281556193,whole_chicken_1kg,1,54800,54800
20251210-00000006,budget_tier,2025-12-10 15:10:52.462006243,spinach,1,3500,3500
20251210-00000006,budget_tier,2025-12-10 15:10:52.462006243,premium_white_rice_5kg,1,99300,99300
20251210-00000007,budget_tier,2025-12-10 18:14:55.803351710,all_purpose_cleaner,1,27300,27300
20251210-00000007,budget_tier,2025-12-10 18:14:55.803351710,fruit_granola_bars_100g,1,21000,21000
20251210-00000008,budget_tier,2025-12-10 18:44:33.746143673,whole_chicken_1kg,1,59300,59300
20251210-00000008,budget_tier,2025-12-10 18:44:33.746143673,brown_rice_1kg,1,79600,79600
20251210-00000008,budget_tier,2025-12-10 18:44:33.746143673,dried_apricots_100g,1,20100,20100
20251210-00000009,random_tier,2025-12-10 19:43:49.447291558,toilet_paper,4,14900,59600
20251210-00000009,random_tier,2025-12-10 19:43:49.447291558,black_pepper,3,7300,21900
20251210-00000009,random_tier,2025-12-10 19:43:49.447291558,fruit_granola_bars_100g,2,25000,50000
20251210-00000009,random_tier,2025-12-10 19:43:49.447291558,oatmeal_raisin_cookies,1,9100,9100
20251210-00000010,random_tier,2025-12-10 22:51:02.424481364,frozen_pizza,1,44700,44700
20251210-00000010,random_tier,2025-12-10 22:51:02.424481364,paper_towels,3,11800,35400
20251210-00000010,random_tier,2025-12-10 22:51:02.424481364,chocolate_muffin,1,7200,7200
20251211-00000001,budget_tier,2025-12-11 00:07:23.857851115,cheddar_cheese_200g,1,34000,34000
20251211-00000001,budget_tier,2025-12-11 00:07:23.857851115,kale,4,4200,16800
20251211-00000001,budget_tier,2025-12-11 00:07:23.857851115,premium_white_rice_5kg,1,106000,106000
20251211-00000001,budget_tier,2025-12-11 07:55:24.264332991,corn_1kg,1,29900,29900
20251211-00000001,budget_tier,2025-12-11 07:55:24.264332991,brown_rice_1kg,1,86000,86000
20251211-00000001,budget_tier,2025-12-11 07:55:24.264332991,whole_chicken_1kg,2,59100,118200
20251211-00000002,budget_tier,2025-12-11 11:54:01.018247891,frozen_dumplings,3,47700,143100
20251211-00000002,budget_tier,2025-12-11 11:54:01.018247891,bananas,1,1900,1900
20251211-00000003,random_tier,2025-12-11 09:52:32.238715411,paper_towels,3,11800,35400
20251211-00000004,budget_tier,2025-12-11 10:45:57.071581725,raspberries,1,4900,4900
20251211-00000004,budget_tier,2025-12-11 10:45:57.071581725,whole_chicken_1kg,2,47700,95400
20251211-00000004,budget_tier,2025-12-11 10:45:57.071581725,black_pepper,2,6800,13600
20251211-00000005,budget_tier,2025-12-11 12:36:53.141766037,lettuce,1,2800,2800
20251211-00000005,budget_tier,2025-12-11 12:36:53.141766037,lettuce,1,3200,3200
20251211-00000005,budget_tier,2025-12-11 12:36:53.141766037,chicken_breast_500g,1,32700,32700
20251211-00000005,budget_tier,2025-12-11 12:36:53.141766037,margarine_200g,1,8800,8800
20251211-00000006,budget_tier,2025-12-11 22:07:30.089671344,instant_coffee_200g,1,17900,17900
20251211-00000006,budget_tier,2025-12-11 22:07:30.089671344,laundry_detergent,1,39700,39700
20251212-00000001,random_tier,2025-12-12 10:26:57.844062033,ketchup,1,11900,11900
20251212-00000001,random_tier,2025-12-12 10:26:57.844062033,salmon_fillet_500g,1,99600,99600
20251212-00000002,random_tier,2025-12-12 12:54:44.314478259,watermelon,1,4000,4000
20251212-00000002,random_tier,2025-12-12 12:54:44.314478259,orange_soda_500mL,1,18200,18200
20251212-00000003,random_tier,2025-12-12 12:25:46.528467536,honeydew,3,3200,9600
20251212-00000003,random_tier,2025-12-12 12:25:46.528467536,laundry_detergent,1,37200,37200
20251212-00000004,budget_tier,2025-12-12 15:19:55.466585197,whole_chicken_1kg,1,61600,61600
20251212-00000004,budget_tier,2025-12-12 15:19:55.466585197,chicken_wings_500g,2,31400,62800
20251212-00000004,budget_tier,2025-12-12 15:19:55.466585197,peas_1kg,2,30400,60800
20251212-00000004,budget_tier,2025-12-12 15:19:55.466585197,chicken_breast_500g,3,41400,124200
20251212-00000005,budget_tier,2025-12-12 14:56:54.296380560,kale,1,4500,4500
20251212-00000005,budget_tier,2025-12-12 14:56:54.296380560,mixed_vegetables_1kg,3,36900,110700
20251212-00000006,random_tier,2025-12-12 16:16:42.718601093,frozen_pizza,2,47000,94000
20251212-00000006,random_tier,2025-12-12 16:16:42.718601093,kale,1,5300,5300
20251212-00000007,budget_tier,2025-12-12 22:13:56.894832206,organic_eggs_10pcs,1,32000,32000
20251212-00000007,budget_tier,2025-12-12 22:13:56.894832206,vanilla_cake,1,49700,49700
20251212-00000008,budget_tier,2025-12-12 17:50:01.581136154,spinach,2,3800,7600
20251212-00000008,budget_tier,2025-12-12 17:50:01.581136154,spinach,1,4000,4000
20251212-00000008,budget_tier,2025-12-12 17:50:01.581136154,white_rice_5kg,1,70400,70400
20251212-00000008,budget_tier,2025-12-12 17:50:01.581136154,spinach,3,4200,12600
20251212-00000009,budget_tier,2025-12-12 19:33:43.569527177,spinach,4,3000,12000
20251212-00000009,budget_tier,2025-12-12 19:33:43.569527177,mixed_vegetables_1kg,1,31600,31600
20251212-00000009,budget_tier,2025-12-12 19:33:43.569527177,lettuce,2,2900,5800
20251212-00000009,budget_tier,2025-12-12 19:33:43.569527177,potatoes,3,2300,6900
20251213-00000001,budget_tier,2025-12-13 06:53:04.407055238,premium_white_rice_5kg,1,101200,101200
20251213-00000001,budget_tier,2025-12-13 06:53:04.407055238,mayonnaise,1,16400,16400
20251213-00000002,random_tier,2025-12-13 09:11:19.238150338,tortilla_chips_150g,2,17400,34800
20251213-00000002,random_tier,2025-12-13 09:11:19.238150338,kale,2,4900,9800
20251213-00000002,random_tier,2025-12-13 09:11:19.238150338,all_purpose_cleaner,2,22000,44000
20251213-00000003,budget_tier,2025-12-13 09:36:20.094738804,frozen_dumplings,1,39700,39700
20251213-00000004,budget_tier,2025-12-13 11:27:48.142241431,cheese_popcorn_100g,1,14100,14100
20251213-00000004,budget_tier,2025-12-13 11:27:48.142241431,whole_chicken_1kg,2,51000,102000
20251213-00000005,budget_tier,2025-12-13 11:30:18.091938225,salmon_fillet_500g,1,78800,78800
20251213-00000005,budget_tier,2025-12-13 11:30:18.091938225,whole_chicken_1kg,4,57900,231600
20251213-00000006,random_tier,2025-12-13 12:26:29.414919141,cherries,2,6700,13400
20251213-00000006,random_tier,2025-12-13 12:26:29.414919141,frozen_noodles,2,37700,75400
20251213-00000006,random_tier,2025-12-13 12:26:29.414919141,dori_fillet_500g,1,46600,46600
20251213-00000006,random_tier,2025-12-13 12:26:29.414919141,toilet_paper,1,15000,15000
20251213-00000007,random_tier,2025-12-13 15:45:43.509419562,mayonnaise,1,14200,14200
20251213-00000007,random_tier,2025-12-13 15:45:43.509419562,carrots,3,2300,6900
20251213-00000008,budget_tier,2025-12-13 16:26:04.173309568,brown_rice_1kg,1,102000,102000
20251213-00000008,budget_tier,2025-12-13 16:26:04.173309568,veggie_chips_150g,1,22500,22500
20251213-00000008,budget_tier,2025-12-13 16:26:04.173309568,potatoes,1,2100,2100
20251213-00000009,budget_tier,2025-12-13 16:51:27.350609265,white_rice_5kg,1,69800,69800
20251213-00000009,budget_tier,2025-12-13 16:51:27.350609265,flavored_yogurt_150g,1,15700,15700
20251213-00000009,budget_tier,2025-12-13 16:51:27.350609265,chicken_wings_500g,3,26900,80700
20251213-00000009,budget_tier,2025-12-13 16:51:27.350609265,lettuce,1,2400,2400
20251213-00000010,premium_tier,2025-12-13 18:01:07.533348165,moisturizer,3,28100,84300
20251213-00000010,premium_tier,2025-12-13 18:01:07.533348165,chocolate_muffin,1,7300,7300
20251213-00000010,premium_tier,2025-12-13 18:01:07.533348165,watermelon,3,5400,16200
20251213-00000010,premium_tier,2025-12-13 18:01:07.533348165,frozen_pizza,1,53300,53300
20251213-00000010,premium_tier,2025-12-13 18:01:07.533348165,chocolate_muffin,2,6600,13200
20251213-00000010,premium_tier,2025-12-13 18:01:07.533348165,bananas,3,2200,6600
20251213-00000011,budget_tier,2025-12-13 19:02:51.024094421,flavored_yogurt_150g,1,16200,16200
20251213-00000011,budget_tier,2025-12-13 19:02:51.024094421,white_rice_5kg,1,79000,79000
20251213-00000011,budget_tier,2025-12-13 19:02:51.024094421,peas_1kg,2,29600,59200
20251213-00000012,random_tier,2025-12-13 19:53:11.732849770,whole_chicken_1kg,1,57500,57500
20251213-00000013,premium_tier,2025-12-13 20:27:56.508653454,blueberry_muffin,1,8600,8600
20251213-00000013,premium_tier,2025-12-13 20:27:56.508653454,whole_chicken_1kg,1,54400,54400
20251213-00000013,premium_tier,2025-12-13 20:27:56.508653454,brown_rice_1kg,2,72100,144200
20251213-00000013,premium_tier,2025-12-13 20:27:56.508653454,potatoes,1,2500,2500
20251213-00000014,random_tier,2025-12-13 20:56:33.253814353,toothpaste,2,16300,32600
20251213-00000014,random_tier,2025-12-13 20:56:33.253814353,coconut_oil_500mL,1,24600,24600
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,brown_rice_1kg,2,80700,161400
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,whole_milk_1L,1,22200,22200
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,beets,1,3700,3700
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,white_bread,1,16100,16100
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,blueberries,1,5400,5400
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,pineapples,2,5700,11400
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,toothbrush,6,10600,63600
20251213-00000015,premium_tier,2025-12-13 22:44:04.784981643,dori_fillet_500g,4,37800,151200
20251214-00000001,budget_tier,2025-12-14 09:57:06.085942599,honeydew,1,3500,3500
20251214-00000002,budget_tier,2025-12-14 10:19:03.670889994,chicken_breast_500g,1,38400,38400
20251214-00000002,budget_tier,2025-12-14 10:19:03.670889994,brown_rice_1kg,1,83300,83300
20251214-00000002,budget_tier,2025-12-14 10:19:03.670889994,whole_chicken_1kg,3,57800,173400
20251214-00000002,budget_tier,2025-12-14 10:19:03.670889994,dried_cranberries_100g,1,27100,27100
20251214-00000003,budget_tier,2025-12-14 10:50:11.016513980,whole_chicken_1kg,1,61800,61800
20251214-00000003,budget_tier,2025-12-14 10:50:11.016513980,carrots,1,2400,2400
20251214-00000004,budget_tier,2025-12-14 10:54:57.254913350,mozzarella_cheese_200g,2,42400,84800
20251214-00000004,budget_tier,2025-12-14 10:54:57.254913350,whole_chicken_1kg,1,60100,60100
20251214-00000005,random_tier,2025-12-14 12:02:50.244064379,barbecue_marinade_250mL,3,23900,71700
20251214-00000006,budget_tier,2025-12-14 12:56:26.892999617,cherries,1,6800,6800
20251214-00000007,premium_tier,2025-12-14 13:46:11.391288034,whole_wheat_bread,1,22500,22500
20251214-00000007,premium_tier,2025-12-14 13:46:11.391288034,mineral_water_B_600mL,1,4800,4800
20251214-00000007,premium_tier,2025-12-14 13:46:11.391288034,peas_1kg,1,29900,29900
20251214-00000007,premium_tier,2025-12-14 13:46:11.391288034,all_purpose_cleaner,2,24000,48000
20251214-00000007,premium_tier,2025-12-14 13:46:11.391288034,kale,2,5000,10000
20251214-00000007,premium_tier,2025-12-14 13:46:11.391288034,conditioner,1,23600,23600
20251214-00000008,random_tier,2025-12-14 13:42:10.937201589,organic_eggs_10pcs,1,31100,31100
20251214-00000008,random_tier,2025-12-14 13:42:10.937201589,brown_rice_1kg,1,73300,73300
20251214-00000009,budget_tier,2025-12-14 14:18:18.330731023,chicken_thigh_500g,1,37800,37800
20251214-00000009,budget_tier,2025-12-14 14:18:18.330731023,chocolate_granola_bars_100g,1,24700,24700
20251214-00000009,budget_tier,2025-12-14 14:18:18.330731023,premium_white_rice_5kg,1,101400,101400
20251214-00000010,random_tier,2025-12-14 14:37:45.453429175,laundry_detergent,2,36300,72600
20251214-00000010,random_tier,2025-12-14 14:37:45.453429175,laundry_detergent,2,31800,63600
20251214-00000010,random_tier,2025-12-14 14:37:45.453429175,frozen_noodles,1,42400,42400
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,croissant,2,11000,22000
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,toothbrush,1,11400,11400
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,corn_1kg,1,28900,28900
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,frozen_noodles,1,39100,39100
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,laundry_detergent,3,38400,115200
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,pineapples,2,5600,11200
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,mixed_fruit_juice_750mL,2,45900,91800
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,honeydew,5,3300,16500
20251214-00000011,premium_tier,2025-12-14 15:53:34.358711783,lamb_chop_300g,1,85300,85300
20251214-00000012,random_tier,2025-12-14 15:28:37.164115714,toothpaste,2,13100,26200
20251214-00000013,random_tier,2025-12-14 15:52:45.057177486,blueberries,1,4700,4700
20251214-00000013,random_tier,2025-12-14 15:52:45.057177486,sugar_cookies,1,5200,5200
20251214-00000014,budget_tier,2025-12-14 17:43:22.708586680,salmon_fillet_500g,1,105500,105500
20251214-00000014,budget_tier,2025-12-14 17:43:22.708586680,brown_rice_1kg,1,74500,74500
20251214-00000014,budget_tier,2025-12-14 17:43:22.708586680,chicken_wings_500g,1,27300,27300
20251214-00000014,budget_tier,2025-12-14 17:43:22.708586680,buttered_popcorn_100g,1,13200,13200
20251214-00000015,budget_tier,2025-12-14 17:48:57.533048876,raspberries,1,4200,4200
20251214-00000015,budget_tier,2025-12-14 17:48:57.533048876,carrots,5,2300,11500
20251214-00000016,random_tier,2025-12-14 18:05:43.042735946,barbecue_marinade_250mL,1,22900,22900
20251214-00000016,random_tier,2025-12-14 18:05:43.042735946,dori_fillet_500g,2,42200,84400
20251214-00000016,random_tier,2025-12-14 18:05:43.042735946,lemon_lime_500mL,1,21100,21100
20251214-00000017,budget_tier,2025-12-14 17:38:53.398547438,mangoes,1,4100,4100
20251214-00000017,budget_tier,2025-12-14 17:38:53.398547438,beets,1,3600,3600
20251214-00000017,budget_tier,2025-12-14 17:38:53.398547438,brown_rice_1kg,1,81600,81600
20251214-00000017,budget_tier,2025-12-14 17:38:53.398547438,blueberries,1,5300,5300
20251214-00000018,random_tier,2025-12-14 18:15:30.179714239,laundry_detergent,3,32600,97800
20251214-00000019,premium_tier,2025-12-14 18:57:04.440516967,paper_towels,1,12100,12100
20251214-00000019,premium_tier,2025-12-14 18:57:04.440516967,almonds_200g,3,61100,183300
20251214-00000019,premium_tier,2025-12-14 18:57:04.440516967,all_purpose_cleaner,2,21000,42000
20251214-00000019,premium_tier,2025-12-14 18:57:04.440516967,dried_mangoes_100g,2,26900,53800
20251214-00000019,premium_tier,2025-12-14 18:57:04.440516967,mixed_fruit_juice_750mL,1,43500,43500
20251214-00000019,premium_tier,2025-12-14 18:57:04.440516967,salmon_fillet_500g,2,97600,195200
20251214-00000019,premium_tier,2025-12-14 18:57:04.440516967,green_tea_100g,1,14400,14400
20251214-00000020,budget_tier,2025-12-14 21:25:14.728514204,sugar_cookies,1,5200,5200
20251215-00000001,budget_tier,2025-12-15 07:43:31.266155073,facial_cleanser,1,19700,19700
20251215-00000002,random_tier,2025-12-15 10:23:24.911935549,honey_granola_bars_100g,1,27200,27200
20251215-00000003,random_tier,2025-12-15 09:29:31.828747761,tortilla_chips_150g,2,15100,30200
20251215-00000003,random_tier,2025-12-15 09:29:31.828747761,dori_fillet_500g,5,44500,222500
20251215-00000004,random_tier,2025-12-15 09:56:52.666175045,organic_eggs_10pcs,2,26900,53800
20251215-00000004,random_tier,2025-12-15 09:56:52.666175045,beets,2,3200,6400
20251215-00000004,random_tier,2025-12-15 09:56:52.666175045,brown_rice_1kg,2,87300,174600
20251215-00000005,premium_tier,2025-12-15 14:10:51.534743538,chocolate_granola_bars_100g,2,25000,50000
20251215-00000005,premium_tier,2025-12-15 14:10:51.534743538,lamb_leg_1kg,1,173900,173900
20251215-00000005,premium_tier,2025-12-15 14:10:51.534743538,salted_butter_200g,1,17500,17500
20251215-00000005,premium_tier,2025-12-15 14:10:51.534743538,potatoes,3,2300,6900
20251215-00000006,budget_tier,2025-12-15 15:56:51.874627294,whole_chicken_1kg,1,59600,59600
20251215-00000006,budget_tier,2025-12-15 15:56:51.874627294,sunscreen,1,31500,31500
20251215-00000006,budget_tier,2025-12-15 15:56:51.874627294,margarine_200g,1,8500,8500
20251215-00000007,random_tier,2025-12-15 22:02:10.972407379,peaches,1,3200,3200
20251216-00000001,budget_tier,2025-12-16 00:38:06.001298627,mixed_fruit_juice_750mL,1,41300,41300
20251216-00000001,budget_tier,2025-12-16 00:38:06.001298627,flavored_yogurt_150g,1,15600,15600
20251216-00000001,budget_tier,2025-12-16 00:38:06.001298627,premium_white_rice_5kg,1,98700,98700
20251216-00000001,random_tier,2025-12-16 07:24:30.064528755,almond_milk_1L,3,28200,84600
20251216-00000001,random_tier,2025-12-16 07:24:30.064528755,carrots,4,1900,7600
20251216-00000001,random_tier,2025-12-16 07:24:30.064528755,chicken_wings_500g,1,30300,30300
20251216-00000002,random_tier,2025-12-16 10:45:46.270933875,mixed_vegetables_1kg,2,36300,72600
20251216-00000003,budget_tier,2025-12-16 17:07:20.346251992,limes,2,2000,4000
20251216-00000003,budget_tier,2025-12-16 17:07:20.346251992,strawberries,1,4600,4600
20251216-00000003,budget_tier,2025-12-16 17:07:20.346251992,premium_white_rice_5kg,1,133500,133500
20251216-00000003,budget_tier,2025-12-16 17:07:20.346251992,chicken_thigh_500g,1,35800,35800
20251216-00000004,random_tier,2025-12-16 17:54:52.645661862,salmon_fillet_500g,2,80200,160400
20251216-00000004,random_tier,2025-12-16 17:54:52.645661862,dori_fillet_500g,4,42800,171200
20251216-00000005,budget_tier,2025-12-16 17:46:12.361989880,blueberries,1,5300,5300
20251216-00000005,budget_tier,2025-12-16 17:46:12.361989880,jasmine_tea_100g,1,16900,16900
20251216-00000006,budget_tier,2025-12-16 20:21:35.292810901,sugar_cookies,1,5600,5600
20251216-00000006,budget_tier,2025-12-16 20:21:35.292810901,mangoes,1,4900,4900
20251216-00000007,premium_tier,2025-12-16 19:14:53.912616286,chocolate_cake,2,47100,94200
20251216-00000007,premium_tier,2025-12-16 19:14:53.912616286,dori_fillet_500g,1,42600,42600
20251216-00000007,premium_tier,2025-12-16 19:14:53.912616286,beets,1,2800,2800
20251216-00000007,premium_tier,2025-12-16 19:14:53.912616286,veggie_chips_150g,1,18600,18600
20251216-00000008,budget_tier,2025-12-16 19:52:34.222011080,toilet_paper,1,15900,15900
20251216-00000008,budget_tier,2025-12-16 19:52:34.222011080,white_rice_5kg,1,60800,60800
20251216-00000009,random_tier,2025-12-16 21:35:13.913567799,moisturizer,1,29700,29700
20251216-00000009,random_tier,2025-12-16 21:35:13.913567799,muffin,1,10200,10200
