trx_id,tier,date,product,quantity,unit_price,total_price
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,ground_beef_500g,4,56700,226800
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,salmon_fillet_500g,2,96600,193200
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,chocolate_chip_cookies,4,7600,30400
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,cashews_200g,3,57700,173100
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,frozen_noodles,2,36300,72600
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,mixed_fruit_juice_750mL,3,40800,122400
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,whole_chicken_1kg,1,59600,59600
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,white_bread,2,15700,31400
20251116-00000009,premium_tier,2025-11-16 14:09:16.438814892,dori_fillet_500g,4,41800,167200
20251116-00000010,premium_tier,2025-11-16 13:46:14.773472676,peas_1kg,1,29600,29600
20251116-00000010,premium_tier,2025-11-16 13:46:14.773472676,salmon_fillet_500g,4,91200,364800
20251116-00000010,premium_tier,2025-11-16 13:46:14.773472676,mixed_nuts_200g,1,52500,52500
20251116-00000010,premium_tier,2025-11-16 13:46:14.773472676,margarine_200g,1,8900,8900
20251116-00000010,premium_tier,2025-11-16 13:46:14.773472676,cheddar_cheese_200g,1,36300,36300
20251116-00000011,premium_tier,2025-11-16 18:10:04.120616512,beef_roast_1kg,2,128400,256800
20251116-00000011,premium_tier,2025-11-16 18:10:04.120616512,mixed_vegetables_1kg,1,31800,31800
20251116-00000011,premium_tier,2025-11-16 18:10:04.120616512,tortilla_chips_150g,2,16200,32400
20251116-00000011,premium_tier,2025-11-16 18:10:04.120616512,paprika,1,9000,9000
20251116-00000011,premium_tier,2025-11-16 18:10:04.120616512,potato_chips_150g,2,17000,34000
20251116-00000011,premium_tier,2025-11-16 18:10:04.120616512,blueberry_muffin,1,7000,7000
20251116-00000012,budget_tier,2025-11-16 17:11:31.820498600,dori_fillet_500g,1,39600,39600
20251116-00000012,budget_tier,2025-11-16 17:11:31.820498600,carrots,5,2300,11500
20251116-00000012,budget_tier,2025-11-16 17:11:31.820498600,carrots,1,2200,2200
20251116-00000012,budget_tier,2025-11-16 17:11:31.820498600,chicken_thigh_500g,1,30900,30900
20251116-00000013,budget_tier,2025-11-16 17:47:14.737250663,corn_1kg,1,29100,29100
20251116-00000013,budget_tier,2025-11-16 17:47:14.737250663,fruit_granola_bars_100g,1,25700,25700
20251116-00000013,budget_tier,2025-11-16 17:47:14.737250663,whole_chicken_1kg,2,61000,122000
20251116-00000014,budget_tier,2025-11-16 18:20:59.921543542,cantaloupe,1,3700,3700
20251116-00000014,budget_tier,2025-11-16 18:20:59.921543542,dried_cranberries_100g,1,28800,28800
20251116-00000014,budget_tier,2025-11-16 18:20:59.921543542,white_rice_5kg,1,67600,67600
20251116-00000014,budget_tier,2025-11-16 18:20:59.921543542,italian_dressing_250mL,1,18200,18200
20251116-00000015,random_tier,2025-11-16 21:39:05.500246231,brown_rice_1kg,2,87100,174200
20251116-00000015,random_tier,2025-11-16 21:39:05.500246231,shampoo,1,17800,17800
20251116-00000015,random_tier,2025-11-16 21:39:05.500246231,carrots,3,2000,6000
20251116-00000015,random_tier,2025-11-16 21:39:05.500246231,all_purpose_cleaner,2,25800,51600
20251116-00000016,random_tier,2025-11-16 20:24:53.116846385,carrots,1,2000,2000
20251116-00000017,random_tier,2025-11-16 20:56:57.102894402,potatoes,1,2100,2100
20251116-00000017,random_tier,2025-11-16 20:56:57.102894402,bananas,2,1900,3800
20251116-00000017,random_tier,2025-11-16 20:56:57.102894402,greek_yogurt_150g,1,20900,20900
20251116-00000017,random_tier,2025-11-16 20:56:57.102894402,orange_juice_750mL,1,36000,36000
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,lemons,4,4100,16400
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,frozen_noodles,4,35900,143600
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,paper_towels,2,12100,24200
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,lamb_chop_300g,3,75400,226200
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,mayonnaise,1,14100,14100
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,teriyaki_marinade_250mL,1,24100,24100
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,whole_chicken_1kg,3,58600,175800
20251116-00000018,premium_tier,2025-11-16 21:15:54.262613370,plums,1,3200,3200
20251116-00000019,random_tier,2025-11-16 21:05:05.071044940,conditioner,2,22100,44200
20251116-00000019,random_tier,2025-11-16 21:05:05.071044940,corn_1kg,1,31000,31000
20251116-00000019,random_tier,2025-11-16 21:05:05.071044940,peaches,1,4100,4100
20251116-00000020,random_tier,2025-11-16 22:03:27.117852468,white_bread,1,12500,12500
20251116-00000021,random_tier,2025-11-16 22:30:24.818444854,white_bread,1,14800,14800
20251116-00000021,random_tier,2025-11-16 22:30:24.818444854,cantaloupe,2,3400,6800
20251116-00000021,random_tier,2025-11-16 22:30:24.818444854,unsalted_butter_200g,3,20700,62100
20251116-00000021,random_tier,2025-11-16 22:30:24.818444854,moisturizer,1,29500,29500
20251117-00000001,budget_tier,2025-11-17 07:39:13.909066305,carrots,3,2700,8100
20251117-00000001,budget_tier,2025-11-17 07:39:13.909066305,beef_roast_1kg,1,148000,148000
20251117-00000001,budget_tier,2025-11-17 07:39:13.909066305,potatoes,4,2100,8400
20251117-00000001,budget_tier,2025-11-17 07:39:13.909066305,lettuce,1,3000,3000
20251117-00000002,random_tier,2025-11-17 09:12:07.743290172,mineral_water_A_600mL,1,3200,3200
20251117-00000002,random_tier,2025-11-17 09:12:07.743290172,vinaigrette_250mL,2,15500,31000
20251117-00000002,random_tier,2025-11-17 09:12:07.743290172,lemons,4,3600,14400
20251117-00000002,random_tier,2025-11-17 09:12:07.743290172,toilet_paper,2,15900,31800
20251117-00000003,random_tier,2025-11-17 12:27:39.835764450,potatoes,3,2200,6600
20251117-00000003,random_tier,2025-11-17 12:27:39.835764450,chocolate_granola_bars_100g,2,26300,52600
20251117-00000004,budget_tier,2025-11-17 20:10:31.794196297,organic_eggs_10pcs,1,28500,28500
20251117-00000004,budget_tier,2025-11-17 20:10:31.794196297,ranch_dressing_250mL,1,17100,17100
20251117-00000004,budget_tier,2025-11-17 20:10:31.794196297,frozen_pizza,1,46400,46400
20251117-00000005,random_tier,2025-11-17 18:28:33.803803546,whole_wheat_bread,1,21600,21600
20251117-00000005,random_tier,2025-11-17 18:28:33.803803546,oatmeal_raisin_cookies,4,10500,42000
20251117-00000005,random_tier,2025-11-17 18:28:33.803803546,mineral_water_C_600mL,3,6100,18300
20251117-00000006,random_tier,2025-11-17 19:33:26.450020641,facial_cleanser,1,19300,19300
20251117-00000006,random_tier,2025-11-17 19:33:26.450020641,mixed_fruit_juice_750mL,1,46600,46600
20251117-00000006,random_tier,2025-11-17 19:33:26.450020641,oatmeal_raisin_cookies,2,9700,19400
20251117-00000007,random_tier,2025-11-17 19:18:41.518362937,tortilla_chips_150g,3,17700,53100
20251117-00000008,random_tier,2025-11-17 19:21:43.399082805,brown_rice_1kg,2,84900,169800
20251117-00000008,random_tier,2025-11-17 19:21:43.399082805,lamb_leg_1kg,2,184300,368600
20251117-00000009,random_tier,2025-11-17 19:32:43.852672869,danish,4,11000,44000
20251117-00000009,random_tier,2025-11-17 19:32:43.852672869,blueberry_muffin,1,8000,8000
20251117-00000009,random_tier,2025-11-17 19:32:43.852672869,all_purpose_cleaner,2,24700,49400
20251117-00000009,random_tier,2025-11-17 19:32:43.852672869,italian_dressing_250mL,1,16400,16400
20251117-00000010,random_tier,2025-11-17 20:16:06.052841930,premium_white_rice_5kg,1,100200,100200
20251117-00000011,random_tier,2025-11-17 20:55:03.103757574,dried_cranberries_100g,1,24700,24700
20251117-00000012,budget_tier,2025-11-17 20:28:17.655981852,premium_white_rice_5kg,1,110600,110600
20251117-00000013,premium_tier,2025-11-17 19:47:07.536865606,vinaigrette_250mL,1,15300,15300
20251117-00000013,premium_tier,2025-11-17 19:47:07.536865606,greek_yogurt_150g,1,17900,17900
20251117-00000013,premium_tier,2025-11-17 19:47:07.536865606,moisturizer,2,20500,41000
20251117-00000013,premium_tier,2025-11-17 19:47:07.536865606,salmon_fillet_500g,3,77300,231900
20251117-00000013,premium_tier,2025-11-17 19:47:07.536865606,salmon_fillet_500g,5,81000,405000
20251117-00000014,budget_tier,2025-11-17 20:22:49.682205378,corn_1kg,1,34400,34400
20251117-00000014,budget_tier,2025-11-17 20:22:49.682205378,beef_roast_1kg,1,148200,148200
20251117-00000015,budget_tier,2025-11-17 23:11:11.046618340,teriyaki_marinade_250mL,1,27400,27400
20251117-00000015,budget_tier,2025-11-17 23:11:11.046618340,almond_milk_1L,1,31700,31700
20251118-00000001,random_tier,2025-11-18 09:24:44.990737172,ketchup,1,12700,12700
20251118-00000001,random_tier,2025-11-18 09:24:44.990737172,whole_chicken_1kg,3,64300,192900
20251118-00000001,random_tier,2025-11-18 09:24:44.990737172,watermelon,1,4000,4000
20251118-00000002,random_tier,2025-11-18 11:12:16.324298485,almond_milk_1L,1,32300,32300
20251118-00000002,random_tier,2025-11-18 11:12:16.324298485,carrots,2,2200,4400
20251118-00000002,random_tier,2025-11-18 11:12:16.324298485,mixed_nuts_200g,1,53600,53600
20251118-00000003,random_tier,2025-11-18 12:35:00.240833326,paper_towels,2,13100,26200
20251118-00000004,random_tier,2025-11-18 12:48:46.566409127,chicken_breast_500g,1,37500,37500
20251118-00000004,random_tier,2025-11-18 12:48:46.566409127,conditioner,2,25400,50800
20251118-00000004,random_tier,2025-11-18 12:48:46.566409127,chocolate_chip_cookies,2,7400,14800
20251118-00000004,random_tier,2025-11-18 12:48:46.566409127,lamb_leg_1kg,1,181800,181800
20251118-00000005,random_tier,2025-11-18 15:03:42.888789846,unsalted_butter_200g,1,19100,19100
20251118-00000005,random_tier,2025-11-18 15:03:42.888789846,paprika,1,9100,9100
20251118-00000005,random_tier,2025-11-18 15:03:42.888789846,paper_towels,1,11900,11900
20251118-00000006,random_tier,2025-11-18 15:32:27.766904564,croissant,2,11400,22800
20251118-00000006,random_tier,2025-11-18 15:32:27.766904564,premium_white_rice_5kg,3,104000,312000
20251118-00000007,budget_tier,2025-11-18 17:51:47.427521705,skim_milk_1L,1,24100,24100
20251118-00000007,budget_tier,2025-11-18 17:51:47.427521705,cola_500mL,1,19100,19100
20251118-00000007,budget_tier,2025-11-18 17:51:47.427521705,white_rice_5kg,1,69000,69000
20251118-00000008,budget_tier,2025-11-18 16:30:47.089305496,limes,1,1500,1500
20251118-00000008,budget_tier,2025-11-18 16:30:47.089305496,whole_chicken_1kg,2,51100,102200
20251118-00000008,budget_tier,2025-11-18 16:30:47.089305496,toilet_paper,1,14200,14200
20251118-00000008,budget_tier,2025-11-18 16:30:47.089305496,sugar_cookies,1,5200,5200
20251118-00000009,random_tier,2025-11-18 19:23:01.568115358,beef_steak_300g,4,69300,277200
20251118-00000009,random_tier,2025-11-18 19:23:01.568115358,ranch_dressing_250mL,2,19100,38200
20251118-00000010,random_tier,2025-11-18 19:45:12.878421451,chicken_breast_500g,1,35400,35400
20251118-00000011,random_tier,2025-11-18 20:25:36.681869871,honeydew,1,3600,3600
20251118-00000011,random_tier,2025-11-18 20:25:36.681869871,orange_juice_750mL,4,39600,158400
20251118-00000011,random_tier,2025-11-18 20:25:36.681869871,cheddar_cheese_200g,1,34500,34500
20251118-00000011,random_tier,2025-11-18 20:25:36.681869871,muffin,2,9200,18400
20251118-00000012,random_tier,2025-11-18 21:26:15.986017248,frozen_pizza,1,51400,51400
20251118-00000013,budget_tier,2025-11-18 20:35:48.452225146,whole_chicken_1kg,2,66700,133400
20251118-00000013,budget_tier,2025-11-18 20:35:48.452225146,cashews_200g,1,56700,56700
20251118-00000014,budget_tier,2025-11-18 22:03:36.431847542,organic_eggs_10pcs,1,29100,29100
20251118-00000014,budget_tier,2025-11-18 22:03:36.431847542,lettuce,5,3200,16000
20251118-00000014,budget_tier,2025-11-18 22:03:36.431847542,laundry_detergent,1,43700,43700
20251119-00000001,budget_tier,2025-11-19 03:36:50.739454443,kale,1,5600,5600
20251119-00000001,budget_tier,2025-11-19 03:36:50.739454443,raspberries,1,5000,5000
20251119-00000001,budget_tier,2025-11-19 03:36:50.739454443,skim_milk_1L,1,30500,30500
20251119-00000002,random_tier,2025-11-19 08:50:19.632536899,whole_chicken_1kg,1,57200,57200
20251119-00000002,random_tier,2025-11-19 08:50:19.632536899,vegetable_oil_1L,1,21800,21800
20251119-00000002,random_tier,2025-11-19 08:50:19.632536899,brown_rice_1kg,1,84100,84100
20251119-00000003,random_tier,2025-11-19 10:00:09.931708924,frozen_pizza,1,48200,48200
20251119-00000003,random_tier,2025-11-19 10:00:09.931708924,orange_juice_750mL,1,34000,34000
20251119-00000003,random_tier,2025-11-19 10:00:09.931708924,dori_fillet_500g,1,46400,46400
20251119-00000004,random_tier,2025-11-19 10:54:12.305892635,peas_1kg,1,28000,28000
20251119-00000004,random_tier,2025-11-19 10:54:12.305892635,ground_beef_500g,1,55000,55000
20251119-00000004,random_tier,2025-11-19 10:54:12.305892635,peaches,2,3100,6200
20251119-00000004,random_tier,2025-11-19 10:54:12.305892635,regular_eggs_10pcs,3,18900,56700
20251119-00000005,random_tier,2025-11-19 14:34:14.372256555,banana_nut_muffin,2,9900,19800
20251119-00000005,random_tier,2025-11-19 14:34:14.372256555,mozzarella_cheese_200g,1,51700,51700
20251119-00000005,random_tier,2025-11-19 14:34:14.372256555,carrots,1,2300,2300
20251119-00000005,random_tier,2025-11-19 14:34:14.372256555,flavored_yogurt_150g,1,15200,15200
20251119-00000006,random_tier,2025-11-19 15:30:07.262387623,toilet_paper,5,14200,71000
20251119-00000006,random_tier,2025-11-19 15:30:07.262387623,carrots,1,2400,2400
20251119-00000006,random_tier,2025-11-19 15:30:07.262387623,spinach,1,4500,4500
20251119-00000007,budget_tier,2025-11-19 16:02:26.355232198,chicken_thigh_500g,1,43300,43300
20251119-00000007,budget_tier,2025-11-19 16:02:26.355232198,cantaloupe,1,3400,3400
20251119-00000007,budget_tier,2025-11-19 16:02:26.355232198,spinach,2,4100,8200
20251119-00000007,budget_tier,2025-11-19 16:02:26.355232198,plums,1,3400,3400
20251119-00000008,random_tier,2025-11-19 17:20:54.760740658,plums,1,3300,3300
20251119-00000008,random_tier,2025-11-19 17:20:54.760740658,spinach,3,3900,11700
20251119-00000008,random_tier,2025-11-19 17:20:54.760740658,chicken_thigh_500g,2,38800,77600
20251119-00000009,budget_tier,2025-11-19 17:11:15.698987984,salmon_fillet_500g,1,99900,99900
20251119-00000010,random_tier,2025-11-19 18:28:39.663814001,cola_500mL,1,17100,17100
20251119-00000010,random_tier,2025-11-19 18:28:39.663814001,buttered_popcorn_100g,3,12900,38700
20251119-00000010,random_tier,2025-11-19 18:28:39.663814001,whole_chicken_1kg,2,60000,120000
20251119-00000010,random_tier,2025-11-19 18:28:39.663814001,mustard,1,10100,10100
20251119-00000011,random_tier,2025-11-19 18:36:52.759715719,toilet_paper,1,15400,15400
20251119-00000011,random_tier,2025-11-19 18:36:52.759715719,orange_juice_750mL,1,32900,32900
20251119-00000011,random_tier,2025-11-19 18:36:52.759715719,mixed_vegetables_1kg,1,31200,31200
20251119-00000012,budget_tier,2025-11-19 19:09:53.474238207,ketchup,1,14600,14600
20251119-00000012,budget_tier,2025-11-19 19:09:53.474238207,frozen_dumplings,1,46200,46200
20251119-00000013,random_tier,2025-11-19 19:06:55.649173964,chicken_breast_500g,2,32000,64000
20251119-00000013,random_tier,2025-11-19 19:06:55.649173964,buttered_popcorn_100g,5,12600,63000
20251119-00000014,budget_tier,2025-11-19 19:23:21.982715729,frozen_noodles,1,39900,39900
20251119-00000015,random_tier,2025-11-19 19:53:30.887419882,whole_chicken_1kg,1,58400,58400
20251119-00000015,random_tier,2025-11-19 19:53:30.887419882,italian_dressing_250mL,1,15300,15300
20251119-00000016,random_tier,2025-11-19 23:19:03.265812624,peaches,1,3400,3400
20251119-00000016,random_tier,2025-11-19 23:19:03.265812624,beef_steak_300g,1,78400,78400
20251119-00000016,random_tier,2025-11-19 23:19:03.265812624,honey_granola_bars_100g,1,24300,24300
20251119-00000017,budget_tier,2025-11-19 20:57:50.093258023,fruit_granola_bars_100g,1,24400,24400
20251119-00000017,budget_tier,2025-11-19 20:57:50.093258023,mangoes,3,4300,12900
20251119-00000018,budget_tier,2025-11-19 21:02:15.074022283,mixed_vegetables_1kg,1,30900,30900
20251119-00000018,budget_tier,2025-11-19 21:02:15.074022283,organic_eggs_10pcs,1,28900,28900
20251119-00000018,budget_tier,2025-11-19 21:02:15.074022283,chicken_thigh_500g,1,35400,35400
20251119-00000019,random_tier,2025-11-19 23:00:27.961352671,cheddar_cheese_200g,1,39300,39300
20251119-00000019,random_tier,2025-11-19 23:00:27.961352671,paper_towels,1,12700,12700
20251119-00000019,random_tier,2025-11-19 23:00:27.961352671,conditioner,1,22100,22100
20251120-00000001,budget_tier,2025-11-20 06:22:02.193039184,brown_rice_1kg,1,76500,76500
20251120-00000001,budget_tier,2025-11-20 06:22:02.193039184,regular_eggs_10pcs,2,18400,36800
20251120-00000001,budget_tier,2025-11-20 06:22:02.193039184,whole_chicken_1kg,1,52000,52000
20251120-00000001,budget_tier,2025-11-20 06:22:02.193039184,dori_fillet_500g,1,41100,41100
20251120-00000002,budget_tier,2025-11-20 06:37:44.507299320,frozen_noodles,1,38100,38100
20251120-00000003,random_tier,2025-11-20 09:28:39.310386030,peas_1kg,1,31000,31000
20251120-00000003,random_tier,2025-11-20 09:28:39.310386030,chocolate_chip_cookies,4,7800,31200
20251120-00000004,budget_tier,2025-11-20 11:44:10.581410922,corn_1kg,1,27300,27300
20251120-00000004,budget_tier,2025-11-20 11:44:10.581410922,premium_white_rice_5kg,1,92600,92600
20251120-00000004,budget_tier,2025-11-20 11:44:10.581410922,blueberries,2,4600,9200
20251120-00000005,budget_tier,2025-11-20 11:54:59.755197170,frozen_dumplings,2,43200,86400
20251120-00000005,budget_tier,2025-11-20 11:54:59.755197170,brown_rice_1kg,1,78900,78900
20251120-00000006,budget_tier,2025-11-20 13:08:15.972476799,apple_juice_750mL,1,30000,30000
20251120-00000006,budget_tier,2025-11-20 13:08:15.972476799,corn_1kg,2,26600,53200
20251120-00000006,budget_tier,2025-11-20 13:08:15.972476799,shampoo,1,21500,21500
20251120-00000007,budget_tier,2025-11-20 13:22:25.829613197,oranges,1,3100,3100
20251120-00000007,budget_tier,2025-11-20 13:22:25.829613197,kale,3,4700,14100
20251120-00000008,random_tier,2025-11-20 13:56:59.091651354,mangoes,2,4200,8400
20251121-00000001,random_tier,2025-11-21 00:43:21.086148496,skim_milk_1L,1,23900,23900
20251121-00000001,random_tier,2025-11-21 00:43:21.086148496,corn_1kg,1,28400,28400
20251120-00000009,random_tier,2025-11-20 17:54:18.717144991,whole_chicken_1kg,3,58600,175800
20251120-00000010,budget_tier,2025-11-20 16:08:03.984440001,whole_chicken_1kg,2,62000,124000
20251120-00000010,budget_tier,2025-11-20 16:08:03.984440001,plums,1,3300,3300
20251120-00000010,budget_tier,2025-11-20 16:08:03.984440001,premium_white_rice_5kg,1,105200,105200
20251120-00000010,budget_tier,2025-11-20 16:08:03.984440001,beets,1,2700,2700
20251120-00000011,random_tier,2025-11-20 17:37:55.309386207,facial_cleanser,3,19100,57300
20251120-00000012,budget_tier,2025-11-20 16:11:17.237220899,bananas,1,2000,2000
20251120-00000013,random_tier,2025-11-20 17:09:34.946156304,plums,3,3300,9900
20251120-00000013,random_tier,2025-11-20 17:09:34.946156304,blueberries,1,4900,4900
20251120-00000014,random_tier,2025-11-20 18:39:31.535094311,unsalted_butter_200g,1,22400,22400
20251120-00000014,random_tier,2025-11-20 18:39:31.535094311,toothpaste,2,17100,34200
20251120-00000014,random_tier,2025-11-20 18:39:31.535094311,corn_1kg,1,26500,26500
20251120-00000014,random_tier,2025-11-20 18:39:31.535094311,blueberry_muffin,1,7200,7200
20251120-00000015,random_tier,2025-11-20 18:49:48.263311528,chocolate_granola_bars_100g,1,23900,23900
20251120-00000015,random_tier,2025-11-20 18:49:48.263311528,barbecue_marinade_250mL,2,21600,43200
20251120-00000015,random_tier,2025-11-20 18:49:48.263311528,beets,1,3500,3500
20251120-00000016,budget_tier,2025-11-20 20:44:38.227935160,margarine_200g,1,7900,7900
20251120-00000016,budget_tier,2025-11-20 20:44:38.227935160,salted_butter_200g,1,21300,21300
20251120-00000016,budget_tier,2025-11-20 20:44:38.227935160,brown_rice_1kg,1,82700,82700
20251120-00000017,random_tier,2025-11-20 19:38:50.940629789,mangoes,4,4800,19200
20251120-00000017,random_tier,2025-11-20 19:38:50.940629789,vegetable_oil_1L,1,21400,21400
20251120-00000018,random_tier,2025-11-20 20:38:56.257813329,whole_chicken_1kg,2,56500,113000
20251120-00000018,random_tier,2025-11-20 20:38:56.257813329,laundry_detergent,2,35100,70200
20251120-00000019,budget_tier,2025-11-20 22:10:37.755275560,coconut_oil_500mL,3,30200,90600
20251120-00000019,budget_tier,2025-11-20 22:10:37.755275560,carrots,1,2200,2200
20251120-00000019,budget_tier,2025-11-20 22:10:37.755275560,chicken_wings_500g,2,26600,53200
20251120-00000019,budget_tier,2025-11-20 22:10:37.755275560,potatoes,1,2000,2000
20251121-00000001,budget_tier,2025-11-21 08:56:43.844880284,blueberries,1,5000,5000
20251121-00000001,budget_tier,2025-11-21 08:56:43.844880284,paper_towels,1,12200,12200
20251121-00000001,budget_tier,2025-11-21 08:56:43.844880284,chicken_breast_500g,2,41300,82600
20251121-00000002,random_tier,2025-11-21 10:19:48.046031883,ground_coffee_250g,1,26300,26300
20251121-00000003,random_tier,2025-11-21 13:25:56.529673973,flavored_yogurt_150g,2,16200,32400
20251121-00000003,random_tier,2025-11-21 13:25:56.529673973,cantaloupe,3,3600,10800
20251121-00000003,random_tier,2025-11-21 13:25:56.529673973,buttered_popcorn_100g,1,14000,14000
20251121-00000003,random_tier,2025-11-21 13:25:56.529673973,lemon_lime_500mL,3,20000,60000
20251121-00000004,random_tier,2025-11-21 14:14:16.635098315,white_bread,1,14100,14100
20251121-00000004,random_tier,2025-11-21 14:14:16.635098315,lemons,2,4800,9600
20251121-00000005,random_tier,2025-11-21 14:15:03.310233075,plums,2,2800,5600
20251121-00000005,random_tier,2025-11-21 14:15:03.310233075,flavored_yogurt_150g,3,14900,44700
20251121-00000005,random_tier,2025-11-21 14:15:03.310233075,lamb_chop_300g,1,87200,87200
20251121-00000005,random_tier,2025-11-21 14:15:03.310233075,laundry_detergent,1,35800,35800
20251121-00000006,budget_tier,2025-11-21 14:58:15.636124815,white_rice_5kg,1,66600,66600
20251121-00000007,random_tier,2025-11-21 16:39:38.849341696,brown_rice_1kg,2,82400,164800
20251121-00000008,random_tier,2025-11-21 17:22:21.398241527,blueberries,3,5000,15000
20251121-00000008,random_tier,2025-11-21 17:22:21.398241527,pineapples,1,5600,5600
20251121-00000008,random_tier,2025-11-21 17:22:21.398241527,dori_fillet_500g,1,39000,39000
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,organic_eggs_10pcs,2,31400,62800
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,ground_coffee_250g,1,24300,24300
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,cheddar_cheese_200g,2,43700,87400
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,whole_chicken_1kg,2,65600,131200
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,laundry_detergent,1,37800,37800
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,blueberries,2,5200,10400
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,chicken_thigh_500g,1,39500,39500
20251121-00000009,premium_tier,2025-11-21 18:09:39.169066675,spinach,1,4500,4500
20251121-00000010,random_tier,2025-11-21 19:47:45.104479921,sugar_cookies,1,5500,5500
20251121-00000011,random_tier,2025-11-21 20:03:41.948705166,beets,1,3200,3200
20251121-00000011,random_tier,2025-11-21 20:03:41.948705166,whole_chicken_1kg,1,51200,51200
20251121-00000012,random_tier,2025-11-21 20:02:22.022383491,frozen_noodles,2,41900,83800
20251121-00000012,random_tier,2025-11-21 20:02:22.022383491,flavored_yogurt_150g,4,13600,54400
20251121-00000012,random_tier,2025-11-21 20:02:22.022383491,salmon_fillet_500g,1,83900,83900
20251121-00000012,random_tier,2025-11-21 20:02:22.022383491,dori_fillet_500g,1,46500,46500
20251121-00000013,random_tier,2025-11-21 20:23:23.046578302,ketchup,2,10400,20800
20251121-00000014,random_tier,2025-11-21 20:35:32.609056259,facial_cleanser,1,20900,20900
20251121-00000014,random_tier,2025-11-21 20:35:32.609056259,whole_chicken_1kg,1,48800,48800
20251121-00000014,random_tier,2025-11-21 20:35:32.609056259,potato_chips_150g,3,15100,45300
20251121-00000014,random_tier,2025-11-21 20:35:32.609056259,carrots,1,2200,2200
20251121-00000015,budget_tier,2025-11-21 20:58:01.557670936,frozen_noodles,2,34400,68800
20251121-00000015,budget_tier,2025-11-21 20:58:01.557670936,almonds_200g,2,57700,115400
20251121-00000015,budget_tier,2025-11-21 20:58:01.557670936,cherries,3,6200,18600
20251121-00000015,budget_tier,2025-11-21 20:58:01.557670936,lettuce,3,3000,9000
20251121-00000016,random_tier,2025-11-21 23:04:08.107896998,mustard,2,10600,21200
20251122-00000001,budget_tier,2025-11-22 05:27:46.175934002,cinnamon,1,9100,9100
20251122-00000001,budget_tier,2025-11-22 05:27:46.175934002,orange_soda_500mL,1,21300,21300
20251122-00000001,budget_tier,2025-11-22 05:27:46.175934002,chicken_wings_500g,1,29100,29100
20251122-00000002,budget_tier,2025-11-22 06:45:26.285966068,chicken_wings_500g,2,30900,61800
20251122-00000002,budget_tier,2025-11-22 06:45:26.285966068,brown_rice_1kg,1,73900,73900
20251122-00000002,budget_tier,2025-11-22 06:45:26.285966068,chocolate_muffin,1,6800,6800
20251122-00000002,budget_tier,2025-11-22 06:45:26.285966068,bananas,1,2000,2000
20251122-00000003,random_tier,2025-11-22 08:16:45.990826483,sugar_cookies,2,5300,10600
20251122-00000003,random_tier,2025-11-22 08:16:45.990826483,kale,4,4800,19200
20251122-00000004,random_tier,2025-11-22 07:09:29.505723275,blueberry_muffin,2,9200,18400
20251122-00000005,random_tier,2025-11-22 14:40:55.741120364,black_tea_100g,1,12500,12500
20251122-00000006,random_tier,2025-11-22 10:33:49.649940031,mineral_water_B_600mL,1,5000,5000
20251122-00000006,random_tier,2025-11-22 10:33:49.649940031,plums,2,2500,5000
20251122-00000006,random_tier,2025-11-22 10:33:49.649940031,instant_coffee_200g,2,19700,39400
20251122-00000006,random_tier,2025-11-22 10:33:49.649940031,regular_eggs_10pcs,1,20700,20700
20251122-00000007,budget_tier,2025-11-22 10:46:51.394030438,chicken_thigh_500g,1,36400,36400
20251122-00000007,budget_tier,2025-11-22 10:46:51.394030438,premium_white_rice_5kg,1,111800,111800
20251122-00000007,budget_tier,2025-11-22 10:46:51.394030438,all_purpose_cleaner,1,25700,25700
20251122-00000007,budget_tier,2025-11-22 10:46:51.394030438,oranges,1,2800,2800
20251122-00000008,random_tier,2025-11-22 10:47:14.503405307,dori_fillet_500g,2,46400,92800
20251122-00000009,random_tier,2025-11-22 10:52:23.154096745,toothpaste,1,13800,13800
20251122-00000009,random_tier,2025-11-22 10:52:23.154096745,conditioner,1,21700,21700
20251122-00000009,random_tier,2025-11-22 10:52:23.154096745,dori_fillet_500g,2,43500,87000
