trx_id,tier,date,product,quantity,unit_price,total_price
20221203-00000001,random,2022-12-03 08:52:12.827593488,white_rice_5kg,1,69100,69100
20221203-00000002,premium,2022-12-03 08:48:25.949971784,white_rice_5kg,3,70100,210300
20221203-00000002,premium,2022-12-03 08:48:25.949971784,whole_chicken_1kg,2,62900,125800
20221203-00000002,premium,2022-12-03 08:48:25.949971784,dish_soap,2,18700,37400
20221203-00000002,premium,2022-12-03 08:48:25.949971784,white_bread,4,14400,57600
20221203-00000002,premium,2022-12-03 08:48:25.949971784,beets,1,2500,2500
20221203-00000002,premium,2022-12-03 08:48:25.949971784,almond_milk_1L,3,30900,92700
20221203-00000002,premium,2022-12-03 08:48:25.949971784,shampoo,1,17500,17500
20221203-00000003,budget,2022-12-03 09:46:20.964839025,carrots,3,2200,6600
20221203-00000003,budget,2022-12-03 09:46:20.964839025,whole_chicken_1kg,1,64900,64900
20221203-00000003,budget,2022-12-03 09:46:20.964839025,mixed_vegetables_1kg,1,35000,35000
20221203-00000004,random,2022-12-03 11:01:48.387167801,mixed_nuts_200g,2,57400,114800
20221203-00000004,random,2022-12-03 11:01:48.387167801,watermelon,1,42300,42300
20221203-00000004,random,2022-12-03 11:01:48.387167801,chicken_thigh_500g,1,34300,34300
20221203-00000004,random,2022-12-03 11:01:48.387167801,brown_rice_1kg,1,73600,73600
20221203-00000005,premium,2022-12-03 11:42:54.614040275,lamb_chop_300g,3,90600,271800
20221203-00000005,premium,2022-12-03 11:42:54.614040275,beef_steak_300g,2,63600,127200
20221203-00000005,premium,2022-12-03 11:42:54.614040275,all_purpose_cleaner,1,24600,24600
20221203-00000005,premium,2022-12-03 11:42:54.614040275,teriyaki_marinade_250mL,3,23500,70500
20221203-00000005,premium,2022-12-03 11:42:54.614040275,limes,2,1800,3600
20221203-00000005,premium,2022-12-03 11:42:54.614040275,potato_chips_150g,2,15900,31800
20221203-00000006,random,2022-12-03 13:45:13.319401380,mixed_vegetables_1kg,2,35800,71600
20221203-00000007,budget,2022-12-03 14:59:59.270024114,frozen_pizza,1,47400,47400
20221203-00000007,budget,2022-12-03 14:59:59.270024114,frozen_dumplings,1,38900,38900
20221203-00000007,budget,2022-12-03 14:59:59.270024114,strawberries,1,5500,5500
20221203-00000008,budget,2022-12-03 17:14:17.327553195,paper_towels,1,12500,12500
20221203-00000008,budget,2022-12-03 17:14:17.327553195,brown_rice_1kg,1,76800,76800
20221203-00000008,budget,2022-12-03 17:14:17.327553195,corn_1kg,1,28600,28600
20221203-00000008,budget,2022-12-03 17:14:17.327553195,chicken_thigh_500g,2,33500,67000
20221203-00000009,random,2022-12-03 16:52:19.431213678,organic_eggs_10pcs,1,29600,29600
20221203-00000009,random,2022-12-03 16:52:19.431213678,honey_granola_bars_100g,2,24000,48000
20221203-00000010,random,2022-12-03 17:51:59.387811444,facial_cleanser,1,18200,18200
20221203-00000010,random,2022-12-03 17:51:59.387811444,almonds_200g,2,56600,113200
20221203-00000011,budget,2022-12-03 17:46:29.747718431,flavored_yogurt_150g,2,18800,37600
20221203-00000011,budget,2022-12-03 17:46:29.747718431,almond_milk_1L,1,31900,31900
20221203-00000011,budget,2022-12-03 17:46:29.747718431,brown_rice_1kg,1,76600,76600
20221203-00000012,premium,2022-12-03 20:46:52.674051941,whole_chicken_1kg,1,58500,58500
20221203-00000012,premium,2022-12-03 20:46:52.674051941,toothpaste,1,15400,15400
20221203-00000012,premium,2022-12-03 20:46:52.674051941,mixed_nuts_200g,1,43200,43200
20221203-00000012,premium,2022-12-03 20:46:52.674051941,salmon_fillet_500g,3,93000,279000
20221203-00000012,premium,2022-12-03 20:46:52.674051941,kale,1,5200,5200
20221204-00000001,random,2022-12-04 08:08:54.501933266,cherries,1,6500,6500
20221204-00000001,random,2022-12-04 08:08:54.501933266,toothpaste,2,13800,27600
20221204-00000001,random,2022-12-04 08:08:54.501933266,dried_mangoes_100g,3,25100,75300
20221204-00000002,premium,2022-12-04 14:46:57.718200056,salmon_fillet_500g,3,97400,292200
20221204-00000002,premium,2022-12-04 14:46:57.718200056,oatmeal_raisin_cookies,1,9500,9500
20221204-00000002,premium,2022-12-04 14:46:57.718200056,raspberries,1,3800,3800
20221204-00000002,premium,2022-12-04 14:46:57.718200056,peaches,1,3200,3200
20221204-00000003,random,2022-12-04 15:22:36.313053887,beets,3,3000,9000
20221204-00000003,random,2022-12-04 15:22:36.313053887,paper_towels,1,15000,15000
20221204-00000003,random,2022-12-04 15:22:36.313053887,orange_soda_500mL,1,20200,20200
20221204-00000004,premium,2022-12-04 16:25:15.814546442,frozen_noodles,1,37100,37100
20221204-00000004,premium,2022-12-04 16:25:15.814546442,orange_soda_500mL,2,18600,37200
20221204-00000004,premium,2022-12-04 16:25:15.814546442,ground_beef_500g,1,53100,53100
20221204-00000004,premium,2022-12-04 16:25:15.814546442,plums,1,3100,3100
20221204-00000004,premium,2022-12-04 16:25:15.814546442,fruit_granola_bars_100g,1,25500,25500
20221204-00000004,premium,2022-12-04 16:25:15.814546442,salmon_fillet_500g,1,97300,97300
20221204-00000004,premium,2022-12-04 16:25:15.814546442,potato_chips_150g,1,17400,17400
20221204-00000004,premium,2022-12-04 16:25:15.814546442,conditioner,1,23800,23800
20221204-00000004,premium,2022-12-04 16:25:15.814546442,spinach,1,3600,3600
20221204-00000005,budget,2022-12-04 16:39:43.217864541,peas_1kg,1,34100,34100
20221204-00000005,budget,2022-12-04 16:39:43.217864541,dori_fillet_500g,1,35900,35900
20221204-00000006,premium,2022-12-04 18:37:29.126320149,brown_rice_1kg,1,75700,75700
20221204-00000006,premium,2022-12-04 18:37:29.126320149,salmon_fillet_500g,1,84500,84500
20221204-00000006,premium,2022-12-04 18:37:29.126320149,frozen_dumplings,1,42200,42200
20221204-00000006,premium,2022-12-04 18:37:29.126320149,frozen_dumplings,3,38500,115500
20221204-00000006,premium,2022-12-04 18:37:29.126320149,beef_steak_300g,1,68800,68800
20221204-00000006,premium,2022-12-04 18:37:29.126320149,paprika,1,7800,7800
20221204-00000006,premium,2022-12-04 18:37:29.126320149,sunscreen,1,34100,34100
20221204-00000006,premium,2022-12-04 18:37:29.126320149,vanilla_cake,6,50100,300600
20221204-00000007,budget,2022-12-04 19:10:00.424462412,whole_chicken_1kg,2,48400,96800
20221204-00000007,budget,2022-12-04 19:10:00.424462412,black_pepper,1,7100,7100
20221204-00000007,budget,2022-12-04 19:10:00.424462412,mozzarella_cheese_200g,1,41600,41600
20221204-00000007,budget,2022-12-04 19:10:00.424462412,white_rice_5kg,1,72600,72600
20221204-00000008,premium,2022-12-04 20:21:45.592849616,potatoes,2,2400,4800
20221204-00000008,premium,2022-12-04 20:21:45.592849616,strawberries,2,4900,9800
20221204-00000008,premium,2022-12-04 20:21:45.592849616,toothpaste,1,14200,14200
20221204-00000008,premium,2022-12-04 20:21:45.592849616,unsalted_butter_200g,1,19500,19500
20221204-00000008,premium,2022-12-04 20:21:45.592849616,peas_1kg,5,30200,151000
20221204-00000008,premium,2022-12-04 20:21:45.592849616,chocolate_muffin,4,7300,29200
20221204-00000008,premium,2022-12-04 20:21:45.592849616,fruit_granola_bars_100g,1,25200,25200
20221204-00000008,premium,2022-12-04 20:21:45.592849616,mozzarella_cheese_200g,2,47700,95400
20221204-00000008,premium,2022-12-04 20:21:45.592849616,dried_apricots_100g,1,25600,25600
20221204-00000008,premium,2022-12-04 20:21:45.592849616,frozen_pizza,2,48600,97200
20221204-00000009,budget,2022-12-04 23:13:04.269082164,vanilla_cake,1,45500,45500
20221204-00000010,budget,2022-12-04 21:44:28.778506931,white_rice_5kg,1,67700,67700
20221204-00000011,premium,2022-12-04 23:18:25.001131967,toilet_paper,2,14100,28200
20221204-00000011,premium,2022-12-04 23:18:25.001131967,brown_rice_1kg,2,79800,159600
20221204-00000011,premium,2022-12-04 23:18:25.001131967,cantaloupe,1,38200,38200
20221204-00000011,premium,2022-12-04 23:18:25.001131967,dori_fillet_500g,2,47600,95200
20221204-00000011,premium,2022-12-04 23:18:25.001131967,paprika,1,7500,7500
20221204-00000011,premium,2022-12-04 23:18:25.001131967,frozen_noodles,3,35800,107400
20221204-00000011,premium,2022-12-04 23:18:25.001131967,frozen_noodles,3,37600,112800
20221204-00000011,premium,2022-12-04 23:18:25.001131967,lettuce,4,3100,12400
20221204-00000012,budget,2022-12-04 23:39:06.500568954,greek_yogurt_150g,1,20800,20800
20221204-00000012,budget,2022-12-04 23:39:06.500568954,laundry_detergent,1,35600,35600
20221204-00000012,budget,2022-12-04 23:39:06.500568954,whole_chicken_1kg,4,62900,251600
20221204-00000012,budget,2022-12-04 23:39:06.500568954,mixed_fruit_juice_750mL,1,40600,40600
20221204-00000013,premium,2022-12-04 23:52:36.139698122,beets,1,3800,3800
20221204-00000013,premium,2022-12-04 23:52:36.139698122,cola_500mL,1,17700,17700
20221204-00000013,premium,2022-12-04 23:52:36.139698122,lamb_leg_1kg,2,168500,337000
20221204-00000013,premium,2022-12-04 23:52:36.139698122,peaches,1,3200,3200
20221204-00000013,premium,2022-12-04 23:52:36.139698122,white_rice_5kg,1,71900,71900
20221204-00000013,premium,2022-12-04 23:52:36.139698122,peaches,1,3700,3700
20221205-00000001,random,2022-12-05 08:34:52.074567067,mozzarella_cheese_200g,2,41900,83800
20221205-00000001,random,2022-12-05 08:34:52.074567067,laundry_detergent,1,32000,32000
20221205-00000002,random,2022-12-05 09:47:22.243421479,spinach,1,3900,3900
20221205-00000002,random,2022-12-05 09:47:22.243421479,mixed_vegetables_1kg,7,36800,257600
20221205-00000003,budget,2022-12-05 09:50:11.938681303,white_rice_5kg,1,79800,79800
20221205-00000003,budget,2022-12-05 09:50:11.938681303,frozen_pizza,1,53600,53600
20221205-00000004,budget,2022-12-05 11:44:33.449123567,regular_eggs_10pcs,1,20400,20400
20221205-00000005,budget,2022-12-05 14:11:09.549505366,pineapples,1,6300,6300
20221205-00000005,budget,2022-12-05 14:11:09.549505366,carrots,1,2300,2300
20221205-00000006,random,2022-12-05 13:58:08.172974836,lettuce,1,2600,2600
20221205-00000006,random,2022-12-05 13:58:08.172974836,cinnamon,1,8500,8500
20221205-00000006,random,2022-12-05 13:58:08.172974836,chicken_breast_500g,2,37200,74400
20221205-00000007,budget,2022-12-05 14:58:08.595409937,kale,1,5000,5000
20221205-00000007,budget,2022-12-05 14:58:08.595409937,white_rice_5kg,1,65400,65400
20221205-00000008,budget,2022-12-05 19:04:12.222076669,brown_rice_1kg,1,78500,78500
20221205-00000008,budget,2022-12-05 19:04:12.222076669,paper_towels,1,13100,13100
20221205-00000009,budget,2022-12-05 20:36:21.026487037,dish_soap,1,17600,17600
20221205-00000009,budget,2022-12-05 20:36:21.026487037,instant_coffee_200g,1,17700,17700
20221205-00000009,budget,2022-12-05 20:36:21.026487037,kale,1,4700,4700
20221205-00000010,random,2022-12-05 20:51:21.123187838,peas_1kg,2,33100,66200
20221205-00000010,random,2022-12-05 20:51:21.123187838,chicken_thigh_500g,1,38900,38900
20221206-00000001,budget,2022-12-06 07:18:39.767700368,skim_milk_1L,1,22900,22900
20221206-00000001,budget,2022-12-06 07:18:39.767700368,beets,2,3000,6000
20221206-00000002,budget,2022-12-06 07:17:16.786206796,barbecue_marinade_250mL,1,23800,23800
20221206-00000003,budget,2022-12-06 18:38:34.299583130,white_rice_5kg,1,77300,77300
20221206-00000004,budget,2022-12-06 14:32:19.550658974,carrots,1,2600,2600
20221206-00000005,budget,2022-12-06 14:24:25.071200118,banana_nut_muffin,1,9300,9300
20221206-00000006,premium,2022-12-06 17:46:56.718732418,white_rice_5kg,3,62700,188100
20221206-00000006,premium,2022-12-06 17:46:56.718732418,lemon_lime_500mL,3,20900,62700
20221206-00000006,premium,2022-12-06 17:46:56.718732418,spinach,1,4300,4300
20221206-00000006,premium,2022-12-06 17:46:56.718732418,lamb_chop_300g,1,84500,84500
20221206-00000006,premium,2022-12-06 17:46:56.718732418,beef_roast_1kg,2,166300,332600
20221206-00000006,premium,2022-12-06 17:46:56.718732418,coconut_oil_500mL,1,30500,30500
20221206-00000006,premium,2022-12-06 17:46:56.718732418,danish,1,12400,12400
20221206-00000006,premium,2022-12-06 17:46:56.718732418,whole_chicken_1kg,1,64500,64500
20221206-00000006,premium,2022-12-06 17:46:56.718732418,spinach,3,3800,11400
20221206-00000006,premium,2022-12-06 17:46:56.718732418,cherries,1,7000,7000
20221206-00000007,premium,2022-12-06 22:06:58.687767822,salmon_fillet_500g,5,86100,430500
20221206-00000007,premium,2022-12-06 22:06:58.687767822,blueberry_muffin,1,8000,8000
20221206-00000007,premium,2022-12-06 22:06:58.687767822,laundry_detergent,2,36400,72800
20221206-00000007,premium,2022-12-06 22:06:58.687767822,whole_chicken_1kg,2,51600,103200
20221206-00000007,premium,2022-12-06 22:06:58.687767822,premium_white_rice_5kg,1,96000,96000
20221206-00000007,premium,2022-12-06 22:06:58.687767822,beef_roast_1kg,2,151500,303000
20221206-00000007,premium,2022-12-06 22:06:58.687767822,coconut_oil_500mL,3,30100,90300
20221206-00000007,premium,2022-12-06 22:06:58.687767822,honeydew,1,35000,35000
20221206-00000007,premium,2022-12-06 22:06:58.687767822,toilet_paper,2,13900,27800
20221206-00000008,random,2022-12-06 21:28:01.139965991,danish,1,13500,13500
20221206-00000008,random,2022-12-06 21:28:01.139965991,dori_fillet_500g,3,43100,129300
20221206-00000008,random,2022-12-06 21:28:01.139965991,instant_coffee_200g,1,17500,17500
20221206-00000008,random,2022-12-06 21:28:01.139965991,coconut_oil_500mL,1,27300,27300
20221207-00000001,random,2022-12-07 09:50:46.198595239,white_rice_5kg,1,71000,71000
20221207-00000001,random,2022-12-07 09:50:46.198595239,ground_beef_500g,4,47200,188800
20221207-00000001,random,2022-12-07 09:50:46.198595239,toilet_paper,2,14900,29800
20221207-00000001,random,2022-12-07 09:50:46.198595239,chocolate_granola_bars_100g,1,23100,23100
20221207-00000002,random,2022-12-07 13:27:50.120758622,orange_soda_500mL,1,17300,17300
20221207-00000002,random,2022-12-07 13:27:50.120758622,chicken_wings_500g,1,30200,30200
20221207-00000003,budget,2022-12-07 13:54:04.007468030,margarine_200g,1,9200,9200
20221207-00000003,budget,2022-12-07 13:54:04.007468030,orange_juice_750mL,1,40200,40200
20221207-00000003,budget,2022-12-07 13:54:04.007468030,premium_white_rice_5kg,1,116600,116600
20221207-00000004,random,2022-12-07 13:59:06.006767695,frozen_noodles,1,33300,33300
20221207-00000005,random,2022-12-07 15:33:31.617896957,honey_granola_bars_100g,1,28300,28300
20221207-00000005,random,2022-12-07 15:33:31.617896957,lemon_herb_marinade_250mL,3,23900,71700
20221207-00000006,premium,2022-12-07 16:08:40.608083635,almonds_200g,1,52200,52200
20221207-00000006,premium,2022-12-07 16:08:40.608083635,beef_roast_1kg,1,154800,154800
20221207-00000006,premium,2022-12-07 16:08:40.608083635,salmon_fillet_500g,3,88800,266400
20221207-00000006,premium,2022-12-07 16:08:40.608083635,laundry_detergent,1,34300,34300
20221207-00000006,premium,2022-12-07 16:08:40.608083635,ketchup,4,11900,47600
20221207-00000006,premium,2022-12-07 16:08:40.608083635,paper_towels,3,13500,40500
20221207-00000007,budget,2022-12-07 17:08:46.764375520,potatoes,3,2000,6000
20221207-00000007,budget,2022-12-07 17:08:46.764375520,potatoes,1,2400,2400
20221207-00000007,budget,2022-12-07 17:08:46.764375520,chicken_wings_500g,2,29000,58000
20221207-00000007,budget,2022-12-07 17:08:46.764375520,corn_1kg,3,27800,83400
20221207-00000008,premium,2022-12-07 17:03:42.254753058,carrots,1,1700,1700
20221207-00000008,premium,2022-12-07 17:03:42.254753058,whole_wheat_bread,1,22400,22400
20221207-00000008,premium,2022-12-07 17:03:42.254753058,corn_1kg,2,33900,67800
20221207-00000008,premium,2022-12-07 17:03:42.254753058,salted_butter_200g,1,20100,20100
20221207-00000009,random,2022-12-07 17:21:29.711235540,beets,2,3400,6800
20221207-00000009,random,2022-12-07 17:21:29.711235540,potatoes,1,2300,2300
20221207-00000009,random,2022-12-07 17:21:29.711235540,caramel_popcorn_100g,1,17700,17700
20221207-00000010,premium,2022-12-07 19:15:33.958494007,toilet_paper,1,13700,13700
20221207-00000010,premium,2022-12-07 19:15:33.958494007,regular_eggs_10pcs,1,19800,19800
20221207-00000010,premium,2022-12-07 19:15:33.958494007,dish_soap,1,20100,20100
20221207-00000010,premium,2022-12-07 19:15:33.958494007,toothpaste,1,15100,15100
20221207-00000010,premium,2022-12-07 19:15:33.958494007,mixed_nuts_200g,4,49600,198400
20221207-00000010,premium,2022-12-07 19:15:33.958494007,danish,2,12800,25600
20221207-00000010,premium,2022-12-07 19:15:33.958494007,multigrain_bread,1,22100,22100
20221207-00000011,random,2022-12-07 20:04:19.779958774,mixed_fruit_juice_750mL,1,32700,32700
20221208-00000001,premium,2022-12-08 00:06:03.142905150,corn_1kg,2,31900,63800
20221208-00000001,premium,2022-12-08 00:06:03.142905150,white_rice_5kg,2,55700,111400
20221208-00000001,premium,2022-12-08 00:06:03.142905150,cashews_200g,1,57100,57100
20221208-00000001,premium,2022-12-08 00:06:03.142905150,greek_yogurt_150g,1,18300,18300
20221208-00000001,premium,2022-12-08 00:06:03.142905150,frozen_dumplings,1,45100,45100
20221208-00000001,premium,2022-12-08 00:06:03.142905150,dori_fillet_500g,2,39300,78600
20221208-00000001,premium,2022-12-08 00:06:03.142905150,toothbrush,2,9400,18800
20221208-00000001,budget,2022-12-08 10:30:45.177058067,premium_white_rice_5kg,1,104400,104400
20221208-00000001,budget,2022-12-08 10:30:45.177058067,laundry_detergent,1,40000,40000
20221208-00000001,budget,2022-12-08 10:30:45.177058067,frozen_dumplings,1,45400,45400
20221208-00000002,premium,2022-12-08 10:14:03.186182030,vinaigrette_250mL,1,16100,16100
20221208-00000002,premium,2022-12-08 10:14:03.186182030,cheese_popcorn_100g,1,13700,13700
20221208-00000002,premium,2022-12-08 10:14:03.186182030,blueberries,1,4700,4700
20221208-00000002,premium,2022-12-08 10:14:03.186182030,white_rice_5kg,1,74100,74100
20221208-00000002,premium,2022-12-08 10:14:03.186182030,croissant,3,11500,34500
20221208-00000002,premium,2022-12-08 10:14:03.186182030,lemon_herb_marinade_250mL,1,29400,29400
20221208-00000002,premium,2022-12-08 10:14:03.186182030,sunscreen,1,32300,32300
20221208-00000002,premium,2022-12-08 10:14:03.186182030,sugar_cookies,4,5300,21200
20221208-00000002,premium,2022-12-08 10:14:03.186182030,all_purpose_cleaner,1,23300,23300
20221208-00000003,budget,2022-12-08 11:21:29.769985030,salmon_fillet_500g,1,94900,94900
20221208-00000003,budget,2022-12-08 11:21:29.769985030,paper_towels,2,11800,23600
20221208-00000004,premium,2022-12-08 11:40:45.130823401,jasmine_tea_100g,1,14500,14500
20221208-00000004,premium,2022-12-08 11:40:45.130823401,vegetable_oil_1L,3,20900,62700
20221208-00000004,premium,2022-12-08 11:40:45.130823401,beef_steak_300g,3,66400,199200
20221208-00000004,premium,2022-12-08 11:40:45.130823401,whole_chicken_1kg,1,56600,56600
20221208-00000004,premium,2022-12-08 11:40:45.130823401,lamb_chop_300g,1,67500,67500
20221208-00000004,premium,2022-12-08 11:40:45.130823401,toothbrush,1,10200,10200
20221208-00000005,budget,2022-12-08 14:29:44.145765340,blueberries,1,4800,4800
20221208-00000006,budget,2022-12-08 14:39:35.384325090,spinach,2,3800,7600
20221208-00000006,budget,2022-12-08 14:39:35.384325090,white_rice_5kg,1,66600,66600
20221208-00000006,budget,2022-12-08 14:39:35.384325090,teriyaki_marinade_250mL,1,22900,22900
20221208-00000006,budget,2022-12-08 14:39:35.384325090,mixed_vegetables_1kg,1,32900,32900
20221209-00000001,budget,2022-12-09 11:50:01.064212287,paper_towels,1,11900,11900
20221209-00000001,budget,2022-12-09 11:50:01.064212287,brown_rice_1kg,1,93300,93300
20221209-00000001,budget,2022-12-09 11:50:01.064212287,chocolate_granola_bars_100g,3,25300,75900
20221209-00000001,budget,2022-12-09 11:50:01.064212287,almond_milk_1L,1,29600,29600
20221209-00000002,random,2022-12-09 18:59:46.380162749,multigrain_bread,1,22900,22900
20221209-00000002,random,2022-12-09 18:59:46.380162749,salmon_fillet_500g,2,97200,194400
20221209-00000003,random,2022-12-09 20:48:02.236699873,chocolate_cake,3,54600,163800
20221209-00000003,random,2022-12-09 20:48:02.236699873,chicken_wings_500g,1,29500,29500
20221209-00000003,random,2022-12-09 20:48:02.236699873,toilet_paper,3,14700,44100
20221209-00000003,random,2022-12-09 20:48:02.236699873,white_rice_5kg,1,61700,61700
20221210-00000001,budget,2022-12-10 10:10:46.734262092,chicken_breast_500g,1,41400,41400
20221210-00000001,budget,2022-12-10 10:10:46.734262092,strawberries,1,5100,5100
20221210-00000001,budget,2022-12-10 10:10:46.734262092,whole_chicken_1kg,2,68000,136000
20221210-00000002,budget,2022-12-10 12:11:19.146792567,cherries,2,6400,12800
20221210-00000002,budget,2022-12-10 12:11:19.146792567,dori_fillet_500g,1,48500,48500
20221210-00000002,budget,2022-12-10 12:11:19.146792567,mineral_water_B_600mL,1,4100,4100
20221210-00000003,budget,2022-12-10 12:39:24.372602890,premium_white_rice_5kg,1,107900,107900
20221210-00000003,budget,2022-12-10 12:39:24.372602890,coconut_oil_500mL,1,27800,27800
20221210-00000004,budget,2022-12-10 13:53:36.070975545,white_rice_5kg,1,70200,70200
20221210-00000004,budget,2022-12-10 13:53:36.070975545,toilet_paper,3,15800,47400
20221210-00000004,budget,2022-12-10 13:53:36.070975545,dori_fillet_500g,1,46100,46100
20221210-00000005,premium,2022-12-10 14:27:32.895615097,toothbrush,1,9000,9000
20221210-00000005,premium,2022-12-10 14:27:32.895615097,whole_chicken_1kg,1,57600,57600
20221210-00000005,premium,2022-12-10 14:27:32.895615097,veggie_chips_150g,3,21000,63000
20221210-00000005,premium,2022-12-10 14:27:32.895615097,spinach,4,3900,15600
20221210-00000005,premium,2022-12-10 14:27:32.895615097,chicken_breast_500g,4,33900,135600
20221210-00000005,premium,2022-12-10 14:27:32.895615097,moisturizer,1,30200,30200
20221210-00000005,premium,2022-12-10 14:27:32.895615097,salmon_fillet_500g,4,89200,356800
20221210-00000005,premium,2022-12-10 14:27:32.895615097,laundry_detergent,2,33400,66800
20221210-00000006,random,2022-12-10 15:21:06.558583895,flavored_yogurt_150g,2,15000,30000
20221210-00000006,random,2022-12-10 15:21:06.558583895,all_purpose_cleaner,1,25400,25400
20221210-00000006,random,2022-12-10 15:21:06.558583895,honeydew,1,37600,37600
20221210-00000007,premium,2022-12-10 19:09:54.900404690,mangoes,2,4800,9600
20221210-00000007,premium,2022-12-10 19:09:54.900404690,beef_steak_300g,2,74400,148800
20221210-00000007,premium,2022-12-10 19:09:54.900404690,dish_soap,2,17200,34400
20221210-00000007,premium,2022-12-10 19:09:54.900404690,dori_fillet_500g,1,45000,45000
20221210-00000008,budget,2022-12-10 20:41:46.675714742,white_rice_5kg,1,62200,62200
20221210-00000009,random,2022-12-10 22:56:37.173435639,ground_beef_500g,1,58800,58800
20221210-00000009,random,2022-12-10 22:56:37.173435639,cherries,1,6200,6200
20221210-00000009,random,2022-12-10 22:56:37.173435639,chocolate_granola_bars_100g,2,26100,52200
20221210-00000010,budget,2022-12-10 22:07:02.067994229,lettuce,1,2700,2700
20221210-00000010,budget,2022-12-10 22:07:02.067994229,chicken_thigh_500g,1,34200,34200
20221210-00000010,budget,2022-12-10 22:07:02.067994229,conditioner,1,21600,21600
20221210-00000010,budget,2022-12-10 22:07:02.067994229,sunscreen,1,33700,33700
20221210-00000011,premium,2022-12-10 21:53:17.271540315,banana_nut_muffin,1,10100,10100
20221210-00000011,premium,2022-12-10 21:53:17.271540315,whole_chicken_1kg,1,57800,57800
20221210-00000011,premium,2022-12-10 21:53:17.271540315,white_rice_5kg,1,86300,86300
20221210-00000011,premium,2022-12-10 21:53:17.271540315,chicken_breast_500g,1,42000,42000
20221210-00000011,premium,2022-12-10 21:53:17.271540315,all_purpose_cleaner,1,25300,25300
20221210-00000011,premium,2022-12-10 21:53:17.271540315,carrots,1,2200,2200
20221210-00000011,premium,2022-12-10 21:53:17.271540315,watermelon,1,44900,44900
20221210-00000011,premium,2022-12-10 21:53:17.271540315,strawberries,1,5300,5300
20221210-00000011,premium,2022-12-10 21:53:17.271540315,mixed_vegetables_1kg,1,33800,33800
20221210-00000011,premium,2022-12-10 21:53:17.271540315,cashews_200g,4,53500,214000
20221211-00000001,budget,2022-12-11 09:09:23.245593985,white_rice_5kg,1,75100,75100
20221211-00000002,premium,2022-12-11 10:11:19.230529820,white_rice_5kg,1,70800,70800
20221211-00000002,premium,2022-12-11 10:11:19.230529820,conditioner,4,25800,103200
20221211-00000002,premium,2022-12-11 10:11:19.230529820,toilet_paper,2,15700,31400
20221211-00000002,premium,2022-12-11 10:11:19.230529820,whole_chicken_1kg,2,59000,118000
20221211-00000002,premium,2022-12-11 10:11:19.230529820,toothpaste,1,16800,16800
20221211-00000002,premium,2022-12-11 10:11:19.230529820,salmon_fillet_500g,1,86500,86500
20221211-00000002,premium,2022-12-11 10:11:19.230529820,cashews_200g,1,58800,58800
20221211-00000002,premium,2022-12-11 10:11:19.230529820,paprika,1,9400,9400
20221211-00000003,random,2022-12-11 10:48:11.713649302,olive_oil_500mL,1,49700,49700
20221211-00000003,random,2022-12-11 10:48:11.713649302,mixed_fruit_juice_750mL,3,39700,119100
20221211-00000004,budget,2022-12-11 11:06:05.167200213,buttered_popcorn_100g,1,12500,12500
20221211-00000004,budget,2022-12-11 11:06:05.167200213,brown_rice_1kg,1,68800,68800
20221211-00000004,budget,2022-12-11 11:06:05.167200213,potatoes,2,2300,4600
20221211-00000004,budget,2022-12-11 11:06:05.167200213,margarine_200g,1,8700,8700
20221211-00000005,budget,2022-12-11 11:31:08.731740552,carrots,3,2500,7500
20221211-00000005,budget,2022-12-11 11:31:08.731740552,white_rice_5kg,1,71800,71800
20221211-00000006,budget,2022-12-11 11:59:05.012352799,almond_milk_1L,2,26200,52400
20221211-00000007,random,2022-12-11 12:32:40.300132917,salmon_fillet_500g,1,76100,76100
20221211-00000007,random,2022-12-11 12:32:40.300132917,chocolate_chip_cookies,2,7900,15800
20221211-00000007,random,2022-12-11 12:32:40.300132917,mustard,2,10300,20600
20221211-00000007,random,2022-12-11 12:32:40.300132917,whole_chicken_1kg,1,53600,53600
20221211-00000008,budget,2022-12-11 12:57:21.725923097,frozen_pizza,1,46900,46900
20221211-00000008,budget,2022-12-11 12:57:21.725923097,white_rice_5kg,1,80100,80100
20221211-00000008,budget,2022-12-11 12:57:21.725923097,fruit_granola_bars_100g,1,26900,26900
20221211-00000009,premium,2022-12-11 14:46:56.376557540,corn_1kg,1,33100,33100
20221211-00000009,premium,2022-12-11 14:46:56.376557540,cashews_200g,1,56900,56900
20221211-00000009,premium,2022-12-11 14:46:56.376557540,italian_dressing_250mL,2,17400,34800
20221211-00000009,premium,2022-12-11 14:46:56.376557540,beef_roast_1kg,1,150200,150200
20221211-00000009,premium,2022-12-11 14:46:56.376557540,salmon_fillet_500g,2,81700,163400
20221211-00000010,premium,2022-12-11 15:00:00.093720778,whole_chicken_1kg,1,59300,59300
20221211-00000010,premium,2022-12-11 15:00:00.093720778,mixed_vegetables_1kg,2,30500,61000
20221211-00000010,premium,2022-12-11 15:00:00.093720778,frozen_pizza,1,50000,50000
20221211-00000010,premium,2022-12-11 15:00:00.093720778,margarine_200g,2,7700,15400
20221211-00000010,premium,2022-12-11 15:00:00.093720778,lamb_chop_300g,1,73100,73100
20221211-00000010,premium,2022-12-11 15:00:00.093720778,all_purpose_cleaner,2,27900,55800
20221211-00000011,premium,2022-12-11 15:24:19.446776525,beef_steak_300g,1,64800,64800
20221211-00000011,premium,2022-12-11 15:24:19.446776525,orange_soda_500mL,1,19500,19500
