trx_id,tier,date,product,quantity,unit_price,total_price
20251031-00000007,random_tier,2025-10-31,all_purpose_cleaner,1,23300,23300
20251031-00000008,random_tier,2025-10-31,toothpaste,1,13600,13600
20251031-00000008,random_tier,2025-10-31,toothbrush,1,11100,11100
20251031-00000008,random_tier,2025-10-31,dori_fillet_500g,1,35900,35900
20251031-00000008,random_tier,2025-10-31,jasmine_tea_100g,4,16100,64400
20251101-00000001,budget_tier,2025-11-01,spinach,2,3900,7800
20251101-00000002,premium_tier,2025-11-01,salmon_fillet_500g,1,106300,106300
20251101-00000002,premium_tier,2025-11-01,chicken_thigh_500g,2,36600,73200
20251101-00000002,premium_tier,2025-11-01,black_pepper,1,7200,7200
20251101-00000002,premium_tier,2025-11-01,chocolate_cake,1,39800,39800
20251101-00000002,premium_tier,2025-11-01,salted_butter_200g,3,18000,54000
20251101-00000002,premium_tier,2025-11-01,sunscreen,1,30900,30900
20251101-00000002,premium_tier,2025-11-01,red_velvet_cake,1,53500,53500
20251101-00000003,random_tier,2025-11-01,beef_roast_1kg,1,168300,168300
20251101-00000004,random_tier,2025-11-01,ground_coffee_250g,3,25300,75900
20251101-00000004,random_tier,2025-11-01,kale,1,4300,4300
20251101-00000004,random_tier,2025-11-01,almond_milk_1L,1,31700,31700
20251101-00000004,random_tier,2025-11-01,lamb_chop_300g,1,68500,68500
20251101-00000005,random_tier,2025-11-01,moisturizer,4,28300,113200
20251101-00000005,random_tier,2025-11-01,blueberries,3,5200,15600
20251101-00000006,random_tier,2025-11-01,teriyaki_marinade_250mL,1,27800,27800
20251101-00000006,random_tier,2025-11-01,green_tea_100g,1,15300,15300
20251101-00000006,random_tier,2025-11-01,lemon_herb_marinade_250mL,2,24200,48400
20251101-00000006,random_tier,2025-11-01,mixed_vegetables_1kg,1,34000,34000
20251101-00000007,random_tier,2025-11-01,spinach,1,4300,4300
20251101-00000008,random_tier,2025-11-01,salted_butter_200g,1,17900,17900
20251101-00000008,random_tier,2025-11-01,whole_chicken_1kg,5,46400,232000
20251101-00000008,random_tier,2025-11-01,olive_oil_500mL,1,45500,45500
20251101-00000008,random_tier,2025-11-01,lamb_chop_300g,2,86100,172200
20251101-00000009,random_tier,2025-11-01,dish_soap,2,16400,32800
20251101-00000009,random_tier,2025-11-01,salted_butter_200g,1,22300,22300
20251101-00000010,random_tier,2025-11-01,premium_white_rice_5kg,2,104600,209200
20251101-00000010,random_tier,2025-11-01,pineapples,2,5500,11000
20251101-00000010,random_tier,2025-11-01,cantaloupe,4,3500,14000
20251101-00000010,random_tier,2025-11-01,frozen_dumplings,1,39200,39200
20251101-00000011,random_tier,2025-11-01,muffin,1,9400,9400
20251101-00000011,random_tier,2025-11-01,italian_dressing_250mL,1,15100,15100
20251101-00000011,random_tier,2025-11-01,frozen_pizza,1,50500,50500
20251101-00000012,random_tier,2025-11-01,salmon_fillet_500g,1,96200,96200
20251101-00000012,random_tier,2025-11-01,lamb_chop_300g,1,75700,75700
20251101-00000013,random_tier,2025-11-01,potatoes,1,2300,2300
20251101-00000013,random_tier,2025-11-01,whole_chicken_1kg,2,54300,108600
20251101-00000013,random_tier,2025-11-01,ground_beef_500g,1,52300,52300
20251101-00000014,premium_tier,2025-11-01,mixed_fruit_juice_750mL,1,45000,45000
20251101-00000014,premium_tier,2025-11-01,white_rice_5kg,3,67500,202500
20251101-00000014,premium_tier,2025-11-01,salmon_fillet_500g,3,85300,255900
20251101-00000014,premium_tier,2025-11-01,lamb_chop_300g,1,75800,75800
20251101-00000014,premium_tier,2025-11-01,kale,1,5500,5500
20251101-00000014,premium_tier,2025-11-01,banana_nut_muffin,1,7800,7800
20251101-00000014,premium_tier,2025-11-01,mineral_water_A_600mL,4,2700,10800
20251101-00000014,premium_tier,2025-11-01,mangoes,3,4600,13800
20251101-00000014,premium_tier,2025-11-01,greek_yogurt_150g,1,21700,21700
20251101-00000015,budget_tier,2025-11-01,paper_towels,1,12300,12300
20251101-00000015,budget_tier,2025-11-01,flavored_yogurt_150g,1,14700,14700
20251101-00000015,budget_tier,2025-11-01,brown_rice_1kg,1,77100,77100
20251102-00000001,budget_tier,2025-11-02,ketchup,1,13100,13100
20251102-00000001,budget_tier,2025-11-02,whole_chicken_1kg,1,60100,60100
20251102-00000001,budget_tier,2025-11-02,bananas,1,2000,2000
20251102-00000002,random_tier,2025-11-02,frozen_noodles,1,39000,39000
20251102-00000002,random_tier,2025-11-02,shampoo,1,22400,22400
20251102-00000002,random_tier,2025-11-02,mozzarella_cheese_200g,1,39600,39600
20251102-00000003,budget_tier,2025-11-02,beets,1,3300,3300
20251102-00000004,budget_tier,2025-11-02,lettuce,1,3100,3100
20251102-00000005,budget_tier,2025-11-02,whole_chicken_1kg,1,51200,51200
20251102-00000006,random_tier,2025-11-02,lamb_leg_1kg,1,174200,174200
20251102-00000006,random_tier,2025-11-02,organic_eggs_10pcs,2,33000,66000
20251102-00000006,random_tier,2025-11-02,mozzarella_cheese_200g,2,43900,87800
20251102-00000007,random_tier,2025-11-02,whole_chicken_1kg,3,53600,160800
20251102-00000007,random_tier,2025-11-02,ground_beef_500g,2,57100,114200
20251102-00000007,random_tier,2025-11-02,corn_1kg,2,30300,60600
20251102-00000007,random_tier,2025-11-02,lettuce,4,3100,12400
20251102-00000008,budget_tier,2025-11-02,buttered_popcorn_100g,1,11700,11700
20251102-00000008,budget_tier,2025-11-02,premium_white_rice_5kg,1,102100,102100
20251102-00000009,premium_tier,2025-11-02,cantaloupe,5,3400,17000
20251102-00000009,premium_tier,2025-11-02,chicken_wings_500g,1,35900,35900
20251102-00000009,premium_tier,2025-11-02,beef_roast_1kg,4,173300,693200
20251102-00000009,premium_tier,2025-11-02,barbecue_marinade_250mL,3,21900,65700
20251102-00000009,premium_tier,2025-11-02,chicken_thigh_500g,1,42300,42300
20251102-00000009,premium_tier,2025-11-02,laundry_detergent,1,35100,35100
20251102-00000009,premium_tier,2025-11-02,conditioner,2,20500,41000
20251102-00000009,premium_tier,2025-11-02,dori_fillet_500g,1,37400,37400
20251102-00000009,premium_tier,2025-11-02,whole_chicken_1kg,1,52300,52300
20251102-00000010,random_tier,2025-11-02,toothbrush,1,12000,12000
20251102-00000010,random_tier,2025-11-02,limes,1,1600,1600
20251102-00000010,random_tier,2025-11-02,beets,6,3500,21000
20251102-00000010,random_tier,2025-11-02,toilet_paper,1,15300,15300
20251102-00000011,budget_tier,2025-11-02,premium_white_rice_5kg,1,98500,98500
20251102-00000011,budget_tier,2025-11-02,cheddar_cheese_200g,1,44800,44800
20251102-00000012,budget_tier,2025-11-02,frozen_noodles,1,39500,39500
20251102-00000012,budget_tier,2025-11-02,lettuce,5,3000,15000
20251102-00000012,budget_tier,2025-11-02,chocolate_chip_cookies,1,7200,7200
20251102-00000013,budget_tier,2025-11-02,ground_coffee_250g,1,22300,22300
20251102-00000013,budget_tier,2025-11-02,limes,1,1800,1800
20251102-00000013,budget_tier,2025-11-02,toilet_paper,1,12900,12900
20251102-00000014,random_tier,2025-11-02,whole_chicken_1kg,1,62600,62600
20251102-00000014,random_tier,2025-11-02,instant_coffee_200g,2,19500,39000
20251102-00000015,budget_tier,2025-11-02,brown_rice_1kg,1,72300,72300
20251102-00000016,budget_tier,2025-11-02,whole_chicken_1kg,1,54200,54200
20251102-00000016,budget_tier,2025-11-02,potatoes,2,2100,4200
20251102-00000016,budget_tier,2025-11-02,chicken_breast_500g,1,43300,43300
20251102-00000017,budget_tier,2025-11-02,plums,1,3000,3000
20251102-00000017,budget_tier,2025-11-02,frozen_pizza,1,44500,44500
20251102-00000017,budget_tier,2025-11-02,salmon_fillet_500g,1,99200,99200
20251102-00000018,random_tier,2025-11-02,watermelon,2,4800,9600
20251102-00000018,random_tier,2025-11-02,dori_fillet_500g,1,38300,38300
20251102-00000018,random_tier,2025-11-02,blueberries,2,5000,10000
20251102-00000019,random_tier,2025-11-02,sunscreen,1,31300,31300
20251102-00000019,random_tier,2025-11-02,green_tea_100g,1,16700,16700
20251102-00000019,random_tier,2025-11-02,spinach,1,4100,4100
20251102-00000019,random_tier,2025-11-02,lamb_leg_1kg,2,173700,347400
20251103-00000001,budget_tier,2025-11-03,whole_chicken_1kg,2,63100,126200
20251103-00000002,budget_tier,2025-11-03,ground_coffee_250g,1,25800,25800
20251103-00000002,budget_tier,2025-11-03,spinach,5,3900,19500
20251103-00000002,budget_tier,2025-11-03,lettuce,3,2800,8400
20251103-00000003,budget_tier,2025-11-03,almond_milk_1L,1,30200,30200
20251103-00000004,random_tier,2025-11-03,orange_soda_500mL,2,20200,40400
20251103-00000004,random_tier,2025-11-03,vinaigrette_250mL,2,16700,33400
20251103-00000004,random_tier,2025-11-03,lettuce,1,3000,3000
20251103-00000005,random_tier,2025-11-03,cantaloupe,4,3800,15200
20251103-00000005,random_tier,2025-11-03,spinach,1,4000,4000
20251103-00000006,random_tier,2025-11-03,sunscreen,1,34500,34500
20251103-00000007,random_tier,2025-11-03,barbecue_marinade_250mL,1,22500,22500
20251103-00000007,random_tier,2025-11-03,olive_oil_500mL,1,56700,56700
20251103-00000007,random_tier,2025-11-03,cheese_popcorn_100g,1,14700,14700
20251103-00000008,premium_tier,2025-11-03,salmon_fillet_500g,1,78700,78700
20251103-00000008,premium_tier,2025-11-03,blueberries,3,5100,15300
20251103-00000008,premium_tier,2025-11-03,watermelon,3,4200,12600
20251103-00000008,premium_tier,2025-11-03,dish_soap,1,17700,17700
20251103-00000009,budget_tier,2025-11-03,beets,1,3500,3500
20251104-00000001,budget_tier,2025-11-04,laundry_detergent,1,41700,41700
20251104-00000002,budget_tier,2025-11-04,white_rice_5kg,1,69400,69400
20251104-00000002,budget_tier,2025-11-04,whole_chicken_1kg,1,56100,56100
20251104-00000003,budget_tier,2025-11-04,potatoes,1,2400,2400
20251104-00000003,budget_tier,2025-11-04,spinach,1,3700,3700
20251104-00000003,budget_tier,2025-11-04,frozen_dumplings,1,42300,42300
20251104-00000004,premium_tier,2025-11-04,lettuce,1,3100,3100
20251104-00000004,premium_tier,2025-11-04,sunscreen,1,32100,32100
20251104-00000004,premium_tier,2025-11-04,frozen_noodles,2,36700,73400
20251104-00000004,premium_tier,2025-11-04,vegetable_oil_1L,1,22000,22000
20251104-00000004,premium_tier,2025-11-04,mixed_vegetables_1kg,2,34300,68600
20251104-00000004,premium_tier,2025-11-04,kale,4,5100,20400
20251104-00000004,premium_tier,2025-11-04,chicken_thigh_500g,2,36700,73400
20251104-00000004,premium_tier,2025-11-04,instant_coffee_200g,1,16500,16500
20251104-00000005,budget_tier,2025-11-04,lettuce,4,3100,12400
20251104-00000005,budget_tier,2025-11-04,mangoes,3,3900,11700
20251104-00000006,budget_tier,2025-11-04,peas_1kg,3,30400,91200
20251104-00000006,budget_tier,2025-11-04,white_rice_5kg,1,63900,63900
20251104-00000006,budget_tier,2025-11-04,instant_coffee_200g,1,20600,20600
20251104-00000006,budget_tier,2025-11-04,peas_1kg,1,28900,28900
20251104-00000007,random_tier,2025-11-04,lamb_chop_300g,1,82400,82400
20251104-00000007,random_tier,2025-11-04,lamb_leg_1kg,3,147800,443400
20251104-00000008,random_tier,2025-11-04,cherries,1,7000,7000
20251104-00000008,random_tier,2025-11-04,frozen_pizza,1,52400,52400
20251104-00000009,random_tier,2025-11-04,salmon_fillet_500g,1,93300,93300
20251104-00000009,random_tier,2025-11-04,premium_white_rice_5kg,1,115000,115000
20251104-00000009,random_tier,2025-11-04,chicken_thigh_500g,2,35600,71200
20251104-00000009,random_tier,2025-11-04,mixed_vegetables_1kg,1,33600,33600
20251104-00000010,random_tier,2025-11-04,brown_rice_1kg,2,66100,132200
20251104-00000010,random_tier,2025-11-04,raspberries,1,4500,4500
20251104-00000010,random_tier,2025-11-04,mixed_vegetables_1kg,1,30700,30700
20251104-00000011,budget_tier,2025-11-04,frozen_pizza,1,48200,48200
20251104-00000011,budget_tier,2025-11-04,white_rice_5kg,1,78700,78700
20251104-00000012,random_tier,2025-11-04,lamb_leg_1kg,1,182400,182400
20251104-00000012,random_tier,2025-11-04,plums,2,3100,6200
20251104-00000012,random_tier,2025-11-04,peas_1kg,1,30000,30000
20251104-00000013,random_tier,2025-11-04,dish_soap,2,21100,42200
20251104-00000013,random_tier,2025-11-04,lemons,2,4500,9000
20251105-00000001,random_tier,2025-11-05,dori_fillet_500g,1,41800,41800
20251105-00000002,budget_tier,2025-11-05,whole_chicken_1kg,2,58000,116000
20251105-00000002,budget_tier,2025-11-05,oatmeal_raisin_cookies,1,10700,10700
20251105-00000002,budget_tier,2025-11-05,chocolate_muffin,1,7100,7100
20251105-00000002,budget_tier,2025-11-05,spinach,1,4000,4000
20251105-00000003,random_tier,2025-11-05,mixed_nuts_200g,1,49500,49500
20251105-00000003,random_tier,2025-11-05,white_rice_5kg,3,76500,229500
20251105-00000004,budget_tier,2025-11-05,white_rice_5kg,1,72800,72800
20251105-00000005,random_tier,2025-11-05,beef_roast_1kg,4,138800,555200
20251106-00000001,random_tier,2025-11-06,toothpaste,2,13500,27000
20251106-00000002,premium_tier,2025-11-06,ranch_dressing_250mL,3,19700,59100
20251106-00000002,premium_tier,2025-11-06,salmon_fillet_500g,2,89700,179400
20251106-00000002,premium_tier,2025-11-06,mixed_vegetables_1kg,1,30900,30900
20251106-00000002,premium_tier,2025-11-06,mozzarella_cheese_200g,1,43600,43600
20251106-00000002,premium_tier,2025-11-06,chicken_wings_500g,1,26000,26000
20251106-00000002,premium_tier,2025-11-06,whole_wheat_bread,3,20400,61200
20251106-00000002,premium_tier,2025-11-06,beef_steak_300g,2,62500,125000
20251106-00000002,premium_tier,2025-11-06,chocolate_muffin,1,6500,6500
20251106-00000002,premium_tier,2025-11-06,vanilla_cake,2,43100,86200
20251106-00000003,budget_tier,2025-11-06,chicken_thigh_500g,1,34800,34800
20251106-00000003,budget_tier,2025-11-06,premium_white_rice_5kg,1,91100,91100
20251106-00000003,budget_tier,2025-11-06,chicken_breast_500g,1,35900,35900
20251106-00000004,random_tier,2025-11-06,brown_rice_1kg,1,63200,63200
20251106-00000004,random_tier,2025-11-06,chicken_wings_500g,1,32800,32800
20251106-00000005,random_tier,2025-11-06,frozen_pizza,3,53500,160500
20251106-00000006,budget_tier,2025-11-06,potatoes,2,2200,4400
20251106-00000006,budget_tier,2025-11-06,brown_rice_1kg,1,94500,94500
20251106-00000007,random_tier,2025-11-06,premium_white_rice_5kg,3,97200,291600
20251106-00000008,budget_tier,2025-11-06,potatoes,4,2200,8800
20251106-00000009,random_tier,2025-11-06,vinaigrette_250mL,2,17600,35200
20251106-00000009,random_tier,2025-11-06,cashews_200g,4,50400,201600
20251106-00000009,random_tier,2025-11-06,vegetable_oil_1L,4,22400,89600
20251106-00000009,random_tier,2025-11-06,flavored_yogurt_150g,1,16600,16600
20251106-00000010,random_tier,2025-11-06,conditioner,1,23600,23600
20251106-00000010,random_tier,2025-11-06,dori_fillet_500g,1,38400,38400
20251107-00000001,random_tier,2025-11-07,beef_steak_300g,1,64300,64300
20251107-00000001,random_tier,2025-11-07,potato_chips_150g,5,18000,90000
20251107-00000001,random_tier,2025-11-07,almonds_200g,1,56500,56500
20251107-00000002,random_tier,2025-11-07,chocolate_chip_cookies,5,7100,35500
20251107-00000002,random_tier,2025-11-07,watermelon,1,4300,4300
20251107-00000003,random_tier,2025-11-07,brown_rice_1kg,1,74300,74300
20251107-00000004,random_tier,2025-11-07,peas_1kg,3,27900,83700
20251107-00000004,random_tier,2025-11-07,caramel_popcorn_100g,1,19800,19800
20251107-00000005,budget_tier,2025-11-07,whole_chicken_1kg,1,56200,56200
20251107-00000005,budget_tier,2025-11-07,laundry_detergent,1,38400,38400
20251107-00000006,budget_tier,2025-11-07,brown_rice_1kg,1,72800,72800
20251108-00000001,budget_tier,2025-11-08,chicken_breast_500g,3,39300,117900
20251108-00000001,budget_tier,2025-11-08,laundry_detergent,1,42300,42300
20251108-00000001,budget_tier,2025-11-08,kale,2,4900,9800
20251108-00000002,random_tier,2025-11-08,olive_oil_500mL,2,48400,96800
20251108-00000002,random_tier,2025-11-08,plums,2,3000,6000
20251108-00000002,random_tier,2025-11-08,ground_coffee_250g,1,25000,25000
20251108-00000002,random_tier,2025-11-08,mixed_nuts_200g,1,46700,46700
20251108-00000003,budget_tier,2025-11-08,mixed_nuts_200g,2,49700,99400
20251108-00000003,budget_tier,2025-11-08,lamb_leg_1kg,1,198600,198600
20251108-00000003,budget_tier,2025-11-08,skim_milk_1L,1,27500,27500
20251108-00000003,budget_tier,2025-11-08,cheddar_cheese_200g,1,34200,34200
20251108-00000004,budget_tier,2025-11-08,potatoes,1,2500,2500
20251108-00000004,budget_tier,2025-11-08,chicken_thigh_500g,1,33000,33000
20251108-00000005,random_tier,2025-11-08,margarine_200g,3,8500,25500
20251108-00000005,random_tier,2025-11-08,beets,1,3100,3100
20251108-00000005,random_tier,2025-11-08,caramel_popcorn_100g,1,13200,13200
20251108-00000005,random_tier,2025-11-08,dori_fillet_500g,3,44200,132600
20251108-00000006,budget_tier,2025-11-08,frozen_pizza,1,49600,49600
20251108-00000007,random_tier,2025-11-08,unsalted_butter_200g,1,21100,21100
20251108-00000008,random_tier,2025-11-08,mustard,1,8700,8700
20251108-00000009,random_tier,2025-11-08,frozen_dumplings,6,44900,269400
20251108-00000009,random_tier,2025-11-08,raspberries,2,5000,10000
20251108-00000009,random_tier,2025-11-08,frozen_dumplings,2,49500,99000
20251108-00000009,random_tier,2025-11-08,beef_roast_1kg,1,136100,136100
20251108-00000010,budget_tier,2025-11-08,vanilla_cake,1,42600,42600
20251108-00000010,budget_tier,2025-11-08,kale,1,5400,5400
20251108-00000011,random_tier,2025-11-08,premium_white_rice_5kg,4,104100,416400
20251108-00000011,random_tier,2025-11-08,potato_chips_150g,2,15100,30200
20251108-00000011,random_tier,2025-11-08,laundry_detergent,1,36900,36900
20251108-00000012,random_tier,2025-11-08,salmon_fillet_500g,1,88400,88400
20251108-00000013,random_tier,2025-11-08,laundry_detergent,2,32300,64600
20251108-00000013,random_tier,2025-11-08,dori_fillet_500g,2,41800,83600
20251108-00000013,random_tier,2025-11-08,lettuce,2,2600,5200
20251108-00000013,random_tier,2025-11-08,dori_fillet_500g,1,50200,50200
20251108-00000014,budget_tier,2025-11-08,mixed_vegetables_1kg,1,33400,33400
20251108-00000014,budget_tier,2025-11-08,frozen_dumplings,1,41200,41200
20251108-00000014,budget_tier,2025-11-08,lemons,1,4200,4200
20251108-00000015,random_tier,2025-11-08,vegetable_oil_1L,1,17800,17800
20251108-00000015,random_tier,2025-11-08,sugar_cookies,1,4700,4700
20251108-00000015,random_tier,2025-11-08,toothbrush,4,9800,39200
20251108-00000016,random_tier,2025-11-08,laundry_detergent,2,35200,70400
20251108-00000016,random_tier,2025-11-08,green_tea_100g,2,17800,35600
20251108-00000016,random_tier,2025-11-08,bananas,1,1700,1700
20251108-00000017,budget_tier,2025-11-08,corn_1kg,1,31500,31500
20251108-00000018,random_tier,2025-11-08,banana_nut_muffin,1,7700,7700
20251108-00000018,random_tier,2025-11-08,mineral_water_B_600mL,2,5000,10000
20251108-00000018,random_tier,2025-11-08,jasmine_tea_100g,1,18300,18300
20251108-00000019,random_tier,2025-11-08,multigrain_bread,1,20000,20000
20251108-00000019,random_tier,2025-11-08,cheddar_cheese_200g,2,37900,75800
20251108-00000019,random_tier,2025-11-08,green_tea_100g,2,14100,28200
20251108-00000020,random_tier,2025-11-08,frozen_pizza,3,47400,142200
20251108-00000021,random_tier,2025-11-08,premium_white_rice_5kg,1,119900,119900
20251108-00000021,random_tier,2025-11-08,dori_fillet_500g,1,39600,39600
20251108-00000021,random_tier,2025-11-08,dish_soap,1,17500,17500
20251108-00000021,random_tier,2025-11-08,mayonnaise,2,14500,29000
20251108-00000022,random_tier,2025-11-08,salmon_fillet_500g,3,89000,267000
20251108-00000022,random_tier,2025-11-08,lettuce,1,2900,2900
20251108-00000022,random_tier,2025-11-08,cheese_popcorn_100g,3,14300,42900
20251108-00000022,random_tier,2025-11-08,shampoo,2,19700,39400
20251108-00000023,budget_tier,2025-11-08,carrots,2,2200,4400
20251108-00000023,budget_tier,2025-11-08,toothbrush,1,10600,10600
20251108-00000023,budget_tier,2025-11-08,pineapples,1,6700,6700
20251108-00000023,budget_tier,2025-11-08,beef_roast_1kg,1,149200,149200
20251108-00000024,premium_tier,2025-11-08,white_rice_5kg,1,77800,77800
20251108-00000024,premium_tier,2025-11-08,organic_eggs_10pcs,5,27700,138500
20251108-00000024,premium_tier,2025-11-08,conditioner,1,23200,23200
20251108-00000024,premium_tier,2025-11-08,salmon_fillet_500g,2,92600,185200
20251108-00000025,random_tier,2025-11-08,dried_mangoes_100g,2,29800,59600
20251108-00000025,random_tier,2025-11-08,potatoes,2,2600,5200
20251109-00000001,budget_tier,2025-11-09,paper_towels,1,13500,13500
20251109-00000002,random_tier,2025-11-09,danish,1,13100,13100
20251109-00000003,premium_tier,2025-11-09,chocolate_cake,1,58900,58900
20251109-00000003,premium_tier,2025-11-09,carrots,3,2400,7200
20251109-00000003,premium_tier,2025-11-09,premium_white_rice_5kg,3,95300,285900
20251109-00000003,premium_tier,2025-11-09,lamb_leg_1kg,1,200100,200100
20251109-00000003,premium_tier,2025-11-09,mixed_vegetables_1kg,1,33200,33200
20251109-00000003,premium_tier,2025-11-09,dori_fillet_500g,2,45700,91400
20251109-00000003,premium_tier,2025-11-09,red_velvet_cake,4,55700,222800
20251109-00000003,premium_tier,2025-11-09,shampoo,2,20300,40600
20251109-00000003,premium_tier,2025-11-09,beets,1,2900,2900
20251109-00000003,premium_tier,2025-11-09,chicken_breast_500g,1,40900,40900
20251109-00000004,random_tier,2025-11-09,spinach,3,4000,12000
20251109-00000004,random_tier,2025-11-09,beef_roast_1kg,1,168000,168000
20251109-00000004,random_tier,2025-11-09,vegetable_oil_1L,2,26300,52600
20251109-00000005,random_tier,2025-11-09,chicken_wings_500g,1,31700,31700
20251109-00000005,random_tier,2025-11-09,dish_soap,3,21000,63000
20251109-00000005,random_tier,2025-11-09,blueberries,1,5100,5100
20251109-00000006,budget_tier,2025-11-09,whole_chicken_1kg,2,59000,118000
20251109-00000006,budget_tier,2025-11-09,chicken_thigh_500g,1,34800,34800
20251109-00000006,budget_tier,2025-11-09,brown_rice_1kg,1,80200,80200
20251109-00000007,premium_tier,2025-11-09,dori_fillet_500g,2,38800,77600
20251109-00000007,premium_tier,2025-11-09,mineral_water_B_600mL,1,4000,4000
20251109-00000007,premium_tier,2025-11-09,bananas,1,2000,2000
20251109-00000007,premium_tier,2025-11-09,ranch_dressing_250mL,2,16600,33200
20251109-00000007,premium_tier,2025-11-09,premium_white_rice_5kg,1,115900,115900
20251109-00000007,premium_tier,2025-11-09,chicken_breast_500g,3,40800,122400
20251109-00000008,random_tier,2025-11-09,mixed_vegetables_1kg,1,31900,31900
20251109-00000008,random_tier,2025-11-09,lamb_leg_1kg,2,204200,408400
20251109-00000009,budget_tier,2025-11-09,organic_eggs_10pcs,1,30300,30300
20251109-00000010,random_tier,2025-11-09,potatoes,1,2100,2100
20251109-00000010,random_tier,2025-11-09,whole_milk_1L,1,20600,20600
20251109-00000010,random_tier,2025-11-09,bananas,2,1900,3800
20251109-00000010,random_tier,2025-11-09,raspberries,1,4500,4500
20251109-00000011,random_tier,2025-11-09,cherries,1,7100,7100
20251109-00000011,random_tier,2025-11-09,strawberries,1,4800,4800
20251109-00000012,random_tier,2025-11-09,beets,1,2700,2700
20251109-00000012,random_tier,2025-11-09,cashews_200g,1,57200,57200
20251109-00000012,random_tier,2025-11-09,white_rice_5kg,1,64200,64200
20251109-00000012,random_tier,2025-11-09,kale,1,4800,4800
20251109-00000013,budget_tier,2025-11-09,lettuce,1,2900,2900
20251110-00000001,random_tier,2025-11-10,mixed_vegetables_1kg,1,34000,34000
20251110-00000001,random_tier,2025-11-10,cinnamon,1,10000,10000
20251110-00000001,random_tier,2025-11-10,brown_rice_1kg,1,73400,73400
20251110-00000002,budget_tier,2025-11-10,chicken_breast_500g,1,33300,33300
20251110-00000002,budget_tier,2025-11-10,margarine_200g,2,8100,16200
20251110-00000002,budget_tier,2025-11-10,frozen_noodles,1,38700,38700
20251110-00000002,budget_tier,2025-11-10,spinach,3,3800,11400
20251110-00000003,premium_tier,2025-11-10,dori_fillet_500g,1,46700,46700
20251110-00000003,premium_tier,2025-11-10,toothbrush,1,9500,9500
20251110-00000003,premium_tier,2025-11-10,greek_yogurt_150g,1,19200,19200
20251110-00000003,premium_tier,2025-11-10,honeydew,1,3800,3800
20251110-00000003,premium_tier,2025-11-10,chocolate_chip_cookies,2,8000,16000
20251110-00000003,premium_tier,2025-11-10,lettuce,2,3100,6200
20251110-00000003,premium_tier,2025-11-10,frozen_pizza,2,52000,104000
20251110-00000003,premium_tier,2025-11-10,lamb_chop_300g,2,71700,143400
20251110-00000003,premium_tier,2025-11-10,paper_towels,1,13600,13600
20251110-00000004,budget_tier,2025-11-10,kale,1,5300,5300
20251110-00000004,budget_tier,2025-11-10,conditioner,1,23400,23400
20251110-00000004,budget_tier,2025-11-10,jasmine_tea_100g,1,18000,18000
20251110-00000004,budget_tier,2025-11-10,margarine_200g,2,7300,14600
20251110-00000005,budget_tier,2025-11-10,oranges,1,3100,3100
20251110-00000006,budget_tier,2025-11-10,all_purpose_cleaner,1,21600,21600
20251110-00000006,budget_tier,2025-11-10,frozen_noodles,2,38500,77000
20251110-00000007,budget_tier,2025-11-10,premium_white_rice_5kg,1,108700,108700
20251110-00000007,budget_tier,2025-11-10,beets,1,3100,3100
20251110-00000007,budget_tier,2025-11-10,oatmeal_raisin_cookies,1,10700,10700
20251110-00000008,budget_tier,2025-11-10,kale,3,4500,13500
20251110-00000008,budget_tier,2025-11-10,carrots,2,2300,4600
20251110-00000008,budget_tier,2025-11-10,chicken_breast_500g,1,32800,32800
20251110-00000008,budget_tier,2025-11-10,brown_rice_1kg,1,95200,95200
20251110-00000009,budget_tier,2025-11-10,mixed_vegetables_1kg,1,35200,35200
20251110-00000010,random_tier,2025-11-10,cherries,1,6800,6800
20251110-00000010,random_tier,2025-11-10,white_rice_5kg,3,61400,184200
20251110-00000010,random_tier,2025-11-10,paper_towels,3,14100,42300
20251110-00000010,random_tier,2025-11-10,caramel_popcorn_100g,1,17400,17400
20251110-00000011,random_tier,2025-11-10,cashews_200g,1,52700,52700
20251110-00000011,random_tier,2025-11-10,shampoo,1,19300,19300
20251111-00000001,budget_tier,2025-11-11,lettuce,3,2500,7500
20251111-00000001,budget_tier,2025-11-11,frozen_dumplings,1,41700,41700
20251111-00000001,budget_tier,2025-11-11,white_rice_5kg,1,67000,67000
20251111-00000001,budget_tier,2025-11-11,almonds_200g,1,58600,58600
20251111-00000002,budget_tier,2025-11-11,brown_rice_1kg,1,71600,71600
20251111-00000002,budget_tier,2025-11-11,oranges,1,3300,3300
20251111-00000003,budget_tier,2025-11-11,carrots,1,2300,2300
20251111-00000004,budget_tier,2025-11-11,premium_white_rice_5kg,1,91800,91800
20251111-00000004,budget_tier,2025-11-11,potatoes,2,2100,4200
20251111-00000004,budget_tier,2025-11-11,organic_eggs_10pcs,1,28700,28700
20251111-00000005,random_tier,2025-11-11,ground_beef_500g,2,51200,102400
20251111-00000005,random_tier,2025-11-11,toilet_paper,1,15300,15300
20251111-00000006,random_tier,2025-11-11,regular_eggs_10pcs,2,20100,40200
20251111-00000006,random_tier,2025-11-11,orange_juice_750mL,1,39900,39900
20251111-00000006,random_tier,2025-11-11,beef_steak_300g,3,74200,222600
20251111-00000007,random_tier,2025-11-11,vegetable_oil_1L,4,23100,92400
20251111-00000007,random_tier,2025-11-11,toilet_paper,2,16500,33000
20251111-00000007,random_tier,2025-11-11,flavored_yogurt_150g,1,16500,16500
