trx_id,tier,date,product,quantity,unit_price,total_price
20221116-00000006,students,2022-11-16 13:29:58.969321275,all_purpose_cleaner,1,23500,23500
20221116-00000006,students,2022-11-16 13:29:58.969321275,premium_white_rice_5kg,1,98000,98000
20221116-00000007,health_conscious,2022-11-16 14:29:16.622958498,carrots,2,2100,4200
20221116-00000007,health_conscious,2022-11-16 14:29:16.622958498,beef_steak_300g,1,72200,72200
20221116-00000007,health_conscious,2022-11-16 14:29:16.622958498,honeydew,3,46200,138600
20221116-00000007,health_conscious,2022-11-16 14:29:16.622958498,blueberry_muffin,1,8100,8100
20221116-00000007,health_conscious,2022-11-16 14:29:16.622958498,dish_soap,2,18100,36200
20221116-00000007,health_conscious,2022-11-16 14:29:16.622958498,white_rice_5kg,3,75100,225300
20221116-00000007,health_conscious,2022-11-16 14:29:16.622958498,tuna_fillet_500g,2,59400,118800
20221116-00000008,health_conscious,2022-11-16 19:18:34.616509206,whole_chicken_1kg,4,54100,216400
20221116-00000008,health_conscious,2022-11-16 19:18:34.616509206,shrimp_frozen_500g,1,85600,85600
20221116-00000008,health_conscious,2022-11-16 19:18:34.616509206,shampoo,1,19300,19300
20221116-00000008,health_conscious,2022-11-16 19:18:34.616509206,limes,7,1900,13300
20221116-00000008,health_conscious,2022-11-16 19:18:34.616509206,chicken_thigh_500g,2,38200,76400
20221116-00000008,health_conscious,2022-11-16 19:18:34.616509206,margarine_200g,3,6900,20700
20221116-00000008,health_conscious,2022-11-16 19:18:34.616509206,lettuce,5,2900,14500
20221116-00000009,health_conscious,2022-11-16 18:37:54.193982624,chicken_thigh_500g,2,34100,68200
20221116-00000009,health_conscious,2022-11-16 18:37:54.193982624,blueberries,4,15100,60400
20221116-00000009,health_conscious,2022-11-16 18:37:54.193982624,white_rice_5kg,4,65400,261600
20221116-00000009,health_conscious,2022-11-16 18:37:54.193982624,teriyaki_marinade_250mL,3,27600,82800
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,danish,1,12200,12200
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,facial_cleanser,4,19600,78400
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,corn_1kg,5,30600,153000
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,chicken_thigh_500g,3,38200,114600
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,beef_steak_300g,1,69500,69500
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,mineral_water_C_600mL,2,7100,14200
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,laundry_detergent,1,34800,34800
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,vegetable_oil_1L,6,23600,141600
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,regular_eggs_10pcs,3,20100,60300
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,flavored_yogurt_150g,5,15500,77500
20221116-00000010,family_shoppers,2022-11-16 22:20:00.833343724,chocolate_muffin,1,7800,7800
20221116-00000011,students,2022-11-16 23:58:53.628383761,dish_soap,1,20000,20000
20221116-00000011,students,2022-11-16 23:58:53.628383761,oatmeal_raisin_cookies,1,10100,10100
20221116-00000011,students,2022-11-16 23:58:53.628383761,honey_granola_bars_100g,2,24400,48800
20221116-00000011,students,2022-11-16 23:58:53.628383761,dried_cranberries_100g,3,31800,95400
20221116-00000011,students,2022-11-16 23:58:53.628383761,banana_nut_muffin,3,8900,26700
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,multigrain_bread,3,20800,62400
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,brown_rice_1kg,5,20400,102000
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,shrimp_fresh_500g,7,97000,679000
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,chicken_thigh_500g,9,37500,337500
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,tuna_steak_500g,12,59500,714000
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,mixed_vegetables_1kg,6,37000,222000
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,whole_chicken_1kg,12,62700,752400
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,frozen_noodles,5,31600,158000
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,barbecue_marinade_250mL,10,20900,209000
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,laundry_detergent,2,42300,84600
20221117-00000001,small_business_owners,2022-11-17 07:11:39.381370392,spinach,5,3600,18000
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,white_rice_5kg,5,57800,289000
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,lamb_chop_300g,2,70500,141000
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,frozen_pizza,3,50100,150300
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,cola_500mL,3,20200,60600
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,olive_oil_500mL,1,48000,48000
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,peas_1kg,1,30300,30300
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,paper_towels,3,11100,33300
20221117-00000002,family_shoppers,2022-11-17 08:07:46.568482719,blueberries,3,13900,41700
20221117-00000003,health_conscious,2022-11-17 09:41:25.936059076,salmon_fillet_500g,3,108000,324000
20221117-00000003,health_conscious,2022-11-17 09:41:25.936059076,potato_chips_150g,1,15100,15100
20221117-00000003,health_conscious,2022-11-17 09:41:25.936059076,potatoes,1,2200,2200
20221117-00000003,health_conscious,2022-11-17 09:41:25.936059076,whole_chicken_1kg,4,53400,213600
20221117-00000003,health_conscious,2022-11-17 09:41:25.936059076,chicken_breast_500g,2,40200,80400
20221117-00000003,health_conscious,2022-11-17 09:41:25.936059076,toothbrush,4,9400,37600
20221117-00000004,random,2022-11-17 11:11:09.557861368,veggie_chips_150g,1,21700,21700
20221117-00000004,random,2022-11-17 11:11:09.557861368,danish,1,14100,14100
20221117-00000004,random,2022-11-17 11:11:09.557861368,ketchup,1,12500,12500
20221117-00000004,random,2022-11-17 11:11:09.557861368,paprika,1,9100,9100
20221117-00000005,students,2022-11-17 10:45:56.292570607,teriyaki_marinade_250mL,1,20600,20600
20221117-00000005,students,2022-11-17 10:45:56.292570607,whole_chicken_1kg,1,58400,58400
20221117-00000005,students,2022-11-17 10:45:56.292570607,chicken_wings_500g,6,27100,162600
20221117-00000005,students,2022-11-17 10:45:56.292570607,dish_soap,2,16800,33600
20221117-00000005,students,2022-11-17 10:45:56.292570607,cheese_popcorn_100g,4,13100,52400
20221117-00000006,young_professionals,2022-11-17 12:25:56.267943932,oranges,1,2900,2900
20221117-00000006,young_professionals,2022-11-17 12:25:56.267943932,beef_roast_1kg,1,138300,138300
20221117-00000006,young_professionals,2022-11-17 12:25:56.267943932,moisturizer,1,32400,32400
20221117-00000006,young_professionals,2022-11-17 12:25:56.267943932,lamb_leg_1kg,1,160700,160700
20221117-00000006,young_professionals,2022-11-17 12:25:56.267943932,dish_soap,1,18000,18000
20221117-00000006,young_professionals,2022-11-17 12:25:56.267943932,organic_eggs_10pcs,1,28600,28600
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,greek_yogurt_150g,9,20800,187200
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,chicken_thigh_500g,13,35500,461500
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,vegetable_oil_1L,13,23900,310700
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,spinach,9,4100,36900
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,honeydew,5,45100,225500
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,lemon_herb_marinade_250mL,12,30400,364800
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,beef_steak_300g,11,70600,776600
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,whole_chicken_1kg,12,59100,709200
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,oatmeal_raisin_cookies,4,10400,41600
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,white_bread,9,12900,116100
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,white_rice_5kg,14,71700,1003800
20221117-00000007,small_business_owners,2022-11-17 15:07:28.839817874,cinnamon,15,9600,144000
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,cantaloupe,1,36200,36200
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,raspberries,4,19000,76000
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,chocolate_cake,1,52100,52100
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,whole_chicken_1kg,2,52800,105600
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,chicken_breast_500g,2,45700,91400
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,greek_yogurt_150g,3,20200,60600
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,paper_towels,1,12300,12300
20221117-00000008,health_conscious,2022-11-17 17:55:35.586776130,carrots,2,2000,4000
20221117-00000009,students,2022-11-17 21:32:56.810393331,paper_towels,2,11600,23200
20221117-00000009,students,2022-11-17 21:32:56.810393331,oat_milk_1L,1,36800,36800
20221117-00000009,students,2022-11-17 21:32:56.810393331,ground_coffee_250g,1,25500,25500
20221117-00000009,students,2022-11-17 21:32:56.810393331,danish,2,11500,23000
20221118-00000001,students,2022-11-18 01:17:26.786108184,tuna_fillet_500g,1,58300,58300
20221118-00000001,students,2022-11-18 01:17:26.786108184,frozen_dumplings,2,44100,88200
20221118-00000001,students,2022-11-18 01:17:26.786108184,dried_apricots_100g,6,22100,132600
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,beets,2,3100,6200
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,mozzarella_cheese_200g,4,49700,198800
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,cinnamon,9,10100,90900
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,white_rice_5kg,12,68900,826800
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,blueberry_muffin,4,7500,30000
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,whole_chicken_1kg,7,56500,395500
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,tuna_steak_500g,5,58300,291500
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,beef_steak_300g,5,72300,361500
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,dori_fillet_500g,7,42900,300300
20221118-00000001,small_business_owners,2022-11-18 07:38:51.643973524,barbecue_marinade_250mL,15,20200,303000
20221118-00000002,health_conscious,2022-11-18 10:49:29.620956898,toothpaste,1,14500,14500
20221118-00000002,health_conscious,2022-11-18 10:49:29.620956898,shampoo,1,19400,19400
20221118-00000002,health_conscious,2022-11-18 10:49:29.620956898,kale,3,5200,15600
20221118-00000002,health_conscious,2022-11-18 10:49:29.620956898,jasmine_tea_100g,3,15100,45300
20221118-00000002,health_conscious,2022-11-18 10:49:29.620956898,vanilla_cake,1,37500,37500
20221118-00000002,health_conscious,2022-11-18 10:49:29.620956898,blueberries,2,15000,30000
20221118-00000003,random,2022-11-18 09:55:38.535594984,spinach,2,4400,8800
20221118-00000003,random,2022-11-18 09:55:38.535594984,dish_soap,2,17700,35400
20221118-00000003,random,2022-11-18 09:55:38.535594984,beets,1,3000,3000
20221118-00000003,random,2022-11-18 09:55:38.535594984,lamb_leg_1kg,1,155900,155900
20221118-00000004,young_professionals,2022-11-18 11:24:31.130821311,toothpaste,1,14500,14500
20221118-00000004,young_professionals,2022-11-18 11:24:31.130821311,shrimp_fresh_500g,2,99500,199000
20221118-00000004,young_professionals,2022-11-18 11:24:31.130821311,laundry_detergent,3,42800,128400
20221118-00000005,random,2022-11-18 13:13:48.951828949,lemons,2,4400,8800
20221118-00000006,health_conscious,2022-11-18 13:18:49.279708653,cantaloupe,5,41500,207500
20221118-00000006,health_conscious,2022-11-18 13:18:49.279708653,lamb_chop_300g,1,81800,81800
20221118-00000006,health_conscious,2022-11-18 13:18:49.279708653,premium_white_rice_5kg,5,113900,569500
20221118-00000006,health_conscious,2022-11-18 13:18:49.279708653,cheddar_cheese_200g,3,37400,112200
20221118-00000007,health_conscious,2022-11-18 14:49:20.036126155,chocolate_muffin,1,7200,7200
20221118-00000007,health_conscious,2022-11-18 14:49:20.036126155,carrots,3,2200,6600
20221118-00000007,health_conscious,2022-11-18 14:49:20.036126155,black_tea_100g,2,13200,26400
20221118-00000007,health_conscious,2022-11-18 14:49:20.036126155,regular_eggs_10pcs,1,18300,18300
20221118-00000007,health_conscious,2022-11-18 14:49:20.036126155,chocolate_granola_bars_100g,1,24600,24600
20221118-00000008,young_professionals,2022-11-18 19:08:29.133012366,frozen_pizza,2,49600,99200
20221118-00000008,young_professionals,2022-11-18 19:08:29.133012366,dried_cranberries_100g,2,28600,57200
20221118-00000008,young_professionals,2022-11-18 19:08:29.133012366,mustard,3,10700,32100
20221118-00000008,young_professionals,2022-11-18 19:08:29.133012366,whole_chicken_1kg,2,59500,119000
20221118-00000008,young_professionals,2022-11-18 19:08:29.133012366,buttered_popcorn_100g,1,12300,12300
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,instant_coffee_200g,1,20200,20200
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,blueberries,3,13400,40200
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,cashews_200g,2,59800,119600
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,paper_towels,2,13500,27000
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,unsalted_butter_200g,3,19800,59400
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,mineral_water_A_600mL,4,3100,12400
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,strawberries,2,11500,23000
20221118-00000009,health_conscious,2022-11-18 20:06:34.476899171,beef_roast_1kg,1,153800,153800
20221118-00000010,students,2022-11-18 21:12:09.470934727,danish,3,12900,38700
20221118-00000010,students,2022-11-18 21:12:09.470934727,potato_chips_150g,1,16900,16900
20221118-00000010,students,2022-11-18 21:12:09.470934727,white_rice_5kg,1,71600,71600
20221118-00000011,students,2022-11-18 23:47:58.590268732,almonds_200g,2,57000,114000
20221118-00000011,students,2022-11-18 23:47:58.590268732,corn_1kg,1,29200,29200
20221118-00000011,students,2022-11-18 23:47:58.590268732,shrimp_fresh_500g,1,95900,95900
20221118-00000011,students,2022-11-18 23:47:58.590268732,white_rice_5kg,1,66500,66500
20221118-00000011,students,2022-11-18 23:47:58.590268732,tortilla_chips_150g,1,19800,19800
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,cashews_200g,1,57200,57200
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,beef_roast_1kg,10,164800,1648000
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,cinnamon,11,9700,106700
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,mustard,14,10600,148400
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,shrimp_fresh_500g,9,96800,871200
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,paper_towels,3,13400,40200
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,whole_chicken_1kg,7,59300,415100
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,oat_milk_1L,10,34900,349000
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,tuna_fillet_500g,11,59600,655600
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,salmon_fillet_500g,5,96900,484500
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,lettuce,8,2800,22400
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,white_rice_5kg,9,70100,630900
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,regular_eggs_10pcs,5,18400,92000
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,lemon_herb_marinade_250mL,13,31000,403000
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,peaches,7,3200,22400
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,vinaigrette_250mL,12,16800,201600
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,apple_juice_750mL,3,31400,94200
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,chocolate_chip_cookies,10,8600,86000
20221119-00000001,small_business_owners,2022-11-19 05:13:03.190977376,dish_soap,2,19000,38000
20221119-00000002,health_conscious,2022-11-19 06:37:40.954241579,apple_juice_750mL,2,30600,61200
20221119-00000002,health_conscious,2022-11-19 06:37:40.954241579,brown_rice_1kg,3,28800,86400
20221119-00000002,health_conscious,2022-11-19 06:37:40.954241579,whole_chicken_1kg,1,62400,62400
20221119-00000002,health_conscious,2022-11-19 06:37:40.954241579,raspberries,6,18900,113400
20221119-00000002,health_conscious,2022-11-19 06:37:40.954241579,green_tea_100g,1,14800,14800
20221119-00000002,health_conscious,2022-11-19 06:37:40.954241579,potatoes,7,2200,15400
20221119-00000002,health_conscious,2022-11-19 06:37:40.954241579,potatoes,8,2400,19200
20221119-00000003,random,2022-11-19 09:22:11.021021211,flavored_yogurt_150g,1,15400,15400
20221119-00000003,random,2022-11-19 09:22:11.021021211,ranch_dressing_250mL,2,19500,39000
20221119-00000003,random,2022-11-19 09:22:11.021021211,blueberry_muffin,1,8300,8300
20221119-00000003,random,2022-11-19 09:22:11.021021211,chicken_breast_500g,4,42200,168800
20221119-00000004,random,2022-11-19 10:14:14.897833463,shrimp_frozen_500g,1,73300,73300
20221119-00000004,random,2022-11-19 10:14:14.897833463,toilet_paper,1,13700,13700
20221119-00000004,random,2022-11-19 10:14:14.897833463,beef_roast_1kg,1,135100,135100
20221119-00000005,students,2022-11-19 11:52:39.966487816,toilet_paper,1,14400,14400
20221119-00000005,students,2022-11-19 11:52:39.966487816,peas_1kg,1,32300,32300
20221119-00000005,students,2022-11-19 11:52:39.966487816,white_rice_5kg,1,68700,68700
20221119-00000005,students,2022-11-19 11:52:39.966487816,chocolate_granola_bars_100g,4,25900,103600
20221119-00000005,students,2022-11-19 11:52:39.966487816,whole_wheat_bread,1,21800,21800
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,mayonnaise,1,13800,13800
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,chocolate_granola_bars_100g,1,25800,25800
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,plums,1,2900,2900
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,spinach,4,3700,14800
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,oranges,4,3400,13600
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,premium_white_rice_5kg,5,103600,518000
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,plums,5,2700,13500
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,unsalted_butter_200g,7,19100,133700
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,paper_towels,1,10900,10900
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,vegetable_oil_1L,4,25400,101600
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,almonds_200g,3,64900,194700
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,kale,8,4700,37600
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,mozzarella_cheese_200g,3,42500,127500
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,cheese_popcorn_100g,3,14300,42900
20221119-00000006,family_shoppers,2022-11-19 12:52:58.355927917,cinnamon,1,9500,9500
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,mustard,1,9000,9000
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,spinach,9,4100,36900
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,dish_soap,3,19200,57600
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,whole_milk_1L,5,20500,102500
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,ranch_dressing_250mL,4,18400,73600
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,chocolate_muffin,3,6900,20700
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,mixed_vegetables_1kg,7,29800,208600
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,olive_oil_500mL,2,41900,83800
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,white_bread,1,12900,12900
20221119-00000007,family_shoppers,2022-11-19 12:46:33.158321220,brown_rice_1kg,4,29300,117200
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,white_rice_5kg,7,67900,475300
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,cola_500mL,1,19700,19700
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,shrimp_frozen_500g,5,68700,343500
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,paper_towels,2,11400,22800
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,vegetable_oil_5L,4,91800,367200
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,potatoes,7,2300,16100
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,whole_chicken_1kg,6,60200,361200
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,laundry_detergent,4,35600,142400
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,salted_butter_200g,3,20500,61500
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,skim_milk_1L,1,28900,28900
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,chicken_thigh_500g,4,39300,157200
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,lettuce,3,3000,9000
20221119-00000008,family_shoppers,2022-11-19 13:27:40.077217705,beets,6,3200,19200
20221119-00000009,health_conscious,2022-11-19 13:20:20.160430962,shrimp_fresh_500g,1,91300,91300
20221119-00000009,health_conscious,2022-11-19 13:20:20.160430962,mineral_water_B_600mL,4,4400,17600
20221119-00000009,health_conscious,2022-11-19 13:20:20.160430962,conditioner,1,21100,21100
20221119-00000009,health_conscious,2022-11-19 13:20:20.160430962,pineapples,2,5800,11600
20221119-00000009,health_conscious,2022-11-19 13:20:20.160430962,orange_juice_750mL,1,39800,39800
20221119-00000010,health_conscious,2022-11-19 15:01:58.820829706,pineapples,1,6200,6200
20221119-00000010,health_conscious,2022-11-19 15:01:58.820829706,oatmeal_raisin_cookies,2,9500,19000
20221119-00000010,health_conscious,2022-11-19 15:01:58.820829706,almond_milk_1L,6,32900,197400
20221119-00000010,health_conscious,2022-11-19 15:01:58.820829706,mineral_water_C_600mL,1,5800,5800
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,oat_milk_1L,3,31900,95700
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,kale,5,5000,25000
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,greek_yogurt_150g,5,19700,98500
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,all_purpose_cleaner,1,19700,19700
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,white_rice_5kg,4,68000,272000
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,whole_chicken_1kg,4,56000,224000
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,shrimp_frozen_500g,1,70100,70100
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,pineapples,1,5200,5200
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,dori_fillet_500g,3,42400,127200
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,toothbrush,1,8000,8000
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,mayonnaise,1,14400,14400
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,organic_eggs_10pcs,4,28500,114000
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,sugar_cookies,3,4800,14400
20221119-00000011,family_shoppers,2022-11-19 14:53:31.027637882,cinnamon,1,9600,9600
20221119-00000012,health_conscious,2022-11-19 15:16:00.341545762,cherries,2,6700,13400
20221119-00000012,health_conscious,2022-11-19 15:16:00.341545762,salted_butter_200g,3,18800,56400
20221119-00000012,health_conscious,2022-11-19 15:16:00.341545762,plums,3,3200,9600
20221119-00000012,health_conscious,2022-11-19 15:16:00.341545762,facial_cleanser,3,19300,57900
20221119-00000012,health_conscious,2022-11-19 15:16:00.341545762,whole_chicken_1kg,2,58900,117800
20221119-00000012,health_conscious,2022-11-19 15:16:00.341545762,toothbrush,1,9200,9200
20221119-00000013,random,2022-11-19 15:37:14.972392048,organic_eggs_10pcs,2,28700,57400
20221119-00000013,random,2022-11-19 15:37:14.972392048,almonds_200g,3,58200,174600
20221119-00000013,random,2022-11-19 15:37:14.972392048,mineral_water_A_600mL,1,3000,3000
20221119-00000013,random,2022-11-19 15:37:14.972392048,paper_towels,1,12600,12600
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,lamb_chop_300g,1,72000,72000
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,facial_cleanser,1,20200,20200
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,lemon_herb_marinade_250mL,1,30500,30500
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,shrimp_fresh_500g,2,106100,212200
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,paper_towels,2,13000,26000
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,kale,5,5300,26500
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,brown_rice_1kg,4,22200,88800
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,whole_chicken_1kg,6,62900,377400
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,chicken_thigh_500g,6,35600,213600
20221119-00000014,family_shoppers,2022-11-19 15:56:44.943877394,organic_eggs_10pcs,4,31500,126000
20221119-00000015,health_conscious,2022-11-19 17:27:14.615949188,toothpaste,1,15700,15700
20221119-00000015,health_conscious,2022-11-19 17:27:14.615949188,peaches,6,2600,15600
20221119-00000015,health_conscious,2022-11-19 17:27:14.615949188,white_rice_5kg,4,74400,297600
20221119-00000015,health_conscious,2022-11-19 17:27:14.615949188,vegetable_oil_1L,2,20800,41600
20221119-00000015,health_conscious,2022-11-19 17:27:14.615949188,carrots,2,2100,4200
20221119-00000015,health_conscious,2022-11-19 17:27:14.615949188,vinaigrette_250mL,1,15800,15800
20221119-00000016,random,2022-11-19 19:26:09.877780033,tuna_fillet_500g,3,61000,183000
20221119-00000016,random,2022-11-19 19:26:09.877780033,cola_500mL,1,23400,23400
20221119-00000016,random,2022-11-19 19:26:09.877780033,lemons,2,4400,8800
20221119-00000016,random,2022-11-19 19:26:09.877780033,cheddar_cheese_200g,2,41900,83800
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,banana_nut_muffin,2,9800,19600
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,mozzarella_cheese_200g,4,49000,196000
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,ranch_dressing_250mL,2,18700,37400
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,whole_chicken_1kg,4,59800,239200
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,premium_white_rice_5kg,5,104500,522500
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,whole_milk_1L,2,20100,40200
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,chocolate_granola_bars_100g,1,23500,23500
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,shrimp_fresh_500g,1,98400,98400
